"Sélectif Régional - Cergy-Pontoise Course 1","Cergy-Pontoise","Course 1","","2009-10-18","Régional","293"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Helle","K1H","106.53","371.0","395.0",""
"Lancelot Meillier","K1H","107.12","310.0","403.0",""
"Nicolas Delaunoy","K1H","107.48","-","408.0",""
"Thibault Dhennin","K1H","107.92","323.0","414.0",""
"Alexis Averlant","K1H","108.13","-","417.0",""
"Nicolas Girault","K1H","108.65","396.0","424.0",""
"Jeremy Huguenin","K1H","109.31","343.0","432.0",""
"Xavier Leclercq","K1H","109.62","500.0","437.0",""
"Aurelien Noiret","K1H","110.27","453.0","445.0",""
"Kevin Pantofel","K1H","110.91","405.0","454.0",""
"Jerome Mailfait","K1H","110.92","470.0","455.0",""
"Antoine Lecocq","K1H","111.41","473.0","461.0",""
"Thomas Van Craenenbroeck","K1H","111.89","434.0","468.0",""
"Jess Masson","K1H","112.24","295.0","472.0",""
"Sebastien Dupont","K1H","112.38","-","474.0",""
"Nicolas Leconte","K1H","112.83","448.0","481.0",""
"Remy Daumont","K1H","113.57","454.0","490.0",""
"Clement Sannier","K1H","114.98","460.0","510.0",""
"Vincent Gales","K1H","114.99","462.0","510.0",""
"Louka Bachmann","K1H","115.14","590.0","512.0",""
"Morgan Candas","K1H","115.44","-","515.0",""
"Loic Ozeray","K1H","116.14","434.0","525.0",""
"Benjamin Defrocourt","K1H","117.22","474.0","540.0",""
"Victor Moraine","K1H","117.55","912.0","544.0",""
"Thomas Lesage","K1H","117.93","-","550.0",""
"Sebastien Roberge","K1H","119.92","-","576.0",""
"Steve Bruniquel","K1H","120.17","-","580.0",""
"Adrien Goetink","K1H","120.43","357.0","583.0",""
"Corentin Marteau","K1H","121.06","-","591.0",""
"Guillaume Quintaine","K1H","121.31","-","595.0",""
"Nicolas Petipez","K1H","121.6","553.0","599.0",""
"Christophe Dufresne","K1H","121.74","522.0","601.0",""
"Vinny Cornet","K1H","122.11","-","605.0",""
"Romain Postaire","K1H","122.14","387.0","607.0",""
"Olivier Ranucci","K1H","126.09","496.0","659.0",""
"Pierre Gulli","K1H","126.79","-","669.0",""
"Baptiste Humbert","K1H","129.97","-","712.0",""
"Valentin Millet Naas","K1H","131.26","652.0","729.0",""
"Wilhelm Heimburger","K1H","136.97","507.0","807.0",""
"Guillaume Doutreix","K1H","141.09","219.0","863.0",""
"Pierre Devaux","K1H","142.08","61.0","875.0",""
"Florian Plault","K1H","142.37","-","880.0",""
"Maxime Dubuisson","K1H","152.17","-","1012.0",""
"Yoann Nurit","K1H","162.12","391.0","1147.0",""
"Vincent Villeneuve","K1H","162.9","-","1157.0",""
"Edouard Gracias","K1H","165.46","403.0","1192.0",""
"Xavier Montenoise","K1H","167.43","449.0","1219.0",""
"Victor Duhamel","K1H","167.69","-","1222.0",""
"Matthieu Rousseau","K1H","168.29","327.0","1230.0",""
"Eric Bernard","K1H","169.18","564.0","1242.0",""
"Francois Palant","K1H","170.44","-","1259.0",""
"Alexandre Degeeter","K1H","170.48","595.0","1259.0",""
"Paul Moutinho","K1H","171.22","-","1270.0",""
"Joe Cook","K1H","174.48","-","1314.0",""
"Adrien Barlier","K1H","176.18","663.0","1337.0",""
"Antoine Martin","K1H","181.08","490.0","1404.0",""
"Elie Mahfouz","K1H","182.07","479.0","1416.0",""
"Arnaud Jorand","K1H","182.86","1383.0","1427.0",""
"Pierre Dampeyrou","K1H","183.03","-","1429.0",""
"Romain Decotte","K1H","183.55","-","1437.0",""
"Maxime Hanique","K1H","227.58","-","2032.0",""
"Lucas Bandin","K1H","235.55","-","2140.0",""
"Denis Martin","K1H","249.97","513.0","2335.0",""
"Quentin Anfrey","K1H","265.83","-","2549.0",""
"Jean Marc Lejot","K1H","267.88","593.0","2577.0",""
"Thomas Postaire","K1H","273.86","-","2658.0",""
"Marc Laurent","K1H","314.22","734.0","3204.0",""
"Remi Lengagne","K1H","315.72","500.0","3225.0",""
"Quentin Prevot","K1H","329.25","512.0","3407.0",""
"Mehdy Lakenal","K1H","373.93","-","4011.0",""
"Nicolas Guerin","K1H","375.42","927.0","4031.0",""
