"Sélectif Régional - Yenne - Course 2 | Finale - 2014-06-15","Yenne","Course 2 | Finale","finale","2014-06-15","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Martinet","K1D","190.0","-","1101.7","finale b"
"Marine Izac","K1D","191.12","401.84","1113.79","finale b"
"Carine Chapuis","K1D","221.26","417.99","1439.2","finale b"
"Sarah Monod","K1D","253.75","-","1790.01","finale b"
"Marie-amelie Jullien","K1D","278.58","382.15","2058.1","finale b"
"Patricia Raspaut","K1D","385.45","-","3211.98","finale b"
"Titouan Dupras","K1H","89.8","139.18","145.87","finale b"
"Anthony Deschamps","K1H","99.31","-","261.9","finale b"
"Charles Fernandes De Oliveira","K1H","103.83","269.47","317.04","finale b"
"Tom Deconchy","K1H","107.33","376.0","359.75","finale b"
"Yann Zaepffel","K1H","109.17","361.75","382.2","finale b"
"Florent Bernard","K1H","110.17","394.63","394.4","finale b"
"Matteo Licoine","K1H","110.22","409.47","395.01","finale b"
"Benjamin Dodane","K1H","111.15","413.34","406.35","finale b"
"Adrien Vernet","K1H","111.18","-","406.72","finale b"
"Jean Philippe Roche","K1H","112.1","436.52","417.94","finale b"
"Adelin Constans","K1H","113.54","464.85","435.51","finale b"
"Jeff Caron","K1H","114.1","484.26","442.34","finale b"
"Anselm Arnaud","K1H","114.63","-","448.81","finale b"
"Julien Petit-maire","K1H","117.22","429.66","480.41","finale b"
"Lucas Barriere","K1H","118.21","408.84","492.49","finale b"
"Boris Rostaing","K1H","118.65","442.62","497.86","finale b"
"Loic Burlet","K1H","118.87","650.4","500.54","finale b"
"Stephane Gacoin","K1H","124.92","-","574.36","finale b"
"Benoit Renaudier","K1H","125.69","812.59","583.75","finale b"
"Loris Duchesne","K1H","128.44","432.79","617.3","finale b"
"Romain Gayral","K1H","134.24","1048.95","688.07","finale b"
"Francois Lecuit","K1H","137.47","665.85","727.48","finale b"
"Boris Chenal","K1H","139.62","65.76","753.71","finale b"
"Maxence Saint Sulpice","K1H","146.69","-","839.97","finale b"
"Emmanuel Lanchais","K1H","155.69","-","949.77","finale b"
"Matthieu Rousseau","K1H","161.95","459.66","1026.15","finale b"
"Valentin Bonnot","K1H","171.03","399.89","1136.93","finale b"
"Joseph Risson","K1H","171.37","586.2","1141.08","finale b"
"Theophile Gaillard","K1H","178.05","-","1222.58","finale b"
"Maxime Bottex","K1H","203.31","109.86","1530.77","finale b"
"Marc Jungling","K1H","210.9","-","1623.37","finale b"
"Francis Gaillard","K1H","230.36","323.85","1860.8","finale b"
"Kevin Pasaoglu","K1H","708.24","-","7691.27","finale b"
