"Championnats de Franche-Comté - Inconnu - 2004-04-04 Course 1","Inconnu","Course 1","","2004-04-04","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephanie Ansot","K1D","1144.6","-","4557.0",""
"Sophie Busson","K1D","1151.1","-","4588.0",""
"Segura Morgane","K1D","1197.04","-","4810.0",""
"Pierre Bourliaud","K1H","191.9","42.0","70.0",""
"Frederic Walczak","K1H","192.21","28.0","71.0",""
"Jean Christophe Boivin","K1H","193.17","55.0","77.0",""
"Cedric Bron","K1H","198.57","-","105.0",""
"Thomas Bersinger","K1H","206.3","152.0","146.0",""
"Nicolas Labat","K1H","207.74","111.0","154.0",""
"Bazin Patryce","K1H","209.67","120.0","164.0",""
"Redon Vincent","K1H","213.33","-","183.0",""
"Jonathan Chapatte","K1H","216.83","167.0","202.0",""
"Fabien Hantz","K1H","217.52","198.0","206.0",""
"Nizar Samlal","K1H","218.06","152.0","208.0",""
"Revelle Yohann","K1H","219.64","295.0","216.0",""
"Frederic Tinchant","K1H","220.01","205.0","218.0",""
"Maxime Faivre","K1H","222.03","197.0","229.0",""
"Kevin Schultz","K1H","227.37","208.0","257.0",""
"Beucler Yann","K1H","229.5","-","269.0",""
"Brugvin Thierry","K1H","229.52","-","269.0",""
"Nicolas Mangeolle","K1H","230.41","312.0","274.0",""
"Guillaume Bandelier","K1H","252.1","253.0","388.0",""
"Emmanuel Colajanni","K1H","258.94","420.0","424.0",""
"Douillet Guilhem","K1H","268.65","225.0","476.0",""
"Hamann Damien","K1H","268.95","460.0","478.0",""
"Jerome Olhagaray","K1H","311.82","198.0","704.0",""
"Patrick Thevenin","K1H","313.56","403.0","714.0",""
"Frederic Caillet","K1H","320.93","408.0","753.0",""
"Philippe Chapatte","K1H","322.71","416.0","761.0",""
"Olivier Mittler","K1H","331.03","311.0","805.0",""
"Alix Pouillard","K1H","361.37","490.0","966.0",""
"Alexandre Schall","K1H","361.47","120.0","966.0",""
"Bizzo Sebastien","K1H","365.45","492.0","988.0",""
"Dallazuana Anthony","K1H","365.76","303.0","989.0",""
"Jean Guyot","K1H","368.81","377.0","1005.0",""
"Biton Jonas","K1H","399.98","452.0","1170.0",""
"Billel Khenchouche","K1H","404.59","554.0","1194.0",""
"Pascal Garnier","K1H","438.59","364.0","1375.0",""
"Romain Buchot","K1H","445.44","507.0","1411.0",""
"Pollet Manu","K1H","452.87","432.0","1450.0",""
"Eddy Cassard","K1H","462.56","464.0","1501.0",""
"Thomas Bouquet","K1H","472.63","822.0","1554.0",""
"Jeanpierre Patard","K1H","472.9","405.0","1556.0",""
"Florent Tamburini","K1H","480.63","246.0","1597.0",""
"Dalla-Zuana Christophe","K1H","484.84","330.0","1619.0",""
"Garret Bertrand","K1H","489.68","-","1645.0",""
"Pahin Thomas","K1H","503.51","661.0","1718.0",""
"Mathieu Bandelier","K1H","513.94","173.0","1772.0",""
"Olivier Urbain","K1H","524.56","277.0","1829.0",""
"Nicolas Dinquer","K1H","525.98","767.0","1837.0",""
"Charlot Bertrand","K1H","538.58","600.0","1903.0",""
"Alexandre Lambert","K1H","540.43","891.0","1913.0",""
"Faivre-Pierret Nicolas","K1H","563.16","458.0","2033.0",""
"Girardet Julien","K1H","591.31","1071.0","2182.0",""
"Guiot Jonathan","K1H","596.11","-","2207.0",""
"Bonnot Aurélien","K1H","616.51","446.0","2316.0",""
"Bajolet Julien","K1H","631.4","642.0","2394.0",""
"Arthur Veber","K1H","688.7","774.0","2697.0",""
"Bontemps Romain","K1H","708.41","1156.0","2801.0",""
"Stephane Weber","K1H","1117.54","-","4965.0",""
