"SLALOM REGIONAL DE MOUTIERS - Moutiers Course 1","Moutiers","Course 1","","2005-09-18","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pascal Ferry","K1H","188.99","177.0","192.0",""
"Boris Lutinier","K1H","189.32","140.0","195.0",""
"Adrien Roussel","K1H","189.75","161.0","198.0",""
"Benjamin Renia","K1H","189.79","256.0","198.0",""
"Medjeberg Jeremy","K1H","190.63","224.0","203.0",""
"Olivier Hardonniere","K1H","191.51","183.0","209.0",""
"Laurent Brissaud","K1H","191.58","162.0","210.0",""
"Hafiz Ali Hassan","K1H","191.67","142.0","210.0",""
"Pierre Matthieu","K1H","191.78","-","211.0",""
"Renaud Doby","K1H","192.44","34.0","215.0",""
"Boris Doye","K1H","193.76","311.0","224.0",""
"Guillaume Gery","K1H","194.46","230.0","228.0",""
"Jeremiah Mosch","K1H","194.47","152.0","228.0",""
"Le Berte Maxime","K1H","194.97","260.0","232.0",""
"Cedric Mace","K1H","195.23","200.0","234.0",""
"Nicolas Abbal","K1H","197.01","291.0","246.0",""
"Bersinger Sylvain","K1H","197.36","191.0","248.0",""
"Alain Ferry","K1H","198.6","239.0","256.0",""
"Jimy Bercon","K1H","198.83","284.0","258.0",""
"Pascal Hunault","K1H","199.48","264.0","262.0",""
"Renaud Metereau","K1H","201.54","153.0","275.0",""
"Anthony Colin","K1H","203.13","-","286.0",""
"Despax Cedric","K1H","204.14","230.0","293.0",""
"Yan Labeye","K1H","207.3","349.0","313.0",""
"Sebastien Swieton","K1H","209.02","-","325.0",""
"Dalex Karl","K1H","210.97","332.0","338.0",""
"Jeanluc Nitard","K1H","211.35","-","340.0",""
"Olivier Bourgey","K1H","212.38","291.0","347.0",""
"Thomas Rollot","K1H","212.47","269.0","348.0",""
"Matthieu Basset","K1H","212.5","474.0","348.0",""
"Yoann Aupee","K1H","213.09","366.0","351.0",""
"Martelet Romain","K1H","214.26","235.0","360.0",""
"Jules Domine","K1H","214.61","-","362.0",""
"Palix Lorin","K1H","215.54","313.0","368.0",""
"Lois Desroches","K1H","215.85","357.0","370.0",""
"Vibert Guillaume","K1H","216.63","393.0","375.0",""
"Rech Thomas","K1H","216.71","355.0","375.0",""
"Tissot Fabien","K1H","217.59","411.0","382.0",""
"Nils Mosch","K1H","217.67","-","382.0",""
"Baptiste Provost","K1H","217.68","-","382.0",""
"Morel Jeremie","K1H","219.09","379.0","392.0",""
"Ploix Kevin","K1H","219.26","-","393.0",""
"Christophe Lacave","K1H","219.8","422.0","396.0",""
"Pradeau Xavier","K1H","220.7","440.0","403.0",""
"Dekerleau Sebastien","K1H","221.48","506.0","407.0",""
"Remi Baudot","K1H","221.83","805.0","410.0",""
"Berthiaud Gregory","K1H","222.04","313.0","411.0",""
"Crost David","K1H","222.87","-","417.0",""
"Sebastien Chapuis","K1H","222.97","-","418.0",""
"Marc Janeriat","K1H","223.66","-","422.0",""
"Contamine Raphael","K1H","228.19","-","452.0",""
"Bessiere Florian","K1H","229.34","392.0","459.0",""
"Lutinier Ugo","K1H","232.53","-","481.0",""
"Sylvain Ferry","K1H","233.21","496.0","485.0",""
"Youcef Bahlat","K1H","237.7","-","515.0",""
"Vallet Florian","K1H","238.08","536.0","517.0",""
"Papoz Bastien","K1H","240.67","-","534.0",""
"Wolfgang Schulz","K1H","242.13","420.0","544.0",""
"Romain Musy","K1H","242.48","-","546.0",""
"Anxionnaz Gildas","K1H","243.51","1051.0","553.0",""
"Hugues Peyret","K1H","245.18","-","565.0",""
"Anthony Deschamps","K1H","246.39","-","573.0",""
"Cugnot Stephane","K1H","247.17","-","578.0",""
"Romey Marcantoine","K1H","247.89","-","582.0",""
"Yanis Burdet","K1H","253.63","850.0","620.0",""
"Cnapelynck Aurélien","K1H","258.65","842.0","653.0",""
"Pierre Alexandre Facon","K1H","259.83","640.0","662.0",""
"David Robin","K1H","261.17","-","671.0",""
"Larue Benoit","K1H","261.74","-","674.0",""
"Corentin Metral","K1H","267.93","-","715.0",""
"Nathanael Renia","K1H","268.22","-","717.0",""
"Jordan Eric","K1H","272.9","-","748.0",""
"Gonin Guillaume","K1H","273.17","-","750.0",""
"Gambirasio Laurent","K1H","278.89","-","788.0",""
"Zaki Yassine","K1H","290.72","570.0","866.0",""
"Enrick Cunsolo","K1H","291.32","-","870.0",""
"Neveu Remi","K1H","295.49","698.0","897.0",""
"Kuntzinger Francis","K1H","296.34","-","904.0",""
"Morel Luc","K1H","299.54","-","924.0",""
"Fatou Clement","K1H","302.04","533.0","941.0",""
"Viard Victor","K1H","306.29","-","969.0",""
"Arnaud Morgan","K1H","329.39","-","1123.0",""
"Schifano Jordane","K1H","340.43","1510.0","1196.0",""
"Perez Benoit","K1H","344.47","-","1222.0",""
"Jordan Tim","K1H","349.49","-","1256.0",""
"Leigneil Julien","K1H","352.0","-","1272.0",""
"Koechlin Thomas","K1H","358.46","-","1314.0",""
"Jeremy Viquesnel","K1H","461.83","-","2000.0",""
