"Championnat de France Elite - La Seu d'Urgell et Pau - Course n°4 | Demi-finale","La Seu d'Urgell et Pau","Course n°4 | Demi-finale","demi","2019-05-03","Championnats de France","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","K1D","176.37","82.63","557.13",""
"Lisa Mouffle","K1D","187.55","112.48","646.71",""
"Mylene Ferry","K1D","353.55","162.63","1976.81",""
"Quentin Burgi","K1H","95.1","27.38","5.0",""
"Boris Neveu","K1H","96.59","11.02","18.49",""
"Mathurin Madore","K1H","96.8","25.18","20.39",""
"Benjamin Renia","K1H","97.38","21.63","25.64",""
"Simon Hene","K1H","98.02","34.34","31.44",""
"Pol Oulhen","K1H","98.38","45.72","34.7",""
"Yves Prigent","K1H","98.67","37.91","37.32",""
"Anatole Delassus","K1H","99.39","62.59","43.84",""
"Paul Cornut-chauvinc","K1H","99.75","76.33","47.1",""
"Malo Quemeneur","K1H","101.23","14.99","60.5",""
"Vincent Delahaye","K1H","101.38","49.84","61.86",""
"Thomas Durand","K1H","102.18","34.88","69.1",""
"Edgar Prigent","K1H","103.02","55.92","76.71",""
"Hugo Regnier","K1H","103.35","74.14","79.7",""
"Ludovic Di Nisi","K1H","103.64","68.72","82.32",""
"Noe Perreau","K1H","103.74","95.27","83.23",""
"Pierre-louis Saussereau","K1H","103.86","60.0","84.32",""
"Benjamin Jacon","K1H","104.25","57.43","87.85",""
"Mathieu Biazizzo","K1H","104.75","37.1","92.37",""
"Tom Babin","K1H","107.26","120.11","115.1",""
"Tom Bouchardon","K1H","108.83","119.18","129.32",""
"Jean Charles Hacquart","K1H","108.98","115.55","130.67",""
"Clement Travert","K1H","109.87","59.8","138.73",""
"Loic Bertoia","K1H","110.01","83.72","140.0",""
"Guillaume Graille","K1H","110.14","56.92","141.18",""
"Florian Busson","K1H","111.58","106.47","154.21",""
"Etienne Daille","K1H","111.81","33.35","156.3",""
"Gael Adisson","K1H","112.27","137.37","160.46",""
"Titouan Castryck","K1H","112.69","167.53","164.27",""
"Leo Vuitton","K1H","113.92","123.3","175.4",""
"Joris Hello","K1H","115.71","173.65","191.61",""
"Charlie Barbier","K1H","149.18","77.22","494.66",""
"Corentin Monasse","K1H","224.95","113.67","1180.7",""
"Pierre Bourliaud","K1H","352.62","67.18","2336.67",""
