"COUPE D'AQUITAINE - Mont De Marsan Course 1","Mont De Marsan","Course 1","","2002-10-13","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Heape Alexandra","K1D","256.0","-","564.0",""
"Maurilieras Laura","K1D","257.0","-","571.0",""
"Adisson Estelle","K1D","266.0","-","628.0",""
"Duval Deplanne Aline","K1D","266.0","-","628.0",""
"Jegouzo Adeline","K1D","278.0","-","703.0",""
"Bize Freddie","K1D","288.0","-","766.0",""
"Depierre Martine","K1D","314.0","-","930.0",""
"Roussel Stephanie","K1D","314.0","-","930.0",""
"Fontaneau Marion","K1D","426.0","-","1636.0",""
"Destouesse Elodie","K1D","437.0","-","1704.0",""
"Musseau Nathalie","K1D","581.0","-","2612.0",""
"Benoit Peschier","K1H","167.0","17.0","110.0",""
"Julien Dekarczyk","K1H","171.0","40.0","137.0",""
"Portelli Yoann","K1H","173.0","184.0","151.0",""
"Olivier Cain","K1H","176.0","260.0","172.0",""
"Sebastien Halilou","K1H","178.0","139.0","185.0",""
"Samuel Hernanz","K1H","178.0","125.0","185.0",""
"Michael Guyon","K1H","179.0","165.0","193.0",""
"Girard Adrien","K1H","179.0","167.0","193.0",""
"Bernis Camille","K1H","180.0","72.0","199.0",""
"Julien Lenaour","K1H","181.0","208.0","207.0",""
"Aurelien Leroy","K1H","189.0","250.0","262.0",""
"Gregory Ponassie","K1H","189.0","272.0","262.0",""
"Le Menu Cedric","K1H","189.0","-","262.0",""
"Hayet Julien","K1H","190.0","204.0","269.0",""
"Jose Pereira","K1H","190.0","316.0","269.0",""
"Boris Lesimple","K1H","191.0","300.0","276.0",""
"Duquet Guillaume","K1H","191.0","258.0","276.0",""
"Seguin Mickael","K1H","192.0","-","282.0",""
"Pascal Dongarra","K1H","193.0","250.0","290.0",""
"Lucien Delfour","K1H","194.0","-","296.0",""
"Nicolas Le Provost","K1H","194.0","387.0","296.0",""
"Tony Deshayes","K1H","195.0","-","304.0",""
"Pomies Raphael","K1H","195.0","258.0","304.0",""
"Court Germain","K1H","195.0","-","304.0",""
"Barthes Julien","K1H","198.0","346.0","324.0",""
"Clerc Pierrealain","K1H","198.0","-","324.0",""
"Veronel Patrice","K1H","198.0","236.0","324.0",""
"Jeancharles Bernis","K1H","199.0","297.0","331.0",""
"Adrien Ponassie","K1H","200.0","331.0","338.0",""
"Lafitte Gerard","K1H","201.0","-","345.0",""
"Hugues Lesimple","K1H","202.0","364.0","352.0",""
"Couratier Julien","K1H","202.0","633.0","352.0",""
"Kheris Samuel","K1H","204.0","-","366.0",""
"Lespine Stephane","K1H","204.0","579.0","366.0",""
"Mathieu Pouchet","K1H","204.0","522.0","366.0",""
"Naves Pierre","K1H","205.0","-","373.0",""
"Manuel Legros","K1H","205.0","367.0","373.0",""
"Louis Georges Lafont","K1H","206.0","-","379.0",""
"Frederic Descot","K1H","207.0","320.0","387.0",""
"Jonot Anthony","K1H","208.0","497.0","393.0",""
"Bibonne Kevin","K1H","209.0","442.0","401.0",""
"Baude Yves","K1H","210.0","-","407.0",""
"Saint Jours Olivier","K1H","212.0","-","421.0",""
"Doat Fabien","K1H","216.0","522.0","449.0",""
"Dezes Jeremie","K1H","216.0","-","449.0",""
"Lassoureille Remi","K1H","217.0","-","456.0",""
"Roso Emilien","K1H","217.0","421.0","456.0",""
"Pourtau Stephane","K1H","220.0","498.0","476.0",""
"Sellay Anthony","K1H","224.0","-","504.0",""
"Lemaire Martin","K1H","225.0","-","512.0",""
"Jean Luc Pessoni","K1H","226.0","482.0","518.0",""
"Desthomas Sylvain","K1H","228.0","707.0","532.0",""
"Herry Yohan","K1H","229.0","-","539.0",""
"Courtiade Jean Yves","K1H","230.0","-","546.0",""
"Saint Cricq Sebastien","K1H","231.0","614.0","553.0",""
"Cabe Anthony","K1H","234.0","-","574.0",""
"Musseau Yvan","K1H","234.0","-","574.0",""
"Lafitte Aurelien","K1H","236.0","-","587.0",""
"Drouet Nicolas","K1H","236.0","-","587.0",""
"Fourcade Thomas","K1H","238.0","-","601.0",""
"Dubedat Tommy","K1H","238.0","-","601.0",""
"Kleim Simon","K1H","238.0","-","601.0",""
"Casteran Regis","K1H","238.0","940.0","601.0",""
"Pradalier Florent","K1H","241.0","797.0","623.0",""
"Van Kalsbeek Elwin","K1H","242.0","-","629.0",""
"Kraemer Nicolas","K1H","242.0","-","629.0",""
"Jomain Lionel","K1H","243.0","-","636.0",""
"Rouyrre Guillaume","K1H","243.0","-","636.0",""
"Martinez Angel","K1H","244.0","-","643.0",""
"Lafitte Florian","K1H","245.0","-","650.0",""
"Cornier Aurelien","K1H","245.0","-","650.0",""
"Laboure Yvain","K1H","246.0","-","657.0",""
"Van Kalsbeek Guido","K1H","249.0","-","678.0",""
"Nicolas Neveu","K1H","250.0","-","684.0",""
"Francois Cauchi","K1H","250.0","-","684.0",""
"Thomas Wingerter","K1H","253.0","-","706.0",""
"Doat Francois","K1H","255.0","-","720.0",""
"Celerier Romain","K1H","255.0","705.0","720.0",""
"Maxime Mitaut","K1H","256.0","-","726.0",""
"Delbes Florian","K1H","257.0","-","733.0",""
"Brunet Andre","K1H","259.0","-","747.0",""
"Mallegol Sebastien","K1H","261.0","-","761.0",""
"Ferbos Jean Baptiste","K1H","262.0","-","768.0",""
"Lamarque Thomas","K1H","262.0","-","768.0",""
"Monclus David","K1H","264.0","-","781.0",""
"Grund Jean-Baptiste","K1H","265.0","-","789.0",""
"Challot Antoine","K1H","267.0","-","803.0",""
"Lesimple Marc","K1H","268.0","-","809.0",""
"De Zorzi Anthony","K1H","270.0","-","823.0",""
"Lopez Ivo","K1H","273.0","-","844.0",""
"Navarro Romain","K1H","276.0","-","865.0",""
"Barbe Erwan","K1H","278.0","-","878.0",""
"Vidal Gael","K1H","290.0","-","962.0",""
"Matabos Sylvain","K1H","295.0","-","997.0",""
"Dufau Laurent","K1H","296.0","-","1003.0",""
"Jouanolou Remi","K1H","300.0","-","1031.0",""
"Peyre Maxime","K1H","317.0","-","1148.0",""
"Netzea Leo","K1H","318.0","-","1156.0",""
"Prat Olivier","K1H","319.0","-","1162.0",""
"Labeyrie Mickael","K1H","358.0","-","1433.0",""
"Peyregne Fabien","K1H","385.0","-","1619.0",""
"Frederic Lascourreges","K1H","394.0","256.0","1682.0",""
"Roux Benjamin","K1H","429.0","-","1924.0",""
"Leon Sebastien","K1H","454.0","-","2098.0",""
