"Manche 2 de la Coupe de France National 1 Slalom - 35510 Cesson Sevigne - Finale - 2025-03-30","35510 Cesson Sevigne","Finale","finale","2025-03-30","Nationale 1","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rozmarina Estanguet","C1D","222.32","200.7","1206.9","finale b"
"Fanchon Janssen","C1D","232.64","144.75","1305.43","finale b"
"Tanguy Adisson","C1H","93.02","75.69","99.35","finale b"
"Glen Le Meur","C1H","93.92","88.9","109.17","finale b"
"Alois Brucher","C1H","97.72","116.81","150.64","finale b"
"Jean Pierre Bourhis","C1H","98.51","141.12","159.25","finale b"
"Pierre-antoine Tillard","C1H","98.59","89.59","160.13","finale b"
"Matheo Senechault","C1H","99.85","194.33","173.87","finale b"
"Lucas Roisin","C1H","101.2","60.66","188.6","finale b"
"Corentin Oulhen","C1H","101.31","140.98","189.8","finale b"
"Nicolas Ducrocq","C1H","103.13","201.3","209.66","finale b"
"Leo Roye","C1H","104.23","269.27","221.66","finale b"
"Cyrian Menuat","C1H","104.59","154.78","225.59","finale b"
"Hector Combes","C1H","104.68","109.53","226.57","finale b"
"Yuha Egraz","C1H","105.83","224.03","239.11","finale b"
"Antoine Guerne","C1H","105.9","165.35","239.88","finale b"
"Emeric Nieser","C1H","106.0","215.54","240.97","finale b"
"Gireg Hamoniaux","C1H","106.36","198.22","244.9","finale b"
"Tomy Dandonneau","C1H","107.25","115.56","254.62","finale b"
"Theo Chetoui","C1H","107.97","190.45","262.47","finale b"
"Leo Ulmer","C1H","109.48","184.96","278.95","finale b"
"Paul Cascarino","C1H","109.94","131.84","283.97","finale b"
"Timothee Cornu","C1H","111.71","188.54","303.27","finale b"
"Louison Decarsin","C1H","113.58","178.85","323.67","finale b"
"Thibault Blaise","C1H","115.54","217.87","345.06","finale b"
"Etienne Daille","C1H","117.84","195.88","370.16","finale b"
"Elouan Debliquy","C1H","145.07","107.12","667.26","finale b"
"Valerian Descot","C1H","145.18","179.29","668.46","finale b"
"Valentin Marteil","C1H","154.48","88.57","769.93","finale b"
"Martin Lapeze","C1H","169.94","277.72","938.61","finale b"
"Timeo Triomphe","C1H","272.98","233.3","2062.84","finale b"
"Angele Hug","K1D","99.26","306.24","90.76","finale b"
"Romane Prigent","K1D","99.74","87.88","95.63","finale b"
"Doriane Delassus","K1D","107.47","87.63","174.0","finale b"
"Laura Pellicer","K1D","107.68","155.31","176.13","finale b"
"Camille Castryck","K1D","111.98","163.39","219.72","finale b"
"Loan Battistuzzi","K1D","112.13","163.15","221.24","finale b"
"Margot Lapeze","K1D","113.2","175.69","232.09","finale b"
"Nelia Barbosa","K1D","114.15","278.31","241.73","finale b"
"Perrine Augu","K1D","114.31","190.99","243.34","finale b"
"Clara Delahaye","K1D","115.01","138.65","250.45","finale b"
"Fransiska Granzow","K1D","116.55","249.13","266.06","finale b"
"Fanchon Janssen","K1D","116.97","151.12","270.31","finale b"
"Léna Quemerais","K1D","118.12","128.21","281.97","finale b"
"Laurette Laly","K1D","119.6","274.49","296.98","finale b"
"Suzanne Brossard","K1D","120.66","216.86","307.73","finale b"
"Margot Perrin","K1D","121.57","246.16","316.95","finale b"
"Cerise Babin","K1D","121.76","181.47","318.87","finale b"
"Manon Prioux","K1D","123.53","305.52","336.83","finale b"
"Myriam Le Joncourt","K1D","123.55","294.34","337.02","finale b"
"Laurine Salesse","K1D","123.64","206.81","337.94","finale b"
"Carla Lacroix","K1D","123.73","209.44","338.85","finale b"
"Emilie Moret","K1D","124.37","295.05","345.34","finale b"
"Avril Saut-dickens","K1D","124.69","267.82","348.58","finale b"
"Maeva Bachelot","K1D","124.91","318.63","350.81","finale b"
"Zoe Malval","K1D","126.21","345.07","363.99","finale b"
"Natacha Delassus","K1D","126.22","213.31","364.09","finale b"
"Clara Sedrue","K1D","129.55","294.39","397.85","finale b"
"Zelie Ferraris","K1D","131.1","186.55","413.57","finale b"
"Sophie Staudt","K1D","131.38","457.26","416.4","finale b"
"Mae Bianco","K1D","132.65","278.63","429.28","finale b"
"Rozmarina Estanguet","K1D","134.39","224.14","446.92","finale b"
"Viviana Daille","K1D","135.37","259.55","456.85","finale b"
"Oceane Sedrue","K1D","137.42","409.21","477.65","finale b"
"Lucie Prioux","K1D","156.7","144.76","673.11","finale b"
"Zoe Laurent","K1D","170.2","182.59","809.97","finale b"
"Lina Belhaddad","K1D","178.73","245.88","896.45","finale b"
"Honorine Pichard","K1D","191.52","353.95","1026.12","finale b"
"Ilona Martin-laemle","K1D","249.01","87.03","1608.97","finale b"
"Judith Locatelli","K1D","456.78","222.46","3715.39","finale b"
"Hugo Regnier","K1H","88.16","84.3","94.42","finale b"
"Lucas Jacob","K1H","89.11","98.62","105.31","finale b"
"Nathan Huguenin","K1H","89.34","141.44","107.94","finale b"
"Maxence Davy","K1H","89.76","105.8","112.75","finale b"
"Titouan Estanguet","K1H","91.19","80.9","129.14","finale b"
"Alois Brucher","K1H","91.76","111.16","135.67","finale b"
"Corentin Monasse","K1H","92.18","135.51","140.48","finale b"
"Clément Davy","K1H","92.88","137.47","148.5","finale b"
"Axel Brossat","K1H","93.66","88.73","157.43","finale b"
"Mael Bernes","K1H","93.73","104.0","158.23","finale b"
"Etienne Daille","K1H","93.92","85.19","160.41","finale b"
"Romain Bruneau","K1H","94.56","114.99","167.74","finale b"
"Thomas Bersinger","K1H","95.04","116.92","173.24","finale b"
"Mael Hervault","K1H","95.39","61.34","177.25","finale b"
"Jules Raoul","K1H","95.6","155.42","179.66","finale b"
"Unai Oteiza","K1H","96.32","97.35","187.91","finale b"
"Marius Guerin Redon","K1H","96.99","238.26","195.58","finale b"
"Fantin Delage-garez","K1H","97.06","136.47","196.38","finale b"
"Amaury Brucher","K1H","97.09","188.93","196.73","finale b"
"Quentin Rival-negrevergne","K1H","97.13","174.39","197.19","finale b"
"Axel Colin","K1H","98.03","194.0","207.5","finale b"
"Adrien Mesmoudi","K1H","98.05","163.81","207.72","finale b"
"Jonas Le Guen","K1H","98.05","111.22","207.72","finale b"
"Loris-shayam Affre","K1H","98.87","188.01","217.12","finale b"
"Thomas Ukalovic","K1H","99.34","114.07","222.5","finale b"
"Martin Lapeze","K1H","99.88","150.48","228.69","finale b"
"Alric Detheve","K1H","104.3","182.51","279.33","finale b"
"Liam Le Touze","K1H","105.53","191.41","293.42","finale b"
"Pol Oulhen","K1H","105.53","81.5","293.42","finale b"
"Elliot Perez","K1H","108.51","130.23","327.56","finale b"
"Leo Vuitton","K1H","108.52","35.92","327.67","finale b"
"Edgar Prigent","K1H","108.6","82.34","328.59","finale b"
"Benjamin Dodane","K1H","108.93","113.34","332.37","finale b"
"Mathis Colin","K1H","110.86","167.39","354.48","finale b"
"Leo Roye","K1H","119.61","255.62","454.72","finale b"
"Valerian Descot","K1H","120.33","164.26","462.97","finale b"
"Lucas Latimier","K1H","136.99","79.25","653.83","finale b"
"Lukas Estanguet-santamaria","K1H","140.26","57.48","691.29","finale b"
"Tao Petit","K1H","144.08","152.02","735.06","finale b"
"Gael Adisson","K1H","145.53","93.74","751.67","finale b"
"Tom Bouchardon","K1H","145.93","93.32","756.25","finale b"
"Timeo Triomphe","K1H","148.1","202.77","781.11","finale b"
"Gino Benini","K1H","149.41","93.24","796.12","finale b"
"Arnaud Verrons","K1H","195.77","131.1","1327.23","finale b"
"Pierre-louis Saussereau","K1H","203.03","76.09","1410.4","finale b"
