"Sélectif National 3 Slalom Ouest - La Meaugon - Finale","La Meaugon","Finale","finale","2018-03-25","Nationale 3","233"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gwenael Marquer","K1H","90.85","342.36","390.39","finale a"
"Thibaud Chevalier","K1H","91.02","323.5","392.96","finale a"
"Rafael Lerusse","K1H","91.03","496.69","393.11","finale a"
"Thibault Lamour","K1H","91.37","369.65","398.26","finale a"
"Jeremy Lecollinet","K1H","91.48","292.67","399.93","finale a"
"Martin Dubois","K1H","91.48","301.43","399.93","finale a"
"Gurvan Huet","K1H","91.93","386.12","406.74","finale a"
"Florian Torche","K1H","92.06","339.1","408.71","finale a"
"Stephane Debliquy","K1H","92.06","402.9","408.71","finale a"
"Benoit Ricard","K1H","92.18","419.85","410.52","finale a"
"Brice Derrien","K1H","92.23","317.34","411.28","finale a"
"Mewen Debliquy","K1H","92.27","424.52","411.88","finale a"
"Louis Forgeard","K1H","92.3","328.2","412.34","finale a"
"Corentin Makosso","K1H","92.93","422.02","421.88","finale a"
"Gregory Metayer","K1H","93.04","316.32","423.54","finale a"
"Collin Pouradier","K1H","93.1","360.67","424.45","finale a"
"Antoine Hirbec","K1H","93.29","295.5","427.32","finale a"
"Franck Delachair","K1H","93.5","312.41","430.5","finale a"
"Louis Brocard","K1H","93.54","407.79","431.11","finale a"
"Valentin Rault","K1H","93.58","372.93","431.71","finale a"
"Max Derame","K1H","93.7","470.13","433.53","finale a"
"Emmanuel Cosse","K1H","93.9","375.04","436.56","finale a"
"Lilian Bald","K1H","94.43","449.23","444.58","finale a"
"Adrien Pierre","K1H","94.61","422.54","447.31","finale a"
"Gaston Guilmard","K1H","94.74","385.45","449.27","finale a"
"Armand Fougere","K1H","94.77","396.86","449.73","finale a"
"Franck Laurent Fontaine","K1H","95.17","452.4","455.78","finale a"
"Theo Douady","K1H","95.51","351.04","460.93","finale a"
"Younes Kismi","K1H","95.71","444.62","463.96","finale a"
"Loic Froissard","K1H","95.9","461.77","466.83","finale a"
"Pierre Yves Tanguy","K1H","96.22","382.96","471.68","finale a"
"Baptiste Loy","K1H","96.37","392.27","473.95","finale a"
"Mathis Daniel","K1H","96.48","347.11","475.61","finale a"
"Edouard Cozigou","K1H","96.48","374.53","475.61","finale a"
"Victor Lagleyze","K1H","97.09","437.82","484.85","finale a"
"Dorian Ollivier","K1H","97.11","288.93","485.15","finale a"
"Maxime Lignereux","K1H","97.53","448.23","491.51","finale a"
"Come Le Gal","K1H","97.69","342.54","493.93","finale a"
"Guillaume Maillot","K1H","98.43","299.38","505.13","finale a"
"Elouan Le Fournis","K1H","98.51","425.92","506.34","finale a"
"Alain Droniou","K1H","98.53","415.13","506.64","finale a"
"Pierre-yves Lebreton","K1H","99.16","354.92","516.18","finale a"
"Matheo Coquel","K1H","99.21","393.95","516.94","finale a"
"Jerome Talbot","K1H","99.32","426.73","518.6","finale a"
"Aubin Davaic","K1H","99.78","500.29","525.57","finale a"
"Glen Le Meur","K1H","100.47","478.09","536.01","finale a"
"Noe Gorvo","K1H","100.78","464.21","540.7","finale a"
"Erwann Le Jeune","K1H","100.78","412.31","540.7","finale a"
"Fabien Dulyse","K1H","100.81","435.77","541.16","finale a"
"Francois Bonthonnou","K1H","100.9","509.97","542.52","finale a"
"Ronan Nedelec","K1H","100.9","470.11","542.52","finale a"
"Tanguy Odot","K1H","101.6","465.82","553.12","finale a"
"Thomas Heslouis","K1H","102.05","507.09","559.93","finale a"
"Amael Samson","K1H","103.05","493.59","575.07","finale a"
"Nathan Corfmat","K1H","106.78","472.58","631.53","finale a"
"Tom Milon","K1H","107.83","606.44","647.42","finale a"
"Adrien Le Collinet","K1H","108.01","520.9","650.15","finale a"
"Jules Roos","K1H","108.37","475.64","655.6","finale a"
"Yann Le Bourser","K1H","123.0","338.89","877.06","finale a"
"Romain Bruneau","K1H","132.98","325.88","1028.13","finale a"
"Oscar Donval","K1H","139.57","367.95","1127.88","finale a"
"Tom Seguillon","K1H","151.77","412.21","1312.56","finale a"
"Jann Le Corre","C1D","127.73","527.23","631.41","finale b"
"Louna Beurel","C1D","153.52","482.15","956.73","finale b"
"Vincent Froger","C1H","99.94","431.03","460.95","finale b"
"Youn Aubry","C1H","102.5","393.41","497.85","finale b"
"Louis Beaumois","C1H","104.13","516.45","521.35","finale b"
"Florian Lohezic","C1H","105.27","481.09","537.79","finale b"
"Riwal Le Berre","C1H","106.86","510.74","560.7","finale b"
"Thomas Heslouis","C1H","110.95","590.8","619.68","finale b"
"Nino Poisson","C1H","113.4","878.48","655.0","finale b"
"Guillaume Maillot","C1H","117.36","585.85","712.08","finale b"
"Nathan Corfmat","C1H","117.46","594.63","713.53","finale b"
"Mathis Poree","C1H","117.84","642.7","719.01","finale b"
"Tanguy Odot","C1H","123.7","590.04","803.49","finale b"
"Gregory Menuat","C1H","167.3","509.31","1432.04","finale b"
"Laurent Chiron","C1H","172.42","617.87","1505.87","finale b"
"Regis Navinel-dubois","C1H","240.53","672.87","2487.77","finale b"
"Mathis Poree-Marin Salmon","C2H","128.58","889.04","789.58","finale b"
"Gaston Guilmard-Matheo Coquel","C2H","130.23","724.18","812.29","finale b"
"Tom Marchand-Romain Margerie","C2H","167.33","1288.66","1322.83","finale b"
"Eva Marchand","K1D","104.64","405.61","421.91","finale b"
"Laurie Beaurepere","K1D","117.93","501.17","599.94","finale b"
"Alexandra Rochard","K1D","124.76","510.54","691.43","finale b"
"Chan Bessuejouls","K1D","129.82","581.68","759.22","finale b"
"Taelle Cardin","K1D","133.24","673.32","805.04","finale b"
"Daphne Chauvet","K1D","135.6","854.44","836.64","finale b"
"Lilou Le Roux Divanac'h","K1D","137.95","611.58","868.13","finale b"
"Livia Salmon","K1D","138.08","715.74","869.87","finale b"
"Lindsay Frenot","K1D","147.35","897.21","994.04","finale b"
"Anna Gouraud","K1D","149.03","732.12","1016.55","finale b"
"Zoe Marchand","K1D","158.46","734.92","1142.87","finale b"
"Bleuenn Le Foll","K1D","170.09","486.36","1298.67","finale b"
"Gwendoline Hall","K1D","176.59","497.91","1385.74","finale b"
"Lucie Broudic","K1D","238.86","635.81","2219.92","finale b"
"Ewen Berrest","K1H","86.05","308.05","322.73","finale b"
"Julien Caillarec","K1H","92.02","367.16","413.1","finale b"
"Maxime Berthaut","K1H","92.21","375.54","415.98","finale b"
"Leo Grollier","K1H","94.85","418.53","455.94","finale b"
"Malo Marquet","K1H","95.16","420.94","460.63","finale b"
"Mael Monjaret","K1H","95.36","445.03","463.66","finale b"
"Ylan Penvenne","K1H","95.77","461.57","469.87","finale b"
"Tom Marchand","K1H","95.79","491.84","470.17","finale b"
"Elouan Pennors","K1H","97.18","502.25","491.21","finale b"
"Ludovic Couture","K1H","99.68","489.29","529.05","finale b"
"Cesar Le Berder","K1H","99.73","558.97","529.81","finale b"
"Corentin Beaumois","K1H","100.29","578.2","538.29","finale b"
"Lucas Pagnard - Tissier","K1H","100.63","354.25","543.43","finale b"
"Nicolas Bidault","K1H","101.31","461.52","553.73","finale b"
"Romain Foulon","K1H","101.71","610.28","559.78","finale b"
"Clement Collardez","K1H","101.73","435.51","560.08","finale b"
"Alexandre Bourliaud","K1H","102.29","546.7","568.56","finale b"
"Louis Beaumois","K1H","102.42","478.84","570.53","finale b"
"Tom Lallican","K1H","102.47","565.6","571.29","finale b"
"Yann Curti","K1H","102.95","489.93","578.55","finale b"
"Alan Olivo","K1H","103.25","358.75","583.09","finale b"
"Pierre Rochon","K1H","103.48","574.06","586.57","finale b"
"Olivier Brochard","K1H","103.76","555.91","590.81","finale b"
"Hugo Robert","K1H","103.97","538.85","593.99","finale b"
"Luck Thomas","K1H","104.24","556.91","598.08","finale b"
"Mael Segaud","K1H","104.51","633.41","602.17","finale b"
"Benjamin Pagerie","K1H","104.88","692.07","607.77","finale b"
"Edouard Anne","K1H","105.86","527.11","622.6","finale b"
"Gabriel Balafre","K1H","106.09","643.86","626.08","finale b"
"Matthieu Escolano","K1H","106.42","634.72","631.08","finale b"
"Juan Riu","K1H","106.82","643.35","637.13","finale b"
"Bastien Mailly","K1H","107.25","621.57","643.64","finale b"
"Romain Caburol","K1H","107.73","546.11","650.91","finale b"
"Samuel Piton","K1H","107.88","568.6","653.18","finale b"
"Axel Barre","K1H","108.31","715.09","659.69","finale b"
"Riwal Bourdoulous","K1H","108.74","636.12","666.2","finale b"
"Maxence Davy","K1H","109.21","577.99","673.31","finale b"
"Luc Le Diouron","K1H","109.67","542.24","680.28","finale b"
"Noe Caillet","K1H","110.62","686.27","694.66","finale b"
"Antoine Aubert","K1H","111.66","546.17","710.4","finale b"
"Florian Vinet","K1H","111.85","571.84","713.27","finale b"
"Nathan Gouraud","K1H","112.24","662.77","719.18","finale b"
"Marius Benard","K1H","112.83","646.3","728.11","finale b"
"Nicolas Petipez","K1H","113.02","753.8","730.99","finale b"
"Ewann Hervouet","K1H","114.25","637.28","749.6","finale b"
"Timeo Cornic","K1H","114.39","682.97","751.72","finale b"
"Julien Buors","K1H","114.52","651.39","753.69","finale b"
"Matheo Morin","K1H","115.48","570.95","768.22","finale b"
"Matheo Courgeon","K1H","116.19","687.79","778.97","finale b"
"Clement Ezanno","K1H","116.61","676.93","785.33","finale b"
"Gabin Rio","K1H","119.48","641.05","828.77","finale b"
"Thibault Prono","K1H","120.4","758.75","842.7","finale b"
"Guillaume Caron","K1H","121.15","434.11","854.05","finale b"
"Noah Fresneda","K1H","122.3","509.18","871.46","finale b"
"Victor Robert","K1H","122.48","688.29","874.19","finale b"
"Jean Christophe Olivo","K1H","123.1","626.7","883.57","finale b"
"Titouan Le Jeune","K1H","123.38","677.57","887.81","finale b"
"Hugo Bardot","K1H","125.52","773.98","920.2","finale b"
"Axel Brin","K1H","127.55","976.51","950.93","finale b"
"Thomas Hado","K1H","128.56","769.57","966.22","finale b"
"Vincent Donval","K1H","128.7","652.76","968.34","finale b"
"Simon Murzeau","K1H","129.29","866.21","977.27","finale b"
"Romain Margerie","K1H","129.3","540.4","977.42","finale b"
"Steeve Protais","K1H","132.22","914.38","1021.62","finale b"
"Erwan Launay","K1H","133.89","750.34","1046.9","finale b"
"Antoine Demarest","K1H","135.32","638.35","1068.55","finale b"
"Mallory Brochard","K1H","136.42","781.31","1085.2","finale b"
"Eric Pouradier","K1H","136.44","722.78","1085.5","finale b"
"Tristan Lacroix","K1H","136.55","765.23","1087.17","finale b"
"Louis Nivet","K1H","136.99","781.59","1093.83","finale b"
"Romain Brouard","K1H","144.97","598.99","1214.63","finale b"
"Tanguy Rolland","K1H","149.25","598.09","1279.41","finale b"
"RaphaËl Louvigny","K1H","149.86","1296.42","1288.65","finale b"
"Julien Mizzi","K1H","152.22","469.41","1324.37","finale b"
"Tom Labastie","K1H","154.49","586.37","1358.73","finale b"
"Sylvain Premel","K1H","158.34","519.49","1417.01","finale b"
"Regis Navinel-dubois","K1H","163.56","481.83","1496.03","finale b"
"Louis-felix Marchand","K1H","165.23","650.38","1521.31","finale b"
"Gerard Lemonnier","K1H","178.54","705.97","1722.79","finale b"
"Florian Szabo","K1H","323.19","729.12","3912.42","finale b"
