"Nationale 3 - Chelles - Iles Mortes Course 1","Chelles - Iles Mortes","Course 1","","2012-04-07","Nationale 3","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romain Bouillon","K1H","132.18","480.41","461.64",""
"Benjamin Pre","K1H","134.09","494.34","482.38",""
"Theo Deslances","K1H","134.57","485.39","487.59",""
"Jerome Urbanczyk","K1H","134.73","423.29","489.33",""
"Pascal Andrieux","K1H","135.0","520.16","492.26",""
"Samuel Bonvalet","K1H","135.11","450.57","493.46",""
"Tristan Mignard","K1H","135.41","374.66","496.71",""
"Aurelien Coiffeteau","K1H","139.82","535.87","544.59",""
"Lionel Aguilhon","K1H","143.23","689.44","581.62",""
"Alexandre Tison","K1H","143.77","486.74","587.48",""
"Maxime Zaoui","K1H","145.45","-","605.72",""
"Alban Petit","K1H","150.34","525.43","658.81",""
"Nicolas Gicquel","K1H","154.2","546.79","700.72",""
"Paul Beteille","K1H","155.11","601.06","710.6",""
"Matthieu Walfard","K1H","156.6","233.64","726.78",""
"Xavier Chantry","K1H","161.92","320.42","784.54",""
"Romain Di Majo","K1H","163.42","277.23","800.83",""
"Romain Bertrand","K1H","164.16","140.04","808.86",""
"Andreas Pintaux","K1H","164.77","725.22","815.48",""
"Raphael Lemonnier","K1H","168.68","268.64","857.93",""
"Thomas Postaire","K1H","171.59","384.8","889.53",""
"Pierre Ferrand","K1H","182.92","567.82","1012.54",""
"Camille Zaoui","K1H","184.77","426.53","1032.63",""
"Adrien Barlier","K1H","188.09","375.83","1068.67",""
"Loic Durand","K1H","293.72","490.51","2215.53",""
"Edouard Gracias","K1H","322.2","210.01","2524.74",""
