"Sélectif Régional Slalom (Double) - 10000 Troyes - Course n°2 - 2024-09-21","10000 Troyes","Course n°2","","2024-09-21","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maxime Boutevillain","K1H","115.15","573.84","492.07",""
"Florent Tamburini","K1H","115.47","535.49","496.11",""
"Noah Prompt","K1H","116.71","603.69","511.77",""
"Owen Chalons","K1H","116.96","699.65","514.93",""
"Joshua Ravet","K1H","117.07","716.01","516.32",""
"Gabin Arribe","K1H","117.28","604.98","518.97",""
"Valentin Balland","K1H","117.95","796.74","527.43",""
"Ewen Demet","K1H","119.04","610.76","541.2",""
"Nathan Prompt","K1H","119.15","659.15","542.59",""
"Theophile Vincent","K1H","119.73","516.93","549.92",""
"Quentin Dierstein","K1H","121.88","477.42","577.07",""
"Philippe Aubertin","K1H","122.78","682.28","588.44",""
"Romain Tissier","K1H","123.21","555.57","593.87",""
"Thomas Berthellemy Mercuriali","K1H","123.8","802.83","601.32",""
"Xavier Rat","K1H","124.64","724.45","611.93",""
"Aubin Guivarch","K1H","125.17","1093.97","618.62",""
"Victor-antoine Roussel","K1H","126.34","611.82","633.4",""
"Lilian Hlodan","K1H","128.87","690.99","665.35",""
"Sasha Dal Pont","K1H","131.33","885.08","696.42",""
"Alex Nicolay","K1H","131.44","658.05","697.81",""
"Alexandre Perlmutter","K1H","133.32","603.83","721.56",""
"Nathan Jeufraux","K1H","133.79","693.33","727.49",""
"Pol Guivarch","K1H","134.72","763.55","739.24",""
"Juan Guerrero","K1H","137.58","937.51","775.36",""
"Corentin Brunhoso","K1H","138.52","1024.72","787.23",""
"Mano Bertin Ranson","K1H","138.9","535.2","792.03",""
"Arthur Motel","K1H","139.03","638.89","793.67",""
"Lucas Hainzelin","K1H","140.33","944.08","810.09",""
"Philippe Valeri","K1H","140.75","746.18","815.4",""
"Mathis Tamburini","K1H","141.48","871.71","824.62",""
"Lorenzo Lardant","K1H","142.18","1417.15","833.46",""
"Victor Valensi","K1H","144.45","763.58","862.13",""
"Sebastien Guillaume","K1H","144.55","828.59","863.39",""
"Oscar Marchal","K1H","145.63","1054.69","877.03",""
"Stephane Cassin","K1H","149.33","1055.07","923.76",""
"Theophane Violle","K1H","150.43","2468.02","937.66",""
"Thomas L'huillier","K1H","151.05","250.69","945.49",""
"NathanaËl Diseurs","K1H","151.61","1082.21","952.56",""
"Lukas Gaiche","K1H","151.83","1114.67","955.34",""
"Mae Chretien","K1H","153.06","1234.17","970.87",""
"Sacha Bertin Ranson","K1H","153.71","1946.7","979.08",""
"Lilian Porson","K1H","155.64","1290.64","1003.46",""
"Romain Calvez-giorgini","K1H","160.41","1300.63","1063.7",""
"Gabriel Georgin","K1H","167.7","1005.3","1155.78",""
"Robin Stehly","K1H","168.99","669.18","1172.07",""
"Nowa Debailschultz","K1H","173.84","1379.89","1233.32",""
"Timeo Mackelberg","K1H","175.97","1080.55","1260.23",""
"Jack Simon","K1H","190.43","1172.67","1442.86",""
"Benjamin Chausson","K1H","193.07","612.41","1476.2",""
"Mael Henaux","K1H","206.13","2157.13","1641.15",""
"Thadee Heas","K1H","214.09","1059.79","1741.68",""
