"Sélection N2 - Saint Brieuc Course 1","Saint Brieuc","Course 1","","2011-02-13","Nationale 2","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bertrand Gutierrez","K1H","107.07","92.67","82.43",""
"Herve Busson","K1H","107.63","84.67","87.51",""
"Emmanuel Sarazin","K1H","107.7","122.1","88.14",""
"Riwal Le Berre","K1H","107.83","116.0","89.32",""
"Anthony Cadoret","K1H","108.19","110.07","92.59",""
"Gael Prodeau","K1H","108.32","106.88","93.76",""
"Jeremy Lehning","K1H","108.36","78.33","94.13",""
"Boris Pernelle","K1H","108.36","92.48","94.13",""
"Ewen Legrand","K1H","108.55","104.6","95.85",""
"Louis Philippe Rigal","K1H","108.82","43.67","98.3",""
"Jonas Turmeau","K1H","109.1","128.93","100.84",""
"Nicolas Feuillard","K1H","109.27","112.78","102.38",""
"Tanguy Le Marec","K1H","109.44","104.89","103.92",""
"Fabien Tournadre","K1H","109.71","82.33","106.37",""
"Paul Aubert","K1H","110.02","71.01","109.18",""
"Franck Delachair","K1H","110.16","106.0","110.45",""
"Florient Tagnon","K1H","110.17","88.64","110.54",""
"Xavier Jourdain","K1H","110.34","77.33","112.08",""
"Mathieu Desnos","K1H","110.4","117.67","112.63",""
"Yves Prigent","K1H","110.47","121.47","113.26",""
"Valentin Brindeau","K1H","110.66","107.21","114.99",""
"Vincent Lemonnier","K1H","110.72","121.19","115.53",""
"Loic Kervella","K1H","110.99","120.31","117.98",""
"Anthony Thuillier","K1H","111.17","120.0","119.61",""
"Joris Rocher","K1H","111.28","119.01","120.61",""
"Simon Despres","K1H","111.36","119.0","121.33",""
"Mathieu Haberland","K1H","111.77","91.67","125.05",""
"Laurent Le Touze","K1H","111.87","121.67","125.96",""
"Silvere Desongins","K1H","111.96","133.33","126.77",""
"Joffrey Lemeux","K1H","112.1","101.87","128.04",""
"Anthony Mottais","K1H","112.1","108.33","128.04",""
"Boris Sacre","K1H","112.77","96.43","134.12",""
"Stephane Broute","K1H","113.05","138.0","136.66",""
"Lionel Tinevez","K1H","113.12","140.61","137.29",""
"Julien Dosse","K1H","113.15","144.04","137.57",""
"Nowan Bertin","K1H","113.22","129.19","138.2",""
"Vincent Froger","K1H","113.44","155.67","140.2",""
"Philippe Daumont","K1H","113.51","148.67","140.83",""
"Nicolas Carduner","K1H","113.77","166.55","143.19",""
"Nizar Samlal","K1H","113.99","151.36","145.18",""
"Stephane Odot","K1H","114.29","134.36","147.91",""
"Christophe Le Mercier","K1H","114.4","148.33","148.9",""
"Medhi Deguil","K1H","114.45","-","149.36",""
"Laurent Starck","K1H","114.6","180.66","150.72",""
"Emeric Bertrand","K1H","114.61","126.46","150.81",""
"Francois Bonnet","K1H","114.87","175.0","153.16",""
"Lucas Ferraina","K1H","115.3","141.68","157.06",""
"Arnaud Gallois","K1H","115.41","154.04","158.06",""
"Nikolas Stanik","K1H","115.51","130.22","158.97",""
"Sebastien Kerneis","K1H","115.54","129.67","159.24",""
"Bertrand Avril","K1H","116.05","153.49","163.87",""
"Aurelien Ballandras","K1H","116.97","158.0","172.21",""
"Mathieu Douillet","K1H","116.98","148.58","172.3",""
"Jan Baudet","K1H","117.02","194.99","172.66",""
"Didier Niel","K1H","117.09","157.0","173.3",""
"Valentin Casse","K1H","117.29","189.3","175.11",""
"Julien Signarbieux","K1H","117.37","143.41","175.84",""
"Gwenael Marquer","K1H","117.4","188.33","176.11",""
"Antoine Godet","K1H","117.51","188.16","177.11",""
"Mehdi Rouich","K1H","117.56","148.33","177.56",""
"Mathys Huvelin","K1H","117.73","151.52","179.1",""
"Damien Burteaux","K1H","118.04","195.33","181.91",""
"Julien Fougeron","K1H","118.13","171.16","182.73",""
"Eric Lamour","K1H","118.27","137.05","184.0",""
"Jean Yves Prigent","K1H","118.59","169.33","186.9",""
"Matthieu Chauvel","K1H","118.62","198.93","187.17",""
"Pierre-yves Lebreton","K1H","118.85","182.67","189.26",""
"Romain Guyomard","K1H","119.06","103.71","191.16",""
"Regis Cabel","K1H","119.35","159.45","193.79",""
"Mael Othenin Girard","K1H","119.77","108.33","197.6",""
"Gael Wassmer","K1H","121.11","165.61","209.75",""
"Mickael Louchard","K1H","122.4","184.33","221.45",""
"Guillaume Huppert","K1H","123.51","171.67","231.52",""
"Guillaume Blin","K1H","124.46","174.91","240.13",""
"Manuel Coquelin","K1H","131.52","142.67","304.16",""
"Bastien Belembert","K1H","161.73","120.33","578.12",""
"Melaine Pichard","K1H","164.2","123.26","600.52",""
"Simon Deboysson","K1H","165.79","133.75","614.94",""
"Maxime Beaulieu","K1H","167.5","175.75","630.45",""
