"Sélectif Régional - Pont d'Ouilly Course 2","Pont d'Ouilly","Course 2","","2013-02-03","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louis Vandeville","K1H","168.62","232.1","1112.7",""
"Jean Noel Degraeve","K1H","170.92","-","1140.84",""
"Esteban Lebrun","K1H","175.54","-","1197.37",""
"Louison Laumondais","K1H","179.4","530.56","1244.59",""
"Yvan Bonnieux","K1H","199.88","-","1495.17",""
"Maxime Trudel","K1H","227.65","-","1834.93",""
"Aurelien Jean","K1H","232.82","-","1898.18",""
"Lilian Lepenant","K1H","233.24","-","1903.32",""
"Denis Martin","K1H","242.77","424.42","2019.93",""
"Mickael Ouin","K1H","253.88","-","2155.86",""
"Isidore Dubuisson","K1H","274.71","-","2410.72",""
"Alexandre Catherine","K1H","282.45","-","2505.41",""
"Edouard Gracias","K1H","299.88","132.81","2718.66",""
"Quentin Marie","K1H","516.74","-","5371.96",""
