"Sélectif Régional de slalom  - Bassin Adison/forgues - Finale - 2015-11-22","Bassin Adison/forgues","Finale","finale","2015-11-22","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Ablin","K1H","91.02","172.76","239.08","finale a"
"Fabien Lanao","K1H","91.93","227.32","251.18","finale a"
"Kevin Lemenaheze","K1H","92.84","229.13","263.28","finale a"
"Theo Lecomte","K1H","92.9","200.54","264.08","finale a"
"Pierre-louis Saussereau","K1H","93.04","204.31","265.94","finale a"
"Clement Cierocki","K1H","93.58","203.37","273.12","finale a"
"Natan Brule","K1H","93.79","336.6","275.91","finale a"
"Flavien San Augustin","K1H","94.24","239.56","281.9","finale a"
"Adrien Roussel","K1H","95.09","-","293.2","finale a"
"Florent Iraundegui","K1H","95.27","230.89","295.59","finale a"
"Luc Sarramea","K1H","95.78","303.38","302.37","finale a"
"Paul Pradalie","K1H","95.78","299.98","302.37","finale a"
"Vincent Gardere","K1H","95.86","342.02","303.44","finale a"
"Julien Delaleux","K1H","96.19","325.3","307.82","finale a"
"Maxime Garcia","K1H","96.51","292.36","312.08","finale a"
"Sebastien Mouyen Bie","K1H","96.89","340.58","317.13","finale a"
"Marc Darribere","K1H","97.04","313.79","319.13","finale a"
"Quentin Clerc","K1H","97.66","262.96","327.37","finale a"
"Dimitri Thauvin","K1H","98.42","307.71","337.47","finale a"
"Theau Le Loch","K1H","99.28","295.26","348.91","finale a"
"Allan Cousset","K1H","99.41","224.8","350.64","finale a"
"Denis Delaleux","K1H","99.72","266.11","354.76","finale a"
"Jean Christophe Erdois","K1H","99.84","304.57","356.35","finale a"
"Vincent Ardonceau","K1H","100.07","338.21","359.41","finale a"
"Marc Lalande","K1H","100.63","380.5","366.86","finale a"
"Clement Caillard","K1H","100.64","381.74","366.99","finale a"
"Paul Luquet","K1H","101.72","378.05","381.35","finale a"
"Patrick Clerc","K1H","102.4","385.02","390.39","finale a"
"Lucas Lavit","K1H","102.93","314.06","397.44","finale a"
"Francois Giondini","K1H","103.38","367.82","403.42","finale a"
"Gilles Tricard","K1H","104.51","587.76","418.45","finale a"
"Clement Sempastous","K1H","104.99","-","424.83","finale a"
"Baptiste Lauroua","K1H","105.21","403.97","427.75","finale a"
"Louis Foissac","K1H","107.95","363.16","464.18","finale a"
"Loic Thibaut","K1H","113.01","376.7","531.46","finale a"
"Hippolyte Cail","K1H","144.72","195.46","953.08","finale a"
"Nathan Pavot","K1H","150.78","436.67","1033.65","finale a"
"Valentin Courtiade","K1HM","99.33","341.23","349.57","finale a"
"Leo Vuitton","K1HM","99.94","357.12","357.68","finale a"
"Martin Jouves","K1HM","99.99","434.57","358.35","finale a"
"Elliot Perez","K1HM","103.24","435.06","401.56","finale a"
"Tino Forgues","K1HM","104.41","493.44","417.12","finale a"
"Marc Sarramea","K1HM","104.93","520.02","424.03","finale a"
"Yanis Clerc","K1HM","108.69","510.32","474.02","finale a"
"Baptiste Riviere","K1HM","111.71","555.9","514.18","finale a"
"Arthur Cousty","K1HM","112.02","466.26","518.3","finale a"
"Antonin Beyneix","K1HM","116.73","-","580.92","finale a"
"Louis Casenave","K1HM","117.65","632.57","593.16","finale a"
"Felix Sperandio","K1HM","118.37","654.26","602.73","finale a"
"Arthur Accini","K1HM","138.54","-","870.91","finale a"
"Robin Julier","K1HM","151.6","-","1044.55","finale a"
"Theau Le Loch","C1H","106.47","432.68","382.1","finale b"
"Fabrice Lacoudre","C1H","121.98","474.5","578.49","finale b"
"Louis Foissac","C1H","130.05","793.14","680.68","finale b"
"Arthur Cousty","C1HM","121.66","1648.23","574.45","finale b"
"Gauthier Beyneix","C1HM","125.82","-","627.13","finale b"
"Felix Sperandio","C1HM","128.65","988.51","662.96","finale b"
"Vincent Sophian","C1HM","139.76","760.7","803.64","finale b"
"Agathe Gewiss","K1D","118.29","379.04","425.72","finale b"
"Oceane Baylacq","K1D","120.23","576.51","448.55","finale b"
"Emmanuelle Monguillet","K1D","122.02","494.54","469.61","finale b"
"Axelle Degremont","K1D","128.21","411.54","542.45","finale b"
"Celine De La Morinerie","K1D","129.5","431.32","557.63","finale b"
"Clea Tasserit","K1D","144.31","508.97","731.89","finale b"
"Jeanne Pecot","K1D","146.67","491.36","759.65","finale b"
"Alice Pradalie","K1D","173.38","853.07","1073.94","finale b"
"Clarisse Hoogland","K1D","177.32","627.45","1120.29","finale b"
"Oihana Stockli","K1D","186.4","1572.44","1227.13","finale b"
"Ismaella Khattou","K1D","226.19","1491.54","1695.31","finale b"
"Emma Angladette","K1DM","133.1","572.3","599.99","finale b"
"Carla Voineau","K1DM","134.3","1283.84","614.11","finale b"
"Lyse Brichet","K1DM","155.76","-","866.61","finale b"
"HÉlÈne Gassie","K1DM","272.09","-","2235.39","finale b"
"Claire Veloso","K1DM","276.2","-","2283.75","finale b"
"Lea Hubert","K1DM","307.8","1361.11","2655.56","finale b"
"Marc Cordier","K1H","98.68","334.27","345.93","finale b"
"Theo Ducasse","K1H","99.13","383.51","351.91","finale b"
"Alois Bertrand","K1H","100.32","428.42","367.74","finale b"
"Nicolas Saurat","K1H","102.04","452.96","390.61","finale b"
"Eric Vidou","K1H","104.19","402.7","419.19","finale b"
"Clement Ravoteur","K1H","104.38","393.24","421.72","finale b"
"Paul Ballery","K1H","104.55","462.98","423.98","finale b"
"Stephane Perilhou","K1H","105.08","-","431.02","finale b"
"Bastien Daniel","K1H","106.02","353.09","443.52","finale b"
"Marc Cailhol","K1H","106.68","461.52","452.3","finale b"
"Nicolas Neveu","K1H","106.69","424.54","452.43","finale b"
"Robin Mougel","K1H","107.81","490.53","467.32","finale b"
"Elzear Felician","K1H","108.42","528.57","475.43","finale b"
"Jeremy Rouchereau","K1H","108.45","398.92","475.83","finale b"
"Kenae Brassier","K1H","109.25","438.44","486.47","finale b"
"Aven Gilham","K1H","109.39","509.37","488.33","finale b"
"Samuel De Severac","K1H","110.61","499.34","504.55","finale b"
"Robin Genty","K1H","110.71","505.05","505.88","finale b"
"Florian Giraud","K1H","110.93","375.8","508.81","finale b"
"Loan Jioux","K1H","113.37","643.05","541.25","finale b"
"Pierrick Sure","K1H","114.55","709.55","556.94","finale b"
"Theo Dunie","K1H","114.78","462.6","560.0","finale b"
"GrÉgory Navail","K1H","114.93","689.88","561.99","finale b"
"Lucas Mauer","K1H","116.3","606.21","580.21","finale b"
"Damien Caillard","K1H","116.44","563.67","582.07","finale b"
"Theo Moulia","K1H","117.28","499.99","593.24","finale b"
"Jules Besson","K1H","117.81","750.02","600.28","finale b"
"Thiefaine Verge","K1H","117.94","518.39","602.01","finale b"
"Franck Vanhoutteghem","K1H","118.8","650.05","613.45","finale b"
"Bertrand Cazaux","K1H","119.57","980.61","623.68","finale b"
"Maxime Pourret","K1H","124.98","579.16","695.61","finale b"
"Compton Cruickshank","K1H","126.18","654.39","711.57","finale b"
"Pierre Adrien Plantion","K1H","127.62","440.51","730.72","finale b"
"Denis Vintrou","K1H","128.46","749.84","741.88","finale b"
"Pierre Doumecq","K1H","131.46","-","781.77","finale b"
"Bastien Darmayan","K1H","132.45","741.34","794.94","finale b"
"Camille Poirot","K1H","135.58","-","836.55","finale b"
"Alexandre Dubrous","K1H","146.55","596.03","982.41","finale b"
"Swann Collin","K1H","165.88","-","1239.42","finale b"
"Gauthier Sanchou","K1H","175.92","582.85","1372.91","finale b"
"Nicolas Peyroux","K1H","192.21","1287.23","1589.5","finale b"
"Theophile Prunetfoch","K1H","239.89","944.82","2223.45","finale b"
"David Acero Blondin","K1H","318.62","-","3270.25","finale b"
"Antonin Maystre","K1HM","104.8","518.95","427.3","finale b"
"Elian Giondini","K1HM","111.54","837.94","516.92","finale b"
"Jean Cougul","K1HM","141.4","1493.43","913.93","finale b"
"Tom Gonzales","K1HM","142.09","811.59","923.11","finale b"
"Hugo Lavedan","K1HM","154.64","896.65","1089.97","finale b"
"Gauthier Rialland","K1HM","179.22","-","1416.79","finale b"
"Renaud Clerc","K1HM","190.35","-","1564.77","finale b"
"Guillaume Dufau","K1HM","275.21","-","2693.07","finale b"
"Quentin Escudero","K1HM","378.07","-","4060.69","finale b"
