"Manche 2 de la Coupe de France National 1 Slalom - 35510 Cesson Sevigne - Qualification - 2025-03-30","35510 Cesson Sevigne","Qualification","qualif","2025-03-30","Nationale 1","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nathan Huguenin","K1H","94.7","146.42","153.83",""
"Unai Oteiza","K1H","95.09","97.35","158.23",""
"Elliot Perez","K1H","95.69","130.23","165.01",""
"Clément Davy","K1H","95.74","137.47","165.57",""
"Amaury Brucher","K1H","96.19","188.93","170.66",""
"Leo Vuitton","K1H","96.56","35.92","174.84",""
"Yohann Senechault","K1H","97.96","120.53","190.65",""
"Lucas Jacob","K1H","98.04","98.62","191.56",""
"Benjamin Dodane","K1H","99.0","113.34","202.4",""
"Martin Lapeze","K1H","99.64","150.48","209.63",""
"Loris-shayam Affre","K1H","100.68","188.01","221.38",""
"Valerian Descot","K1H","100.84","164.26","223.19",""
"Liam Le Touze","K1H","101.04","191.41","225.45",""
"Edgar Prigent","K1H","101.54","82.34","231.1",""
"Mael Bernes","K1H","102.3","104.0","239.68",""
"Maxence Davy","K1H","105.54","105.8","276.28",""
"Timeo Triomphe","K1H","106.62","202.77","288.48",""
"Etienne Daille","K1H","140.13","85.19","667.04",""
"Lucas Latimier","K1H","141.87","79.25","686.7",""
"Titouan Estanguet","K1H","142.88","80.9","698.11",""
"Corentin Monasse","K1H","144.48","135.51","716.18",""
"Lukas Estanguet-santamaria","K1H","145.73","57.48","730.31",""
"Thomas Bersinger","K1H","146.45","116.92","738.44",""
"Arnaud Verrons","K1H","147.7","131.1","752.56",""
"Adrien Mesmoudi","K1H","149.05","163.81","767.81",""
"Axel Brossat","K1H","149.12","88.73","768.6",""
"Jules Raoul","K1H","151.47","155.42","795.15",""
"Marius Guerin Redon","K1H","151.69","238.26","797.64",""
"Pol Oulhen","K1H","152.86","81.5","810.85",""
"Axel Colin","K1H","157.71","194.0","865.64",""
"Mathis Colin","K1H","163.35","167.39","929.36",""
"Tao Petit","K1H","199.25","152.02","1334.92",""
"Gino Benini","K1H","199.48","93.24","1337.51",""
"Quentin Rival-negrevergne","K1H","201.36","174.39","1358.75",""
"Leo Roye","K1H","212.97","255.62","1489.91",""
"Thomas Ukalovic","K1H","288.7","114.07","2345.42",""
"Alric Detheve","K1H","302.32","182.51","2499.29",""
