"Manche 2 de la Coupe de France National 1 Slalom - 77360 Vaires Sur Marne - Qualification - 2024-04-01","77360 Vaires Sur Marne","Qualification","qualif","2024-04-01","Nationale 1","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tomy Dandonneau","C1H","168.68","196.22","704.96",""
"Maxime Forcadette","C1H","186.19","287.53","868.52",""
"Jules Bernardet","C1H","208.15","53.65","1073.64",""
"Pierre Antoine Tillard","C1H","211.27","96.44","1102.79",""
"Louison Decarsin","C1H","215.94","199.38","1146.41",""
"Ianis Triomphe","C1H","217.96","209.19","1165.28",""
"Hector Combes","C1H","226.71","128.79","1247.01",""
"Yvan Leblond","C1H","229.03","322.46","1268.68",""
"Alexandre Ghirardi","C1H","250.75","302.97","1471.57",""
"Thomas L'huillier","C1H","264.38","123.12","1598.87",""
"Paul Cascarino","C1H","305.55","194.67","1983.44",""
"Camille Prigent","K1D","103.96","42.77","31.67",""
"Marjorie Delassus","K1D","110.58","49.54","89.13",""
"Coline Charel","K1D","111.66","30.82","98.51",""
"Emma Vuitton","K1D","112.48","32.81","105.62",""
"Carole Bouzidi","K1D","113.06","124.12","110.66",""
"Marie-zelia Lafont","K1D","113.11","65.9","111.09",""
"Romane Prigent","K1D","114.42","67.83","122.46",""
"Ilona Martin-laemle","K1D","119.34","103.39","165.17",""
"LÉna Quemerais","K1D","119.49","160.66","166.46",""
"Laura Pellicer","K1D","121.45","178.05","183.48",""
"Anouk Alberti","K1D","123.95","146.38","205.17",""
"Clara Delahaye","K1D","124.89","157.32","213.33",""
"Romane Regnier","K1D","126.4","157.34","226.44",""
"Margot Lapeze","K1D","127.28","235.81","234.08",""
"Natacha Delassus","K1D","128.44","195.28","244.15",""
"Carla Lacroix","K1D","129.91","180.92","256.91",""
"Eyleen Vuilleumier","K1D","131.22","246.95","268.28",""
"Suzanne Brossard","K1D","131.24","260.62","268.45",""
"Margot Perrin","K1D","132.38","250.45","278.34",""
"Cerise Babin","K1D","132.98","191.95","283.55",""
"Youlia Estanguet","K1D","133.3","192.36","286.33",""
"Fanchon Janssen","K1D","134.34","199.8","295.36",""
"Perrine Joubert","K1D","134.95","208.21","300.65",""
"Loan Battistuzzi","K1D","135.41","185.33","304.65",""
"Emilie Moret","K1D","136.23","304.69","311.77",""
"Fransiska Granzow","K1D","139.68","146.59","341.71",""
"Camille Brugvin","K1D","140.47","213.05","348.57",""
"Laurette Laly","K1D","142.32","300.86","364.62",""
"Iana Gonseth","K1D","142.73","239.36","368.18",""
"Myriam Le Joncourt","K1D","143.25","259.52","372.69",""
"Viviana Daille","K1D","143.91","215.8","378.42",""
"Rozmarina Estanguet","K1D","145.06","309.98","388.41",""
"Adeline Roux","K1D","147.15","135.05","406.54",""
"Zelie Ferraris","K1D","147.95","252.19","413.48",""
"Laurine Salesse","K1D","152.65","187.92","454.28",""
"Honorine Pichard","K1D","153.05","374.17","457.75",""
"Oceane Sedrue","K1D","155.3","355.91","477.28",""
"Eva Pietracha","K1D","163.73","59.27","550.45",""
"Nina Pesce-roue","K1D","163.88","123.76","551.76",""
"Sophie Staudt","K1D","167.97","258.08","587.25",""
"Camille Vuitton","K1D","177.79","200.2","672.48",""
"Perrine Augu","K1D","179.35","207.04","686.03",""
"Emma Pouilly","K1D","204.49","224.98","904.23",""
"Leo Vuitton","K1H","90.3","35.29","15.0",""
"Titouan Castryck","K1H","90.76","25.99","19.51",""
"Vincent Delahaye","K1H","96.05","49.53","71.4",""
"Boris Neveu","K1H","96.1","51.33","71.89",""
"Julien Pajaud","K1H","96.79","40.89","78.65",""
"Mathis Soudi","K1H","96.81","56.68","78.85",""
"Pol Oulhen","K1H","96.86","73.86","79.34",""
"Mathieu Biazizzo","K1H","97.09","30.39","81.6",""
"Noe Perreau","K1H","97.63","86.73","86.89",""
"Anatole Delassus","K1H","97.68","29.14","87.38",""
"Pierre-louis Saussereau","K1H","97.98","70.8","90.32",""
"Theo Desvignes","K1H","98.19","99.88","92.38",""
"Titouan Estanguet","K1H","98.34","97.16","93.86",""
"Hugo Regnier","K1H","98.43","57.34","94.74",""
"Lukas Estanguet-santamaria","K1H","99.53","56.06","105.53",""
"Gael Adisson","K1H","100.16","122.17","111.71",""
"Mael Hervault","K1H","100.39","104.96","113.96",""
"Florian Busson","K1H","100.5","111.97","115.04",""
"Edgar Paleaubrasseur","K1H","100.83","90.19","118.28",""
"Elouan Debliquy","K1H","100.92","97.27","119.16",""
"Thomas Ukalovic","K1H","101.01","171.82","120.04",""
"Romain Bruneau","K1H","101.8","119.15","127.79",""
"Maxence Davy","K1H","103.46","99.84","144.07",""
"Jonas Le Guen","K1H","103.98","111.85","149.17",""
"Etienne Daille","K1H","104.18","108.86","151.13",""
"Joris Hello","K1H","104.81","92.82","157.31",""
"Mael Bernes","K1H","104.86","81.72","157.8",""
"Pierre Grapotte","K1H","107.15","103.76","180.26",""
"Maxime Aubertin","K1H","107.33","61.78","182.03",""
"Arnaud Verrons","K1H","107.73","156.12","185.95",""
"Luca Chapatte","K1H","108.91","154.8","197.52",""
"Martin Daviet","K1H","109.42","131.66","202.53",""
"Gino Benini","K1H","110.45","90.94","212.63",""
"Cedric Landreau","K1H","111.09","170.75","218.91",""
"Benoit Chantry","K1H","111.67","152.91","224.59",""
"Gregoire Guerin","K1H","112.37","143.78","231.46",""
"Nathanael Pedron","K1H","113.73","144.3","244.8",""
"Elliot Perez","K1H","113.92","122.11","246.66",""
"Yvan Leblond","K1H","116.22","179.08","269.22",""
"Fantin Delage-garez","K1H","120.6","125.18","312.18",""
"Benjamin Dodane","K1H","127.2","137.09","376.91",""
"Martin Cornu","K1H","144.31","59.94","544.72",""
"Benjamin Renia","K1H","144.96","37.82","551.1",""
"Mathurin Madore","K1H","146.01","34.79","561.4",""
"Martin Dougoud","K1H","148.39","28.95","584.74",""
"Ianis Triomphe","K1H","151.3","132.94","613.28",""
"Unai Oteiza","K1H","151.94","138.95","619.56",""
"Alois Brucher","K1H","153.78","196.02","637.6",""
"Max Derame","K1H","156.07","188.7","660.06",""
"Leni Perreau","K1H","158.07","109.41","679.68",""
"Lucas Jacob","K1H","158.6","225.27","684.88",""
"Thomas Bersinger","K1H","159.62","95.29","694.88",""
"Axel Brossat","K1H","160.24","154.85","700.96",""
"Martin Lapeze","K1H","160.5","255.18","703.51",""
"Malo Quemeneur","K1H","166.78","41.27","765.11",""
"Lucas Latimier","K1H","180.99","61.72","904.48",""
"Tao Petit","K1H","202.41","213.64","1114.56",""
"Tom Bouchardon","K1H","253.08","92.27","1611.52",""
"Timeo Triomphe","K1H","367.7","305.11","2735.7",""
