"Manche de la Coupe de France National 3 Slalom - 31400 Toulouse - Course n°2 - 2025-03-16","31400 Toulouse","Course n°2","","2025-03-16","Nationale 3","249"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cyprien Dore","K1H","94.09","399.06","430.19",""
"Ryoma Onozuka","K1H","94.52","411.73","436.67",""
"Thomas Retailleau","K1H","94.59","420.46","437.72",""
"Camille Saint Macary","K1H","94.79","408.0","440.73",""
"Mika Morel","K1H","94.86","468.68","441.79",""
"Philippe Mallard","K1H","95.0","438.65","443.9",""
"Tristan Girou","K1H","95.35","568.42","449.17",""
"Luc Sarramea","K1H","95.77","404.74","455.5",""
"Alexandre Hersant","K1H","96.31","455.22","463.63",""
"Jules Beigbeder","K1H","97.58","394.93","482.76",""
"Jean-philippe Roche","K1H","97.78","424.69","485.77",""
"Bastien Salame","K1H","98.07","423.75","490.14",""
"Gabriel Chataigner","K1H","98.19","483.85","491.95",""
"Vincent Menage","K1H","98.52","408.7","496.92",""
"Axel Brunet","K1H","99.08","506.3","505.35",""
"Valentin Gravereaux","K1H","99.29","396.82","508.51",""
"Yannis Bouchalta","K1H","99.53","512.17","512.13",""
"Jean-michel Bibes","K1H","99.72","396.8","514.99",""
"Fabien Paleau","K1H","100.14","440.25","521.32",""
"Paul Warnier","K1H","100.35","569.82","524.48",""
"Paul De Sutter","K1H","100.47","485.97","526.29",""
"Edouard Bonnamy","K1H","100.56","655.57","527.64",""
"Guillaume Olive","K1H","101.35","479.08","539.54",""
"Mathias Villemus","K1H","101.83","573.14","546.77",""
"Lucas Nativite","K1H","102.11","483.55","550.99",""
"Alexis Hillotte","K1H","102.23","580.64","552.8",""
"Edouard Patry","K1H","102.43","468.26","555.81",""
"Eliott Arnauld De Sartre","K1H","102.66","404.3","559.27",""
"Elliot Defaye","K1H","102.96","556.17","563.79",""
"Jean-baptiste Picat","K1H","103.24","558.96","568.01",""
"Nathanael Foucoin","K1H","103.61","692.46","573.58",""
"Boris Lutinier","K1H","103.88","456.3","577.65",""
"Jules Maitre","K1H","104.06","562.82","580.36",""
"Maxence Foucoin","K1H","104.3","626.81","583.97",""
"Denis Vintrou","K1H","104.57","657.97","588.04",""
"Leandre Kudell","K1H","104.85","640.7","592.26",""
"Bertrand Bercon","K1H","105.25","470.61","598.28",""
"Come Valentin","K1H","106.2","496.38","612.59",""
"Kaalan Epinoux","K1H","106.63","610.15","619.07",""
"Hugo Burlotte","K1H","106.88","780.43","622.83",""
"Tom Faur","K1H","107.25","675.34","628.41",""
"Adrien Ricaud","K1H","107.3","595.92","629.16",""
"Eliot Mongrenier","K1H","108.17","721.78","642.26",""
"Benjamin Roy","K1H","108.21","600.41","642.86",""
"Hugo Mileriou","K1H","108.67","736.54","649.79",""
"Arthus Chauvancy","K1H","109.75","512.65","666.06",""
"Manoa Lavau-carry","K1H","110.11","791.75","671.48",""
"Christian Processe","K1H","110.19","522.12","672.69",""
"Gaspard Bellon","K1H","110.72","691.81","680.67",""
"Iwan Talieu","K1H","110.77","629.57","681.42",""
"Joseph Lorrain","K1H","110.95","635.17","684.13",""
"Amaury Faia","K1H","111.72","689.73","695.73",""
"Timeo Labat","K1H","111.98","586.93","699.65",""
"Maxence Gabriel","K1H","112.13","644.98","701.91",""
"Leo Autin","K1H","113.04","841.58","715.61",""
"Marek Leprevost","K1H","113.13","579.58","716.97",""
"Paul Bozon","K1H","113.27","690.55","719.08",""
"Nolan Brevet","K1H","114.12","762.9","731.88",""
"Matthieu Margherita","K1H","114.13","663.25","732.03",""
"Lorenzo Sourbe","K1H","114.77","570.94","741.67",""
"Arthur Meunier","K1H","115.22","638.51","748.45",""
"Ilyes Khantouche","K1H","115.24","855.92","748.75",""
"Hugo Fontova","K1H","115.27","708.84","749.2",""
"Maxime Sudrie","K1H","115.28","575.74","749.35",""
"Sacha Arriau","K1H","115.87","800.55","758.24",""
"Maxence Ferro Andreis","K1H","116.03","736.75","760.65",""
"Augustin Duthilleul","K1H","116.03","580.42","760.65",""
"Noa Verro","K1H","116.21","674.16","763.36",""
"William Hoareau","K1H","116.3","933.11","764.72",""
"Lucyan Coupe","K1H","116.34","778.1","765.32",""
"Gaspard Pichonneau-dahlem","K1H","116.5","581.42","767.73",""
"Jules Biau","K1H","117.36","722.86","780.68",""
"Amir Boye","K1H","118.75","1029.42","801.62",""
"Ronan Mileriou","K1H","118.79","813.84","802.22",""
"Augustin Salignat","K1H","119.41","785.84","811.56",""
"Ludovic Gaignon","K1H","119.5","589.85","812.91",""
"Milan Aparicio Fernandez","K1H","120.3","685.6","824.96",""
"Charlie Le Deodic","K1H","121.36","597.38","840.93",""
"Maxime Dabrigeon","K1H","122.2","701.67","853.58",""
"Hippolyte Annabi","K1H","123.47","1036.73","872.71",""
"Basile Soulier","K1H","123.57","908.66","874.21",""
"Corentin Fayet","K1H","123.62","966.5","874.97",""
"Antoine Deshayes","K1H","123.68","811.64","875.87",""
"Ewen Robelin","K1H","124.53","645.97","888.67",""
"Samuel Lorrain","K1H","125.08","1036.71","896.96",""
"Hugo Jobit","K1H","125.85","785.22","908.56",""
"Tiphane Boutineau Bornerie","K1H","126.26","886.95","914.73",""
"Axel Jantapolcynski","K1H","126.71","588.72","921.51",""
"Thimothee Processe","K1H","126.92","828.47","924.67",""
"Amelien Ferretti-broussard","K1H","127.14","994.68","927.99",""
"Malyann Daure","K1H","127.16","723.14","928.29",""
"Oihan Gaby","K1H","127.33","870.18","930.85",""
"Raphael Lescarret","K1H","127.59","680.05","934.76",""
"Gaspard Deville Russias","K1H","127.76","859.29","937.32",""
"Adrien Dore","K1H","128.12","712.38","942.75",""
"Esteban Podeur Hidalgo","K1H","128.77","967.17","952.54",""
"Clement Laureys","K1H","129.97","690.95","970.61",""
"Boris Le Jolly","K1H","130.49","765.2","978.44",""
"Quentin Miquel","K1H","131.17","689.25","988.68",""
"Quentin Arnaudin","K1H","131.44","676.66","992.75",""
"Flavien Barbe","K1H","131.98","842.59","1000.88",""
"Thomas Baillard","K1H","132.36","873.89","1006.61",""
"Mael Bogart","K1H","132.56","1050.7","1009.62",""
"Theo Minville Wagner","K1H","132.69","1190.91","1011.58",""
"Tom Sola","K1H","132.95","763.01","1015.49",""
"Gaspard Annabi","K1H","133.32","816.63","1021.07",""
"Izaia Pons","K1H","133.37","859.16","1021.82",""
"Paul Menage","K1H","136.11","884.87","1063.09",""
"Elyan Bretecher","K1H","136.66","1197.94","1071.37",""
"Maxence Declide","K1H","137.49","696.64","1083.88",""
"Batiste Poloni","K1H","139.05","1048.41","1107.37",""
"Alexandre Henry","K1H","139.83","813.63","1119.12",""
"Armand Carre","K1H","142.81","903.9","1164.0",""
"Ethan Hellegouarch","K1H","143.0","2039.87","1166.87",""
"Serge Amelin","K1H","143.93","976.71","1180.87",""
"Lucas Naura Sauvage","K1H","145.99","895.42","1211.9",""
"Maxime Coulondre","K1H","146.31","550.91","1216.72",""
"Cedric Ferretti","K1H","149.4","959.49","1263.26",""
"Solal Fourc","K1H","149.69","957.95","1267.63",""
"Simon Fourquet","K1H","155.48","1469.23","1354.84",""
"Eloan Beranger Boniface","K1H","155.48","694.04","1354.84",""
"Adam Benchakroune","K1H","157.92","805.37","1391.59",""
"Eric Lafont","K1H","160.38","533.03","1428.64",""
"Brice Basset - Bacles","K1H","160.84","524.72","1435.57",""
"Guillem Pucheu","K1H","162.38","629.5","1458.76",""
"Gabi Fouquet","K1H","165.03","1475.63","1498.68",""
"Daniel Lafitte","K1H","170.53","925.76","1581.52",""
"Joani Dalgalarrondo","K1H","179.74","914.33","1720.24",""
"Isaia Brehier","K1H","196.04","855.11","1965.75",""
"Come Dutel","K1H","222.95","1203.32","2371.06",""
