"SÈlectif RÈgional de Slalom - 77200 Torcy - Course n∞2 - 2024-12-01","77200 Torcy","Course n∞2","","2024-12-01","RÈgional","188"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cyprien Pohu","C1H","129.66","908.37","687.53",""
"Xavier Perreau","C1H","130.95","802.07","704.24",""
"Matheo Largy","C1H","131.05","1263.89","705.54",""
"Samuel Machavoine","C1H","131.86","754.36","716.03",""
"Maceo Govea","C1H","133.45","997.46","736.63",""
"Aurelien Levacher","C1H","134.66","987.87","752.32",""
"Marc Cherance","C1H","134.71","887.47","752.96",""
"Vincent Siouville","C1H","144.7","869.4","882.42",""
"Louaœ Chaabi","C1H","150.26","1551.73","954.46",""
"Yanis Aoucheta","C1H","154.5","1847.93","1009.41",""
"Jack Simon","C1H","154.59","1406.27","1010.58",""
"Benjamin Sounack","C1H","160.38","1375.68","1085.6",""
"Raphael Gomes Pestel","C1H","182.74","1522.55","1375.34",""
"Joshua Ravet","C1H","183.57","1412.5","1386.1",""
"Nelia Barbosa-Nina Pesce-roue","C2D","120.9","414.06","272.73",""
"Anae Calleau-Maeven Froger","C2D","172.54","1004.5","813.21",""
"Alois Brucher-Matheo Senechault","C2H","127.03","521.16","578.62",""
"Francois Durand-Yves Souchal","C2H","149.81","983.25","860.39",""
"Benjamin Sacher-Camille Vauzelle","C2H","160.01","1085.91","986.56",""
"Tom Pontvianne-Justin Deneuville","C2H","168.36","992.3","1089.84",""
"Quentin De Narp-Martin Yochum","C2H","219.28","1248.4","1719.67",""
"Celya Foucard-Benjamin Cabouret","C2M","135.14","774.29","539.64",""
"Pierre-louis Mingasson-Auriane Janssen Bennynck","C2M","136.98","734.58","560.5",""
"Jeremy Huguenin-Karelle Payen","C2M","145.52","874.23","657.34",""
"David Calleau-Anaœs Demulder","C2M","250.21","2021.33","1844.34",""
"Nina Pesce-roue","K1D","94.96","99.65","150.76",""
"Clara Delahaye","K1D","95.7","141.3","159.67",""
"Laura Pellicer","K1D","96.48","163.05","169.06",""
"Morgane Gharbi-louyer","K1D","102.47","332.41","241.19",""
"Irene Combes","K1D","102.8","296.23","245.16",""
"Lina Belhaddad","K1D","103.63","240.73","255.15",""
"Amaurie Guilleret","K1D","103.65","338.99","255.4",""
"Adelie Courrech Du Pont","K1D","104.2","244.41","262.02",""
"Emilie Lhomme","K1D","104.87","350.58","270.08",""
"Clemence Debayle","K1D","105.67","423.49","279.72",""
"Lucie Bollier","K1D","105.79","321.43","281.16",""
"Maeva Bachelot","K1D","106.2","274.25","286.1",""
"Alina Rassel","K1D","106.41","291.62","288.63",""
"Amal Renoux","K1D","106.86","331.2","294.05",""
"Celya Foucard","K1D","108.15","480.77","309.58",""
"Adele Charlaigre","K1D","112.02","427.12","356.18",""
"Fany Marck","K1D","112.74","640.04","364.84",""
"Ophelie Delaplace","K1D","113.42","398.38","373.04",""
"Maelys Talbot","K1D","115.19","626.58","394.34",""
"Anae Calleau","K1D","115.42","571.26","397.12",""
"Solene Cantet","K1D","118.39","554.8","432.88",""
"Maeven Froger","K1D","119.27","637.08","443.48",""
"Eva Martins","K1D","119.98","638.83","452.02",""
"Auriane Janssen Bennynck","K1D","126.19","757.48","526.8",""
"Imane Oufara","K1D","132.6","826.86","603.97",""
"Salome Theurin","K1D","137.04","780.24","657.43",""
"Katia Talbot","K1D","137.98","865.24","668.75",""
"Anaœs Demulder","K1D","140.94","1250.71","704.4",""
"MaÀlyne Soupiron","K1D","143.42","908.8","734.25",""
"Lynda Heroui","K1D","144.72","743.89","749.91",""
"Elisa Lebastard - Poitou","K1D","153.64","1260.95","857.32",""
"Ana Papusoi","K1D","154.09","888.17","862.73",""
"Swannah Wague","K1D","163.14","1326.0","971.7",""
"Karelle Payen","K1D","173.29","599.09","1093.91",""
"Yona Heutte","K1D","173.66","728.39","1098.36",""
"Christelle Greuillet","K1D","177.49","1519.63","1144.49",""
"Mathurin Madore","K1H","80.61","43.06","104.15",""
"Noe Perreau","K1H","80.83","60.67","107.15",""
"Leni Perreau","K1H","83.2","103.05","139.39",""
"Alois Brucher","K1H","83.6","111.35","144.84",""
"Benoit Chantry","K1H","87.15","159.06","193.14",""
"Nathan Huguenin","K1H","87.25","145.34","194.5",""
"Leo Roye","K1H","89.96","234.51","231.37",""
"James Lennon","K1H","90.0","370.43","231.92",""
"Melvin Queudeville","K1H","90.71","274.12","241.58",""
"Jeremy Huguenin","K1H","91.56","410.38","253.14",""
"Gaspard Vincent","K1H","92.2","344.61","261.85",""
"Yuha Egraz","K1H","92.6","216.67","267.29",""
"Pierre-louis Mingasson","K1H","92.94","319.08","271.92",""
"Edgar Duchemin","K1H","92.95","400.98","272.05",""
"Theo Loury","K1H","93.58","365.06","280.62",""
"Robin Tester","K1H","94.9","454.42","298.58",""
"Marc Sanchez","K1H","96.4","439.44","318.99",""
"Nattael Talbot","K1H","97.54","458.81","334.5",""
"Noa Nikiema-schwarz","K1H","99.39","518.75","359.68",""
"Julien Fougeron","K1H","99.5","436.89","361.17",""
"Romain Huguenin","K1H","100.34","2351.47","372.6",""
"Tom Barthelemy","K1H","101.17","483.54","383.89",""
"Liam Simon","K1H","101.42","572.86","387.3",""
"Valentin Fleury","K1H","101.61","618.63","389.88",""
"Florian Perenchio","K1H","102.45","528.02","401.31",""
"Wally Ndiaye","K1H","104.06","614.95","423.22",""
"Tom Pontvianne","K1H","104.25","660.27","425.8",""
"Ibrahim Ben-belgacem","K1H","105.51","675.13","442.94",""
"Ilyes Chaabi","K1H","106.25","711.68","453.01",""
"Louis-anis Chalbi-fabre","K1H","107.63","413.09","471.79",""
"Jules Bachoffer","K1H","107.68","681.61","472.47",""
"Maxime Cousin","K1H","108.19","509.89","479.41",""
"Antonin Trotta","K1H","108.54","602.17","484.17",""
"Benjamin Cabouret","K1H","108.79","562.67","487.57",""
"Jerome Talbot","K1H","108.79","545.99","487.57",""
"Theophile Vincent","K1H","109.06","499.4","491.25",""
"Thomas Ciekala","K1H","109.8","657.76","501.31",""
"Joshua Ravet","K1H","110.67","689.5","513.15",""
"Alain Brucher","K1H","110.85","697.48","515.6",""
"Ewen Ami Philolaus","K1H","112.03","693.33","531.66",""
"Cyprien Pohu","K1H","112.11","682.36","532.74",""
"Francois Durand","K1H","113.03","523.07","545.26",""
"Louis Amichaud","K1H","113.63","804.13","553.43",""
"Tiago Durand-lavoine","K1H","114.42","743.13","564.17",""
"Camille Vauzelle","K1H","115.63","745.38","580.64",""
"Gerard Lafargue","K1H","115.86","715.29","583.77",""
"Jorge Govea Martinez","K1H","116.12","736.74","587.3",""
"Justin Deneuville","K1H","116.37","715.1","590.71",""
"Philippe Valeri","K1H","117.0","746.18","599.28",""
"Marc Cherance","K1H","117.17","824.21","601.59",""
"Quentin De Narp","K1H","117.33","1129.44","603.77",""
"Samuel Machavoine","K1H","118.65","1348.85","621.73",""
"Benjamin Sacher","K1H","119.39","807.38","631.8",""
"Yves Souchal","K1H","119.57","764.69","634.25",""
"Victor Jacolot","K1H","119.58","800.66","634.38",""
"Hugues Dervieux","K1H","119.87","820.72","638.33",""
"Aurelien Levacher","K1H","120.32","805.93","644.45",""
"Vincent Siouville","K1H","121.57","729.72","661.46",""
"Martin Yochum","K1H","121.96","698.62","666.76",""
"Sebastien Gaillard","K1H","123.54","676.97","688.26",""
"David Calleau","K1H","123.64","908.52","689.62",""
"Gabriel Dufour","K1H","124.14","899.41","696.43",""
"Maceo Govea","K1H","125.98","851.26","721.46",""
"Noham Kahal Demulier","K1H","128.41","1130.99","754.52",""
"Romain Hennebicq","K1H","129.18","2609.36","765.0",""
"Jack Simon","K1H","129.43","1131.86","768.4",""
"Marc-olivier Dufour","K1H","129.67","1147.46","771.67",""
"Lilian Porson","K1H","130.21","1125.44","779.01",""
"Gaspard Jacolot","K1H","133.09","937.82","818.2",""
"Benjamin Sounack","K1H","133.24","1368.26","820.24",""
"Louaœ Chaabi","K1H","135.29","1080.45","848.13",""
"Matthieu Hennequin","K1H","135.6","1445.63","852.35",""
"Christophe Raes","K1H","136.2","1262.95","860.51",""
"Hamza Akabli","K1H","136.26","1113.43","861.33",""
"Raphael Dubernard-cornier","K1H","137.27","1052.71","875.07",""
"Yanis Aoucheta","K1H","142.68","1563.6","948.68",""
"Julian Richard","K1H","146.83","1013.4","1005.15",""
"Daniel Bizuk","K1H","147.16","1854.02","1009.64",""
"Raphael Gomes Pestel","K1H","149.41","1010.47","1040.25",""
"Eric Feuillard","K1H","152.8","1170.25","1086.37",""
"Vincent Deneuville","K1H","157.58","1169.06","1151.41",""
"Tony Chambon","K1H","159.56","2020.95","1178.35",""
"Samuel Besnier","K1H","201.44","970.76","1748.17",""
"Joris Bonine","K1H","241.34","365.29","2291.05",""
