"Sélectif Championnat Nationale 2 - Lathus - Qualification","Lathus","Qualification","qualif","2014-03-30","Nationale 2","206"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucas Roisin-Guillaume Graille","C2H","119.67","264.51","227.43",""
"Emilien Kempf-Silvere Desongins","C2H","124.11","209.09","268.82",""
"Cedric Forgit-Martin Braud","C2H","127.25","-","298.1",""
"Antoine Gaillard-Sebastien Nouvel","C2H","128.68","419.4","311.43",""
"Christian Boob-Frederic Boob","C2H","131.48","199.46","337.53",""
"Jonas Turmeau-Gael Prodeau","C2H","132.11","219.29","343.41",""
"Pierre Hellard-Malo Quemeneur","C2H","136.2","247.9","381.53",""
"Stephane Broute-Xavier Jourdain","C2H","136.58","223.88","385.08",""
"Nathan Robert-Quentin Robert","C2H","197.42","274.36","952.27",""
"Axel Kournwsky-Adrien Maire","C2H","209.93","318.96","1068.89",""
"Basile Desclos-Victor Desclos-le Peley","C2H","680.54","273.35","5456.25",""
"Melenn Aubry-Estelle Hellard","C2M","131.99","-","239.75",""
"Martin Braud-Sarah Lyphout","C2M","140.31","255.32","310.85",""
"Davy Egraz-Mylene Ferry","C2M","200.33","297.97","823.77",""
"Catherine Boulan-Xavier Jourdain","C2M","229.26","330.86","1070.99",""
"Celia Jodar-Cedric Forgit","C2M","229.52","276.45","1073.22",""
"Jihane Samlal","K1D","114.03","150.28","146.63",""
"Camille Andrieux","K1D","115.75","168.53","162.24",""
"Emeline Oudet","K1D","116.47","165.96","168.77",""
"Joey Bercon","K1D","117.47","144.97","177.85",""
"Anne-sophie Biazizzo","K1D","119.51","141.49","196.36",""
"Solene Graille","K1D","120.28","126.54","203.34",""
"Mylene Ferry","K1D","121.17","134.91","211.42",""
"Oceane Vienet","K1D","121.43","151.66","213.78",""
"Joana Palermo","K1D","122.14","116.86","220.22",""
"Marine Leveque","K1D","124.58","127.0","242.37",""
"Agathe Chaumet","K1D","124.67","224.17","243.18",""
"Romane Prigent","K1D","125.77","241.91","253.17",""
"Emilie Lhomme","K1D","127.22","247.1","266.33",""
"Lise Denat","K1D","127.36","203.76","267.6",""
"Lisa Mouffle","K1D","128.41","213.86","277.13",""
"Camille Fontaine","K1D","128.87","208.33","281.3",""
"Flora Bove","K1D","129.08","120.95","283.21",""
"Hind Jamili","K1D","129.65","289.31","288.39",""
"Raphaelle Hovine","K1D","130.04","203.85","291.93",""
"Sarah Lyphout","K1D","131.56","167.39","305.72",""
"Elodie Le Nechet","K1D","131.78","237.85","307.71",""
"Marine Schmitt","K1D","132.35","146.44","312.89",""
"Viviana Daille","K1D","132.96","253.7","318.42",""
"Angelique Guilcher","K1D","135.0","147.8","336.93",""
"Axelle Armanini","K1D","135.3","231.67","339.66",""
"Fanchon Janssen","K1D","136.06","268.03","346.55",""
"Louise Bichet","K1D","136.61","277.23","351.55",""
"Juliette Legendre","K1D","137.28","182.32","357.63",""
"Sarah Desnos","K1D","140.66","279.88","388.3",""
"Manon Caveribere","K1D","140.82","174.37","389.75",""
"Cindy Coat","K1D","142.52","213.19","405.18",""
"Celia Jodar","K1D","143.82","288.49","416.97",""
"Suzy Merand","K1D","144.73","252.18","425.24",""
"Lea Turmeau","K1D","152.17","229.86","492.76",""
"Charlotte Lubineau","K1D","155.91","314.4","526.69",""
"Leonie Gachon","K1D","156.2","273.22","529.33",""
"Caroline Scherer","K1D","157.06","307.34","537.13",""
"Sarah Despres","K1D","173.62","185.54","687.42",""
"Violaine Vennin","K1D","176.49","259.73","713.47",""
"Lisa Robin","K1D","181.64","235.41","760.2",""
"Laura Nicolas","K1D","184.49","238.39","786.06",""
"Laurine Naveau","K1D","186.72","163.02","806.3",""
"Marianne Bercon","K1D","188.83","282.65","825.45",""
"Heloise Geffray","K1D","189.72","176.23","833.53",""
"Suzon Broute","K1D","191.22","148.48","847.14",""
"Noa Bouchardon","K1D","193.29","284.47","865.93",""
"Emilie Delahaye","K1D","197.74","255.14","906.31",""
"Adele Renard","K1D","199.18","288.22","919.37",""
"Violaine Truche","K1D","213.16","295.61","1046.25",""
"Manon Sacre","K1D","219.01","282.25","1099.34",""
"Clothilde Le Louarn","K1D","232.67","222.19","1223.31",""
"Amelie Perier","K1D","255.71","304.96","1432.4",""
"Rozenn Le Page","K1D","313.82","284.07","1959.76",""
"Eric Lamour","K1H","99.51","119.41","132.26",""
"Clement Travert","K1H","99.63","97.53","133.49",""
"Damien Laborde","K1H","100.56","131.92","143.02",""
"Romain Lecrenais-perrel","K1H","100.97","122.71","147.23",""
"Maxime Tilhet","K1H","100.97","116.6","147.23",""
"Titouan Dupras","K1H","101.5","151.07","152.66",""
"Xavier Jourdain","K1H","101.5","107.17","152.66",""
"Sylvain Dandel","K1H","101.56","126.12","153.28",""
"Louis-maxime Main","K1H","102.11","124.85","158.92",""
"Anthony Thuillier","K1H","102.24","118.83","160.25",""
"Damien Launay","K1H","102.49","105.63","162.82",""
"Kilian Blot","K1H","102.53","117.41","163.23",""
"Benoit Chantry","K1H","102.53","77.47","163.23",""
"Fabien Le Nechet","K1H","102.57","125.68","163.64",""
"Davy Egraz","K1H","102.85","105.03","166.51",""
"Malo Quemeneur","K1H","102.93","115.77","167.33",""
"Cedric Jegouzo","K1H","103.1","103.44","169.07",""
"Pol Euzenes","K1H","103.18","113.97","169.89",""
"Adrien Roussel","K1H","103.57","183.05","173.89",""
"Charles Edouard Dherment","K1H","103.63","121.69","174.51",""
"Antonin Elne","K1H","103.72","109.06","175.43",""
"Jerome Olhagaray","K1H","103.73","96.13","175.53",""
"Loic Monbel","K1H","104.55","127.75","183.94",""
"Mehdi Rouich","K1H","104.58","144.11","184.25",""
"Anthony Mottais","K1H","104.65","109.69","184.97",""
"Vincent Ablin","K1H","104.78","149.75","186.3",""
"Guillaume Graille","K1H","104.81","102.61","186.61",""
"Maxime Foucault","K1H","105.1","156.89","189.58",""
"Alexis Pernelle","K1H","105.31","137.82","191.73",""
"Thibault Marchand","K1H","105.37","114.62","192.35",""
"Florian Campagnole","K1H","105.44","143.52","193.07",""
"Nicolas Feuillard","K1H","105.54","102.07","194.09",""
"Stephane Broute","K1H","105.73","162.78","196.04",""
"Quentin Moreaux","K1H","105.74","137.24","196.14",""
"Gregoire Guerin","K1H","105.79","207.47","196.66",""
"Remi Quentin","K1H","105.81","207.75","196.86",""
"Boris Sacre","K1H","106.05","123.09","199.32",""
"Guillaume Picco","K1H","106.21","227.94","200.96",""
"Nicolas Labat","K1H","106.39","94.66","202.81",""
"Franck Delachair","K1H","106.58","188.94","204.76",""
"Vincent Bocci","K1H","106.64","121.11","205.37",""
"Edgar Prigent","K1H","106.76","140.1","206.6",""
"Alan Dollo","K1H","106.78","127.65","206.81",""
"Morgan Le Friec","K1H","106.93","192.34","208.35",""
"Pierre Hellard","K1H","107.01","169.5","209.17",""
"Florient Tagnon","K1H","107.2","126.61","211.12",""
"Pascal Ferry","K1H","107.44","142.58","213.58",""
"Matthieu Chauvel","K1H","108.24","167.76","221.78",""
"Guillaume Doutreix","K1H","108.32","211.64","222.6",""
"Julien Dosse","K1H","108.4","216.83","223.42",""
"Herve Busson","K1H","108.52","136.4","224.65",""
"Vincent Reiter","K1H","108.64","123.56","225.88",""
"Silvere Desongins","K1H","108.79","119.75","227.42",""
"Nicolas Rouleaud","K1H","109.24","150.73","232.04",""
"Adrien Maire","K1H","109.44","163.93","234.09",""
"Pierre Audouin","K1H","109.62","161.15","235.93",""
"Vincent Garcia","K1H","109.64","227.95","236.14",""
"Louis Philippe Rigal","K1H","109.64","107.98","236.14",""
"Antoine Lebastard","K1H","109.68","227.34","236.55",""
"Nizar Samlal","K1H","109.74","181.49","237.16",""
"Boris Pernelle","K1H","109.99","134.91","239.73",""
"Pierre Giudicelli","K1H","110.04","190.41","240.24",""
"Nikolas Stanik","K1H","110.14","134.79","241.27",""
"Vincent Froger","K1H","110.6","175.54","245.98",""
"Denis Guilmard","K1H","111.01","211.82","250.19",""
"Malo Le Paih","K1H","111.05","189.73","250.6",""
"Romain Bertrand","K1H","111.27","185.32","252.85",""
"Jules Guilbaud","K1H","111.41","169.43","254.29",""
"Alexandre Lucas","K1H","111.44","214.34","254.6",""
"Tristan Lejot","K1H","112.22","207.94","262.6",""
"Sebastien Nouvel","K1H","112.31","158.23","263.52",""
"Remy Cassar","K1H","112.37","163.93","264.13",""
"Gaetan Drouin","K1H","112.4","158.07","264.44",""
"Axel Kournwsky","K1H","112.47","223.8","265.16",""
"Felix Jeanningros","K1H","112.73","152.37","267.83",""
"Otello Willmann Rosso","K1H","113.37","229.0","274.39",""
"Kevin Lemenaheze","K1H","113.42","146.93","274.9",""
"Paul Gestin","K1H","113.44","217.88","275.11",""
"Bertrand Avril","K1H","113.71","212.29","277.88",""
"Vincent Dubois","K1H","113.8","179.15","278.8",""
"Philippe Daumont","K1H","113.84","206.9","279.21",""
"Theo Celjo","K1H","113.86","205.34","279.41",""
"Dimitri Etienne","K1H","114.18","165.34","282.7",""
"Olivier Cain","K1H","114.6","169.32","287.0",""
"Arthur Favennec","K1H","115.69","233.15","298.18",""
"Matthieu Basset","K1H","118.34","189.85","325.36",""
"Jean-francois Souville","K1H","120.03","230.11","342.69",""
"Guillaume Blin","K1H","120.97","224.85","352.33",""
"Leo Fournier","K1H","121.78","188.34","360.63",""
"Simon Despres","K1H","126.84","186.02","412.52",""
"Aurelien Ballandras","K1H","128.2","206.28","426.47",""
"Luc Hellard","K1H","160.77","175.98","760.47",""
"Nowan Bertin","K1H","162.34","126.89","776.57",""
"Bastien Meslet","K1H","165.16","212.13","805.49",""
"Hugo Maher","K1H","165.35","154.08","807.44",""
"Clement Cierocki","K1H","174.8","152.49","904.35",""
"Maxime Bottex","K1H","202.72","126.05","1190.67",""
