"SÈlectif RÈgional Slalom (Double) - Eev De Saint Pierre De Boeuf - Course n∞1 | Finale - 2017-10-07","Eev De Saint Pierre De Boeuf","Course n∞1 | Finale","finale","2017-10-07","RÈgional","314"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Stephane Abadie-Sebastien De Kerleau","C2H","112.85","291.37","289.92","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","116.66","328.34","332.95","finale a"
"Nicolas Detheve-Nil Georgel","C2H","121.54","299.1","388.05","finale a"
"Gauthier Gonseth-Guillaume Gonseth","C2H","125.12","400.69","428.47","finale a"
"Guillaume Carbon-Maxime Vallin","C2H","125.83","410.03","436.5","finale a"
"Thibaud Chovin-Axel Clement","C2HM","265.47","-","2013.38","finale a"
"Titouan Sourieau-Jules Sourieau","C2HM","283.77","-","2220.04","finale a"
"Nil Georgel-Anneline Triomphe","C2M","136.73","-","430.92","finale a"
"Coline Charel","K1D","103.76","220.82","156.17","finale a"
"Lea Wetzel","K1D","104.38","111.19","162.98","finale a"
"Caroline Bourry","K1D","104.44","169.18","163.64","finale a"
"Julie Neime","K1D","104.91","67.67","168.81","finale a"
"Viviana Daille","K1D","105.16","153.64","171.56","finale a"
"Mylene Ferry","K1D","105.82","184.07","178.81","finale a"
"Camille Fontaine","K1D","109.2","222.02","215.97","finale a"
"Emeline Oudet","K1D","109.67","124.76","221.13","finale a"
"Eva Pietracha","K1D","110.1","199.84","225.86","finale a"
"Joey Bercon","K1D","110.5","112.84","230.26","finale a"
"Anneline Triomphe","K1D","111.37","152.73","239.82","finale a"
"Zoe Bruchon","K1D","113.29","264.73","260.93","finale a"
"Alice Evlachev","K1D","114.41","259.0","273.24","finale a"
"Solene Grenier","K1D","114.98","312.14","279.5","finale a"
"Louane Chenal","K1D","115.27","328.43","282.69","finale a"
"Marion Pasquali","K1D","117.16","312.52","303.46","finale a"
"Tifenn Primet","K1D","119.65","321.99","330.84","finale a"
"Solen Friconneau","K1D","121.45","391.09","350.63","finale a"
"Oceane Dorval","K1D","121.99","296.02","356.57","finale a"
"Marie Juquelier","K1D","123.78","330.42","376.24","finale a"
"Ilona Martin -laemle","K1DM","118.54","314.18","318.64","finale a"
"Marie Amelie Silvin","K1DM","123.52","322.62","373.38","finale a"
"Melyne Jost","K1DM","123.56","389.91","373.82","finale a"
"Charlotte Grenier","K1DM","136.16","483.52","512.33","finale a"
"Pauline Georgeon","K1DM","186.74","572.28","1068.34","finale a"
"Marthealice Beaurepaire","K1DM","193.73","637.0","1145.17","finale a"
"Maxime Bottex","K1H","90.08","99.4","134.51","finale a"
"Loic Bertoia","K1H","92.24","75.08","161.35","finale a"
"Gregoire Guerin","K1H","93.88","127.45","181.72","finale a"
"Pierre Grapotte","K1H","94.32","143.73","187.18","finale a"
"Nicolas Abbal","K1H","95.02","81.19","195.88","finale a"
"Leo Fournier","K1H","95.04","178.35","196.13","finale a"
"Valentin Brindeau","K1H","95.18","167.33","197.87","finale a"
"Mathieu Monier","K1H","95.55","151.95","202.46","finale a"
"Lucas Latimier","K1H","95.59","86.73","202.96","finale a"
"Tom Deconchy","K1H","95.82","171.34","205.81","finale a"
"Nicolas Feuillard","K1H","96.3","186.13","211.78","finale a"
"Jonathan Chapatte","K1H","96.55","196.68","214.88","finale a"
"Jules Cresp","K1H","96.82","216.35","218.24","finale a"
"Kawan Thomas","K1H","97.82","182.13","230.66","finale a"
"Florian Busson","K1H","98.11","201.0","234.26","finale a"
"Gawaine Chikh","K1H","98.32","281.25","236.87","finale a"
"Sylvain Dandel","K1H","98.55","-","239.73","finale a"
"Thomas Sicre","K1H","98.8","258.39","242.83","finale a"
"Loœc Winiarski","K1H","99.18","244.77","247.55","finale a"
"Jules Silvin","K1H","100.71","242.44","266.56","finale a"
"Patrice Campioni","K1H","101.28","321.44","273.64","finale a"
"Kevin Schultz","K1H","102.36","139.12","287.05","finale a"
"Maxime Melmont","K1H","103.67","315.71","303.33","finale a"
"Samuel Bonella","K1H","103.7","226.58","303.7","finale a"
"Djendy Simeant","K1H","103.9","263.86","306.18","finale a"
"Nicolas Detheve","K1H","103.99","299.91","307.3","finale a"
"Arthur Lagleyze","K1H","104.42","272.85","312.64","finale a"
"Yann Zaepffel","K1H","104.56","275.4","314.38","finale a"
"Jean Philippe Roche","K1H","104.57","283.71","314.51","finale a"
"Louis Masson","K1H","104.61","236.24","315.0","finale a"
"Cedric Mace","K1H","104.75","304.39","316.74","finale a"
"Sebastien Lepaulard","K1H","105.18","332.6","322.08","finale a"
"Loic Joly","K1H","105.19","356.6","322.21","finale a"
"Erwan Cadio","K1H","105.25","262.45","322.95","finale a"
"Alexis Pacholak","K1H","105.39","337.36","324.69","finale a"
"Benjamin Dodane","K1H","105.65","216.97","327.92","finale a"
"Vincent Garcia","K1H","105.68","293.37","328.29","finale a"
"Alexandre Goujon","K1H","106.15","314.21","334.13","finale a"
"Tom Zanfini","K1H","106.64","307.49","340.22","finale a"
"Luca Barone","K1H","106.68","273.95","340.72","finale a"
"Hugo Martin -laemle","K1H","106.95","378.11","344.07","finale a"
"Herve Busson","K1H","107.06","233.11","345.44","finale a"
"Alexandre Marin","K1H","107.71","268.51","353.51","finale a"
"Raphael Massot","K1H","107.74","351.66","353.88","finale a"
"Yann Leruste","K1H","107.95","334.85","356.49","finale a"
"Noe Monier","K1H","107.96","282.28","356.61","finale a"
"Collin Pouradier","K1H","108.24","344.48","360.09","finale a"
"Romain Branjauneau","K1H","108.33","265.46","361.21","finale a"
"Thomas Ukalovic","K1H","108.92","271.7","368.54","finale a"
"Bertrand Dubiez","K1H","109.44","320.77","375.0","finale a"
"Olivier Hardonniere","K1H","109.77","337.46","379.1","finale a"
"Bertrand Bercon","K1H","109.8","259.75","379.47","finale a"
"Jonathan Himpens","K1H","109.82","353.65","379.72","finale a"
"Hafiz Ali Hassan","K1H","109.87","-","380.34","finale a"
"Charles Fernandes De Oliveira","K1H","109.92","301.97","380.96","finale a"
"Remy Beal","K1H","110.1","443.55","383.2","finale a"
"Nour Ait Kaddour","K1H","110.64","334.27","389.91","finale a"
"Yazid Koraichi","K1H","110.95","402.61","393.76","finale a"
"Kilian Godart","K1H","110.96","342.93","393.88","finale a"
"Pascal Hunault","K1H","112.06","384.08","407.54","finale a"
"Erwan Degreve","K1H","114.63","402.44","439.47","finale a"
"Yves Masson","K1H","119.27","475.72","497.1","finale a"
"Cyril Audoit","K1H","119.81","296.14","503.81","finale a"
"Theo Soulier","K1H","121.19","415.86","520.95","finale a"
"Emmanuel Triomphe","K1H","130.02","403.11","630.64","finale a"
"Antonin Dustou","K1H","130.5","-","636.6","finale a"
"Renaud Doby","K1H","145.18","95.68","818.95","finale a"
"Alex Louveau","K1H","149.46","215.99","872.12","finale a"
"Frederic Brissaud","K1H","166.86","-","1088.26","finale a"
"Gino Benini","K1HM","107.75","362.4","354.01","finale a"
"Arthur Contamine","K1HM","108.37","378.99","361.71","finale a"
"Mael Hervault","K1HM","109.7","401.27","378.23","finale a"
"Clement Couchoud","K1HM","111.23","441.66","397.23","finale a"
"Clement Grapotte","K1HM","113.63","-","427.05","finale a"
"Julien Ojard-chillet","K1HM","115.88","424.15","455.0","finale a"
"Tanguy Adisson","K1HM","116.17","473.17","458.6","finale a"
"Samuel Tahaafe","K1HM","117.09","469.36","470.03","finale a"
"Theo Brun","K1HM","119.53","-","500.33","finale a"
"Jules Latimier","K1HM","119.74","438.75","502.94","finale a"
"Baptiste Gaillard","K1HM","119.9","404.71","504.93","finale a"
"Yann Mercier","K1HM","120.93","551.09","517.72","finale a"
"Louis Payan","K1HM","126.23","690.81","583.56","finale a"
"Axel Clement","K1HM","127.69","-","601.7","finale a"
"Matis Cote","K1HM","130.26","-","633.62","finale a"
"Corentin Georgeon","K1HM","130.65","479.66","638.46","finale a"
"Oscar Pasteur","K1HM","133.78","538.3","677.34","finale a"
"Alexis Guillon","K1HM","135.63","620.24","700.32","finale a"
"Gabin Chenal","K1HM","135.71","-","701.32","finale a"
"Arthur Sanchez","K1HM","145.29","679.83","820.32","finale a"
"Quentyn Maitre","K1HM","158.42","769.84","983.42","finale a"
"Antonin Robert","K1HM","168.54","339.09","1109.12","finale a"
"Edouard Chenal","K1HM","170.41","313.75","1132.35","finale a"
"Maxime Devis","K1HM","194.9","740.41","1436.56","finale a"
"Daniel Chambert","K1HM","195.48","688.91","1443.77","finale a"
"Titouan Sourieau","K1HM","248.5","-","2102.37","finale a"
"Guillaume Carbon","C1H","110.06","341.67","322.6","finale b"
"Patrice Campioni","C1H","110.79","370.45","331.23","finale b"
"Arthur Perez","C1H","113.29","390.75","360.81","finale b"
"Jonathan Chapatte","C1H","117.1","389.52","405.89","finale b"
"Maxime Kabir","C1H","118.2","319.43","418.89","finale b"
"Alexis Caspar","C1H","119.25","466.59","431.31","finale b"
"Nicolas Feuillard","C1H","119.95","405.36","439.6","finale b"
"Nil Georgel","C1H","121.26","352.92","455.1","finale b"
"Jerome Daille","C1H","121.72","-","460.54","finale b"
"Etienne Wiche","C1H","122.77","384.9","472.96","finale b"
"Cedric Mace","C1H","123.32","480.6","479.47","finale b"
"Guillaume Gonseth","C1H","123.89","416.67","486.2","finale b"
"Antonin Dustou","C1H","126.15","-","512.95","finale b"
"Charles Fernandes De Oliveira","C1H","133.36","542.28","598.25","finale b"
"Philippe Senechal","C1H","135.3","412.2","621.19","finale b"
"Yanis Clerc","C1H","144.5","502.8","730.03","finale b"
"Enki Georgel","C1H","152.1","601.7","819.94","finale b"
"Benjamin Guyon","C1H","158.56","824.41","896.37","finale b"
"Gregory Menuat","C1H","174.1","509.12","1080.21","finale b"
"Yasin Gulay","C1H","189.99","-","1268.19","finale b"
"Julien Lambert","C1H","196.72","641.94","1347.8","finale b"
"Yanniss Aghanine","C1H","221.56","-","1641.68","finale b"
"Sebastien Varin","C1H","325.51","666.71","2871.43","finale b"
"Gabin Chenal","C1HM","164.22","-","963.32","finale b"
"Arthur Contamine","C1HM","164.35","-","964.86","finale b"
"Oscar Pasteur","C1HM","179.76","909.38","1147.17","finale b"
"Baptiste Gaillard","C1HM","200.67","-","1394.53","finale b"
"Maxime Devis","C1HM","226.62","-","1701.54","finale b"
"Titouan Sourieau","C1HM","234.68","-","1796.89","finale b"
"Maxime Melmont-Adrien Fischer","C2H","117.4","443.66","346.3","finale b"
"Erwan Degreve-Kilian Godart","C2H","129.59","481.65","483.96","finale b"
"Philippe Senechal-Xavier Rat","C2H","142.1","577.4","625.23","finale b"
"Yanniss Aghanine-Yasin Gulay","C2H","295.68","-","2359.53","finale b"
"Arthur Sanchez-Alexis Guillon","C2HM","282.48","-","2210.47","finale b"
"Emilie Delahaye","K1D","115.4","256.12","289.12","finale b"
"Barbara Gibert","K1D","122.47","-","366.84","finale b"
"Anouk Alberti","K1D","122.71","463.04","369.48","finale b"
"Charlotte Issagarre","K1D","123.3","-","375.96","finale b"
"Elke Saragas","K1D","123.99","316.73","383.55","finale b"
"Justine Clerc","K1D","124.15","316.08","385.3","finale b"
"Lucie Adisson","K1D","124.66","394.65","390.92","finale b"
"Adeline Roux","K1D","125.0","340.14","394.64","finale b"
"Emilie Armani","K1D","126.42","445.15","410.26","finale b"
"Chloe Faverjon","K1D","128.23","463.64","430.16","finale b"
"Emma Miton","K1D","129.29","435.11","441.81","finale b"
"Lucie Fromentoux","K1D","129.36","443.29","442.58","finale b"
"Jessica Joyau","K1D","129.57","375.27","444.89","finale b"
"Nelly Dejours","K1D","131.99","-","471.49","finale b"
"Chiara Cini","K1D","150.6","689.36","676.06","finale b"
"Juliette Ribault","K1D","152.1","618.73","692.55","finale b"
"Clara Jannic","K1D","159.57","444.42","774.66","finale b"
"Clarisse Feramus","K1D","251.9","-","1789.62","finale b"
"Helene Bonnet","K1D","428.14","-","3726.98","finale b"
"Ameline Saunier","K1DM","179.64","1514.58","995.29","finale b"
"Cendres Le Floch","K1DM","191.15","696.21","1121.81","finale b"
"Camille Vion Delphin","K1DM","223.1","-","1473.04","finale b"
"Aurelie Cabrera","K1DM","315.37","909.81","2487.34","finale b"
"Valentin Vibert","K1H","98.14","238.37","239.63","finale b"
"Raphael Olla","K1H","98.34","215.79","242.12","finale b"
"Alexis Caspar","K1H","101.31","257.02","279.01","finale b"
"Lucas Dominguez","K1H","101.58","349.84","282.36","finale b"
"Teo Bouvier","K1H","103.58","307.3","307.21","finale b"
"Erwann Buthod","K1H","104.84","417.67","322.86","finale b"
"Louis Mazoyer","K1H","106.19","327.55","339.63","finale b"
"Eddy Cassard","K1H","107.83","345.95","360.0","finale b"
"Laurent Echivard","K1H","110.42","417.01","392.17","finale b"
"Kilian Cottet","K1H","110.97","390.75","399.0","finale b"
"Nathaniel Levy","K1H","111.12","390.36","400.87","finale b"
"Mohamed Saœd Bekkadour","K1H","111.3","396.16","403.1","finale b"
"Guillaume Belet","K1H","112.02","451.49","412.05","finale b"
"Benjamin Guyon","K1H","112.91","429.81","423.1","finale b"
"Nicolas Monzerian","K1H","112.92","-","423.23","finale b"
"Xavier Rat","K1H","113.34","475.27","428.44","finale b"
"Florian Jarousse","K1H","113.84","-","434.65","finale b"
"Denis Cote","K1H","114.64","-","444.59","finale b"
"Felix Balas","K1H","117.11","480.68","475.27","finale b"
"Philippe Couchoud","K1H","117.92","-","485.34","finale b"
"Paul Bornier","K1H","118.18","560.56","488.57","finale b"
"Adrien Jacquemet","K1H","120.45","-","516.76","finale b"
"Arthur Tebib","K1H","120.75","678.08","520.49","finale b"
"Matthew Vuillard","K1H","121.52","447.25","530.05","finale b"
"Sebastien Chapatte","K1H","121.67","-","531.92","finale b"
"Come Champurney","K1H","122.3","505.98","539.74","finale b"
"Herve Vitali","K1H","123.16","416.82","550.43","finale b"
"Dominique Polard","K1H","123.44","532.54","553.9","finale b"
"Philippe Lelieur","K1H","124.1","-","562.1","finale b"
"Romain Caburol","K1H","124.81","533.12","570.92","finale b"
"Justin Murphy","K1H","124.99","-","573.16","finale b"
"Antoine Martin","K1H","126.14","-","587.44","finale b"
"Aymeric Rivier","K1H","127.11","528.99","599.49","finale b"
"Enzo Mazouat","K1H","127.12","705.2","599.62","finale b"
"Nicolas Demofsqui","K1H","127.24","471.72","601.11","finale b"
"Jordan Agullo","K1H","127.27","-","601.48","finale b"
"Rutger Hoedemaker","K1H","127.54","653.48","604.83","finale b"
"Maxime Pilard","K1H","128.61","584.2","618.12","finale b"
"Marc Jungling","K1H","129.18","531.34","625.2","finale b"
"Florent Vallier","K1H","130.4","576.0","640.36","finale b"
"Mathieu Meilier","K1H","130.67","-","643.71","finale b"
"Serge Doby","K1H","130.94","617.5","647.07","finale b"
"Virgile Bessot","K1H","131.07","608.93","648.68","finale b"
"Philippe Bigard","K1H","132.27","560.44","663.59","finale b"
"Thomas Ypas-gil","K1H","133.59","-","679.98","finale b"
"Paul Badache","K1H","138.11","513.96","736.13","finale b"
"Jonathan Ferreira","K1H","141.0","557.99","772.03","finale b"
"Jean-marc Suarez","K1H","141.55","1101.6","778.86","finale b"
"Matthieu Fontanez","K1H","141.57","-","779.11","finale b"
"Valentin Capel","K1H","142.21","549.08","787.06","finale b"
"Alexei Evlachev","K1H","142.36","469.01","788.92","finale b"
"Esteban Reder-issartel","K1H","148.58","-","866.19","finale b"
"Lucas Mancuso","K1H","152.18","824.9","910.9","finale b"
"Jean Bonnet","K1H","155.75","716.03","955.25","finale b"
"Ronan Emery","K1H","161.52","625.73","1026.92","finale b"
"Thomas Moret","K1H","161.65","526.19","1028.54","finale b"
"Ange Bernard","K1H","163.06","750.39","1046.05","finale b"
"Manu Kempf","K1H","165.73","-","1079.22","finale b"
"Etienne Wiche","K1H","179.5","272.36","1250.27","finale b"
"Arthur Talarmain","K1H","179.9","664.14","1255.24","finale b"
"Yasin Gulay","K1H","182.46","649.43","1287.03","finale b"
"Mattheo Szkuta","K1H","194.11","-","1431.75","finale b"
"Swann Imbert","K1H","204.44","827.87","1560.06","finale b"
"Kevin Vienny","K1H","206.63","723.74","1587.27","finale b"
"Jules Huardel","K1H","214.54","-","1685.52","finale b"
"Yorick Richioud","K1H","267.45","2529.25","2342.76","finale b"
"Ga l Bonnot","K1H","277.37","-","2465.98","finale b"
"Raphael Maville","K1H","278.98","-","2485.98","finale b"
"Antoine Mazoyer","K1HM","130.27","789.19","638.74","finale b"
"Thibaud Chovin","K1HM","131.03","-","648.18","finale b"
"Tao Colonna","K1HM","132.86","-","670.92","finale b"
"Leo Parnotte","K1HM","135.15","677.16","699.36","finale b"
"Lucas Mirabel","K1HM","135.9","-","708.68","finale b"
"Basile Monzerian","K1HM","137.03","-","722.71","finale b"
"Gaspard Gonseth","K1HM","143.7","-","805.57","finale b"
"Sam Pemberton","K1HM","147.97","-","858.61","finale b"
"Hugo Ausseresse","K1HM","150.67","-","892.15","finale b"
"Luke Ribeyre","K1HM","150.76","-","893.27","finale b"
"Emilien Charrier","K1HM","152.59","-","916.0","finale b"
"Mathys Rene","K1HM","155.8","-","955.87","finale b"
"Jules Sourieau","K1HM","160.48","-","1014.0","finale b"
"Clement Quaeghebeur","K1HM","169.8","-","1129.78","finale b"
"Oscar Puc","K1HM","171.33","1016.23","1148.78","finale b"
"Sacha Caron","K1HM","173.4","-","1174.49","finale b"
"Charlie Bouvier","K1HM","184.24","842.47","1309.15","finale b"
"Raphael Bonnard","K1HM","194.13","-","1432.0","finale b"
"William Varela","K1HM","227.37","-","1844.9","finale b"
"Erwan Fagon","K1HM","252.9","-","2162.02","finale b"
"Corentin Amand","K1HM","330.35","-","3124.09","finale b"
"Axel Gondard","K1HM","335.08","-","3182.84","finale b"
