"1ERE MANCHE COUPE DE LORRAINE20033 - Epinal - 2002-09-22 Course 1","Epinal","Course 1","","2002-09-22","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leonard Julie","K1D","270.58","283.0","363.0",""
"Harmony Thery","K1D","272.05","236.0","371.0",""
"Apert Maia","K1D","273.34","-","378.0",""
"Provost Gaelle","K1D","274.52","-","384.0",""
"Leger Elodie","K1D","277.57","226.0","400.0",""
"Demol Brindille","K1D","281.97","309.0","423.0",""
"Marie Ringeisen","K1D","287.98","279.0","454.0",""
"Burgart Valerie","K1D","294.26","-","487.0",""
"Bontemps Anne","K1D","299.96","-","517.0",""
"Cornevin Angelique","K1D","314.57","212.0","593.0",""
"Anais Dieterling","K1D","318.25","419.0","613.0",""
"Lutz Olivia","K1D","336.74","-","709.0",""
"Bernachon Charlotte","K1D","338.69","456.0","719.0",""
"Falcetta Charlotte","K1D","343.0","-","742.0",""
"Bernachon Sidonie","K1D","411.35","-","1098.0",""
"Marion Fischer","K1D","466.49","427.0","1386.0",""
"Alexandra Dubreuil","K1D","469.68","-","1403.0",""
"Bergdoll Lucie","K1D","564.79","-","1900.0",""
"Sarah Michel","K1D","918.28","330.0","3745.0",""
"Spirkel Fanny","K1D","927.25","-","3792.0",""
"Julien Arribe","K1H","201.35","92.0","108.0",""
"Johan De Mareuil","K1H","201.48","131.0","108.0",""
"Frederic Walczak","K1H","201.49","52.0","108.0",""
"Pierre Devaux","K1H","203.45","54.0","120.0",""
"Grandemange Jeanleonard","K1H","204.38","140.0","125.0",""
"Bigand Baptiste","K1H","204.57","200.0","126.0",""
"Bluy Alexandre","K1H","205.14","90.0","129.0",""
"Jean Charles Creusot Walter","K1H","206.84","148.0","139.0",""
"Demange Marc","K1H","208.4","201.0","148.0",""
"Lambert Guillaume","K1H","209.01","148.0","151.0",""
"Michel Ragot","K1H","210.44","165.0","159.0",""
"Bazin Patryce","K1H","213.69","147.0","178.0",""
"Gregory Booth","K1H","215.55","171.0","189.0",""
"Massias Aurelien","K1H","217.31","188.0","199.0",""
"De Berchen Sebastien","K1H","220.0","261.0","214.0",""
"Sylvain Herrbach","K1H","220.13","186.0","216.0",""
"Di Lauro Alexandre","K1H","220.53","-","218.0",""
"Serre Eric","K1H","220.56","182.0","218.0",""
"Thibault Bellembois","K1H","221.78","212.0","224.0",""
"Jeanmaire Cyril","K1H","222.0","204.0","226.0",""
"Prevot Xavier","K1H","223.25","337.0","233.0",""
"Di Lauro Maxime","K1H","223.75","194.0","236.0",""
"Sebastien Thevenin","K1H","224.24","199.0","239.0",""
"Florian Gosselin","K1H","224.99","264.0","244.0",""
"Thibaud Kudla","K1H","225.73","300.0","247.0",""
"Arthur Georges","K1H","228.49","313.0","263.0",""
"Piermay Mathieu","K1H","228.6","274.0","264.0",""
"Falcetta Thomas","K1H","231.09","-","278.0",""
"Jeremy Poux","K1H","231.38","253.0","280.0",""
"Rumeau Martin","K1H","231.94","320.0","284.0",""
"Kudla Romain","K1H","231.94","320.0","284.0",""
"Ambiehl Fabrice","K1H","232.27","362.0","285.0",""
"Chiche Martin","K1H","234.59","358.0","299.0",""
"Patrick Gass","K1H","235.93","290.0","306.0",""
"Pierson Cyril","K1H","237.98","342.0","318.0",""
"Viellard Amaury","K1H","239.23","323.0","325.0",""
"Stephane Ferrignio","K1H","240.25","302.0","331.0",""
"Douillet Guilhem","K1H","240.83","144.0","334.0",""
"Thevenin Johann","K1H","240.94","359.0","334.0",""
"Muguet-Robba Paul-Antoine","K1H","242.09","394.0","342.0",""
"Yann Le Guedard","K1H","243.15","376.0","347.0",""
"Nicolas Mangeolle","K1H","244.01","359.0","353.0",""
"Thomas Michel","K1H","244.17","306.0","354.0",""
"Mehdi Amini","K1H","247.94","170.0","375.0",""
"Lacour Jerome","K1H","250.02","350.0","387.0",""
"Revelle Yohann","K1H","250.56","405.0","390.0",""
"Guerin Alexandre","K1H","251.5","306.0","396.0",""
"Savart Matthieu","K1H","253.23","-","405.0",""
"Falcetta Simon","K1H","256.98","-","427.0",""
"Florent Tamburini","K1H","258.7","-","437.0",""
"Beghoura Yoni","K1H","262.54","-","458.0",""
"Ehlinger Robin","K1H","264.32","487.0","469.0",""
"Nathan Barbier","K1H","265.34","541.0","475.0",""
"Degraeve Jeremie","K1H","267.88","-","490.0",""
"Schmitz Benjamin","K1H","268.06","-","491.0",""
"Gacoin Stephane","K1H","269.52","368.0","499.0",""
"Sarazin Emmanuel","K1H","277.58","260.0","545.0",""
"Hubschwerlin Pierre","K1H","278.22","471.0","549.0",""
"Spirkel Nicolas","K1H","278.36","-","550.0",""
"Aubert Anthony","K1H","279.49","-","557.0",""
"Hamann Damien","K1H","281.52","507.0","567.0",""
"Jerome Olhagaray","K1H","284.63","326.0","586.0",""
"Stock Marc-Antoine","K1H","285.97","-","593.0",""
"Romain Viry","K1H","286.79","-","598.0",""
"Nicolle Xavier","K1H","287.96","821.0","605.0",""
"Poix Stanislas","K1H","293.53","-","636.0",""
"Pierre Clement","K1H","305.52","-","705.0",""
"Hayot Sylvain","K1H","308.14","389.0","721.0",""
"Courtier Jeremy","K1H","310.73","-","736.0",""
"Gaudel Romaric","K1H","310.97","-","737.0",""
"Ricci Miege Raphael","K1H","315.85","-","765.0",""
"Doury Jean-Francois","K1H","323.37","510.0","808.0",""
"Mangeolle Matthieu","K1H","359.74","1044.0","1017.0",""
"Billel Khenchouche","K1H","361.69","-","1028.0",""
"Piermay Vincent","K1H","366.28","-","1055.0",""
"Diemert Maxime","K1H","447.73","-","1522.0",""
"Damien Burteaux","K1H","508.26","-","1870.0",""
