"Slalom régional du Gave de Pau - Pau - 2007-10-21 Course 1","Pau","Course 1","","2007-10-21","Régional","225"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucas Pazat-Anthony Ruiz","C2H","363.48","-","1056.0",""
"Meyer Pierre- Sourrouille Pauline","C2M","346.87","-","926.0",""
"Aline Tornare","K1D","185.45","24.0","39.0",""
"Marie-zelia Lafont","K1D","189.84","26.0","64.0",""
"Bardet Annelise","K1D","191.7","62.0","75.0",""
"Emilie Fer","K1D","193.24","9.0","84.0",""
"Elisa Venet","K1D","194.55","32.0","91.0",""
"Claire Landrin","K1D","194.86","54.0","93.0",""
"Estelle Mangin","K1D","205.58","130.0","155.0",""
"Anais Bouchet","K1D","211.55","108.0","190.0",""
"Laura Combot","K1D","211.98","39.0","193.0",""
"Pauline Guiet","K1D","212.34","169.0","195.0",""
"Zoe Anxionnaz","K1D","217.6","171.0","225.0",""
"Laurence Pessoni","K1D","222.54","209.0","254.0",""
"Violaine Truche","K1D","224.41","237.0","265.0",""
"Dickens Peggy","K1D","225.13","180.0","269.0",""
"Audrey Picco","K1D","226.13","202.0","275.0",""
"Erell Chardon Vivier","K1D","226.42","136.0","276.0",""
"Sixtine Malaterre","K1D","228.34","238.0","288.0",""
"Natacha Lafitte","K1D","232.23","334.0","311.0",""
"Laetitia Thueux","K1D","237.09","241.0","339.0",""
"Jessica Joyau","K1D","239.0","309.0","350.0",""
"Justine Baudu","K1D","240.12","385.0","357.0",""
"Berenice Kolenc","K1D","240.58","415.0","359.0",""
"Alice Cailhol","K1D","248.85","428.0","407.0",""
"Carole Bouzidi","K1D","252.6","32.0","430.0",""
"Elodie Janotto","K1D","254.39","570.0","439.0",""
"Gaultier Anne","K1D","254.68","-","441.0",""
"Anouk Desbieys","K1D","255.34","395.0","445.0",""
"Zoe Guillerm","K1D","258.14","376.0","462.0",""
"Ousset Marine","K1D","273.33","670.0","550.0",""
"Aurore Berger","K1D","291.96","669.0","658.0",""
"Christine Thivenin","K1D","680.32","626.0","2919.0",""
"Mathieu Doby","K1H","165.2","17.0","35.0",""
"Boris Neveu","K1H","165.66","3.0","39.0",""
"Pierre Bourliaud","K1H","166.29","2.0","43.0",""
"Samuel Hernanz","K1H","169.88","12.0","66.0",""
"Benjamin Buys","K1H","169.89","31.0","66.0",""
"Lucien Delfour","K1H","170.28","30.0","69.0",""
"Florian Berail","K1H","170.5","31.0","71.0",""
"Benjamin Boukpeti","K1H","172.04","22.0","80.0",""
"Yoan Minvielle","K1H","172.1","37.0","80.0",""
"Raphael Reveche","K1H","172.11","17.0","80.0",""
"Loris Minvielle","K1H","172.14","39.0","81.0",""
"Julien Dekarczyk","K1H","172.7","13.0","85.0",""
"Damien Laborde","K1H","172.81","36.0","86.0",""
"Arnaud Lapeze","K1H","172.99","40.0","87.0",""
"Thomas Rosset","K1H","174.87","99.0","99.0",""
"Michael Guyon","K1H","175.88","57.0","105.0",""
"Thomas Bersinger","K1H","176.08","34.0","107.0",""
"Sebastien Halilou","K1H","176.16","49.0","107.0",""
"Jonathan Delagnes","K1H","176.19","99.0","107.0",""
"Benoit Guillaume","K1H","176.34","33.0","108.0",""
"Ludovic Di Nisi","K1H","177.59","64.0","117.0",""
"Stephane Labouille","K1H","178.26","128.0","121.0",""
"Benjamin Renia","K1H","178.31","73.0","121.0",""
"Yoann Gottardo","K1H","178.55","100.0","123.0",""
"Aurelien Maynadier","K1H","178.75","22.0","124.0",""
"Bastien Salame","K1H","179.19","146.0","126.0",""
"Benoit Molinier","K1H","179.88","34.0","132.0",""
"Hugo Cailhol","K1H","180.26","103.0","134.0",""
"Adrien Roussel","K1H","180.6","110.0","136.0",""
"Lucas Kelifaoui","K1H","180.72","121.0","137.0",""
"Louis Georges Lafont","K1H","181.31","62.0","140.0",""
"Axel Mulle","K1H","183.39","166.0","154.0",""
"Thomas Dauvet","K1H","183.59","175.0","155.0",""
"Virgile Pigache-donnet","K1H","184.26","190.0","160.0",""
"Sylvain Mendez","K1H","184.89","127.0","164.0",""
"Nathanael Renia","K1H","185.12","189.0","166.0",""
"Bertrand Gourrat","K1H","186.06","235.0","171.0",""
"Nicolas Peschier","K1H","186.42","-","174.0",""
"Franck Peyrical","K1H","186.53","161.0","175.0",""
"Gregory Ponassie","K1H","186.8","209.0","177.0",""
"Remy Faucon","K1H","187.05","191.0","178.0",""
"Thibaud Lacour","K1H","187.2","206.0","179.0",""
"Aymeric Maynadier","K1H","187.41","232.0","181.0",""
"Bibron Florian","K1H","189.6","-","195.0",""
"Romain Richard","K1H","189.73","174.0","196.0",""
"Hugo Biso","K1H","190.43","-","200.0",""
"Marc Darribere","K1H","191.93","217.0","210.0",""
"Jean Baptiste Morera","K1H","192.44","245.0","213.0",""
"Bryan Seiler","K1H","192.96","211.0","216.0",""
"Florent Boulet","K1H","193.0","140.0","217.0",""
"Bastien Dantin","K1H","193.08","238.0","217.0",""
"Damien Caillon","K1H","193.31","223.0","219.0",""
"Etienne Baudu","K1H","194.37","-","226.0",""
"Marc Laborde","K1H","195.74","157.0","235.0",""
"Sylvain Colonnier","K1H","195.87","222.0","236.0",""
"Tayeel Aymeric","K1H","196.69","278.0","241.0",""
"Guillaume Bernis","K1H","196.76","-","241.0",""
"Colin Beziade","K1H","196.81","278.0","242.0",""
"Paul Storez","K1H","197.79","240.0","249.0",""
"Boris Lesimple","K1H","198.0","232.0","250.0",""
"Remy Guerinet","K1H","198.35","175.0","252.0",""
"Pierre Portais","K1H","199.02","295.0","256.0",""
"Francois Cauchi","K1H","199.43","261.0","259.0",""
"Garros Samuel","K1H","199.61","206.0","260.0",""
"Nicolas Scianimanico","K1H","200.14","-","264.0",""
"Manuel Legros","K1H","200.17","235.0","264.0",""
"Franck Guarderia","K1H","200.62","368.0","267.0",""
"Frederic Descot","K1H","200.75","269.0","268.0",""
"Pierrick Gaudin","K1H","201.38","292.0","272.0",""
"Weber-Boisvert Thomas","K1H","201.44","-","272.0",""
"Antoine Sudrie","K1H","201.7","-","273.0",""
"Mathieu Pouchet","K1H","203.53","329.0","286.0",""
"Tristan Gaboriau","K1H","203.65","509.0","286.0",""
"Nicolas Le Provost","K1H","204.21","267.0","290.0",""
"Alexandre Ittel","K1H","204.45","-","291.0",""
"Mathieu Cheze","K1H","205.36","281.0","298.0",""
"Stanislas Pradeleix","K1H","206.02","330.0","302.0",""
"Christophe Einsargueix","K1H","208.55","349.0","318.0",""
"Matthias Besse","K1H","209.21","332.0","322.0",""
"Tuypens Vincent","K1H","209.67","-","326.0",""
"Pierre Dehaudt","K1H","209.95","400.0","328.0",""
"Peyre Maxime","K1H","210.72","334.0","332.0",""
"Thomas Ducoms","K1H","211.11","417.0","335.0",""
"Anthony Themines","K1H","212.13","-","342.0",""
"Jeancharles Bernis","K1H","212.45","311.0","344.0",""
"Brice Dantin","K1H","212.84","374.0","346.0",""
"Herve Mars","K1H","213.59","364.0","351.0",""
"Jean-daniel Bost","K1H","213.85","313.0","352.0",""
"Nasser Belabdi","K1H","214.28","410.0","356.0",""
"Igor Verdy","K1H","214.89","409.0","360.0",""
"Duquet Guillaume","K1H","215.2","240.0","362.0",""
"Manuel Dolie","K1H","215.47","381.0","363.0",""
"Nicolas Caussanel","K1H","216.1","355.0","367.0",""
"Yoan Dalla Longa","K1H","218.15","404.0","381.0",""
"Valentin Rouge","K1H","218.54","724.0","384.0",""
"Gurgen Brun","K1H","218.95","-","386.0",""
"Arthur Feraud","K1H","221.28","351.0","402.0",""
"Loic Pierre","K1H","221.88","476.0","405.0",""
"Frederic Saint Agne","K1H","221.99","411.0","406.0",""
"Sebastien Martel","K1H","222.41","-","409.0",""
"Guillaume Marmer","K1H","224.13","451.0","420.0",""
"Alain Minvielle","K1H","225.62","367.0","430.0",""
"Etienne Sahuguet","K1H","226.86","401.0","438.0",""
"Morgan Forget","K1H","228.01","475.0","446.0",""
"Gregoire Olivier","K1H","229.56","640.0","455.0",""
"Nicolas Neveu","K1H","231.32","473.0","467.0",""
"Eric Vidou","K1H","231.68","367.0","469.0",""
"Pailhassar Pierre","K1H","231.79","490.0","470.0",""
"Ambroise Roustit","K1H","235.52","-","494.0",""
"Florian Campagnole","K1H","237.3","-","506.0",""
"Jean Bernard Lacave","K1H","240.51","547.0","527.0",""
"Kevin Deborde","K1H","241.82","-","536.0",""
"Simon Berard","K1H","241.95","-","536.0",""
"Marc Cailhol","K1H","245.91","405.0","562.0",""
"Florian Fargier","K1H","246.55","-","566.0",""
"Florian Juanico","K1H","247.89","-","575.0",""
"Walter Roore","K1H","248.14","765.0","576.0",""
"Xavier Auneau","K1H","248.6","-","580.0",""
"Pierre De Conto","K1H","250.36","-","591.0",""
"Alexandre Marteau","K1H","251.63","-","599.0",""
"Jose Pereira","K1H","253.67","229.0","613.0",""
"Pierre-antoine Comby","K1H","259.67","-","651.0",""
"Sebastien Peres","K1H","261.02","-","660.0",""
"Thomas Wingerter","K1H","261.13","738.0","661.0",""
"Leo Slaghuis","K1H","262.46","-","670.0",""
"Antony Alves","K1H","266.94","485.0","700.0",""
"Andersen Nicolas","K1H","270.99","-","725.0",""
"Frederic Lascourreges","K1H","271.38","-","728.0",""
"Anthony Royneau","K1H","273.26","-","740.0",""
"Loic Gibert","K1H","274.02","-","746.0",""
"Jean Luc Pessoni","K1H","277.22","664.0","766.0",""
"Max Trouve","K1H","281.56","1464.0","794.0",""
"Yohann Cottereau","K1H","285.92","1382.0","823.0",""
"Pierson Alfred","K1H","291.59","1275.0","860.0",""
"Maxime Vinel","K1H","310.78","-","985.0",""
"Martin Erik","K1H","311.31","-","989.0",""
"Arnaud Delpeyroux","K1H","312.7","-","997.0",""
"Gahery Laurent","K1H","314.18","-","1007.0",""
"Lucas Pazat","K1H","317.19","-","1026.0",""
"Quentin Hostens","K1H","317.95","-","1032.0",""
"Robin Ligneau","K1H","327.14","1100.0","1092.0",""
"Gaetan Coat","K1H","337.05","-","1156.0",""
"Romain Zambon","K1H","339.41","-","1172.0",""
"Pierre Adrien Plantion","K1H","371.83","-","1383.0",""
"Aurelien Penicaud","K1H","389.24","-","1497.0",""
"Cyril Blanc","K1H","400.16","-","1567.0",""
"Romain Chudy","K1H","434.56","-","1792.0",""
"Joseph Robert","K1H","441.29","-","1836.0",""
"Guillaume Verhaeghe","K1H","566.86","1229.0","2655.0",""
"Guesnier Mathieu","K1H","646.24","-","3172.0",""
