"SÈlectif RÈgional de Slalom - 35510 Cesson S…vign… - Course n∞1 - 2024-09-22","35510 Cesson S…vign…","Course n∞1","","2024-09-22","RÈgional","209"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Antoine Martin","C1H","110.96","489.65","559.53",""
"Simon Le Nevez","C1H","111.07","435.38","561.05",""
"Francois Poirier","C1H","112.98","-","587.45",""
"Titouan Vigouroux","C1H","114.82","514.95","612.87",""
"Titouan Collet","C1H","122.77","636.92","722.76",""
"Titouan Aussant","C1H","123.73","447.73","736.02",""
"Enzo Cozette","C1H","123.77","520.74","736.57",""
"Jules Piel","C1H","125.79","768.85","764.49",""
"Cedric Collet","C1H","126.91","636.29","779.98",""
"Nino Pontillo","C1H","129.45","562.68","815.08",""
"Christian Boob","C1H","129.7","701.64","818.53",""
"Jules Lecoeur","C1H","131.35","800.07","841.33",""
"Julien Rocaboy","C1H","131.9","544.42","848.94",""
"Evan Roger","C1H","134.16","761.0","880.17",""
"Guillaume Cahagne","C1H","146.43","572.45","1049.75",""
"Theo Huet","C1H","148.11","928.91","1072.97",""
"Achille Francoise","C1H","151.54","961.99","1120.38",""
"Noah Hebert","C1H","155.58","506.38","1176.21",""
"Joachim Berthelot","C1H","162.37","482.2","1270.06",""
"Charly Line","C1H","178.05","633.85","1486.76",""
"Victor Julou Feger-Loan Beaucourt","C2H","120.31","540.56","613.18",""
"Julien Rocaboy-Melaine Pichard","C2H","125.26","387.13","678.48",""
"Enzo Cozette-Guillaume Cahagne","C2H","130.76","-","751.04",""
"Achille Francoise-Jules Lecoeur","C2H","154.09","1046.88","1058.82",""
"Pacome Michel-Clara Perrot","C2M","138.71","847.17","703.43",""
"Melaine Pichard-Noemie Herpin","C2M","139.86","574.26","717.33",""
"Romane Regnier","K1D","92.0","188.37","207.47",""
"Zoe Laurent","K1D","92.54","201.01","214.4",""
"L…na Quemerais","K1D","92.9","127.88","219.03",""
"Emma Pouilly","K1D","93.81","221.75","230.71",""
"Zelie Ferraris","K1D","93.94","192.62","232.38",""
"Margaux Fabijan","K1D","97.85","312.32","282.6",""
"Kim Agnimo Seyer","K1D","104.38","384.35","366.46",""
"Zoe Waeles","K1D","104.61","322.07","369.41",""
"Honorine Pichard","K1D","105.55","378.22","381.48",""
"Nina Vandame","K1D","107.64","408.38","408.32",""
"Lucie Delvalle","K1D","109.58","428.09","433.24",""
"Callie Leroy","K1D","110.61","418.94","446.47",""
"Myriam Le Joncourt","K1D","113.15","263.71","479.09",""
"Lenaig Le Felt","K1D","115.11","570.88","504.25",""
"Chlo… Jegoux","K1D","116.76","683.24","525.44",""
"Klara Lubin","K1D","117.33","521.38","532.77",""
"Blandine Xhemajlji","K1D","120.95","384.57","579.25",""
"Clara Perrot","K1D","121.25","453.27","583.11",""
"Valentine Metay","K1D","127.41","-","662.21",""
"Oceane Sedrue","K1D","128.32","404.67","673.91",""
"Lizie Lavignon","K1D","128.73","545.94","679.16",""
"Sylviane Quemerais","K1D","132.09","560.92","722.32",""
"Noemie Herpin","K1D","134.39","469.32","751.85",""
"Jade Le Pesq","K1D","138.03","698.88","798.6",""
"Angele Mousson","K1D","188.02","655.47","1440.59",""
"Juliette Gohin","K1D","194.26","653.78","1520.72",""
"Zoe Guyomard","K1D","197.78","1055.45","1565.94",""
"Lola Ollivier","K1D","211.79","775.33","1745.86",""
"Tom Bouchardon","K1H","78.06","93.32","158.77",""
"Cl…ment Davy","K1H","78.3","176.29","162.25",""
"Elouan Debliquy","K1H","79.36","89.1","177.63",""
"Hugo Regnier","K1H","79.52","60.53","179.95",""
"Celio Chevallier","K1H","79.67","257.89","182.13",""
"Jonas Le Guen","K1H","80.09","122.18","188.23",""
"Rafael Lerusse","K1H","82.92","211.79","229.29",""
"Nour Ait Kaddour","K1H","83.12","228.75","232.2",""
"Emilien Courtiade","K1H","83.29","110.78","234.66",""
"Glen Le Meur","K1H","83.46","243.86","237.13",""
"Yuha Egraz","K1H","83.54","246.93","238.29",""
"Titouan Bertrand","K1H","83.67","307.71","240.18",""
"Axel Brossat","K1H","83.76","142.45","241.48",""
"Gabin Mesnil","K1H","84.46","320.54","251.64",""
"Romain Perrel","K1H","84.85","348.5","257.3",""
"Etienne Wiche","K1H","85.35","280.37","264.56",""
"Louison Decarsin","K1H","86.08","227.98","275.15",""
"Joachim Berthelot","K1H","87.57","385.92","296.78",""
"Gurvan Piton","K1H","87.86","305.07","300.98",""
"Sacha Menard","K1H","88.25","287.47","306.64",""
"Marwan Bazot","K1H","88.28","332.04","307.08",""
"Sami Rocher","K1H","89.0","221.95","317.53",""
"Jules Brisson","K1H","89.5","295.81","324.78",""
"Johann Loiseau","K1H","89.85","337.39","329.86",""
"Liam Le Touze","K1H","90.14","230.48","334.07",""
"Louka Molina-combot","K1H","90.44","320.75","338.42",""
"Maxime Metay","K1H","90.6","339.34","340.75",""
"Malo Lajoye","K1H","90.63","306.19","341.18",""
"Titouan Aussant","K1H","91.56","392.95","354.68",""
"Lorin Dumont","K1H","92.1","329.82","362.51",""
"Clement Olivier","K1H","93.37","396.73","380.94",""
"Paul Gestin","K1H","94.03","281.73","390.52",""
"Arthur Malard","K1H","94.75","391.26","400.97",""
"Julien Dosse","K1H","95.07","422.21","405.61",""
"Leo Daniel","K1H","96.05","412.39","419.84",""
"Enzo Cozette","K1H","96.11","381.56","420.71",""
"Vincent Laclide","K1H","96.21","405.55","422.16",""
"Pierre Le Corvaisier","K1H","96.66","416.31","428.69",""
"Charly Line","K1H","96.74","540.84","429.85",""
"Ewen Berrest","K1H","97.41","-","439.57",""
"Victor Julou Feger","K1H","98.47","378.01","454.95",""
"Simon Le Nevez","K1H","99.46","231.66","469.32",""
"Achille Francoise","K1H","99.71","684.41","472.95",""
"Jerome Marchais","K1H","99.85","489.78","474.98",""
"Vincent Froger","K1H","100.15","370.27","479.33",""
"Iwen Robic","K1H","100.54","427.15","484.99",""
"Corentin Beaumois","K1H","100.58","452.01","485.57",""
"Pacome Michel","K1H","100.7","372.73","487.32",""
"Mathieu Godin","K1H","100.77","473.61","488.33",""
"Marius Chotard","K1H","101.01","937.12","491.81",""
"Titouan Briand","K1H","101.39","402.02","497.33",""
"Jean Aussant","K1H","101.65","480.08","501.1",""
"Corentin Delafoy","K1H","101.7","567.49","501.83",""
"Jules Le Nevez","K1H","101.78","326.89","502.99",""
"Lucas Hado","K1H","101.79","436.91","503.13",""
"Nathan Guilleray","K1H","101.99","549.08","506.04",""
"Francois Adam","K1H","101.99","434.32","506.04",""
"Lionel Tinevez","K1H","102.82","473.91","518.08",""
"Benoit Ricard","K1H","104.28","499.65","539.27",""
"Lubin Huet","K1H","104.82","423.86","547.1",""
"Clement Hado","K1H","104.89","474.24","548.12",""
"Guillaume Cahagne","K1H","105.3","428.68","554.07",""
"Titouan Collet","K1H","106.43","645.16","570.47",""
"Aubin Cherre","K1H","106.49","429.95","571.34",""
"Alex Louveau","K1H","106.59","277.47","572.79",""
"David Breton","K1H","107.5","-","586.0",""
"Alexis Moello","K1H","109.12","596.99","609.51",""
"Antoine Martin","K1H","110.64","426.39","631.56",""
"Titouan Beaumois","K1H","112.14","656.19","653.33",""
"Evan Roger","K1H","113.39","524.53","671.47",""
"RaphaÀl Labbe","K1H","113.41","-","671.76",""
"Sacha Line","K1H","114.44","629.13","686.71",""
"Luis Riu","K1H","115.72","565.65","705.28",""
"Kennan Pesrin","K1H","115.76","478.26","705.86",""
"Nathan Corfmat","K1H","115.78","608.46","706.16",""
"Jules Piel","K1H","116.28","730.61","713.41",""
"Basile Soyer","K1H","116.63","489.17","718.49",""
"Lilian Paton","K1H","117.8","673.14","735.47",""
"Zadig Preney","K1H","117.87","724.35","736.48",""
"Youn Roger","K1H","119.95","503.53","766.67",""
"Theo Huet","K1H","121.55","798.99","789.89",""
"Sasha Pontillo","K1H","124.08","675.92","826.6",""
"Benjamin Busquet","K1H","130.43","1038.4","918.75",""
"Jules Vanderhaghen","K1H","132.14","876.75","943.57",""
"Clement Delhommeau","K1H","132.42","691.58","947.63",""
"Enoha Fejean Bideau","K1H","132.44","627.45","947.92",""
"Sacha Renault Le Nancq","K1H","133.07","-","957.07",""
"Baptiste Blanchard-fougeroux","K1H","141.15","897.11","1074.32",""
"Johan Schmitt","K1H","143.33","912.64","1105.96",""
"Priam Lheureux Legris","K1H","146.13","862.58","1146.59",""
"Noah Hebert","K1H","146.85","403.15","1157.04",""
"Mael Corvaisier","K1H","147.93","491.04","1172.71",""
"Juan Riu","K1H","148.38","554.61","1179.24",""
"Titouan Vigouroux","K1H","152.04","427.73","1232.36",""
"Florian Szabo","K1H","153.96","435.77","1260.22",""
"Nino Pontillo","K1H","154.23","396.32","1264.14",""
"Jules Lecoeur","K1H","155.02","622.84","1275.6",""
"Axel Binet","K1H","158.72","-","1329.29",""
"Duncan Coppens","K1H","169.19","674.43","1481.23",""
"Come Le Gal","K1H","169.51","-","1485.88",""
"Otto Holdom","K1H","170.58","988.31","1501.41",""
"Alexys Jouannic","K1H","182.69","916.39","1677.14",""
"Marin Glaizot","K1H","187.82","1017.38","1751.59",""
"Cyprien Rescourio","K1H","205.84","1182.7","2013.09",""
"Samuel Petibon","K1H","214.45","588.88","2138.04",""
"Yuneg Le Quinio Bertin","K1H","227.68","-","2330.03",""
"Steeve Protais","K1H","239.83","742.83","2506.35",""
"Yanis Carpentier-diome","K1H","241.97","941.37","2537.41",""
"Julien Perros","K1H","252.65","739.86","2692.39",""
"Malwen Guerard","K1H","270.04","-","2944.76",""
"Mael Cayir","K1H","271.94","1110.17","2972.33",""
"L…o Lubin","K1H","290.93","-","3247.91",""
"Max Lekeux","K1H","300.66","953.41","3389.11",""
"Melen Kervarec","K1H","304.18","478.39","3440.19",""
"Nino Milon","K1H","409.71","911.24","4971.63",""
"Louis Girard","K1H","503.75","-","6336.33",""
