"SLALOM REGIONAL DE SILLERY - Sillery Course 1","Sillery","Course 1","","2008-01-27","Régional","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jerome Urbanczyk","K1H","197.25","442.0","429.0",""
"Matthieu Marlette","K1H","197.78","-","433.0",""
"Mathieu Dutendas","K1H","199.96","454.0","448.0",""
"Paul Baldi","K1H","201.83","-","461.0",""
"Aurelien Noiret","K1H","208.68","419.0","511.0",""
"Arnaud Delachaux","K1H","211.1","517.0","528.0",""
"Alexandre Diemert","K1H","213.28","-","543.0",""
"Mathieu Faure","K1H","215.47","478.0","559.0",""
"Mickael Faure","K1H","216.21","473.0","564.0",""
"Anton Chervontsev","K1H","216.33","618.0","565.0",""
"Remi Fossier","K1H","219.56","624.0","588.0",""
"Baptiste Humbert","K1H","220.74","813.0","596.0",""
"Gautier Boudat","K1H","222.93","418.0","612.0",""
"Florian Souchaire","K1H","223.79","1143.0","619.0",""
"Julien Moriat","K1H","226.66","-","639.0",""
"Thomas Quennehen","K1H","228.88","478.0","655.0",""
"Camille Simonin","K1H","231.2","-","671.0",""
"Laurent Starck","K1H","232.06","862.0","677.0",""
"Patrick Hun","K1H","235.69","684.0","703.0",""
"Lecomte Hugo","K1H","236.25","513.0","707.0",""
"Maxime Nares","K1H","236.47","-","708.0",""
"Thomas Andrieux","K1H","238.28","696.0","722.0",""
"Christophe Simonin","K1H","240.24","-","736.0",""
"Adrien Fevre","K1H","245.04","-","770.0",""
"Clement Pierron","K1H","252.16","-","820.0",""
"Loic Durand","K1H","259.63","-","874.0",""
"Aimeric Brouillard","K1H","262.11","826.0","892.0",""
"Florent Bronchain","K1H","263.3","-","900.0",""
"Mattheo Geoffray","K1H","269.38","-","944.0",""
"Antoine Lecocq","K1H","275.77","-","989.0",""
"Robin Poulet","K1H","279.91","-","1019.0",""
"Elie Voltz","K1H","281.62","1701.0","1031.0",""
"Daniaud Corentin","K1H","288.51","-","1080.0",""
"Yannik Ledigabel","K1H","297.91","-","1148.0",""
"Quentin Deparpe","K1H","308.15","-","1220.0",""
"Maxime Vandaele","K1H","350.58","-","1523.0",""
"Francis Duchiron","K1H","355.18","-","1556.0",""
"Lucas Doyen","K1H","493.13","-","2541.0",""
"Paul Beteille","K1H","539.29","-","2871.0",""
