"Championnat de France Slalom par Equipe de Clubs U15 et U18 - 77360 Vaires Sur Marne - Course par Èquipe - 2024-10-31 Course par Èquipe","77360 Vaires Sur Marne","Course par Èquipe","","2024-10-31","Championnats de France","100"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lohan Mariel-bruno-Anton Buneev-Calie Lang","EC1","125.08","-","500.0",""
"Owen Chalons-Gabin Arribe-Thomas Berthellemy Mercuriali","EC1","127.72","-","708.0",""
"Camille Lemal-Ethan Cerf-Gr…goire Fontan","EC1","189.26","-","500.0",""
"Victor Jacolot-Maceo Govea-Lucie Bollier","EC1","99999.0","-","500.0",""
"Anais Haton-Justine Haton-Emilie Moret","ECD","105.13","-","3000.0",""
"Nina Vandame-Laurette Laly-Honorine Pichard","ECD","109.96","-","2583.0",""
"Rozmarina Estanguet-Ester Narduzzi-L…onie Andre-conduret","ECD","115.82","-","2167.0",""
"Morgane Gharbi-louyer-Clemence Debayle-Amal Renoux","ECD","119.91","-","1750.0",""
"Britta Jung-Eva Mirguet Montoya-Maylis Mariel-bruno","ECD","125.32","-","1333.0",""
"Lili Ulmer-Emmie Mathis-Sybille Balland","ECD","132.92","-","500.0",""
"Ameli Couzi-Lily Biso-Lilo Bedoire","ECD","133.69","-","500.0",""
"Titouan Bertrand-Celio Chevallier-Elouan Debliquy","EK1","79.03","-","3000.0",""
"Timeo Triomphe-Alric Detheve-Ianis Triomphe","EK1","79.1","-","2955.0",""
"Mathis Colin-Alois Brucher-Anas Renoux","EK1","80.6","-","2909.0",""
"Liam Le Touze-Martin Cornu-Gurvan Piton","EK1","81.01","-","2864.0",""
"Rockyann Ingrat-Riwal Le Ray-Noah Biso","EK1","85.06","-","2818.0",""
"Come Lefebvre-Matteo Leman-Nathan Caprice Michaux","EK1","85.46","-","2773.0",""
"Nils Biermans-Gustave Gonseth-G…d…on Gonseth","EK1","85.75","-","500.0",""
"Thomas Crampes-Marius Guerin Redon-Antoine Bazalgette Bissonnet","EK1","87.27","-","2682.0",""
"Arthur Malard-Gabin Mesnil-Maxime Metay","EK1","87.42","-","500.0",""
"Lucas Grandjean-Felix Chevallier-Tom Pagnon","EK1","87.65","-","2591.0",""
"Simon Duchesne-redon-Gabriel Bonsens-Theo Chetoui","EK1","89.06","-","2545.0",""
"Edgar Duchemin-Leo Roye-Robin Tester","EK1","89.53","-","2500.0",""
"Joachim Berthelot-Malo Lajoye-Noah Hebert","EK1","90.86","-","2455.0",""
"Lucas Mathevet-Simon Baptiste-Jules Raoul","EK1","91.27","-","2409.0",""
"Kaalan Epinoux-Nolann Lacoudre-Timothee Borde","EK1","91.35","-","2364.0",""
"Ewen Demet-Leo Ulmer-Antoine Guerne","EK1","91.55","-","2318.0",""
"Gabriel Haag-Charli Rudinger-Thibaud Korn","EK1","91.58","-","2273.0",""
"Titouan Duraffourg-Yuha Egraz-Judith Locatelli","EK1","92.79","-","2227.0",""
"Alexandre Fallourd-marec-Kavishan Kulatunga-Gaspard Vincent","EK1","93.28","-","500.0",""
"Lou Megret-Samael Govart-Louann Demanet","EK1","93.57","-","2136.0",""
"Irene Combes-Matheo Senechault-James Lennon","EK1","94.22","-","2091.0",""
"Cyprien Dore-Jonah Hanrahan-Eliott Arnauld De Sartre","EK1","95.56","-","2045.0",""
"Pierre Le Corvaisier-Klara Lubin-Victor Julou Feger","EK1","95.87","-","2000.0",""
"Roxanne Brotons-Martin Lapeze-Alix Lapeze","EK1","98.23","-","1955.0",""
"Arthur Dury-Youri Goliard-Louis Duffours","EK1","98.3","-","1909.0",""
"Come Valentin-Valentin Gravereaux-Gabin Delaunay","EK1","99.49","-","500.0",""
"Louis Arribe-Mattea Hannequin-Jules Dolisy","EK1","100.12","-","1818.0",""
"Benjamin Moggs-Colin Floch-Arik Buetikofer","EK1","100.86","-","1773.0",""
"Lucie Bollier-Louis-anis Chalbi-fabre-Jo Rivrin-delfosse","EK1","101.4","-","500.0",""
"Shems'dine Et Taiy-Tylo Egraz-Ellyot Martins","EK1","102.03","-","500.0",""
"Theo Voegtlin-Anna Munch-Eliot Gompel","EK1","102.85","-","500.0",""
"Kennan Pesrin-L…na Quemerais-Kim Agnimo Seyer","EK1","103.04","-","500.0",""
"Alan De Schouwer-Tilio Le Ray-Liam Dias","EK1","104.09","-","500.0",""
"Charles Couturieux-Taho Ferrier-Tilio Magnani","EK1","104.69","-","1500.0",""
"Titouan Clenet-Eliot Chouteau-Felix Bernier","EK1","105.08","-","1455.0",""
"Victor Valensi-Anton Buneev-Lohan Mariel-bruno","EK1","106.09","-","1409.0",""
"Lucas Nativite-Amaury Faia-Alexis Hillotte","EK1","108.97","-","500.0",""
"Noah Spratte-Baptiste Albert-Calie Lang","EK1","109.21","-","500.0",""
"Maxence Foucoin-Edouard Bonnamy-Nathanael Foucoin","EK1","112.2","-","1273.0",""
"Mathias Villemus-Noah Dubalen-Iwan Talieu","EK1","112.99","-","500.0",""
"Samuel Petibon-Louka Molina-combot-Clara Perrot","EK1","114.29","-","1182.0",""
"Owen Chalons-Gabin Arribe-Thomas Berthellemy Mercuriali","EK1","114.91","-","500.0",""
"Charly Line-Zadig Preney-Sasha Pontillo","EK1","116.54","-","1091.0",""
"Thibaud Schaefer-Ethan Cerf-Gr…goire Fontan","EK1","120.67","-","500.0",""
"Victor Jacolot-Antonin Trotta-Tiago Durand-lavoine","EK1","121.92","-","500.0",""
"Baptiste Blanchard-fougeroux-Enoha Fejean Bideau-Lenaig Le Felt","EK1","123.18","-","500.0",""
"Axel Brunet-Manoa Lavau-carry-Guyldween Brillant","EK1","130.0","-","909.0",""
"Octave Molina-Noa Conreaux Viraswami-Pierre Louis Fix","EK1","163.9","-","500.0",""
"Anae Calleau-Tom Pontvianne-Ilyes Chaabi","EK1","172.0","-","500.0",""
"Louis Dubois-Raphael Fournier-Lizie Lavignon","EK1","173.09","-","773.0",""
"Dylan Moreira-Margot Maheut-Maelle Tapon","EK1","202.17","-","727.0",""
"Achille Niclair-Margot Renaudineau-Liam Guilgault","EK1","238.89","-","500.0",""
"Mathias Leproult-Mila Santamaria-Remi Tanchoux","EK1","326.07","-","500.0",""
"Yanis Carpentier-diome-Valentin Olivier-Lilian Paton","EK1","361.27","-","500.0",""
"Eva Martins-Marc Cherance-Ewen Ami Philolaus","EK1","99999.0","-","500.0",""
"Lilou Maniet-Margot Lapeze-Yoann Duquennoy","EK1","99999.0","-","500.0",""
"Lilou Maniet-Margot Lapeze-Cloe Ducasse","EKD","96.63","-","3000.0",""
"Nina Vandame-Laurette Laly-Honorine Pichard","EKD","101.27","-","2773.0",""
"Rozmarina Estanguet-Avril Saut-dickens-Maelle Gerbet","EKD","101.34","-","2545.0",""
"Lou Ourmieres-Eyleen Vuilleumier-Clemence Dordonnat","EKD","104.03","-","2318.0",""
"Britta Jung-Eva Mirguet Montoya-Maylis Mariel-bruno","EKD","105.73","-","2091.0",""
"Morgane Gharbi-louyer-Clemence Debayle-Amal Renoux","EKD","106.41","-","1864.0",""
"Anais Haton-Justine Haton-Emilie Moret","EKD","107.3","-","1636.0",""
"Lili Ulmer-Emmie Mathis-Sybille Balland","EKD","109.22","-","500.0",""
"Ambre Christin-Yasmin Carneiro Jourdant-Judith Locatelli","EKD","112.92","-","1182.0",""
"Anastasia Stepanov-Lyna Lozano-Solange Nasello","EKD","119.0","-","955.0",""
"Ameli Couzi-Lily Biso-Lilo Bedoire","EKD","125.81","-","727.0",""
"Morgane Liorey-Ceren Avcu-Oriane Christin","EKD","134.73","-","500.0",""
