"Sélectif Régional - Ile de Bourgine (Angoulême) - 2012-11-17 Course 2","Ile de Bourgine (Angoulême)","Course 2","","2012-11-17","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adrien Picco","K1H","111.06","173.47","170.42",""
"Maxime Texier","K1H","111.08","106.32","170.64",""
"Hugo Le Goff","K1H","111.16","141.31","171.52",""
"David Riffaud","K1H","111.34","-","173.49",""
"Jordan Rocdunos","K1H","111.59","172.66","176.22",""
"Romain Gaillard","K1H","111.73","170.05","177.75",""
"Alexandre Paulais","K1H","112.87","179.8","190.22",""
"Quentin Chauvin","K1H","114.48","176.19","207.82",""
"Henri Despont","K1H","114.62","204.1","209.36",""
"Corentin Moriniaux","K1H","114.76","176.58","210.89",""
"Remy Faucon","K1H","114.78","161.6","211.1",""
"Baptiste Podor","K1H","115.53","243.71","219.31",""
"Etienne Chauvin","K1H","115.71","151.89","221.28",""
"Thibaud Delaunay","K1H","116.47","184.64","229.59",""
"Cedric Forgit","K1H","117.25","194.6","238.12",""
"Nicolas Thomas","K1H","118.45","-","251.24",""
"Jules Reix","K1H","118.82","312.47","255.29",""
"Clement Praille","K1H","118.84","258.25","255.5",""
"Adrien Verite","K1H","118.85","177.51","255.61",""
"Romain Trotin","K1H","119.17","267.5","259.11",""
"Damien Souville","K1H","119.19","156.28","259.33",""
"Valentin Blondel","K1H","119.87","185.56","266.77",""
"Gijs Zoetbrood","K1H","120.0","228.28","268.19",""
"Tom Hibberd","K1H","120.12","212.09","269.5",""
"Romain Caillon","K1H","120.57","-","274.42",""
"Damien Caillon","K1H","120.71","-","275.95",""
"Pierre Dehaudt","K1H","120.81","275.68","277.05",""
"Maxime Barrault","K1H","120.82","283.26","277.16",""
"Jerome Blanchet","K1H","121.76","264.4","287.44",""
"Mathieu Cheze","K1H","121.88","179.11","288.75",""
"Antoine Delcourt","K1H","122.82","-","299.03",""
"Christian Boob","K1H","122.96","248.91","300.56",""
"Bastien Petit","K1H","122.97","325.75","300.67",""
"Marc Doreau","K1H","123.28","446.63","304.06",""
"Arthur Huet","K1H","123.42","166.99","305.59",""
"Thomas Megard","K1H","124.97","-","322.54",""
"Maxime Charron","K1H","124.99","394.18","322.76",""
"Nicolas Boulesteix","K1H","125.55","302.63","328.88",""
"Raphael Merlet","K1H","127.21","254.12","347.04",""
"Romain Delpui","K1H","127.47","310.48","349.88",""
"Antoine Fourgeaud","K1H","127.55","324.54","350.75",""
"Josquin Dubois","K1H","130.32","365.02","381.05",""
"Dylan Besson","K1H","130.51","512.43","383.12",""
"Daniel Bregazzi","K1H","133.55","397.61","416.37",""
"Jerome Boudin","K1H","133.61","-","417.02",""
"Clement Bleuet","K1H","133.67","484.56","417.68",""
"Valentin Soullard","K1H","134.12","-","422.6",""
"Frederic Foubert","K1H","134.9","-","431.13",""
"Maxence Bruand","K1H","135.0","-","432.23",""
"Mathieu Villeger","K1H","135.13","-","433.65",""
"Pierre-louis Vergnault","K1H","136.43","-","447.86",""
"Jean Luc Pessoni","K1H","138.56","474.94","471.16",""
"Emmanuel Delahaie","K1H","139.39","-","480.23",""
"Kevin Rocdunos","K1H","139.9","-","485.81",""
"Emilien Senneret","K1H","143.79","538.26","528.35",""
"Axel Delage","K1H","144.29","363.9","533.82",""
"Pierre Campagne","K1H","145.86","-","550.99",""
"Maurice Pubert","K1H","150.55","583.61","602.28",""
"Thierry Le Bonniec","K1H","151.47","613.58","612.34",""
"Brice Bonnier","K1H","155.07","-","651.71",""
"Pierre Le Gall","K1H","157.73","-","680.8",""
"Enzo Rigollet","K1H","165.63","-","767.19",""
"Patrick Desouche","K1H","168.56","-","799.23",""
"Jordan Dieusaert","K1H","173.93","-","857.95",""
"Gregoire Moury","K1H","182.58","298.52","952.55",""
"Alexis Violleau","K1H","187.99","847.71","1011.71",""
"Alexandre Nardi","K1H","193.62","-","1073.28",""
"Benjamin Depauw","K1H","194.2","-","1079.62",""
"Axel Omietanski","K1H","199.55","-","1138.13",""
"Marc Chion","K1H","199.58","-","1138.46",""
"Nicolas Ravaud","K1H","216.65","-","1325.13",""
"Pierre Dexet","K1H","217.62","-","1335.74",""
"Vincent Pujau","K1H","264.52","-","1848.62",""
"Pierre Dieusaert","K1H","345.74","-","2736.82",""
