"Sélectif Régional Slalom du pont Royal (Double) - Orleans - Course n°2 | Finale","Orleans","Course n°2 | Finale","finale","2018-09-23","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Verdier","K1H","137.69","786.06","747.08","finale b"
"Steve Bruniquel","K1H","137.83","830.99","748.83","finale b"
"Olivier Fournier","K1H","138.56","817.86","757.94","finale b"
"Nicolas Petipez","K1H","139.16","714.61","765.43","finale b"
"Enzo Badaire","K1H","140.35","907.17","780.29","finale b"
"Eric Pouradier","K1H","140.9","780.24","787.15","finale b"
"Matthieu Dehais","K1H","145.92","871.99","849.82","finale b"
"Arsene Boyer","K1H","146.42","881.27","856.06","finale b"
"Patrice Richard","K1H","146.81","1140.01","860.93","finale b"
"Bruno Louviot","K1H","147.22","711.51","866.04","finale b"
"Pascal Brodiez","K1H","147.34","730.22","867.54","finale b"
"Leo Leblanc","K1H","152.24","995.49","928.71","finale b"
"Jean-marc Vallee","K1H","152.71","927.71","934.57","finale b"
"Titouan Legardinier","K1H","165.41","1250.47","1093.11","finale b"
"Evan Tuybens","K1H","166.08","1112.17","1101.47","finale b"
"Bastien Guiard","K1H","182.94","1097.45","1311.93","finale b"
"Bruno Dehais","K1H","250.98","1962.83","2161.27","finale b"
"Philippe Moury","K1H","292.14","1669.07","2675.06","finale b"
"Pierre Renault Bleeker","K1HM","160.68","1024.47","1034.06","finale b"
"Gael Busson","K1HM","161.98","969.95","1050.29","finale b"
"Etan Roger","K1HM","163.33","1434.23","1067.14","finale b"
"Maxime Moreau","K1HM","186.7","1208.26","1358.87","finale b"
