"Sélectif Championnat Interrégional - Pont d'Ouilly - Finale","Pont d'Ouilly","Finale","finale","2014-02-16","Nationale 3","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Dauvergne","K1D","141.12","374.98","712.41","finale a"
"Ninon Ladam","K1D","145.2","595.29","760.71","finale a"
"Nathan Boudaillez","K1H","90.82","265.36","256.84","finale a"
"Arnaud Delattre","K1H","93.34","240.15","290.54","finale a"
"Mickael Louchard","K1H","94.22","304.87","302.31","finale a"
"David Mingasson","K1H","95.15","245.98","314.75","finale a"
"Quentin Mannier","K1H","95.72","289.52","322.37","finale a"
"Jeremy Grippon","K1H","96.67","327.93","335.08","finale a"
"Francois Durand","K1H","96.99","245.63","339.35","finale a"
"Yani Ferhaoui","K1H","97.36","326.95","344.3","finale a"
"Nicolas Dupres","K1H","97.66","312.81","348.32","finale a"
"Xavier Chantry","K1H","98.31","281.33","357.01","finale a"
"Thomas Durand","K1H","98.86","311.61","364.36","finale a"
"Louis Vandeville","K1H","99.2","305.28","368.91","finale a"
"Ludovic Ngo","K1H","99.47","238.14","372.52","finale a"
"Corentin Desenclos","K1H","100.5","337.49","386.3","finale a"
"Adrien Suardana","K1H","100.61","238.45","387.77","finale a"
"Yoann Deschemaeker","K1H","100.91","334.89","391.78","finale a"
"Olivier Dulouard","K1H","102.02","366.42","406.62","finale a"
"Thomas Postaire","K1H","102.86","279.11","417.86","finale a"
"Thibault Joncret","K1H","102.89","299.02","418.26","finale a"
"Martin Rohaut","K1H","104.07","390.46","434.04","finale a"
"Adam Collin","K1H","107.88","363.57","484.99","finale a"
"Robin Dheilly","K1H","108.96","380.79","499.44","finale a"
"Erwan Gautrelet","K1H","111.9","412.52","538.76","finale a"
"Paul Besnard","K1H","112.63","456.47","548.52","finale a"
"Theo Loury","K1H","113.39","418.54","558.68","finale a"
"Nathan Aubert","K1H","147.18","229.49","1010.58","finale a"
"Luca Dos Santos","K1H","148.21","278.48","1024.35","finale a"
"Mederic Larrive","K1H","149.09","302.55","1036.12","finale a"
"Louison Laumondais","K1H","156.02","381.12","1128.8","finale a"
"Adele Charlaigre","C1D","252.91","631.13","1865.85","finale b"
"Maxime Cousin","C1H","103.86","279.41","370.09","finale b"
"Martin Mottais","C1H","111.29","359.86","464.72","finale b"
"Robin Dheilly","C1H","114.94","462.82","511.22","finale b"
"Mederic Larrive","C1H","125.49","515.08","645.58","finale b"
"Alexandre Marteau","C1H","128.13","417.62","679.22","finale b"
"Antoine Cruard","C1H","143.13","770.5","870.26","finale b"
"Geoffroy Lauth","C1H","143.74","477.9","878.03","finale b"
"Damien Jacques","C1H","166.61","420.72","1169.32","finale b"
"Adrien Suardana","C1H","188.23","435.48","1444.7","finale b"
"Esteban Lebrun","C1H","191.06","469.61","1480.74","finale b"
"Antoine Martin","C1H","239.85","797.54","2102.17","finale b"
"Jeremy Grippon-Nathan Aubert","C2H","130.43","564.87","633.0","finale b"
"Olivier Dulouard-Jean-francois Dulouard","C2H","154.25","596.11","922.59","finale b"
"Christophe Bachelot-Jacky Bachelot","C2H","158.16","604.48","970.13","finale b"
"Bertrand Avril-Nicolas Dupres","C2H","332.02","454.48","3083.89","finale b"
"Marion Taviaux","K1D","134.53","623.95","639.42","finale b"
"Shererazade Ayadi","K1D","136.29","714.72","660.25","finale b"
"Sandrine Arnal","K1D","148.57","495.3","805.59","finale b"
"Agathe Sananikone","K1D","173.85","457.53","1104.78","finale b"
"Manon Borde","K1D","335.14","858.35","3013.66","finale b"
"Agnes Gigan","K1D","336.04","498.29","3024.31","finale b"
"Jeremy Huguenin","K1H","95.21","296.78","320.55","finale b"
"Laurent Dupuis","K1H","100.64","246.47","393.17","finale b"
"Edouard Gracias","K1H","101.07","258.74","398.92","finale b"
"Theo Zilber","K1H","103.1","399.08","426.07","finale b"
"Romain Huguenin","K1H","103.69","358.65","433.96","finale b"
"Nicolas Ducrocq","K1H","105.32","461.77","455.76","finale b"
"Antoine Saul","K1H","105.51","451.21","458.3","finale b"
"Theo Lecointe","K1H","113.47","540.49","564.75","finale b"
"Maxime Pilard","K1H","113.85","394.12","569.83","finale b"
"Adrien Barlier","K1H","114.62","458.62","580.13","finale b"
"Philippe Valeri","K1H","116.92","383.28","610.89","finale b"
"Alexandre Catherine","K1H","123.11","774.92","693.67","finale b"
"Niels Beaumont","K1H","123.15","772.19","694.21","finale b"
"Vincent Amisse","K1H","124.84","698.25","716.81","finale b"
"Mathieu Cruard","K1H","126.08","890.94","733.39","finale b"
"Lilian Lepenant","K1H","126.24","760.17","735.53","finale b"
"Sebastien Masseline","K1H","128.88","555.84","770.84","finale b"
"Esteban Lebrun","K1H","130.06","429.04","786.62","finale b"
"Mickael Ouin","K1H","138.73","757.89","902.57","finale b"
"Nicolas Candieu","K1H","140.01","677.27","919.69","finale b"
"Isidore Dubuisson","K1H","140.46","623.05","925.71","finale b"
"Antoine Martin","K1H","143.07","533.28","960.61","finale b"
"Willem Pollet","K1H","144.28","408.15","976.79","finale b"
"Vladimir Bonhomme","K1H","150.01","697.74","1053.43","finale b"
"Maxime Poupart","K1H","155.86","315.98","1131.66","finale b"
"Jean-francois Dulouard","K1H","170.2","588.95","1323.44","finale b"
"Killian Charton","K1H","203.09","1061.56","1763.3","finale b"
"Quentin Marie","K1H","316.15","778.32","3275.32","finale b"
