"COUPE AUTOMINE - CESSON SEVIGNE - Demi-Finale","CESSON SEVIGNE","Demi-Finale","demi","2014-11-08","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pol Oulhen","K1H","94.35","72.4","111.1","finale a"
"Quentin Bove","K1H","94.39","107.13","111.59","finale a"
"Pierre Hellard","K1H","95.57","134.73","126.01","finale a"
"Louison Turmeau","K1H","96.07","82.65","132.12","finale a"
"Gael Prodeau","K1H","96.36","70.58","135.66","finale a"
"Sami Rocher","K1H","96.66","103.7","139.33","finale a"
"Gurgen Brun","K1H","97.12","107.1","144.95","finale a"
"Samuel Lhegu","K1H","97.33","87.45","147.52","finale a"
"Bertrand Gutierrez","K1H","97.66","72.66","151.55","finale a"
"Pol Euzenes","K1H","97.72","120.52","152.28","finale a"
"Benjamin Jacon","K1H","98.57","125.14","162.67","finale a"
"Vivien Colober","K1H","140.93","22.26","680.26","finale a"
"Thibault Marchand","K1H","145.23","115.25","732.8","finale a"
"Fanchon Janssen","C1D","121.2","246.68","197.36","finale b"
"Azenor Philip","C1D","126.15","245.4","247.76","finale b"
"Justine Lorin","C1D","128.22","172.1","268.84","finale b"
"Marjorie Delassus","C1D","130.53","314.37","292.36","finale b"
"Marine Schmitt","C1D","136.5","348.34","353.15","finale b"
"Lisa Robin","C1D","137.36","276.18","361.91","finale b"
"Manon Durand","C1D","139.55","282.46","384.21","finale b"
"Baptiste Le Poncin","C1H","103.21","193.43","164.31","finale b"
"Tom Maffeis","C1H","104.5","180.76","179.32","finale b"
"Gael Le Noc","C1H","107.09","164.01","209.46","finale b"
"Yves Bourhis","C1H","109.06","183.79","232.39","finale b"
"Malo Poles","C1H","111.43","200.21","259.97","finale b"
"Issam Chakir","C1H","111.57","240.92","261.59","finale b"
"Guillaume Le Bourdonnec","C1H","112.98","163.09","278.0","finale b"
"Nathan Hossin","C1H","113.85","200.6","288.13","finale b"
"Nathan Rene Corail","C1H","114.16","200.7","291.74","finale b"
"Faysal Ali Zazou","C1H","115.23","254.61","304.19","finale b"
"Malo Quemeneur","C1H","115.24","253.9","304.3","finale b"
"Theo Roisin","C1H","116.65","248.76","320.71","finale b"
"Quentin Desouche","C1H","117.52","241.07","330.84","finale b"
"Thomas Launay","C1H","168.71","240.28","926.54","finale b"
"Charles Dampeyrou","C1H","171.5","179.56","959.0","finale b"
"Loic Brunel-Medhi Deguil","C2H","116.06","189.92","252.46","finale b"
"Theo Desvignes-Arthur Traquet","C2H","127.19","443.4","376.09","finale b"
"Theo Roisin-Hugo Crepeau","C2H","134.13","328.77","453.18","finale b"
"Vincent Morabito-Yohan Wantz","C2H","136.57","435.29","480.29","finale b"
"Youn Aubry-Alan Mahe","C2H","146.75","413.77","593.36","finale b"
"Lea Gaigeot","K1D","108.59","110.06","137.45","finale b"
"Joey Bercon","K1D","109.8","136.93","150.54","finale b"
"Fanchon Janssen","K1D","110.92","194.15","162.65","finale b"
"Joana Palermo","K1D","112.4","145.73","178.65","finale b"
"Marjorie Delassus","K1D","112.9","190.01","184.06","finale b"
"Lisa Mouffle","K1D","115.06","188.95","207.42","finale b"
"Camille Fontaine","K1D","115.53","198.77","212.5","finale b"
"Viviana Daille","K1D","116.16","210.73","219.31","finale b"
"Marine Schmitt","K1D","117.12","137.94","229.69","finale b"
"Louise Bichet","K1D","121.02","235.76","271.86","finale b"
"Lisa Robin","K1D","121.57","241.8","277.81","finale b"
"Suzon Broute","K1D","122.61","142.63","289.05","finale b"
"Heloise Geffray","K1D","126.24","181.28","328.31","finale b"
"Emilie Delahaye","K1D","127.31","247.29","339.88","finale b"
"Alice Lachaudru","K1D","128.04","256.41","347.77","finale b"
"Ewen Legrand","K1H","93.51","76.19","105.84","finale b"
"Alexandre Dherbilly","K1H","93.94","82.78","111.09","finale b"
"Nicolas Baudoin","K1H","94.12","83.69","113.29","finale b"
"Benjamin Thiboust","K1H","95.89","100.99","134.92","finale b"
"Valentin Brindeau","K1H","96.23","136.96","139.08","finale b"
"Jonathan Delagnes","K1H","96.61","103.26","143.72","finale b"
"Antonin Elne","K1H","97.13","167.07","150.07","finale b"
"Guillaume Graille","K1H","97.75","112.02","157.65","finale b"
"Romain Guyomard","K1H","98.34","132.88","164.86","finale b"
"Mathurin Madore","K1H","98.42","74.33","165.84","finale b"
"Aubry Bertin","K1H","98.44","122.3","166.08","finale b"
"Sebastien Nouvel","K1H","99.14","158.19","174.63","finale b"
"Loic Bertoia","K1H","99.72","180.91","181.72","finale b"
"Antoine Gaillard","K1H","100.42","155.2","190.27","finale b"
"Nicolas Rouleaud","K1H","100.55","166.94","191.86","finale b"
"Maxime Tilhet","K1H","101.42","132.63","202.49","finale b"
"Corentin Douady","K1H","101.56","219.61","204.2","finale b"
"Remi Quentin","K1H","101.6","187.81","204.69","finale b"
"Pierre Giudicelli","K1H","101.89","156.21","208.23","finale b"
"Gregoire Guerin","K1H","102.54","166.05","216.18","finale b"
"Louis Midy","K1H","102.8","209.89","219.35","finale b"
"Johann Loiseau","K1H","104.28","205.68","237.44","finale b"
"Jeremy Lecollinet","K1H","105.44","226.26","251.61","finale b"
"Alexandre Lucas","K1H","105.73","153.09","255.16","finale b"
"Paul Cornut-chauvinc","K1H","106.59","184.06","265.66","finale b"
"Theo Celjo","K1H","150.99","192.64","808.18","finale b"
"Adrien Maire","K1H","156.69","184.09","877.83","finale b"
