"SÈlectif RÈgional Slalom (Double) - 57520 Grosbliederstroff - Course n∞1 - 2022-04-02","57520 Grosbliederstroff","Course n∞1","","2022-04-02","RÈgional","101"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Jean Christophe Boivin","K1H","91.57","396.34","377.2",""
"Nils Jakobs","K1H","96.29","475.08","446.24",""
"Noah Spratte","K1H","98.39","749.74","476.96",""
"Florent Tamburini","K1H","99.21","568.22","488.95",""
"Nolann Desceliers","K1H","102.81","697.76","541.62",""
"Jorg Blees","K1H","103.4","-","550.25",""
"Louis Arribe","K1H","103.95","790.67","558.29",""
"Charly Crapart","K1H","105.32","735.68","578.33",""
"Luc Gardan","K1H","106.47","845.75","595.15",""
"Victor Scheffzek","K1H","107.93","902.2","616.51",""
"Anton Boivin","K1H","111.8","976.03","673.12",""
"Ethan Cerf","K1H","112.02","805.24","676.34",""
"Benoit Capitaine","K1H","112.75","749.89","687.02",""
"Simon Bouchot","K1H","113.35","716.85","695.79",""
"Benjamin Moggs","K1H","113.89","852.91","703.69",""
"Valentin Striby","K1H","115.73","1019.31","730.61",""
"Noah Prompt","K1H","118.44","956.67","770.25",""
"Mario Scolaro","K1H","120.12","910.06","794.83",""
"Victor-antoine Roussel","K1H","124.99","1014.25","866.06",""
"Vincent Kluba","K1H","127.78","-","906.88",""
"Arthur Motel","K1H","128.77","1075.01","921.36",""
"Lohan Mariel-bruno","K1H","130.51","1578.88","946.81",""
"Nicolas Schneider","K1H","131.88","-","966.85",""
"Jules Colbus","K1H","132.14","967.43","970.65",""
"Nathan Prompt","K1H","133.06","978.93","984.11",""
"Mathis Tamburini","K1H","133.54","1234.56","991.13",""
"Remi Becker","K1H","134.77","1236.86","1009.13",""
"Hippolyte Golly","K1H","134.98","992.32","1012.2",""
"Alexis Fourotte","K1H","136.56","916.87","1035.31",""
"Gr…goire Fontan","K1H","140.68","981.75","1095.58",""
"Quentin Kluba","K1H","141.22","1331.04","1103.48",""
"Mathys Henry","K1H","145.51","1093.19","1166.23",""
"Nathan Drouet","K1H","146.36","595.79","1178.66",""
"Mael Rusak","K1H","148.44","4336.44","1209.09",""
"Andre Kempf","K1H","149.15","978.13","1219.48",""
"Stephane Cassin","K1H","151.83","1306.12","1258.68",""
"Dorian Trompat","K1H","153.02","927.76","1276.09",""
"Alexandre Lambert","K1H","153.16","-","1278.13",""
"Axel Viornery","K1H","154.2","1244.62","1293.35",""
"Remi Corberand","K1H","154.23","-","1293.79",""
"Corentin Brunhoso","K1H","154.41","1351.85","1296.42",""
"Baptiste Albert","K1H","170.89","1038.05","1537.49",""
"Pol Guivarch","K1H","171.95","5090.59","1552.99",""
"Gerard Menissier","K1H","176.78","-","1623.65",""
"Julien Prompt","K1H","180.74","906.92","1681.57",""
"L…o Perotin","K1H","306.07","-","3514.9",""
