"Sélectif National 3 Slalom Ouest - Bassin Barrage Du Gouet - Qualification","Bassin Barrage Du Gouet","Qualification","qualif","2016-03-06","Nationale 3","230"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Melenn Aubry","K1H","107.57","364.7","394.49",""
"Quentin Brillaut","K1H","107.81","395.61","397.51",""
"Malo Legrand","K1H","107.83","256.81","397.76",""
"Valentin Rault","K1H","108.0","417.42","399.9",""
"Pierre Yves Tanguy","K1H","108.47","313.82","405.81",""
"Samuel Flament","K1H","108.74","358.3","409.21",""
"Romain Branjauneau","K1H","108.81","296.44","410.09",""
"Benoit Ricard","K1H","108.96","326.11","411.98",""
"Ronan Nedelec","K1H","109.06","559.13","413.24",""
"Killian Flegeau","K1H","109.16","366.49","414.49",""
"Alain Droniou","K1H","109.49","338.19","418.65",""
"Keliann Le Breton","K1H","110.07","347.1","425.95",""
"Christophe Gergaud","K1H","110.12","433.45","426.57",""
"Gregory Metayer","K1H","110.2","349.63","427.58",""
"Mathis Daniel","K1H","110.36","327.44","429.59",""
"Nathan Chaumier","K1H","110.6","551.14","432.61",""
"Guillaume Arnaud","K1H","110.67","458.96","433.5",""
"Guillaume Maillot","K1H","110.97","348.37","437.27",""
"Lubin Huet","K1H","111.37","389.35","442.3",""
"Loic Froissard","K1H","111.52","394.73","444.19",""
"Arthur Lagleyze","K1H","111.76","390.89","447.21",""
"Romain Bruneau","K1H","111.85","500.81","448.34",""
"Samuel Le Dean","K1H","112.88","344.84","461.31",""
"Brice Derrien","K1H","113.75","449.38","472.25",""
"Alan Olivo","K1H","114.95","316.62","487.35",""
"Flavien Portier","K1H","115.01","434.84","488.11",""
"Julien Richard","K1H","115.09","389.8","489.12",""
"Lilian Bald","K1H","115.1","452.09","489.24",""
"Valentino Le Guesclou","K1H","115.23","464.51","490.88",""
"Francois Poirier","K1H","116.03","392.28","500.94",""
"Hoel Carnot","K1H","116.47","402.27","506.48",""
"Loan Queffelec","K1H","117.57","372.88","520.32",""
"Kylian Lavole","K1H","117.99","415.48","525.61",""
"Nicolas Le Belleguic","K1H","118.13","369.61","527.37",""
"Ludovic Couture","K1H","118.15","438.44","527.62",""
"Paul Tallet Pinet","K1H","118.2","552.59","528.25",""
"Ewen Berrest","K1H","118.26","475.51","529.01",""
"Lucas Godevin","K1H","118.26","417.0","529.01",""
"Jean Yves Prigent","K1H","118.73","382.28","534.92",""
"Theo Anton  Heteau","K1H","119.2","475.87","540.83",""
"Nicolas Leconte","K1H","119.26","497.6","541.59",""
"Vincent Laclide","K1H","119.34","371.46","542.6",""
"Come Le Gal","K1H","119.54","485.59","545.11",""
"Didier Rouet","K1H","119.75","471.9","547.76",""
"Leo Hachair","K1H","120.15","492.82","552.79",""
"Simon Rolland","K1H","120.43","520.83","556.31",""
"Theo Rose","K1H","121.18","403.68","565.75",""
"Baptiste Loy","K1H","121.48","540.16","569.52",""
"Vincent Torzec","K1H","121.65","432.9","571.66",""
"Tom Suteau","K1H","122.31","406.73","579.97",""
"Jerome Saliou","K1H","122.61","461.72","583.74",""
"Valentin Le Paih","K1H","123.29","570.75","592.3",""
"Olivier Brochard","K1H","123.42","449.34","593.94",""
"Matheo Coquel","K1H","124.15","452.61","603.12",""
"Leo Paillat","K1H","124.4","478.42","606.27",""
"Yannis Houze","K1H","124.8","634.43","611.3",""
"Gaetan Robin","K1H","124.81","402.71","611.43",""
"Malo Marquet","K1H","124.98","661.89","613.57",""
"Daneric Ollivier","K1H","125.58","565.38","621.12",""
"Erwann Le Jeune","K1H","125.67","404.09","622.25",""
"Regis Navinel-dubois","K1H","126.11","543.65","627.79",""
"Brieg Le Paih","K1H","126.18","426.85","628.67",""
"Killian Perrier","K1H","126.75","595.75","635.84",""
"David Ravache","K1H","127.32","430.46","643.01",""
"Antoine Repussard","K1H","127.88","495.41","650.06",""
"Awen Le Paih","K1H","128.2","484.8","654.09",""
"Vincent Rival","K1H","129.09","480.65","665.29",""
"Guillaume Le Paih","K1H","129.66","596.22","672.46",""
"Samuel Piton","K1H","129.82","548.57","674.47",""
"Thibaud Le Berre","K1H","130.91","472.01","688.19",""
"Sylvain Premel","K1H","132.06","568.94","702.66",""
"Benoit Lecluse","K1H","132.27","630.74","705.3",""
"Aubin Davaic","K1H","132.54","557.93","708.7",""
"Younes Kismi","K1H","133.25","640.65","717.63",""
"Glen Le Meur","K1H","133.97","862.36","726.69",""
"Steve Bruniquel","K1H","134.94","628.14","738.9",""
"GaËtan De Greef","K1H","136.11","877.52","753.62",""
"Alexis Bizon","K1H","136.2","573.95","754.76",""
"Christian Belouin","K1H","137.78","684.99","774.64",""
"Jean Christophe Olivo","K1H","137.95","523.89","776.78",""
"Mael Crespel","K1H","138.48","647.05","783.45",""
"Clement Collardez","K1H","138.96","547.51","789.49",""
"Francois Bonthonnou","K1H","140.14","564.93","804.34",""
"Thibault Dobigny","K1H","140.4","791.39","807.61",""
"Mael Monjaret","K1H","140.86","858.16","813.4",""
"LÉo Favrie","K1H","141.0","726.22","815.16",""
"Yohan Dupont","K1H","141.13","528.2","816.79",""
"Lois Moreau","K1H","144.32","616.26","856.94",""
"Nicolas Petipez","K1H","144.34","654.8","857.19",""
"Louis-felix Marchand","K1H","144.75","898.6","862.35",""
"Eric Pouradier","K1H","145.32","732.66","869.52",""
"Yann Dhieux","K1H","146.09","677.49","879.21",""
"Deverig Cardiec","K1H","146.3","570.53","881.85",""
"Gerard Lemonnier","K1H","154.94","636.51","990.57",""
"Valentin Soullard","K1H","155.4","456.93","996.36",""
"Maxime Lignereux","K1H","156.01","393.03","1004.04",""
"Romain Caburol","K1H","156.09","846.89","1005.04",""
"Liam Esteffe","K1H","157.6","848.19","1024.05",""
"Lucas Berthelot","K1H","158.04","843.45","1029.58",""
"Loann Le Guyader","K1H","158.2","299.51","1031.6",""
"Louis Gane","K1H","158.55","788.06","1036.0",""
"Nicolas Mousset","K1H","159.33","980.65","1045.82",""
"Florian Sauvage","K1H","159.69","354.06","1050.35",""
"Benjamin Borgne","K1H","162.89","983.33","1090.61",""
"Johan Piat","K1H","164.51","751.05","1111.0",""
"Tom Genest","K1H","164.62","461.4","1112.38",""
"Thierry Dugue","K1H","168.52","622.57","1161.46",""
"Collin Pouradier","K1H","170.33","532.29","1184.24",""
"David Hamon","K1H","176.92","433.8","1267.16",""
"Aurelien Le Duc","K1H","179.16","503.82","1295.35",""
"Yoann Donval","K1H","180.31","496.62","1309.82",""
"Malo Querre","K1H","182.63","601.71","1339.01",""
"Kireg Le Pape","K1H","184.72","689.95","1365.31",""
"Hugo Robert","K1H","186.31","623.35","1385.32",""
"Simon Diogo","K1H","193.42","626.98","1474.79",""
"Jean-christophe Dubois","K1H","200.29","753.38","1561.24",""
"Thomas Floch","K1H","205.29","516.66","1624.16",""
"Raphael Gomez","K1H","223.48","943.94","1853.06",""
"Fabiano Roma","K1H","246.37","654.85","2141.1",""
"Luck Thomas","K1H","248.87","954.67","2172.56",""
"Andre Filipe Nunes Marques","K1H","255.97","900.44","2261.9",""
"Gaston Canevet","K1H","351.5","488.92","3464.02",""
"Jerome Talbot","K1H","621.98","643.97","6867.64",""
