"Sélectif Régional - Veigné - 2009-11-15 Course 2","Veigné","Course 2","","2009-11-15","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lou Renaud","K1D","127.3","318.0","352.0",""
"Brigitte Marechal","K1D","136.22","361.0","447.0",""
"Charlene Tabourin","K1D","139.08","-","477.0",""
"Camille Makowski","K1D","147.93","462.0","571.0",""
"Jeromine Hervo","K1D","152.12","836.0","615.0",""
"Manon Moreau","K1D","180.65","-","917.0",""
"Laurene Corand","K1D","201.28","-","1136.0",""
"Benjamin Buys","K1H","86.48","11.0","39.0",""
"Raphael Reveche","K1H","87.85","18.0","56.0",""
"Christophe Augu","K1H","88.43","26.0","62.0",""
"Paul Brier","K1H","88.81","30.0","67.0",""
"Christophe Marechal","K1H","89.19","41.0","71.0",""
"Quentin De Fierville","K1H","91.12","106.0","95.0",""
"Fabien Tournadre","K1H","91.73","81.0","102.0",""
"Boris Sacre","K1H","93.16","81.0","118.0",""
"Romain Lecrenais-perrel","K1H","93.38","135.0","121.0",""
"Joffrey Lemeux","K1H","93.76","118.0","125.0",""
"Simon Deboysson","K1H","94.2","157.0","132.0",""
"Benjamin Thouvignon","K1H","94.3","104.0","133.0",""
"Alexandre Thomasseau","K1H","94.41","111.0","134.0",""
"Pierre Bontoux","K1H","94.66","107.0","137.0",""
"Vincent Froger","K1H","94.98","146.0","141.0",""
"Herve Busson","K1H","96.49","93.0","158.0",""
"Richard Davy","K1H","97.61","201.0","172.0",""
"Etienne Legeay","K1H","97.69","201.0","173.0",""
"Vincent Lemonnier","K1H","98.13","145.0","178.0",""
"Jan Baudet","K1H","98.48","211.0","183.0",""
"Emmanuel Moreau","K1H","100.08","177.0","201.0",""
"Jonas Turmeau","K1H","100.68","230.0","209.0",""
"Antoine Godet","K1H","100.86","180.0","211.0",""
"Alexandre Perrin Mortier","K1H","101.08","-","214.0",""
"Guillaume Arnaud","K1H","101.1","211.0","214.0",""
"Aurelien Ballandras","K1H","101.17","230.0","215.0",""
"Antoine Dubost","K1H","101.35","213.0","217.0",""
"Simon Philibert","K1H","101.57","175.0","220.0",""
"Jacques Despierres","K1H","101.69","217.0","221.0",""
"Maxime Dreux","K1H","102.14","260.0","226.0",""
"Charly Chassigneux","K1H","102.46","-","230.0",""
"Philippe Daumont","K1H","104.8","163.0","258.0",""
"Baptiste Grosjean","K1H","105.01","-","261.0",""
"Alexandre Plouzeau","K1H","105.45","212.0","266.0",""
"Alexis Moriceau","K1H","105.9","255.0","271.0",""
"Romain Lemaire","K1H","106.38","247.0","277.0",""
"Valentin Blondel","K1H","106.66","308.0","281.0",""
"Yoann Turowsky","K1H","107.98","245.0","296.0",""
"Henri Despont","K1H","108.06","455.0","297.0",""
"Jerome Boudin","K1H","108.38","375.0","301.0",""
"Gaspard Gindt","K1H","108.45","310.0","302.0",""
"Jeanchristophe Laroque","K1H","108.71","311.0","305.0",""
"Antoine Beguer","K1H","109.09","-","309.0",""
"Alexandre Paulais","K1H","109.58","341.0","315.0",""
"Rodolphe Imbaud","K1H","110.26","-","324.0",""
"Jerome Augustine","K1H","110.71","346.0","329.0",""
"Philippe Esnault","K1H","110.85","218.0","331.0",""
"Florian Fargier","K1H","112.09","396.0","345.0",""
"Thibault Dhennin","K1H","112.97","323.0","356.0",""
"Thomas Argenson","K1H","113.12","-","358.0",""
"Quentin Ferrand","K1H","113.39","499.0","361.0",""
"Christophe Gergaud","K1H","113.46","340.0","362.0",""
"Alexandre Plumejeau","K1H","113.59","354.0","364.0",""
"Vincent Nicolosi","K1H","113.94","305.0","368.0",""
"Jean-noel Avril","K1H","114.34","-","372.0",""
"Pascal Roy","K1H","114.7","-","377.0",""
"David Couture","K1H","116.81","360.0","402.0",""
"Olivier Ranucci","K1H","117.24","419.0","407.0",""
"Ludovic Couture","K1H","117.53","398.0","411.0",""
"Leo Xiberras","K1H","117.57","509.0","411.0",""
"Edouard Anne","K1H","119.28","465.0","431.0",""
"Camille Simonin","K1H","119.39","425.0","432.0",""
"Martin Belliot","K1H","119.58","514.0","436.0",""
"Jean- Baptiste Pannetier","K1H","119.82","809.0","438.0",""
"Jordy Pichot","K1H","121.01","-","452.0",""
"Paulin Cachanado","K1H","121.76","-","461.0",""
"Pierrick Meheust","K1H","123.31","410.0","480.0",""
"Anthime Larousse","K1H","124.11","440.0","489.0",""
"Sylvain Georges","K1H","124.34","568.0","492.0",""
"Alexandre Ribeaudeau","K1H","127.77","748.0","533.0",""
"Nicolas Leconte","K1H","129.43","448.0","553.0",""
"Francois Meunier","K1H","129.68","602.0","556.0",""
"Flavien Portier","K1H","129.71","486.0","557.0",""
"Clement Dubois","K1H","130.66","-","568.0",""
"Kevin Wos","K1H","131.53","-","578.0",""
"Nicolas Petipez","K1H","131.56","551.0","578.0",""
"Florent Verbeke","K1H","132.5","-","590.0",""
"Thibaud Chevalier","K1H","133.47","717.0","602.0",""
"Emmanuel Despont","K1H","133.87","731.0","606.0",""
"Raphael Cuillerdier","K1H","135.19","-","622.0",""
"Eric Pouradier","K1H","136.27","-","635.0",""
"Mathieu Septier","K1H","136.64","-","640.0",""
"Julien Peynot","K1H","136.8","-","641.0",""
"Thibaut Gaudet","K1H","139.69","-","676.0",""
"Benjamin Tindiliere","K1H","140.47","-","685.0",""
"Steve Bruniquel","K1H","141.85","678.0","701.0",""
"Antonin Dalaine","K1H","142.34","-","708.0",""
"Pierre Dampeyrou","K1H","142.36","636.0","708.0",""
"Christophe Cartault","K1H","144.15","-","729.0",""
"Clement Auchat","K1H","145.97","-","751.0",""
"Victor Renoult","K1H","149.1","-","789.0",""
"Emilien Redon","K1H","149.23","-","790.0",""
"Joseph Grelier","K1H","155.56","-","866.0",""
"Florian Plault","K1H","156.44","852.0","876.0",""
"Dominique Chambre","K1H","156.53","-","878.0",""
"Paul Laidet","K1H","162.9","-","954.0",""
"Martin Grezard","K1H","165.04","-","980.0",""
"Lucas Martin","K1H","183.38","-","1199.0",""
"Robin Gallier","K1H","256.16","-","2070.0",""
"Julien Mauny","K1H","257.8","-","2091.0",""
"Gerald Baron","K1H","288.22","-","2454.0",""
"Alexandre Buchet","K1H","356.76","-","3275.0",""
