"Manche de la Coupe de France National 3 Slalom - 84800 Fontaine De Vaucluse - Course n°2 - 2024-03-17","84800 Fontaine De Vaucluse","Course n°2","","2024-03-17","Nationale 3","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benoit Dran","K1H","127.08","675.41","723.93",""
"Dorian Oriol","K1H","127.15","605.41","724.88",""
"Ethan Warembourg","K1H","127.33","622.61","727.33",""
"Jean Felix Doazan","K1H","127.64","722.53","731.55",""
"Shems'dine Et Taiy","K1H","128.04","743.6","736.99",""
"Yohen Baents","K1H","129.17","678.43","752.36",""
"Vincent Chataigne","K1H","129.59","679.86","758.08",""
"Hugo Maupas","K1H","130.35","758.9","768.42",""
"Nathan Blanchet","K1H","130.4","810.36","769.1",""
"Taho Ferrier","K1H","130.71","769.44","773.31",""
"Pierre Merendet","K1H","131.28","863.52","781.07",""
"Arthur Le Floch","K1H","132.24","808.74","794.13",""
"MiraÇ Gulec","K1H","133.13","867.66","806.23",""
"Aurelien Chalmandrier","K1H","133.33","650.45","808.95",""
"Timeo Riche","K1H","134.26","787.91","821.61",""
"Nael Faure Brac","K1H","135.58","796.45","839.56",""
"Fabrice Baudesson","K1H","135.76","869.14","842.01",""
"Thomas Fregioni","K1H","136.37","898.36","850.31",""
"Arthur Fumex","K1H","137.4","877.71","864.32",""
"Lucas Martel","K1H","137.5","803.28","865.68",""
"Tao Tomaselli","K1H","138.09","761.02","873.71",""
"Timothe Alonso","K1H","138.34","836.45","877.11",""
"Sylvain Debreuil","K1H","139.08","889.24","887.17",""
"Elouan Detheve","K1H","140.48","1001.77","906.22",""
"Tilio Magnani","K1H","141.39","717.99","918.6",""
"Thibault Blanchet","K1H","142.45","946.33","933.02",""
"Eliott Maitrepierre","K1H","142.51","768.82","933.83",""
"Marc Roussel","K1H","142.7","927.29","936.42",""
"Noa Berard","K1H","142.96","920.81","939.96",""
"Maxime Duval","K1H","144.75","779.6","964.31",""
"Emilien Capobianco","K1H","146.87","916.5","993.15",""
"Natan Destouches","K1H","148.02","970.96","1008.79",""
"Marius Jeure","K1H","149.39","1087.69","1027.43",""
"Milo Solecki","K1H","159.3","588.95","1162.24",""
