"SÈlectif National 3 Slalom Sud-Ouest - St Jean D Angely - Finale","St Jean D Angely","Finale","finale","2018-03-25","Nationale 3","159"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Maxime Blondeau","K1H","128.62","530.11","668.53","finale b"
"Julien Brice","K1H","131.03","845.77","699.4","finale b"
"Liam Caradec","K1H","131.99","559.43","711.69","finale b"
"Quentin Escudero","K1H","135.32","554.68","754.34","finale b"
"Jeremy Rouchereau","K1H","135.62","434.76","758.18","finale b"
"Matt Vidou","K1H","135.95","546.14","762.41","finale b"
"K…ziah Lecomte","K1H","136.03","617.48","763.43","finale b"
"Baptiste Moret","K1H","137.6","591.89","783.54","finale b"
"Gr…gory Navail","K1H","139.3","560.51","805.31","finale b"
"Clement Brotier","K1H","139.39","747.94","806.46","finale b"
"Clement Claret","K1H","139.54","686.27","808.38","finale b"
"Antton Erdois","K1H","140.72","482.77","823.5","finale b"
"Stephane Perilhou","K1H","141.78","424.7","837.07","finale b"
"Matt…o Rainaud","K1H","141.82","565.73","837.58","finale b"
"Pierrick Bresson","K1H","143.7","495.65","861.66","finale b"
"Gabriel Felenc","K1H","144.11","591.65","866.91","finale b"
"Baptiste San Nicolas","K1H","144.41","488.12","870.75","finale b"
"Lucas Deleplancque","K1H","149.3","781.14","933.38","finale b"
"Edouard Patry","K1H","150.54","759.14","949.26","finale b"
"Thomas Moret","K1H","153.48","504.16","986.91","finale b"
"Alexandre Weiler","K1H","153.54","536.45","987.68","finale b"
"Lucas Mesquita","K1H","154.73","655.05","1002.92","finale b"
"Romain Guichet","K1H","159.18","597.48","1059.91","finale b"
"Tristan Ruiz","K1H","159.56","624.03","1064.78","finale b"
"Pierre Chollet","K1H","159.59","931.84","1065.16","finale b"
"Fabrice Le Bras","K1H","165.81","801.91","1144.82","finale b"
"Nathaniel Levy","K1H","165.83","364.18","1145.08","finale b"
"Killian Dal-cin","K1H","165.9","712.68","1145.98","finale b"
"Nicolas Neveu","K1H","179.96","513.4","1326.04","finale b"
"Thomas Terr…","K1H","187.33","480.58","1420.43","finale b"
"Bertrand Henot","K1H","187.68","844.28","1424.92","finale b"
"Baptiste Mondin","K1H","198.71","581.76","1566.18","finale b"
"Daniel Lafitte","K1H","204.05","679.11","1634.57","finale b"
"Jean Luc Pessoni","K1H","205.73","762.78","1656.08","finale b"
"Matheo Nassieu","K1H","210.85","664.23","1721.65","finale b"
"Wilfrid Pinto De Magalhaes","K1H","236.4","857.28","2048.88","finale b"
"Antonin Bretecher","K1H","305.48","779.49","2933.59","finale b"
"Gaspard Trichard","K1H","328.55","802.63","3229.05","finale b"
"Tristan Favennec","K1H","411.74","649.91","4294.46","finale b"
"Martin Thermidor","K1H","419.72","905.44","4396.67","finale b"
