"Championnat Régional de Slalom - Lisieux - Finale","Lisieux","Finale","finale","2017-09-24","Régional","202"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Aussant","C1H","153.32","645.35","922.5","finale b"
"Nicolas Villaume","C1H","154.84","-","941.01","finale b"
"Axel Kottelanne","C1H","156.56","806.88","961.96","finale b"
"Louison Laumondais","C1H","156.76","775.22","964.39","finale b"
"Donatien Lamoureux","C1H","168.61","738.0","1108.68","finale b"
"Salome Huet-Nine Meyer","C2DM","244.28","1180.48","1458.07","finale b"
"Theo Moalic-Marceau Decarsin","C2H","129.18","491.62","557.05","finale b"
"Louison Laumondais-Charles Bre","C2H","135.84","544.77","634.47","finale b"
"Nicolas Villaume-Axel Kottelanne","C2H","179.41","-","1140.89","finale b"
"Tom Armand-Thomas Gossieaux","C2H","203.96","1241.57","1426.24","finale b"
"Mathias Vautier-Teo Durand","C2HM","187.47","-","1234.57","finale b"
"Noemie Gilotin","K1D","151.06","-","764.75","finale b"
"Zoe Marchand","K1D","160.33","619.34","869.65","finale b"
"Albertine Binard","K1D","176.32","992.78","1050.56","finale b"
"Agnes Blanchemain","K1D","705.49","-","7037.93","finale b"
"Nine Meyer","K1DM","165.12","831.6","923.84","finale b"
"Angele Sottolefevre","K1DM","240.11","949.73","1772.33","finale b"
"Virgile Bourlet De La Vallee","K1H","107.96","-","435.9","finale b"
"Romain Bouillon","K1H","109.6","421.65","456.86","finale b"
"Teddy Poulard","K1H","110.08","390.32","463.0","finale b"
"Charles Bre","K1H","112.58","431.56","494.97","finale b"
"Alexandre Marteau","K1H","116.18","493.74","540.99","finale b"
"Louison Laumondais","K1H","116.4","396.97","543.81","finale b"
"Nicolas Dupres","K1H","117.16","446.82","553.52","finale b"
"Charles Ferrion","K1H","120.06","-","590.6","finale b"
"Alan Le Goff","K1H","120.87","431.4","600.96","finale b"
"Jeansebastien Simonklein","K1H","123.23","-","631.13","finale b"
"Bruno Hely","K1H","124.93","-","652.87","finale b"
"Jess Masson","K1H","125.99","-","666.42","finale b"
"Benjamin Georgin","K1H","127.05","648.89","679.97","finale b"
"Thomas Gossieaux","K1H","128.04","678.7","692.63","finale b"
"Guillaume Lunel","K1H","128.12","-","693.65","finale b"
"Julien Audren","K1H","128.56","-","699.28","finale b"
"Nicolas Villaume","K1H","131.55","646.48","737.51","finale b"
"Dante Bourlet De La Vallee","K1H","134.11","561.75","770.24","finale b"
"Louis Marescot","K1H","136.43","-","799.9","finale b"
"Sebastien Masseline","K1H","137.39","658.88","812.17","finale b"
"Antoine Gossieaux","K1H","138.81","675.89","830.33","finale b"
"Kevin Langlois","K1H","140.31","811.74","849.51","finale b"
"Leo Leveque","K1H","141.18","963.16","860.63","finale b"
"Enzo Ratrimoharinosy","K1H","147.87","-","946.17","finale b"
"Jason Leroy","K1H","148.89","830.88","959.21","finale b"
"Tom Allio","K1H","149.86","892.95","971.61","finale b"
"Julien Cabanne","K1H","153.58","-","1019.17","finale b"
"Axel Kottelanne","K1H","155.35","767.38","1041.8","finale b"
"Alexandre Mauger","K1H","156.66","714.22","1058.55","finale b"
"Tom Armand","K1H","160.09","712.93","1102.41","finale b"
"Charles Moalic","K1H","172.55","-","1261.71","finale b"
"Killian Ollagnier","K1H","182.49","-","1388.8","finale b"
"Brice Langlois","K1H","221.59","-","1888.72","finale b"
"Matthieu Dary","K1H","242.12","-","2151.2","finale b"
"Kevin Auberville","K1H","376.16","-","3864.98","finale b"
"Mathis Andrieu","K1HM","146.41","770.85","927.5","finale b"
"Matthis Leroux","K1HM","147.21","648.64","937.73","finale b"
"Sebastien Cocquerez","K1HM","153.96","-","1024.03","finale b"
"Tom Raynaud","K1HM","158.49","-","1081.95","finale b"
"Justin Collemiche","K1HM","159.1","-","1089.75","finale b"
"Thomas Brunet","K1HM","169.95","1030.59","1228.47","finale b"
"Leo Tellier","K1HM","170.17","-","1231.28","finale b"
"Elias Schieber","K1HM","221.15","-","1883.09","finale b"
