"Championnat Régional de Slalom - Conflans Sur Lanterne - Finale - 2016-05-15","Conflans Sur Lanterne","Finale","finale","2016-05-15","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Chapatte","K1H","87.23","144.92","258.58","finale a"
"Mathieu Douillet","K1H","87.86","-","267.41","finale a"
"Enzo Seker","K1H","88.05","-","270.07","finale a"
"Alexis Caspar","K1H","88.23","279.68","272.6","finale a"
"Benjamin Dodane","K1H","91.1","294.08","312.82","finale a"
"Olivier Urbain","K1H","91.18","304.27","313.94","finale a"
"Yann Zaepffel","K1H","91.56","258.9","319.27","finale a"
"Charles Fernandes De Oliveira","K1H","92.01","266.25","325.58","finale a"
"Florent Tamburini","K1H","92.25","312.57","328.94","finale a"
"Lilian Querry","K1H","92.45","271.82","331.75","finale a"
"Anthony Rouhier","K1H","94.97","410.96","367.07","finale a"
"Eddy Cassard","K1H","95.15","373.13","369.59","finale a"
"Loic Thielen","K1H","95.51","313.87","374.64","finale a"
"Jules Bernardet","K1H","95.55","271.21","375.2","finale a"
"Mathurin Garnier","K1H","95.69","308.61","377.16","finale a"
"Christophe Billaud","K1H","97.38","351.5","400.85","finale a"
"Alexis Pacholak","K1H","97.47","386.0","402.11","finale a"
"Vincent Idriss Achaoui","K1H","98.1","448.33","410.94","finale a"
"Baptiste Podor","K1H","99.14","302.76","425.51","finale a"
"Dyclan Plessis","K1H","99.6","395.16","431.96","finale a"
"Djimy Kar","K1H","100.6","371.66","445.98","finale a"
"Yael Leleu","K1H","100.98","469.57","451.31","finale a"
"Loic Joly","K1H","101.05","313.8","452.29","finale a"
"Xavier Rat","K1H","104.38","399.81","498.96","finale a"
"Hugo Latimier","K1H","106.25","-","525.17","finale a"
"Yann Becker","K1H","147.75","329.36","1106.85","finale a"
"Loic Trenchant","K1HM","102.92","547.67","478.5","finale a"
"Antonin Robert","K1HM","111.42","676.24","597.64","finale a"
"Matheo Dejonghe","K1HM","112.0","607.8","605.77","finale a"
"Anthony Menissier","K1HM","113.15","686.68","621.88","finale a"
"Constant Jeandon","K1HM","116.09","777.73","663.09","finale a"
"Luca Gabelli","K1HM","118.73","-","700.1","finale a"
"Matthew Vuillard","K1HM","119.21","773.12","706.82","finale a"
"Jules Latimier","K1HM","121.46","605.07","738.36","finale a"
"Heloise Pinon","C1D","126.88","603.67","522.92","finale b"
"Maurine Laugel","C1D","145.9","-","745.08","finale b"
"Hugo Latimier","C1H","96.56","280.46","329.9","finale b"
"Jules Vonderscher","C1H","100.74","435.63","385.7","finale b"
"Baptiste Podor","C1H","109.64","-","504.51","finale b"
"Vincent Idriss Achaoui","C1H","116.77","533.54","599.69","finale b"
"Alexis Pacholak","C1H","119.28","611.37","633.19","finale b"
"Angelino Castagnetti","C1H","124.38","763.67","701.27","finale b"
"Christophe Billaud","C1H","124.49","609.1","702.74","finale b"
"Eddy Cassard","C1H","132.17","-","805.26","finale b"
"Djimy Kar","C1H","132.79","-","813.54","finale b"
"Julien Carisey","C1H","185.84","-","1521.69","finale b"
"Alexis Caspar-Charles Fernandes De Oliveira","C2H","126.42","-","651.79","finale b"
"Titouan Auriol-Dyclan Plessis","C2H","143.29","767.99","866.76","finale b"
"Marie Hilger","K1D","108.56","349.34","387.5","finale b"
"Tifenn Primet","K1D","110.6","411.67","412.8","finale b"
"Brigitte Marechal","K1D","112.57","383.48","437.24","finale b"
"Maeva Auriol","K1D","115.21","448.47","469.99","finale b"
"Fiona Gille","K1D","124.43","591.56","584.34","finale b"
"Maurine Laugel","K1D","125.87","536.74","602.2","finale b"
"Sarah Rothenbuhler","K1D","133.59","543.49","697.96","finale b"
"Heloise Pinon","K1D","144.76","-","836.51","finale b"
"Manon Bucher","K1D","186.62","827.1","1355.74","finale b"
"Manon Louis","K1D","228.93","1008.26","1880.55","finale b"
"Audrey Masson","K1DM","235.55","-","1962.66","finale b"
"Romain Faurie","K1H","83.43","76.66","210.32","finale b"
"Lucas Latimier","K1H","85.49","158.71","239.19","finale b"
"Arthur Marraro","K1H","104.18","-","501.16","finale b"
"Louis Labbe","K1H","104.94","426.79","511.81","finale b"
"Armand Lombardot","K1H","106.12","485.73","528.35","finale b"
"Titouan Auriol","K1H","106.67","472.58","536.06","finale b"
"Maxime Aubertin","K1H","107.22","506.11","543.77","finale b"
"Julien Carisey","K1H","107.41","519.82","546.43","finale b"
"Yanis Delacour","K1H","107.56","427.27","548.53","finale b"
"Jean Pierre Latimier","K1H","108.24","-","558.06","finale b"
"Kevin Vienny","K1H","119.81","766.29","720.23","finale b"
"Angelino Castagnetti","K1H","119.93","727.58","721.92","finale b"
"Anthony Ferreira","K1H","120.55","682.11","730.61","finale b"
"Alexandre Lambert","K1H","121.2","663.94","739.72","finale b"
"Charles Billon","K1H","127.93","883.19","834.05","finale b"
"Martin BraËms","K1H","131.44","-","883.24","finale b"
"Anthony Dubois","K1H","137.78","995.61","972.11","finale b"
"Come Champurney","K1H","161.02","570.01","1297.85","finale b"
"Ludovic Mazimann","K1H","163.93","1092.14","1338.64","finale b"
"David Monnet","K1H","181.02","-","1578.17","finale b"
"Joshua Ravet","K1H","188.44","818.15","1682.18","finale b"
"JÉrÔme BraËms","K1H","216.51","-","2075.62","finale b"
"Stephane Cassin","K1H","221.91","1862.88","2151.3","finale b"
"Jonathan Ferreira","K1HM","122.95","-","764.24","finale b"
"Samuel Tahaafe","K1HM","126.03","-","807.41","finale b"
"Oscar Pasteur","K1HM","128.67","860.71","844.42","finale b"
"Hugo Humbrecht","K1HM","139.14","941.82","991.17","finale b"
"Theophile Vincent","K1HM","148.16","-","1117.6","finale b"
