"Double SÈlectif Slalom Pont Des Grottes de Betharram - Pont Des Grottes De Betharram - Course n∞1 | Finale - 2016-11-12 Course n∞1 | Finale","Pont Des Grottes De Betharram","Course n∞1 | Finale","finale","2016-11-12","RÈgional","210"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Elliot Perez","K1H","101.98","358.12","332.18","finale a"
"Jean Christophe Erdois","K1H","102.13","328.86","334.13","finale a"
"Tino Forgues","K1H","102.28","344.53","336.07","finale a"
"Fabien Paleau","K1H","102.88","345.24","343.86","finale a"
"Patrick Clerc","K1H","104.15","361.39","360.34","finale a"
"Antonin Maystre","K1H","105.43","354.59","376.95","finale a"
"Raoul Colin","K1H","105.94","363.5","383.57","finale a"
"Marc Darribere","K1H","105.96","-","383.83","finale a"
"Clement Caillard","K1H","106.43","345.92","389.93","finale a"
"Mathias Rodrigues","K1H","106.62","349.69","392.39","finale a"
"Alois Bertrand","K1H","108.58","375.3","417.83","finale a"
"Baptiste Lauroua","K1H","108.85","392.69","421.33","finale a"
"Thibault Clerc","K1H","109.32","352.1","427.43","finale a"
"Gael Adisson","K1H","117.66","294.6","535.66","finale a"
"Guillaume Viguier","K1H","117.68","379.11","535.92","finale a"
"Kendaor Le Huitou","K1H","141.05","98.74","839.2","finale a"
"Jeremie Palazy","K1H","154.05","295.91","1007.9","finale a"
"Yanis Clerc","K1H","158.74","432.28","1068.76","finale a"
"Marc Lalande","K1H","269.94","365.12","2511.82","finale a"
"Tom Bouchardon","K1HM","98.84","280.67","291.43","finale a"
"Angus Cruickshank","K1HM","111.04","466.28","449.75","finale a"
"Pablo Chaminade","K1HM","112.96","507.42","474.67","finale a"
"Tomy Dandonneau","K1HM","114.05","460.23","488.81","finale a"
"Esteban Illido","K1HM","115.08","535.38","502.18","finale a"
"Mael Bernes","K1HM","115.3","462.25","505.04","finale a"
"Loris Shayam Affre","K1HM","115.58","499.59","508.67","finale a"
"Cedric Landreau","K1HM","116.16","529.42","516.2","finale a"
"Etienne Saint Picq","K1HM","116.33","508.66","518.4","finale a"
"Tonin Desmet","K1HM","116.91","539.29","525.93","finale a"
"Gedeon Cothias-faure","K1HM","119.47","500.12","559.15","finale a"
"Fantin Delage-garez","K1HM","121.11","533.92","580.43","finale a"
"Abel Boidron","K1HM","124.85","706.28","628.97","finale a"
"Paul Gobert","K1HM","125.81","633.14","641.42","finale a"
"Maxime Reubrez","K1HM","127.81","601.14","667.38","finale a"
"Baptiste San Nicolas","K1HM","137.06","591.48","787.42","finale a"
"Matt Vidou","K1HM","147.25","676.69","919.65","finale a"
"Oceane Baylacq","C1D","127.44","391.47","391.94","finale b"
"C…cilia Bourgeois","C1D","133.82","450.43","460.94","finale b"
"Lea Baldoni","C1D","161.61","-","761.47","finale b"
"Cleo Santini","C1D","178.77","-","947.04","finale b"
"Laurine Salesse","C1DM","157.45","720.91","716.48","finale b"
"Leo Vuitton","C1H","110.77","382.38","382.79","finale b"
"Martin Jouves","C1H","111.04","364.51","386.13","finale b"
"Clement Ravoteur","C1H","111.44","-","391.07","finale b"
"Theau Le Loch","C1H","115.21","384.49","437.67","finale b"
"Marc Sarramea","C1H","121.51","412.68","515.54","finale b"
"Yanis Clerc","C1H","124.94","-","557.92","finale b"
"Leo Dujourd'hui","C1H","127.7","385.83","592.04","finale b"
"Gauthier Beyneix","C1H","129.39","506.98","612.93","finale b"
"Violaine Truche","K1D","109.94","291.02","276.34","finale b"
"Lea Baldoni","K1D","119.36","372.01","384.52","finale b"
"C…cilia Bourgeois","K1D","121.47","375.09","408.76","finale b"
"Agathe Gewiss","K1D","122.93","398.86","425.53","finale b"
"Camille Santa Cruz","K1D","131.98","387.7","529.45","finale b"
"Jeanne Pecot","K1D","133.15","457.08","542.89","finale b"
"Helene Courtel","K1D","135.16","554.8","565.98","finale b"
"Cleo Santini","K1D","135.75","566.99","572.75","finale b"
"Emma Angladette","K1D","135.89","539.29","574.36","finale b"
"Lyse Brichet","K1D","136.11","630.06","576.88","finale b"
"Carla Voineau","K1D","143.43","476.68","660.95","finale b"
"Lucile Cans","K1D","147.89","629.26","712.17","finale b"
"Clarisse Hoogland","K1D","161.89","552.96","872.94","finale b"
"Lea Hubert","K1D","199.19","586.67","1301.3","finale b"
"Ismaella Khattou","K1D","341.52","704.41","2935.85","finale b"
"Solene Lafitte","K1DM","142.17","456.35","646.48","finale b"
"Youlia Estanguet","K1DM","143.25","652.19","658.88","finale b"
"Pauline Rouilhet","K1DM","174.96","637.25","1023.05","finale b"
"Aurore Poirot","K1DM","315.4","1067.67","2635.88","finale b"
"Tom Deconchy","K1H","94.41","211.08","238.94","finale b"
"Pierre Campagne","K1H","102.02","283.31","337.7","finale b"
"Pascal Dongarra","K1H","104.42","422.11","368.84","finale b"
"Marc Sarramea","K1H","105.6","386.97","384.16","finale b"
"Nicolas Corbin","K1H","105.64","378.91","384.68","finale b"
"Felix Praderie","K1H","105.74","435.11","385.97","finale b"
"Marc Cordier","K1H","108.36","339.21","419.97","finale b"
"Manuel Legros","K1H","109.24","356.23","431.39","finale b"
"Lionel Blank","K1H","109.55","-","435.42","finale b"
"Baptiste Riviere","K1H","110.1","452.78","442.55","finale b"
"Florian Giraud","K1H","110.36","392.84","445.93","finale b"
"Dylan Tonnellier","K1H","111.0","468.5","454.23","finale b"
"Bastien Daniel","K1H","111.1","414.92","455.53","finale b"
"Jean Yves Courtiade","K1H","111.34","529.58","458.65","finale b"
"Julien Delaleux","K1H","111.87","305.15","465.52","finale b"
"Guilhem Viguier","K1H","113.14","400.78","482.0","finale b"
"Frederic Reus","K1H","113.29","458.27","483.95","finale b"
"Leo Dujourd'hui","K1H","113.31","552.14","484.21","finale b"
"Robin Julier","K1H","113.59","572.63","487.84","finale b"
"Stephane Perilhou","K1H","114.82","461.76","503.81","finale b"
"Kenae Brassier","K1H","115.6","453.85","513.93","finale b"
"Gauthier Sanchou","K1H","115.7","527.73","515.23","finale b"
"Maxime Pourret","K1H","116.89","597.12","530.67","finale b"
"Eric Vidou","K1H","116.99","426.92","531.97","finale b"
"Jules Besson","K1H","119.89","562.18","569.6","finale b"
"Pierre Adrien Plantion","K1H","121.64","494.11","592.31","finale b"
"Robin Genty","K1H","121.68","511.27","592.83","finale b"
"Lucas Mauer","K1H","122.53","552.99","603.86","finale b"
"Loan Jioux","K1H","123.5","562.93","616.45","finale b"
"Alexandre Dubrous","K1H","123.52","603.49","616.71","finale b"
"Compton Cruickshank","K1H","125.65","533.51","644.35","finale b"
"Jean Dayraut","K1H","125.77","585.64","645.91","finale b"
"Antonin Beyneix","K1H","126.61","528.38","656.81","finale b"
"Jeremy Rouchereau","K1H","126.64","406.6","657.2","finale b"
"Iyelmo Padova","K1H","127.95","533.06","674.2","finale b"
"Denis Vintrou","K1H","128.02","661.88","675.1","finale b"
"Camille Poirot","K1H","128.91","624.05","686.65","finale b"
"Renaud Clerc","K1H","130.12","639.04","702.36","finale b"
"Alexis Goussebayle","K1H","130.44","732.86","706.51","finale b"
"Damien Caillard","K1H","130.61","583.77","708.71","finale b"
"Samuel Taillefer","K1H","131.91","456.7","725.59","finale b"
"Theo Laudrin","K1H","134.13","-","754.39","finale b"
"Clement Sempe","K1H","135.46","817.1","771.65","finale b"
"Franck Vanhoutteghem","K1H","140.84","948.54","841.47","finale b"
"Bastien Darmayan","K1H","141.83","755.62","854.32","finale b"
"Tom Gonzales","K1H","145.97","604.49","908.04","finale b"
"Daniel Lafitte","K1H","158.25","786.73","1067.4","finale b"
"Anthony Jonot","K1H","163.73","-","1138.52","finale b"
"Mateo Gaudin","K1H","185.08","-","1415.58","finale b"
"Adrien Mesmoudi","K1HM","105.09","336.09","377.54","finale b"
"Hugo Crespo","K1HM","123.44","823.15","615.67","finale b"
"Julien Dubarry","K1HM","127.14","620.06","663.68","finale b"
"Cyprien Cail","K1HM","128.47","904.27","680.94","finale b"
"Thomas Fernandez","K1HM","131.23","669.82","716.76","finale b"
"Romain Guichet","K1HM","136.68","838.86","787.49","finale b"
"Julien Coric","K1HM","136.97","790.26","791.25","finale b"
"Thomas Terr…","K1HM","139.21","781.3","820.32","finale b"
"Lohan Wyon","K1HM","139.63","894.88","825.77","finale b"
"Baptiste Mondin","K1HM","144.82","823.79","893.12","finale b"
"Alex Baldoni","K1HM","145.36","920.51","900.13","finale b"
"Th…o Palumbo","K1HM","169.42","-","1212.36","finale b"
"Baptiste Delemotte","K1HM","170.5","570.34","1226.37","finale b"
"Julian Luce","K1HM","174.8","821.93","1282.17","finale b"
"Fran«ois Binh-cirlot","K1HM","249.9","-","2256.75","finale b"
"Pierre Arsuffi","K1HM","274.68","1688.15","2578.33","finale b"
"Jules Maitre","K1HM","313.56","-","3082.88","finale b"
