"SELECTIF REGIONAL DE ST PIERRE DE BOEUF - St Pierre De Boeuf - 2004-11-21 Course 1","St Pierre De Boeuf","Course 1","","2004-11-21","Régional","268"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Davy Egraz","K1H","214.23","54.0","102.0",""
"Renaud Doby","K1H","215.31","102.0","109.0",""
"Pallud Renaud","K1H","217.01","29.0","118.0",""
"Benoit Fer","K1H","218.68","151.0","127.0",""
"Baillon Nicolas","K1H","219.21","31.0","130.0",""
"Patrice Fischer","K1H","220.31","52.0","136.0",""
"Alexandre Schall","K1H","220.91","96.0","139.0",""
"Jean Christophe Boivin","K1H","221.33","38.0","141.0",""
"Thomas Bersinger","K1H","221.74","139.0","144.0",""
"Julien Tous","K1H","222.59","62.0","149.0",""
"Nicolas Labat","K1H","223.27","106.0","152.0",""
"Dimitriou Alexandre","K1H","224.15","149.0","157.0",""
"Trzeciak Vincent","K1H","225.3","142.0","163.0",""
"Yann Gudefin","K1H","225.51","171.0","164.0",""
"Adrien Roussel","K1H","226.37","209.0","170.0",""
"Jonathan Chapatte","K1H","226.55","156.0","170.0",""
"Jeremiah Mosch","K1H","226.71","234.0","171.0",""
"Charles Edouard Dherment","K1H","227.21","-","174.0",""
"Andy Pajani","K1H","228.3","186.0","180.0",""
"Hugo Hager","K1H","228.81","194.0","183.0",""
"Guillaume Provost","K1H","228.82","168.0","183.0",""
"Bertrand Bercon","K1H","229.08","145.0","184.0",""
"Sebastien Lepaulard","K1H","229.41","189.0","187.0",""
"Olivier Hardonniere","K1H","230.03","185.0","190.0",""
"Xavier Marie","K1H","230.15","-","190.0",""
"Pascal Ferry","K1H","230.72","186.0","193.0",""
"Boris Lutinier","K1H","231.57","178.0","198.0",""
"Basquin Jeanbaptiste","K1H","233.01","-","207.0",""
"Hafiz Ali Hassan","K1H","233.34","155.0","208.0",""
"Abadie Stephane","K1H","233.58","-","209.0",""
"Luc Doye","K1H","234.44","149.0","214.0",""
"Renaud Metereau","K1H","234.95","172.0","217.0",""
"Etienne Daille","K1H","235.03","222.0","218.0",""
"Ballini Yoann","K1H","235.13","264.0","218.0",""
"Lebourgeois Alexis","K1H","235.22","208.0","219.0",""
"Guillaume Gery","K1H","235.56","244.0","220.0",""
"Bersinger Sylvain","K1H","236.82","243.0","227.0",""
"Julien Beltrami","K1H","237.07","159.0","229.0",""
"Daumas Jeremy","K1H","237.1","231.0","229.0",""
"Manoussos Nicolas","K1H","237.35","256.0","230.0",""
"Pierre Matthieu","K1H","237.7","-","232.0",""
"Medjeberg Jeremy","K1H","238.18","190.0","235.0",""
"Lemaire Maxime","K1H","239.46","156.0","242.0",""
"Alain Ferry","K1H","240.56","235.0","248.0",""
"Benjamin Travostino","K1H","240.78","179.0","249.0",""
"Delfs Yann","K1H","240.93","196.0","250.0",""
"Magat Philippe","K1H","241.21","-","251.0",""
"Florent Tamburini","K1H","241.33","260.0","252.0",""
"Sylvain Follenfant","K1H","242.16","264.0","257.0",""
"Clerc Pierrealain","K1H","242.38","205.0","258.0",""
"Mathieu Cataldo","K1H","242.84","265.0","260.0",""
"Pascal Hunault","K1H","243.97","275.0","267.0",""
"Capietto Louis","K1H","244.21","272.0","268.0",""
"Chirez Frederic","K1H","244.41","302.0","269.0",""
"Del Negro Alexis","K1H","244.63","255.0","270.0",""
"Remi Wolf","K1H","245.03","206.0","272.0",""
"Martelet Romain","K1H","245.54","283.0","276.0",""
"Saint Girons Thomas","K1H","246.37","-","280.0",""
"Piermay Mathieu","K1H","246.45","251.0","280.0",""
"Noize Martial","K1H","248.17","403.0","290.0",""
"Veronel Patrice","K1H","248.7","249.0","293.0",""
"Domingo Benoit","K1H","248.87","-","293.0",""
"Pain Tessier Etienne","K1H","249.31","-","297.0",""
"Benjamin Wagner","K1H","249.44","274.0","297.0",""
"Delisse Thomas","K1H","249.81","284.0","299.0",""
"Berthiaud Gregory","K1H","250.71","306.0","305.0",""
"Yan Labeye","K1H","250.79","483.0","305.0",""
"Bonnot Aurélien","K1H","250.9","284.0","305.0",""
"Jeanluc Nitard","K1H","251.52","229.0","309.0",""
"Fabrice Madier","K1H","251.63","335.0","309.0",""
"Vadeboin Mathias","K1H","251.74","-","310.0",""
"Chirez Pierre","K1H","251.8","247.0","310.0",""
"Despax Cedric","K1H","252.12","230.0","312.0",""
"Bonnetain Quentin","K1H","253.58","297.0","320.0",""
"Olivier Bourgey","K1H","254.12","291.0","323.0",""
"Jimy Bercon","K1H","254.22","411.0","323.0",""
"Marc Pucher","K1H","254.36","-","325.0",""
"Thomas Rollot","K1H","254.39","281.0","325.0",""
"Meissner Pierre","K1H","254.8","339.0","327.0",""
"Keller Paco","K1H","254.8","201.0","327.0",""
"Christophe Godinat","K1H","255.31","271.0","329.0",""
"Martin Moreau","K1H","256.08","359.0","333.0",""
"Baude Francois","K1H","256.52","345.0","336.0",""
"Bessiere Florian","K1H","257.38","401.0","341.0",""
"Benjamin Renia","K1H","257.48","334.0","341.0",""
"Demay Romain","K1H","258.15","323.0","346.0",""
"Rech Thomas","K1H","258.3","366.0","346.0",""
"Champmartin Michel","K1H","258.83","-","349.0",""
"Chassain Nathael","K1H","259.8","331.0","355.0",""
"Yoann Aupee","K1H","260.94","438.0","360.0",""
"Laurent Wolf","K1H","261.61","430.0","365.0",""
"Ploix Kevin","K1H","261.94","-","366.0",""
"Francony Bastien","K1H","262.18","382.0","368.0",""
"Guillaume Bertrand","K1H","263.06","-","372.0",""
"Viallon Hugo","K1H","263.28","340.0","373.0",""
"Paul Graton","K1H","263.36","381.0","373.0",""
"Antoine Vinay","K1H","263.58","412.0","376.0",""
"Cossou Antoine","K1H","265.94","352.0","388.0",""
"Vaucher Dimitri","K1H","266.22","379.0","390.0",""
"Guillaume Wyart","K1H","266.61","387.0","392.0",""
"Morel Jeremie","K1H","267.37","421.0","396.0",""
"Biton Jonas","K1H","267.55","389.0","397.0",""
"Olivier Urbain","K1H","268.18","295.0","400.0",""
"Lecuit François","K1H","268.63","-","403.0",""
"Marsault Emilien","K1H","269.01","-","406.0",""
"Vibert Guillaume","K1H","270.97","421.0","416.0",""
"Esnault Philippe","K1H","271.78","561.0","420.0",""
"Stephane Simonpietri","K1H","272.63","428.0","426.0",""
"Ferrandon Damien","K1H","272.76","-","426.0",""
"Mickael Cordier","K1H","272.82","435.0","426.0",""
"Marc Janeriat","K1H","274.2","-","433.0",""
"Carreras Arnaud","K1H","276.03","-","443.0",""
"Romain Hager","K1H","277.94","513.0","455.0",""
"Christophe Lacave","K1H","278.1","-","456.0",""
"Dekerleau Sebastien","K1H","278.92","752.0","460.0",""
"Boris Doye","K1H","280.24","-","467.0",""
"Aupee Eric","K1H","281.54","449.0","475.0",""
"Balhat Youcef","K1H","282.73","441.0","481.0",""
"Benjamin Buys","K1H","283.34","105.0","485.0",""
"Sylvain Ferry","K1H","284.57","549.0","491.0",""
"Kevin Schultz","K1H","285.79","162.0","498.0",""
"Guilhem Courduries","K1H","287.17","595.0","506.0",""
"Pradeau Xavier","K1H","288.35","440.0","512.0",""
"Dalex Karl","K1H","289.19","497.0","517.0",""
"Philippe Chapatte","K1H","289.24","489.0","517.0",""
"Olivier Blanc","K1H","289.98","140.0","521.0",""
"Philippe Godinat","K1H","290.96","381.0","527.0",""
"Vaudaine Antoine","K1H","292.68","-","536.0",""
"Zaki Yassine","K1H","294.98","720.0","549.0",""
"Antoine Devillez","K1H","295.98","490.0","555.0",""
"Bajolet Julien","K1H","296.43","395.0","557.0",""
"Friboulet Mickael","K1H","297.03","503.0","560.0",""
"Baeza Tony","K1H","298.06","569.0","566.0",""
"Fatou Clement","K1H","300.05","572.0","577.0",""
"Fabrice Magueur","K1H","300.76","604.0","580.0",""
"Pras Olivier","K1H","302.88","-","592.0",""
"Vallet Florian","K1H","304.0","536.0","599.0",""
"Nicolas Abbal","K1H","309.01","284.0","626.0",""
"Kim Hervé","K1H","309.52","2006.0","629.0",""
"Rety Simon","K1H","309.94","375.0","631.0",""
"Pierre Alexandre Facon","K1H","311.25","716.0","639.0",""
"Dorlencourt Richard","K1H","311.31","531.0","639.0",""
"Provost Olivier","K1H","312.39","-","645.0",""
"Girardet Julien","K1H","312.84","588.0","647.0",""
"Philippe Jules","K1H","317.97","348.0","676.0",""
"Neveu Remi","K1H","327.61","815.0","729.0",""
"David Berthillier","K1H","328.65","-","735.0",""
"Gerard Cartier","K1H","329.12","-","737.0",""
"Guerrairi Robert","K1H","333.34","-","760.0",""
"Tom Bar","K1H","339.59","565.0","795.0",""
"Jeremy Pitton","K1H","344.15","1161.0","820.0",""
"Guillois Ugo","K1H","351.99","-","864.0",""
"Montaud Yann","K1H","359.55","575.0","906.0",""
"Gaillard Thomas","K1H","370.36","-","965.0",""
"Yanis Burdet","K1H","371.19","934.0","970.0",""
"Bergougnoux Anthony","K1H","392.97","-","1090.0",""
"Carisey Pierre","K1H","411.57","506.0","1193.0",""
"Cnapelynck Aurélien","K1H","433.74","1272.0","1316.0",""
