"SÈlectif RÈgional Slalom (Double) - 38150 Roussillon - Course n∞3 - 2024-10-06","38150 Roussillon","Course n∞3","","2024-10-06","RÈgional","268"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Manon Martel","K1D","132.71","705.33","627.72",""
"Elza Horlock","K1D","135.07","806.58","656.07",""
"Ines Schoch","K1D","137.58","687.21","686.2",""
"Yasmin Carneiro Jourdant","K1D","141.22","610.68","729.91",""
"Elise Dordonnat","K1D","143.22","643.12","753.92",""
"Alizee Sardo","K1D","147.22","1274.45","801.95",""
"Laura Ceysson","K1D","147.7","676.29","807.72",""
"GaÀlle Allain","K1D","155.31","762.37","899.09",""
"Noha Billet","K1D","158.54","1179.45","937.88",""
"Diane Clement","K1D","158.96","1151.79","942.93",""
"Miriame Dlimi","K1D","164.49","761.01","1009.32",""
"Sarah Coronel","K1D","166.76","718.82","1036.58",""
"Celine Mizera","K1D","172.2","912.44","1101.9",""
"Solene Pauget","K1D","182.68","1017.97","1227.74",""
"Manon Hill Claus","K1D","184.47","2004.05","1249.23",""
"Mila Vigne","K1D","200.9","919.54","1446.52",""
"Christel Pellicier","K1D","233.75","962.02","1840.95",""
"Lena Gallo","K1D","236.09","916.35","1869.05",""
"Elora Bertrand","K1D","284.65","2432.31","2452.14",""
"Mathylde Tardy","K1D","285.66","1930.22","2464.25",""
"Lola Baud","K1D","302.36","1196.68","2664.78",""
"Julie Fournely","K1D","402.98","843.53","3872.96",""
"Pierre Grapotte","K1H","89.75","106.24","251.99",""
"Jimy Bercon","K1H","91.06","253.75","269.76",""
"Clement Couchoud","K1H","91.42","211.95","274.65",""
"Gustave Gonseth","K1H","91.86","287.38","280.62",""
"Arthur Blocquaux","K1H","92.26","230.54","286.05",""
"William Desnos","K1H","93.82","203.04","307.21",""
"G…d…on Gonseth","K1H","94.13","327.96","311.42",""
"Clement Dancette","K1H","94.61","244.35","317.93",""
"Jules Silvin","K1H","95.14","227.44","325.12",""
"Julien Ojard-chillet","K1H","95.54","246.63","330.55",""
"Louis Duffours","K1H","95.79","382.6","333.94",""
"Nour Ait Kaddour","K1H","95.83","228.75","334.48",""
"Tom Dolle","K1H","95.84","280.46","334.62",""
"Maxime Bottex","K1H","96.11","244.91","338.28",""
"Victor Eduardo Carneiro Gomes","K1H","96.71","466.91","346.42",""
"Theo Dessolies","K1H","96.82","296.12","347.92",""
"Martin Daviet","K1H","96.87","138.85","348.6",""
"Theo Leclercq-chabenat","K1H","97.26","369.13","353.89",""
"Colin Floch","K1H","97.49","270.26","357.01",""
"Paki Magnani","K1H","97.9","405.19","362.57",""
"Nils Biermans","K1H","98.12","287.4","365.56",""
"Charles Couturieux","K1H","98.15","373.34","365.96",""
"Isaac Pinneau","K1H","98.37","341.27","368.95",""
"Hugo Crepeau","K1H","98.68","292.06","373.15",""
"Gaspard Gonseth","K1H","98.8","272.75","374.78",""
"Jean Philippe Roche","K1H","98.85","413.29","375.46",""
"Benjamin Moggs","K1H","99.17","344.75","379.8",""
"Alexis Guillon","K1H","100.53","374.21","398.26",""
"Arthur Dury","K1H","100.91","402.25","403.41",""
"Nicolas Feuillard","K1H","100.95","333.07","403.95",""
"Luc Doye","K1H","101.1","292.2","405.99",""
"Nolann Desceliers","K1H","101.34","493.79","409.25",""
"Cedric Passas","K1H","101.91","382.57","416.98",""
"Baptiste Desmerger","K1H","102.39","514.99","423.49",""
"Davy Egraz","K1H","102.4","288.88","423.63",""
"Basile Monzerian","K1H","102.53","381.36","425.39",""
"Lucas Mathevet","K1H","102.84","400.16","429.6",""
"Gauthier Jakubowicz","K1H","103.45","435.87","437.87",""
"Remi Wolf","K1H","103.95","487.18","444.66",""
"Eliot Gompel","K1H","104.32","480.08","449.68",""
"Bastien Andrzejewski","K1H","104.35","482.86","450.09",""
"Sebastien De Kerleau","K1H","104.49","380.62","451.99",""
"Damien Chamblay","K1H","104.56","451.16","452.94",""
"Vincent Ablin","K1H","105.28","438.92","462.7",""
"Lorin Palix","K1H","105.82","511.2","470.03",""
"Simon Baptiste","K1H","105.83","412.72","470.17",""
"Bertrand Bercon","K1H","106.27","458.31","476.14",""
"Tom Leclercq-chabenat","K1H","106.47","417.21","478.85",""
"Axel Viornery","K1H","106.55","598.03","479.94",""
"Thibaud Chovin","K1H","106.6","515.6","480.62",""
"Marc Brossard","K1H","106.77","456.34","482.92",""
"Bertrand Lamy","K1H","106.88","465.73","484.41",""
"Clement Grapotte","K1H","106.98","473.98","485.77",""
"Emeric Nieser","K1H","107.19","275.26","488.62",""
"Leo Ulmer","K1H","107.27","343.88","489.71",""
"Gautier Paillard","K1H","107.79","476.07","496.76",""
"Guillaume Olive","K1H","107.91","464.44","498.39",""
"Sebastien Lepaulard","K1H","108.0","458.97","499.61",""
"Tylo Egraz","K1H","108.16","433.78","501.78",""
"Matis Cote","K1H","108.38","313.26","504.77",""
"Denis Cote","K1H","108.66","495.73","508.57",""
"Nicolas Monzerian","K1H","108.84","505.37","511.01",""
"Neo Lemelletier","K1H","108.94","567.16","512.37",""
"Julien Beltrami","K1H","109.59","502.78","521.18",""
"Clement Innocenti","K1H","109.9","491.79","525.39",""
"Valentin Gall","K1H","111.02","578.3","540.59",""
"Theo Voegtlin","K1H","111.6","590.9","548.46",""
"Olivier Hardonniere","K1H","111.81","509.96","551.31",""
"Theophile Vincent","K1H","112.17","499.4","556.19",""
"Clement Segura","K1H","112.19","589.72","556.46",""
"Michel Champmartin","K1H","113.54","553.49","574.78",""
"Julien Suarez","K1H","114.0","551.12","581.02",""
"Philippe Magat","K1H","114.13","538.48","582.78",""
"Mathieu Melmont","K1H","114.28","523.83","584.82",""
"Gatien Crochet","K1H","114.79","609.68","591.74",""
"YaÀl Normand","K1H","114.8","512.29","591.88",""
"Adrien Jacquemet","K1H","115.2","437.91","597.3",""
"Philippe Lelieur","K1H","115.54","540.83","601.92",""
"Quentin Brillaut","K1H","115.76","476.9","604.9",""
"Louison Buy","K1H","115.95","666.18","607.48",""
"Elias Mcdonald","K1H","116.57","949.33","615.89",""
"Patxi Mazouat","K1H","116.62","966.42","616.57",""
"Tao Tomaselli","K1H","116.95","772.8","621.05",""
"Arun Schuit","K1H","117.37","716.85","626.75",""
"Nathan Blanchet","K1H","117.74","712.32","631.77",""
"Ellyot Martins","K1H","117.79","604.92","632.44",""
"Jules Pomi","K1H","118.14","630.74","637.19",""
"Maxime Benay","K1H","118.59","632.72","643.3",""
"Xavier Rat","K1H","120.91","704.97","674.78",""
"Alain Jourdant","K1H","120.95","656.38","675.32",""
"Taho Ferrier","K1H","121.93","665.8","688.62",""
"Lucas Martel","K1H","122.06","778.05","690.38",""
"Adam Benchakroune","K1H","122.56","811.91","697.17",""
"Pierre Merendet","K1H","123.08","673.45","704.22",""
"Aurelien Chalmandrier","K1H","123.8","743.35","713.99",""
"Louis Girard","K1H","126.1","1697.27","745.2",""
"Tom Fiancette","K1H","126.12","577.6","745.47",""
"Timothe Alonso","K1H","126.17","808.82","746.15",""
"Sylvain Debreuil","K1H","126.5","827.58","750.63",""
"Noa Berard","K1H","126.54","807.49","751.17",""
"Felix Balas","K1H","127.07","644.07","758.36",""
"Alexei Evlachev","K1H","128.34","923.21","775.59",""
"Daan Kerpershoek","K1H","128.4","831.49","776.4",""
"Timeo Riche","K1H","129.96","807.14","797.57",""
"Timeo Lonchamp","K1H","130.72","622.55","807.88",""
"Guilhem Remondet","K1H","131.85","871.17","823.22",""
"Nael Faure Brac","K1H","133.13","827.69","840.58",""
"Ernesto Izzillo Coing","K1H","133.6","968.04","846.96",""
"Arthur Fumex","K1H","134.68","833.39","861.61",""
"Maxence Ferro Andreis","K1H","135.12","884.68","867.58",""
"Oscar Pasteur","K1H","136.24","1030.38","882.78",""
"Natan Destouches","K1H","136.83","1331.56","890.79",""
"Louison Folliot","K1H","136.87","806.02","891.33",""
"Jao Thury Bouvet","K1H","138.31","769.19","910.87",""
"Nathan Boisson","K1H","141.14","913.31","949.27",""
"Michel Claveau","K1H","141.93","866.14","959.98",""
"Elouan Detheve","K1H","142.97","883.75","974.1",""
"Barnabe Cuypers","K1H","143.23","882.46","977.62",""
"Thibault Blanchet","K1H","144.28","926.23","991.87",""
"Gaspard Deville  Russias","K1H","145.78","876.69","1012.22",""
"Marius Jeure","K1H","148.25","1052.34","1045.74",""
"Thomas Laurent","K1H","149.55","642.22","1063.38",""
"Tristan Paravel","K1H","151.35","1224.34","1087.8",""
"Arthur Daniel","K1H","155.12","1181.1","1138.95",""
"Loic Trenchant","K1H","155.68","189.76","1146.55",""
"Nino Pons","K1H","157.16","574.77","1166.63",""
"Tim…o Caron","K1H","158.87","1352.61","1189.83",""
"Kevin Vienny","K1H","159.53","2535.89","1198.79",""
"Robin Perono","K1H","164.76","861.52","1269.75",""
"Renan Ravoux","K1H","174.52","1033.16","1402.18",""
"Sacha Lelardoux","K1H","180.95","944.02","1489.42",""
"Mael Carbonnel","K1H","182.04","873.45","1504.21",""
"Titouan Duraffourg","K1H","242.47","262.16","2324.15",""
"Tilio Magnani","K1H","272.9","683.26","2737.03",""
"Hugo Claret Berrand","K1H","483.38","3025.12","5592.89",""
