"Finale de la Coupe de France National 1 Slalom - 57050 Longeville Les Metz - Qualification - Manche 1 Qualification - Manche 1","57050 Longeville Les Metz","Qualification - Manche 1","qualif","2019-07-27","Nationale 1","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bertrand Avril-Chloe Gatuingt","C2M","154.91","711.44","640.05",""
"Carole Bouzidi","K1D","91.74","38.96","71.76",""
"Alixe Degremont","K1D","98.03","90.17","137.79",""
"Fanchon Janssen","K1D","98.07","102.84","138.21",""
"Solene Graille","K1D","99.86","131.92","157.0",""
"Viviana Daille","K1D","100.33","143.75","161.94",""
"Charline Berger Martin","K1D","100.44","163.67","163.09",""
"Eva Pietracha","K1D","100.45","138.11","163.2",""
"Angele Hug","K1D","101.26","54.17","171.7",""
"Doriane Delassus","K1D","101.38","129.47","172.96",""
"Laurene Roisin","K1D","101.92","142.39","178.63",""
"Pauline Guiet","K1D","102.76","68.87","187.44",""
"Emma Vuitton","K1D","102.91","93.41","189.02",""
"Caroline Bourry","K1D","103.66","168.84","196.89",""
"Joey Bercon","K1D","105.2","116.76","213.06",""
"Lea Wetzel","K1D","105.51","176.14","216.32",""
"Mylene Ferry","K1D","106.52","161.72","226.92",""
"Berenice Kolenc","K1D","106.99","52.11","231.85",""
"Manon Prioux","K1D","108.43","171.74","246.97",""
"Joana Palermo","K1D","110.62","126.16","269.96",""
"Estelle Hellard","K1D","111.13","319.97","275.31",""
"Marie Amelie Silvin","K1D","111.21","228.57","276.15",""
"Coline Charel","K1D","113.63","77.24","301.56",""
"Alexane Galmiche","K1D","114.72","178.25","313.0",""
"Lisa Mouffle","K1D","116.2","120.27","328.54",""
"Solene Grenier","K1D","121.1","214.97","379.98",""
"Marjorie Delassus","K1D","145.71","47.69","638.33",""
"Quentin Burgi","K1H","77.75","3.75","31.0",""
"Martin Dougoud","K1H","78.49","30.03","39.78",""
"Pol Oulhen","K1H","79.71","35.71","54.25",""
"Yves Prigent","K1H","79.98","41.12","57.45",""
"Mathis Soudi","K1H","80.28","99.9","61.01",""
"Etienne Daille","K1H","80.63","32.31","65.16",""
"Mathieu Doby","K1H","81.17","86.82","71.57",""
"Lukas Werro","K1H","81.29","85.45","72.99",""
"Pierre-louis Saussereau","K1H","81.48","55.67","75.25",""
"Thomas Durand","K1H","81.62","30.19","76.91",""
"Anatole Delassus","K1H","81.94","50.99","80.7",""
"Pierre Grapotte","K1H","82.15","75.57","83.2",""
"Loic Bertoia","K1H","82.94","86.59","92.57",""
"Simon Hene","K1H","83.37","16.18","97.67",""
"Edgar Prigent","K1H","83.78","67.03","102.53",""
"Pierre Bourliaud","K1H","84.0","56.15","105.14",""
"Pierre Giudicelli","K1H","84.07","68.95","105.97",""
"Gurgen Brun","K1H","84.22","117.99","107.75",""
"Thomas Rosset","K1H","84.48","93.58","110.84",""
"Nicolas Baudoin","K1H","85.07","89.16","117.83",""
"Martin Daviet","K1H","85.12","78.26","118.43",""
"Thomas Bersinger","K1H","85.24","76.95","119.85",""
"Mathieu Biazizzo","K1H","85.59","42.46","124.0",""
"Jean Charles Hacquart","K1H","85.9","107.82","127.68",""
"Hugo Crepeau","K1H","85.94","116.35","128.16",""
"Malo Quemeneur","K1H","86.06","14.89","129.58",""
"Paul Cornut-chauvinc","K1H","86.14","56.97","130.53",""
"Noe Perreau","K1H","86.62","90.56","136.22",""
"Vincent Delahaye","K1H","86.74","56.93","137.65",""
"Leo Vuitton","K1H","86.91","115.65","139.66",""
"Hugo Regnier","K1H","87.0","63.84","140.73",""
"Hippolyte Cail","K1H","87.24","116.71","143.58",""
"LoÏc Winiarski","K1H","87.34","142.48","144.76",""
"Theo Desvignes","K1H","87.58","77.63","147.61",""
"Thomas Schmitt","K1H","87.85","98.43","150.81",""
"Matheo Lebaindre","K1H","88.01","133.1","152.71",""
"Maxime Bottex","K1H","88.48","88.19","158.29",""
"Benoit Guillaume","K1H","88.51","94.39","158.64",""
"Jonas Turmeau","K1H","88.79","399.9","161.96",""
"Jeremie Palazy","K1H","88.82","146.3","162.32",""
"Benjamin Travostino","K1H","88.84","77.66","162.56",""
"Lucas Latimier","K1H","89.04","69.82","164.93",""
"Robin Pottelette","K1H","89.06","115.25","165.17",""
"Corentin Monasse","K1H","89.19","107.86","166.71",""
"Djendy Simeant","K1H","89.22","150.16","167.06",""
"Tom Bouchardon","K1H","89.34","115.16","168.49",""
"Guillaume Graille","K1H","89.38","74.32","168.96",""
"Sami Rocher","K1H","89.42","105.68","169.44",""
"Florian Busson","K1H","89.73","106.47","173.11",""
"Tom Deconchy","K1H","90.62","110.61","183.67",""
"Quentin Bove","K1H","90.71","141.47","184.74",""
"Gregoire Guerin","K1H","91.26","121.63","191.26",""
"Aaron Penning","K1H","92.53","160.15","206.33",""
"William Desnos","K1H","92.79","138.35","209.41",""
"Isaac Dufrene","K1H","93.69","68.37","220.09",""
"Valentin Brindeau","K1H","94.06","126.69","224.48",""
"Raphael Lassechere","K1H","94.52","168.37","229.94",""
"Pierre Marie Roussel","K1H","94.53","135.8","230.06",""
"Clement Travert","K1H","94.96","66.61","235.16",""
"Benjamin Renia","K1H","95.8","14.18","245.12",""
"Gael Adisson","K1H","96.41","122.61","252.36",""
"Raphael Olla","K1H","97.26","118.03","262.44",""
"Paul Gestin","K1H","100.44","171.48","300.16",""
"Tom Babin","K1H","105.31","102.31","357.94",""
"Benjamin Jacon","K1H","130.93","55.41","661.86",""
"Sam Traquet","K1H","144.12","161.11","818.33",""
"Enrick Cunsolo","K1H","145.25","375.91","831.73",""
"Alan Dollo","K1H","149.41","105.11","881.08",""
"Charlie Barbier","K1H","195.78","80.96","1431.15",""
