"Sélectif Régional Slalom (Double) - 42520 St Pierre De Boeuf - Course n°2 - 2025-01-25","42520 St Pierre De Boeuf","Course n°2","","2025-01-25","Régional","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aelys Detheve","K1D","105.59","524.14","508.71",""
"Mathilde Lescarret","K1D","106.67","805.49","523.72",""
"Oriane Christin","K1D","107.75","545.69","538.73",""
"Ceren Avcu","K1D","109.04","707.3","556.65",""
"Alessandra Deleplanque","K1D","109.06","763.2","556.93",""
"Myrtille Salmon Rouillon","K1D","111.28","775.37","587.78",""
"Elise Dordonnat","K1D","112.31","643.12","602.09",""
"Celine Mizera","K1D","113.16","912.44","613.91",""
"GaËlle Allain","K1D","117.57","741.55","675.18",""
"Sarah Coronel","K1D","120.28","689.47","712.84",""
"Romane Breuzard","K1D","121.98","627.71","736.47",""
"Lena Gallo","K1D","123.84","911.06","762.32",""
"Ines Schoch","K1D","124.98","636.54","778.16",""
"Apheya Egraz","K1D","127.37","667.73","811.37",""
"Miriame Dlimi","K1D","127.69","713.31","815.81",""
"Laura Bouhelier","K1D","129.25","1124.21","837.5",""
"Lola Baud","K1D","130.85","1028.98","859.72",""
"Mila Vigne","K1D","133.84","813.49","901.27",""
"Laura Ceysson","K1D","139.49","686.0","979.78",""
"Mathylde Tardy","K1D","142.09","1789.87","1015.91",""
"Maeline Flamant","K1D","147.53","822.25","1091.52",""
"Marie-julie Daval","K1D","153.97","1039.44","1181.01",""
"Candice Paris","K1D","154.39","1116.88","1186.84",""
"Elisa Jacquemetton","K1D","237.43","1122.49","2340.78",""
"Jimy Bercon","K1H","76.59","251.13","244.08",""
"Nils Biermans","K1H","78.73","224.46","277.68",""
"Loic Trenchant","K1H","78.98","200.6","281.61",""
"Gustave Gonseth","K1H","81.28","268.04","317.73",""
"Charles Couturieux","K1H","82.04","340.66","329.66",""
"Gédéon Gonseth","K1H","82.69","302.76","339.87",""
"Theo Dessolies","K1H","83.2","301.52","347.87",""
"Paki Magnani","K1H","84.67","300.66","370.96",""
"Lucas Mathevet","K1H","85.42","400.16","382.73",""
"Gaspard Gonseth","K1H","86.9","295.68","405.97",""
"Emeric Nieser","K1H","88.02","295.45","423.56",""
"Yaël Normand","K1H","88.05","514.1","424.03",""
"Mathieu Aussant","K1H","88.54","496.6","431.73",""
"Nino Pons","K1H","89.85","519.23","452.3",""
"Neo Lemelletier","K1H","90.94","553.78","469.41",""
"Mathieu Melmont","K1H","91.75","561.93","482.13",""
"Remy Alonso","K1H","91.81","466.73","483.07",""
"Baptiste Desmerger","K1H","91.92","407.52","484.8",""
"Thomas Monier","K1H","92.24","456.13","489.83",""
"Joel Betti","K1H","92.69","592.2","496.89",""
"Taho Ferrier","K1H","93.69","665.8","512.6",""
"Christophe Billaud","K1H","94.39","620.5","523.59",""
"Aurelien Chalmandrier","K1H","94.58","743.35","526.57",""
"Philippe Magat","K1H","94.78","535.72","529.71",""
"Gatien Crochet","K1H","94.84","590.52","530.65",""
"Evann Brosse","K1H","94.86","530.49","530.97",""
"Gregory Booth","K1H","95.87","527.12","546.83",""
"Clement Grapotte","K1H","96.01","473.98","549.03",""
"Raphael Laurent","K1H","96.38","797.75","554.84",""
"Damien Chamblay","K1H","96.41","415.14","555.31",""
"Simon Baptiste","K1H","97.04","410.54","565.2",""
"Valentin Gall","K1H","97.12","552.27","566.46",""
"Tao Tomaselli","K1H","97.45","772.8","571.64",""
"Miraç Gulec","K1H","97.82","781.93","577.45",""
"Philippe Lelieur","K1H","98.23","543.96","583.89",""
"Tilio Magnani","K1H","99.0","677.74","595.98",""
"Hugo Robert","K1H","99.65","527.56","606.18",""
"Philippe Aubertin","K1H","100.15","663.76","614.04",""
"Elouan Detheve","K1H","101.97","858.27","642.61",""
"Jules Pomi","K1H","102.3","596.57","647.8",""
"Nathan Blanchet","K1H","102.42","712.32","649.68",""
"Baptiste Chevilley","K1H","103.1","635.95","660.36",""
"Julien Suarez","K1H","103.41","561.82","665.23",""
"Ernesto Izzillo Coing","K1H","104.35","961.67","679.99",""
"Louison Buy","K1H","104.87","666.18","688.15",""
"Alexei Evlachev","K1H","106.91","916.54","720.19",""
"Nathan Jeufraux","K1H","107.97","735.58","736.83",""
"Arun Schuit","K1H","108.34","668.19","742.64",""
"Maxence Ferro Andreis","K1H","108.42","804.65","743.9",""
"Philippe Bigard","K1H","110.18","841.6","771.53",""
"Timothe Alonso","K1H","110.51","806.67","776.72",""
"Matis Hernu","K1H","111.19","557.04","787.39",""
"Alexandre Henry","K1H","111.23","2217.63","788.02",""
"Natan Destouches","K1H","111.48","1297.65","791.95",""
"David Paquet","K1H","112.09","993.6","801.53",""
"Nael Faure Brac","K1H","112.51","802.59","808.12",""
"Jao Thury Bouvet","K1H","112.92","742.78","814.56",""
"Mae Chretien","K1H","113.01","890.53","815.97",""
"Florian Delbez","K1H","113.06","974.82","816.76",""
"Arthur Fumex","K1H","114.12","815.9","833.4",""
"Sacha Lelardoux","K1H","114.52","906.6","839.68",""
"Leo Jouvray","K1H","116.0","917.95","862.92",""
"Gaspard Deville Russias","K1H","116.2","989.61","866.06",""
"Mika Van Leeuwen","K1H","118.25","1149.77","898.25",""
"Gabin Dumont","K1H","118.42","2385.08","900.92",""
"Paul Perrollier","K1H","127.84","919.65","1048.84",""
"Marius Jeure","K1H","129.01","1007.24","1067.21",""
"Carl Jeannin","K1H","131.46","1260.12","1105.69",""
"Thibault Blanchet","K1H","133.15","926.23","1132.22",""
"Melchior De Poncins","K1H","133.23","998.17","1133.48",""
"Victor Buy","K1H","134.14","2006.9","1147.77",""
"Luiz Carneiro Jourdant","K1H","135.11","827.69","1163.0",""
"Nathan Dharboulle","K1H","135.95","-","1176.19",""
"Tom Simon-herget","K1H","142.43","1328.12","1277.95",""
"Charles Ferrara","K1H","151.18","1370.47","1415.34",""
"Pierre Dubiez","K1H","152.41","1098.46","1434.66",""
"Raphael Lescarret","K1H","168.08","801.76","1680.72",""
"Theodore Abline","K1H","171.58","977.5","1735.68",""
"Gaspard Donetti","K1H","185.21","1486.69","1949.71",""
