"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°2 | Finale - 2022-11-27","64300 Orthez","Course n°2 | Finale","finale","2022-11-27","Régional","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anna Barroso Portella","K1D","158.81","242.95","837.42","finale a"
"Alice Daniels","K1D","170.76","374.04","972.5","finale a"
"Marine Izac","K1D","233.73","512.93","1684.31","finale a"
"Gino Benini","K1H","84.59","87.02","122.75","finale a"
"Simon Hene","K1H","84.68","52.87","123.9","finale a"
"Pierre-louis Saussereau","K1H","84.68","55.15","123.9","finale a"
"Florian Busson","K1H","87.46","83.83","159.41","finale a"
"Titouan Estanguet","K1H","88.04","205.54","166.82","finale a"
"Fantin Delage-garez","K1H","89.03","223.19","179.46","finale a"
"Niels Comte","K1H","89.63","189.81","187.13","finale a"
"Ianis Triomphe","K1H","89.9","124.56","190.58","finale a"
"Max Derame","K1H","90.14","235.58","193.64","finale a"
"Jonah Hanrahan","K1H","91.15","263.68","206.54","finale a"
"Timeo Canonico","K1H","91.84","282.2","215.36","finale a"
"Simon Tourtois","K1H","92.04","304.12","217.91","finale a"
"Loris Shayam Affre","K1H","92.25","244.93","220.59","finale a"
"Emeric Nieser","K1H","92.54","295.4","224.3","finale a"
"Julien Doumecq","K1H","92.73","288.54","226.72","finale a"
"Unai Oteiza","K1H","92.92","191.81","229.15","finale a"
"Quentin Rival-negrevergne","K1H","93.33","254.85","234.39","finale a"
"Marc Sarramea","K1H","93.35","277.21","234.64","finale a"
"Jimy Bercon","K1H","93.68","194.39","238.86","finale a"
"Felix Chevallier","K1H","94.56","312.46","250.1","finale a"
"Nino Langlume","K1H","94.74","269.21","252.4","finale a"
"Tristan Ruiz","K1H","94.86","323.46","253.93","finale a"
"Paul Cornut-chauvinc","K1H","94.99","130.49","255.59","finale a"
"Yon Dandonneau","K1H","95.57","126.78","263.0","finale a"
"Baptiste Delemotte","K1H","95.75","227.68","265.3","finale a"
"Mathieu Doby","K1H","95.76","437.44","265.43","finale a"
"Mathys Maniet","K1H","98.41","312.82","299.28","finale a"
"Antoine Laye","K1H","98.92","374.53","305.79","finale a"
"Liam Jegou","K1H","99.2","280.05","309.37","finale a"
"KÉziah Lecomte","K1H","101.36","350.74","336.96","finale a"
"Florian Malaval","K1H","102.02","327.33","345.39","finale a"
"Florent Iraundegui","K1H","102.15","299.5","347.05","finale a"
"Raphael Lassechere","K1H","102.74","344.97","354.59","finale a"
"Ugo Rolland","K1H","102.88","448.19","356.37","finale a"
"Thibault Marque","K1H","103.2","386.3","360.46","finale a"
"Bastien Andrzejewski","K1H","104.18","447.03","372.98","finale a"
"Tom Pucheu","K1H","106.75","461.77","405.81","finale a"
"Edouard Lapeze","K1H","107.64","327.75","417.18","finale a"
"Louis Labarthe","K1H","108.37","406.36","426.5","finale a"
"Cedric Gerbet","K1H","111.03","377.03","460.48","finale a"
"Bertrand Bercon","K1H","113.77","406.75","495.48","finale a"
"Baptiste Tappero","K1H","114.87","376.99","509.53","finale a"
"Leonard Painteaux","K1H","124.25","315.0","629.34","finale a"
"Joris Hello","K1H","134.96","89.18","766.14","finale a"
"Natanael Perilhou","K1H","148.57","374.37","939.99","finale a"
"Paul Gobert","K1H","149.27","280.04","948.93","finale a"
"Lilou Maniet","C1D","137.48","425.33","510.66","finale b"
"Emmelyne Sauvagnac","C1D","148.3","440.65","625.82","finale b"
"Ester Narduzzi","C1D","175.1","506.1","911.1","finale b"
"Nathan Caprice Michaux","C1H","104.74","437.36","321.42","finale b"
"Bastien Andrzejewski","C1H","116.75","509.21","467.52","finale b"
"Arnaud Pontaut","C1H","118.62","473.87","490.27","finale b"
"Ilyam Affre","C1H","118.87","428.59","493.32","finale b"
"Martin Grzeskowiak","C1H","121.96","569.7","530.9","finale b"
"Tom Pucheu","C1H","129.09","787.92","617.65","finale b"
"Mathieu Doby","C1H","129.61","413.56","623.97","finale b"
"Florian Latapiebayroo","C1H","134.03","722.12","677.75","finale b"
"Paul Gobert","C1H","135.61","360.18","696.96","finale b"
"Thomas Crampes","C1H","141.98","626.05","774.45","finale b"
"Alexandre Arnaud","C1H","149.44","1424.08","865.21","finale b"
"Louis Labarthe","C1H","175.56","389.28","1182.96","finale b"
"Victor Silanus","C1H","254.31","689.51","2140.96","finale b"
"Youri Goliard","C1H","258.73","651.07","2194.74","finale b"
"Ester Narduzzi-Lilou Maniet","C2D","205.87","794.18","1070.07","finale b"
"Rozmarina Estanguet","K1D","117.56","356.8","376.13","finale b"
"Maelle Gerbet","K1D","125.49","514.16","465.77","finale b"
"Emmelyne Sauvagnac","K1D","129.15","496.92","507.14","finale b"
"Cloe Ducasse","K1D","134.94","536.52","572.59","finale b"
"Cecile Chiron","K1D","137.61","488.61","602.78","finale b"
"Jessica Joyau","K1D","138.0","586.2","607.18","finale b"
"Ninon Sanchette","K1D","144.03","546.69","675.34","finale b"
"Lola Miremont","K1D","144.84","550.83","684.5","finale b"
"LÉonie Andrecondouret","K1D","145.47","549.24","691.63","finale b"
"Melodie Bardollet","K1D","193.32","2271.15","1232.52","finale b"
"Elina Processe","K1D","240.87","1469.6","1770.01","finale b"
"Louna Cabanes","K1D","264.3","1210.63","2034.87","finale b"
"Cedric Landreau","K1H","99.32","215.97","315.9","finale b"
"Ilyam Affre","K1H","103.9","374.43","374.4","finale b"
"Yanis Pons","K1H","105.15","367.69","390.37","finale b"
"Yoann Duquennoy","K1H","116.47","596.35","534.96","finale b"
"Thomas Crampes","K1H","117.12","495.04","543.27","finale b"
"Arthur Dury","K1H","117.58","594.86","549.14","finale b"
"Florian Latapiebayroo","K1H","118.25","576.33","557.7","finale b"
"Cyprien Dore","K1H","118.49","607.14","560.77","finale b"
"Ylian Dubly","K1H","118.57","507.29","561.79","finale b"
"Lilian Dujourd'hui","K1H","118.99","550.75","567.15","finale b"
"Paul Crampes","K1H","119.6","517.46","574.94","finale b"
"Louis Bernard","K1H","122.45","607.97","611.35","finale b"
"Flavien Portier","K1H","125.35","675.43","648.39","finale b"
"Youri Goliard","K1H","127.8","630.71","679.69","finale b"
"Frederic Reus","K1H","128.16","504.29","684.29","finale b"
"Quentin Arnaudin","K1H","128.83","608.7","692.84","finale b"
"Victor Silanus","K1H","129.04","569.59","695.53","finale b"
"Arthur Meunier","K1H","129.9","601.5","706.51","finale b"
"Maxime Riviere","K1H","130.33","581.38","712.0","finale b"
"Jules Beigbeder","K1H","136.3","600.59","788.26","finale b"
"Antoine Moreno","K1H","140.33","648.78","839.74","finale b"
"Arthus Chauvancy","K1H","145.95","435.92","911.52","finale b"
"Clement Laureys","K1H","147.89","780.71","936.3","finale b"
"Theo Brun","K1H","148.25","151.59","940.9","finale b"
"Amaury Faia","K1H","149.71","722.1","959.55","finale b"
"Lucas Nativite","K1H","153.1","656.99","1002.85","finale b"
"Matteo Bonin","K1H","154.41","580.36","1019.59","finale b"
"Mathias Lucante","K1H","157.7","674.62","1061.61","finale b"
"Martin Grzeskowiak","K1H","158.16","440.72","1067.49","finale b"
"Noa Verro","K1H","162.7","900.56","1125.48","finale b"
"Matteo Leman","K1H","163.49","533.51","1135.57","finale b"
"Eyquem Martin Skutnik","K1H","171.82","412.24","1241.97","finale b"
"Mael Dupuy","K1H","174.74","759.08","1279.27","finale b"
"Come Lefebvre","K1H","184.35","689.92","1402.02","finale b"
"Alexis Hilotte","K1H","213.64","749.66","1776.15","finale b"
"Eliot Labourdette","K1H","230.08","733.45","1986.15","finale b"
"Corentin Fayet","K1H","299.12","1901.6","2868.02","finale b"
"Matthias Jagger Chetrat","K1H","410.09","881.02","4285.49","finale b"
