"Séletif National 3 Slalom Sud-Est - Yenne - Finale - 2016-05-08","Yenne","Finale","finale","2016-05-08","Nationale 3","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Antonin Barraud","K1H","105.11","285.08","372.31","finale a"
"Julien Beltrami","K1H","105.48","334.2","377.06","finale a"
"Cyril Audoit","K1H","105.49","349.45","377.19","finale a"
"Matteo Licoine","K1H","105.78","360.42","380.91","finale a"
"Paul Gaillard","K1H","107.13","371.76","398.25","finale a"
"Thomas Denais","K1H","107.2","311.1","399.15","finale a"
"Noe Monier","K1H","108.38","461.42","414.31","finale a"
"Lucien Goulet","K1H","111.89","341.56","459.4","finale a"
"Bertrand Dubiez","K1H","114.16","338.42","488.56","finale a"
"Yann Leruste","K1H","116.92","417.23","524.01","finale a"
"Cedric Castel","K1H","137.22","466.78","784.78","finale a"
"Gawaine Chikh","K1H","165.1","363.7","1142.91","finale a"
"Aurelie Le Fee","C1D","196.18","626.59","1127.14","finale b"
"Adrien Fischer","C1H","115.54","379.92","440.61","finale b"
"Cedric Mace","C1H","120.05","556.02","495.78","finale b"
"Gabin Siau","C1H","136.77","589.92","700.33","finale b"
"Arthur Viallard","C1H","143.93","783.26","787.93","finale b"
"Enzo Guillarme","C1H","373.84","594.69","3600.62","finale b"
"Nil Georgel","C1H","400.66","376.35","3928.73","finale b"
"Chloe Faverjon","K1D","128.82","499.33","491.5","finale b"
"Lucie Adisson","K1D","130.3","396.3","508.33","finale b"
"Emma Miton","K1D","130.46","512.63","510.14","finale b"
"Elke Saragas","K1D","136.69","541.79","580.97","finale b"
"Aurelie Le Fee","K1D","139.16","450.88","609.04","finale b"
"Camille Berson","K1D","140.22","511.87","621.09","finale b"
"Clara Jannic","K1D","141.31","656.87","633.49","finale b"
"Lea Ferraris","K1D","181.08","433.66","1085.59","finale b"
"Solen Friconneau","K1D","256.27","568.13","1940.33","finale b"
"Henri Bergognon","K1H","99.57","268.9","306.14","finale b"
"William Gettliffe","K1H","100.55","289.03","318.73","finale b"
"Sebastien Lepaulard","K1H","102.46","280.68","343.27","finale b"
"Romain Gayral","K1H","105.58","399.98","383.34","finale b"
"Nayl Tazi-sidqui","K1H","108.87","372.28","425.61","finale b"
"Guillaume Belet","K1H","110.16","483.11","442.18","finale b"
"Loic Bouvier","K1H","110.65","488.66","448.47","finale b"
"Lucas Dominguez","K1H","110.72","-","449.37","finale b"
"Louis Mazoyer","K1H","110.76","448.07","449.88","finale b"
"Anselm Arnaud","K1H","110.93","-","452.07","finale b"
"Maxime Melmont","K1H","112.54","437.73","472.75","finale b"
"Fabien Leist","K1H","113.39","375.97","483.67","finale b"
"Victorien Lombard","K1H","114.15","423.61","493.43","finale b"
"Hugo Martin -laemle","K1H","119.15","446.46","557.66","finale b"
"Mohamed SaÏd Bekkadour","K1H","119.33","576.79","559.97","finale b"
"Nino Chailan","K1H","119.97","453.05","568.19","finale b"
"Alexei Evlachev","K1H","120.29","575.27","572.3","finale b"
"Anton Gille","K1H","120.74","551.09","578.08","finale b"
"Raphael Massot","K1H","122.21","684.46","596.97","finale b"
"Yann Tabone","K1H","125.57","402.86","640.13","finale b"
"Arthur Viallard","K1H","126.93","586.04","657.6","finale b"
"Enzo Mazouat","K1H","127.81","673.44","668.9","finale b"
"Francois Lecuit","K1H","128.89","578.24","682.77","finale b"
"Felix Balas","K1H","129.92","549.37","696.0","finale b"
"Yves Masson","K1H","131.99","506.73","722.6","finale b"
"Tom Mazouat","K1H","181.76","662.86","1361.92","finale b"
"Aymeric Rivier","K1H","182.4","603.86","1370.14","finale b"
"Mikael Clanchin","K1H","204.63","317.8","1655.7","finale b"
"Valentin Renier","K1H","209.32","794.81","1715.94","finale b"
"Paul Badache","K1H","251.43","540.74","2256.87","finale b"
