"Sélectif Régional de Slalom - Orléans - Course n°2 | Finale - 2019-09-29","Course n°2 | Finale","2019-09-29","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Dequeant","C1D","148.55","596.49","551.19","Course n°2 | Finale A"
"Soizic Demaline","K1DM","152.59","1129.45","689.61","Course n°2 | Finale A"
"SÉrÉna Guibane","K1DM","153","680.37","694.08","Course n°2 | Finale A"
"Marie Alexis","K1DM","156.89","1180.47","736.47","Course n°2 | Finale A"
"Lucas Augu","K1H","95.45","145.05","202.24","Course n°2 | Finale A"
"Benjamin Harreau","K1H","98.2","221.31","236.1","Course n°2 | Finale A"
"Thomas Ukalovic","K1H","98.46","164.12","239.3","Course n°2 | Finale A"
"Collin Pouradier","K1H","99.52","289.74","252.35","Course n°2 | Finale A"
"Thibaud Lacour","K1H","100.29","206.12","261.83","Course n°2 | Finale A"
"Antoine Marion","K1H","102.93","285.96","294.33","Course n°2 | Finale A"
"Antonin Barraud","K1H","103.38","284.31","299.87","Course n°2 | Finale A"
"Jerome Trousson","K1H","107.55","334.45","351.22","Course n°2 | Finale A"
"Benjamin Thouvignon","K1H","107.94","245.33","356.02","Course n°2 | Finale A"
"Riwan Guillermic","K1H","109.53","390.43","375.59","Course n°2 | Finale A"
"Kilian Berlu","K1H","111.86","508.35","404.28","Course n°2 | Finale A"
"Simon Labet","K1H","112.15","508","407.85","Course n°2 | Finale A"
"Beranger Doulle","K1H","115.41","517.82","447.99","Course n°2 | Finale A"
"Selyan Bourgognon","K1H","115.91","529.31","454.14","Course n°2 | Finale A"
"Ludovic Couture","K1H","117.31","527.48","471.38","Course n°2 | Finale A"
"Christian Auvolat","K1H","117.7","458.04","476.18","Course n°2 | Finale A"
"Romain Brouard","K1H","117.76","424.29","476.92","Course n°2 | Finale A"
"Paul Tallet Pinet","K1H","117.91","505.69","478.77","Course n°2 | Finale A"
"Childeric Thoreau","K1H","119.56","427.77","499.08","Course n°2 | Finale A"
"Nicolas Arnoult","K1H","122.19","515.65","531.46","Course n°2 | Finale A"
"Romain Magnier","K1H","122.39","489.65","533.93","Course n°2 | Finale A"
"Jeremy Bretteville","K1H","122.99","502.77","541.31","Course n°2 | Finale A"
"Leo Hohler","K1H","127","538.41","590.69","Course n°2 | Finale A"
"Maxime Moreau","K1HM","116.49","753","461.29","Course n°2 | Finale A"
"Leo Bonsens","K1HM","124.9","696.79","564.83","Course n°2 | Finale A"
"Robin Le Fellic","K1HM","130.87","675.6","638.33","Course n°2 | Finale A"
"Thomas Sudron","K1HM","134.08","601.09","677.86","Course n°2 | Finale A"
"Camille Gibouleau","K1HM","137.39","746.19","718.61","Course n°2 | Finale A"
"Louis Garon","K1HM","142.43","738.56","780.66","Course n°2 | Finale A"
"Antoine Marion","C1H","123.09","654.3","475.38","Course n°2 | Finale B"
"Thomas Ukalovic","C1H","125.91","636.24","508.44","Course n°2 | Finale B"
"Romain Brouard","C1H","125.95","695.24","508.91","Course n°2 | Finale B"
"Thibaud Lacour","C1H","126.61","464.65","516.65","Course n°2 | Finale B"
"Romain Magnier","C1H","134.65","612.56","610.93","Course n°2 | Finale B"
"Pascal Brodiez","C1H","135.09","726.18","616.09","Course n°2 | Finale B"
"Selyan Bourgognon","C1H","138.03","745.62","650.56","Course n°2 | Finale B"
"Jeanfrancis Battesti","C1H","147.24","796.72","758.56","Course n°2 | Finale B"
"Simon Labet","C1H","153.66","1343.05","833.84","Course n°2 | Finale B"
"Pierre Chassigneux","C1H","154.66","849.01","845.56","Course n°2 | Finale B"
"Matthieu Dehais","C1H","179.72","1190.9","1139.41","Course n°2 | Finale B"
"Guillaume Arnaud","K1H","114.06","397.01","436.37","Course n°2 | Finale B"
"Jikael Merlet","K1H","121.03","537.59","522.18","Course n°2 | Finale B"
"Thomas De Boysson","K1H","121.55","492.62","528.58","Course n°2 | Finale B"
"Leo Leblanc","K1H","124.25","859.69","561.83","Course n°2 | Finale B"
"Nicolas Leconte","K1H","125.48","487.31","576.97","Course n°2 | Finale B"
"Pascal Willano","K1H","125.7","647.84","579.68","Course n°2 | Finale B"
"Hugo Bardot","K1H","127.9","573.41","606.77","Course n°2 | Finale B"
"Benoit Lecluse","K1H","128.18","576.48","610.21","Course n°2 | Finale B"
"Victor Devoille","K1H","128.79","1015.06","617.72","Course n°2 | Finale B"
"Gregory Pailler","K1H","129.63","569.1","628.07","Course n°2 | Finale B"
"Steve Bruniquel","K1H","131.09","821.72","646.04","Course n°2 | Finale B"
"Nicolas Petipez","K1H","133.42","688.93","674.73","Course n°2 | Finale B"
"Matthieu Dehais","K1H","136.56","849.94","713.39","Course n°2 | Finale B"
"Yann Dhieux","K1H","146.6","649.94","837","Course n°2 | Finale B"
"Pierre Chassigneux","K1H","150.47","934.53","884.65","Course n°2 | Finale B"
"Denis Marrocos","K1H","154.48","892.42","934.02","Course n°2 | Finale B"
"Jean-marc Vallee","K1H","154.66","755.64","936.24","Course n°2 | Finale B"
"Victor Perrot","K1H","154.68","906.03","936.48","Course n°2 | Finale B"
"David Lacube","K1H","168.54","1153.85","1107.13","Course n°2 | Finale B"
"Nicolas Bougnon","K1H","176.85","650.71","1209.44","Course n°2 | Finale B"
"Guillaume Arnoult","K1H","Nt","-","-","Course n°2 | Finale B"
"Noe Boidin","K1HM","124.36","997.02","563.18","Course n°2 | Finale B"
"Qeis Khalfaoui","K1HM","127.34","800.51","599.87","Course n°2 | Finale B"
"Pierre Renault Bleeker","K1HM","132.76","816.66","666.6","Course n°2 | Finale B"
"Thomas Auvolat","K1HM","164.94","1806.55","1062.81","Course n°2 | Finale B"
