"SLALOM REGIONAL SERVON SUR VILAINE - Servon Sur Vilaine Course 1","Servon Sur Vilaine","Course 1","","2008-11-09","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Barbara Cavyn","K1D","297.33","511.0","453.0",""
"Maia Drider","K1D","319.38","-","562.0",""
"Suzy Merand","K1D","320.74","-","568.0",""
"Manon Briand","K1D","338.2","-","654.0",""
"Camille Pladys","K1D","350.13","-","712.0",""
"Joelle Bonnabesse","K1D","351.67","-","720.0",""
"Audrey Dada Balu","K1D","367.72","-","799.0",""
"Anna Affigliati","K1D","380.58","-","862.0",""
"Justine Heuze","K1D","461.25","-","1257.0",""
"Mevena Rolland","K1D","583.58","-","1857.0",""
"Alice Robin","K1D","595.7","-","1916.0",""
"Morgane Loree","K1D","726.29","-","2557.0",""
"Benoit Guillaume","K1H","197.97","31.0","83.0",""
"Nicolas Coudert","K1H","204.0","93.0","116.0",""
"Nicolas Veillard","K1H","206.12","36.0","127.0",""
"Kendaor Le Huitou","K1H","207.06","111.0","132.0",""
"Kevin Gouabault","K1H","208.72","141.0","142.0",""
"Yann Le Govic","K1H","209.18","113.0","144.0",""
"Erwan Cadio","K1H","210.29","87.0","150.0",""
"Laurent Rigaud","K1H","212.69","121.0","163.0",""
"Julien Coudert","K1H","212.99","82.0","166.0",""
"Herve Busson","K1H","217.16","95.0","188.0",""
"Simon Despres","K1H","220.13","114.0","204.0",""
"Tristan Bronsard","K1H","220.18","215.0","205.0",""
"Romain Lecrenais-perrel","K1H","221.59","220.0","212.0",""
"Fabien Le Nechet","K1H","222.11","114.0","215.0",""
"Jerome Le Hegarat","K1H","222.55","-","217.0",""
"Julien Dosse","K1H","223.69","114.0","224.0",""
"Vincent Lemonnier","K1H","224.97","202.0","231.0",""
"Frederic Castryck","K1H","225.14","168.0","232.0",""
"Melaine Pichard","K1H","225.38","102.0","233.0",""
"Arnaud Le Calvez","K1H","226.62","242.0","240.0",""
"Manuel Coquelin","K1H","227.05","209.0","242.0",""
"Jean Yves Prigent","K1H","227.42","175.0","244.0",""
"Vincent Froger","K1H","227.85","184.0","246.0",""
"Pierre Yves Tanguy","K1H","228.06","226.0","248.0",""
"Clement Burel","K1H","228.4","232.0","249.0",""
"Vit Masare","K1H","228.8","-","251.0",""
"Emmanuel Cosse","K1H","229.89","252.0","258.0",""
"Jerome Mainguy","K1H","230.46","236.0","261.0",""
"Jacques Precigout","K1H","230.84","158.0","263.0",""
"Jeremy Froger","K1H","231.34","-","266.0",""
"Yves Prigent","K1H","231.82","247.0","268.0",""
"Camille Richer","K1H","234.82","-","285.0",""
"Ronan Gestin","K1H","235.39","316.0","288.0",""
"Stephen Le Diagon","K1H","236.46","-","294.0",""
"Tanguy Le Marec","K1H","238.27","395.0","304.0",""
"Fabien Le Bourser","K1H","238.69","269.0","306.0",""
"Florian Lepretre","K1H","238.98","469.0","307.0",""
"Ludovic Gaignon","K1H","239.38","369.0","310.0",""
"Maxime Beaulieu","K1H","240.26","304.0","315.0",""
"Alexis Lotton","K1H","242.37","298.0","326.0",""
"Aurelien Ballandras","K1H","243.14","370.0","331.0",""
"Nathan Souviraa-labastie","K1H","244.16","-","336.0",""
"Matthieu Jonnart-baur","K1H","244.38","326.0","337.0",""
"Mathieu Bourdet","K1H","245.62","-","345.0",""
"Antoine Hirbec","K1H","245.67","-","345.0",""
"Simon Seuru","K1H","245.82","448.0","346.0",""
"Laurent Van Poucke","K1H","245.98","334.0","347.0",""
"Victor Azam","K1H","248.22","332.0","359.0",""
"Julien Douais","K1H","249.27","318.0","364.0",""
"Ludovic Gloaguen","K1H","249.54","307.0","366.0",""
"Jeremy Escaffre","K1H","249.66","-","366.0",""
"Thibault Gautherot","K1H","253.11","-","385.0",""
"Thomas Richer","K1H","254.79","1115.0","394.0",""
"Frederi Mahieu","K1H","256.77","-","406.0",""
"Antoine Chatelet","K1H","258.42","-","415.0",""
"Alban Trehen","K1H","260.39","-","425.0",""
"Bertrand Kerzerho","K1H","260.49","-","426.0",""
"Lucas Nedelec","K1H","261.91","-","434.0",""
"Sylvain Martineau","K1H","263.22","-","441.0",""
"Olivier Brillaut","K1H","264.41","511.0","447.0",""
"Ludovic Garnier","K1H","264.66","371.0","449.0",""
"Benjamin Duchene","K1H","264.91","380.0","450.0",""
"Romain Hernot","K1H","266.78","-","460.0",""
"Wilfried Harduin","K1H","268.86","562.0","472.0",""
"Francois Madec","K1H","271.74","-","487.0",""
"Julien Bourdet","K1H","272.17","527.0","490.0",""
"Theo Laudrin","K1H","276.77","-","515.0",""
"Richard Fradin","K1H","276.9","455.0","516.0",""
"Emmanuel Hirbec","K1H","277.24","-","518.0",""
"Damien Kerangoarec","K1H","277.79","-","520.0",""
"Quentin Moret De Rocheprise","K1H","280.04","-","533.0",""
"Pierrick Meheust","K1H","282.73","415.0","548.0",""
"Florian Loiseau","K1H","284.45","582.0","558.0",""
"Gael Bleunven","K1H","285.95","-","566.0",""
"Baptiste Cotta","K1H","288.03","788.0","577.0",""
"Gerard Lemonnier","K1H","294.88","572.0","615.0",""
"Axel Fenouilliere","K1H","300.61","-","647.0",""
"Simon Vaillant","K1H","302.15","272.0","655.0",""
"Philippe Beunon","K1H","302.16","738.0","655.0",""
"Maxime Dreux","K1H","303.22","358.0","660.0",""
"Flavien Portier","K1H","306.79","1186.0","680.0",""
"Florian Billat","K1H","313.9","-","719.0",""
"Matthieu Laumonier","K1H","316.9","-","736.0",""
"Jeremie Haese","K1H","322.42","-","766.0",""
"Simon Le Guillou","K1H","329.42","-","805.0",""
"Pierreyves Renaudin","K1H","331.69","-","817.0",""
"Antoine Guillet","K1H","339.04","-","858.0",""
"Alan Sournac","K1H","369.12","-","1022.0",""
"Alexis Cadoret","K1H","382.1","-","1094.0",""
"Ronan Collin","K1H","398.1","408.0","1182.0",""
"Gil Thesonnier","K1H","398.3","-","1183.0",""
"Baptiste Puizillout","K1H","408.12","-","1237.0",""
"Corentin Le Floch","K1H","432.56","-","1371.0",""
"Corentin Boleis","K1H","451.49","-","1475.0",""
"Julien Genouel","K1H","548.32","-","2006.0",""
"Franck-emmanuel Lepretre","K1H","556.84","-","2054.0",""
"Arthur Heresbach","K1H","589.34","-","2232.0",""
"Christophe Balu","K1H","629.67","-","2453.0",""
