"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°2 - 2023-11-04","09000 Foix","Course n°2","","2023-11-04","Régional","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lola Miremont","K1D","105.26","420.35","287.65",""
"Ella Bregazzi","K1D","110.0","373.06","344.11",""
"Loredy Gaby","K1D","114.71","655.07","400.21",""
"Graciella Gay","K1D","115.13","592.87","405.22",""
"Ana Vrignaud","K1D","117.77","699.44","436.66",""
"Candice Tuquoy Gonzalez","K1D","120.8","718.32","472.77",""
"Charline Malpeli","K1D","121.53","806.65","481.46",""
"Suzanne Gerbeau","K1D","121.88","1234.39","485.62",""
"Elina Processe","K1D","125.19","879.15","525.06",""
"Rachel Magniez","K1D","129.1","907.27","571.63",""
"Mathilde Cavier","K1D","136.5","758.33","659.77",""
"Annaelle Carayon","K1D","140.11","1465.99","702.78",""
"Helene Merlet","K1D","142.81","704.81","734.95",""
"Aimie Grzeskowiak","K1D","151.96","851.62","843.94",""
"Alix Pons-genty","K1D","152.92","1493.79","855.37",""
"Anouk Alberti","K1D","152.96","159.8","855.85",""
"Elodie Faure","K1D","156.23","678.96","894.81",""
"Anne Gaby","K1D","174.76","2201.11","1115.53",""
"Victoria Bliznitchenko","K1D","175.52","2282.53","1124.58",""
"Uxue Etcheverry","K1D","199.13","1080.32","1405.82",""
"Esther Bonneaud Raimbault","K1D","238.65","725.73","1876.59",""
"Noemie Labarthe","K1D","332.1","1679.23","2989.76",""
"Camille Divry Camille","K1D","334.7","1251.68","3020.73",""
"Anatole Delassus","K1H","76.75","28.05","66.89",""
"Joris Hello","K1H","80.81","83.21","121.54",""
"Mael Hervault","K1H","80.95","93.53","123.43",""
"Fantin Delage-garez","K1H","81.64","129.71","132.71",""
"Edgar Paleaubrasseur","K1H","82.81","90.19","148.46",""
"Leo Vuitton","K1H","83.08","35.64","152.1",""
"Marc Sarramea","K1H","84.64","239.41","173.09",""
"Elliot Perez","K1H","84.81","122.11","175.38",""
"Timeo Canonico","K1H","84.9","273.19","176.59",""
"Loris Shayam Affre","K1H","85.0","192.4","177.94",""
"Unai Oteiza","K1H","85.38","150.29","183.06",""
"Felix Chevallier","K1H","85.4","231.71","183.32",""
"Florian Malaval","K1H","85.43","227.2","183.73",""
"Simon Tourtois","K1H","86.85","252.69","202.84",""
"Hugo Crespo","K1H","89.58","262.4","239.59",""
"Jonathan Delagnes","K1H","90.23","330.46","248.34",""
"Damien Laborde","K1H","90.78","314.47","255.74",""
"Sebastien Halilou","K1H","91.52","301.49","265.7",""
"Antoine Bazalgette Bissonnet","K1H","91.54","363.92","265.97",""
"Ilyam Affre","K1H","91.87","355.3","270.41",""
"Matteo Leman","K1H","92.5","454.25","278.89",""
"Pierre Pans","K1H","92.53","362.84","279.3",""
"Xavier Jourdain","K1H","92.97","317.73","285.22",""
"Natanael Perilhou","K1H","93.38","293.82","290.74",""
"Emeric Nieser","K1H","94.37","355.93","304.07",""
"Marius Guerin Redon","K1H","94.52","238.56","306.08",""
"Martin Grzeskowiak","K1H","95.4","410.86","317.93",""
"Ugo Rolland","K1H","95.47","412.18","318.87",""
"Martin Lapeze","K1H","97.6","257.99","347.54",""
"Paul Crampes","K1H","98.68","508.73","362.08",""
"Philippe Mallard","K1H","98.98","455.17","366.12",""
"Louis Bernard","K1H","99.65","319.37","375.14",""
"Stephane Odot","K1H","100.18","470.27","382.27",""
"Thomas Retailleau","K1H","101.37","561.65","398.29",""
"Thomas Crampes","K1H","101.61","315.72","401.52",""
"Antoine Laye","K1H","101.61","340.02","401.52",""
"Guillaume Olive","K1H","104.22","595.26","436.65",""
"Luis Andre","K1H","105.45","601.12","453.21",""
"Jules Maitre","K1H","105.92","629.6","459.53",""
"Frederic Reus","K1H","107.95","598.48","486.86",""
"Sylvain Lauth","K1H","109.89","435.6","512.97",""
"Maxime Sudrie","K1H","111.89","676.77","539.89",""
"Brice Basset - Bacles","K1H","112.61","609.34","549.59",""
"Louis Marche","K1H","112.84","768.82","552.68",""
"Edouard Bonnamy","K1H","114.15","958.99","570.31",""
"Denis Vintrou","K1H","114.37","717.2","573.28",""
"Lorenzo Sourbe","K1H","115.08","656.26","582.83",""
"Jean Baptiste Picat","K1H","115.33","703.93","586.2",""
"Quentin Arnaudin","K1H","115.73","750.23","591.58",""
"Noa Verro","K1H","115.83","923.67","592.93",""
"Abel Hermann","K1H","115.89","729.47","593.74",""
"Maxime Coulondre","K1H","116.16","842.58","597.37",""
"Maxence Foucoin","K1H","116.87","952.47","606.93",""
"Adam Benchakroune","K1H","118.02","1037.9","622.41",""
"Mathias Villemus","K1H","118.32","1107.6","626.44",""
"Come Lefebvre","K1H","119.52","815.08","642.6",""
"Julen Castaing","K1H","121.01","737.5","662.65",""
"Axel Brunet","K1H","122.18","1027.71","678.4",""
"Iwan Talieu","K1H","122.49","920.41","682.58",""
"Thimothee Processe","K1H","122.57","890.87","683.65",""
"Evan Odot","K1H","124.55","870.62","710.3",""
"Matthieu Margherita","K1H","126.04","974.12","730.36",""
"Guyldween Brillant","K1H","126.18","981.98","732.24",""
"Nael Gabriel Rothmann","K1H","127.12","1021.68","744.9",""
"Noah Dubalen","K1H","127.89","923.94","755.26",""
"Yannis Bouchalta","K1H","129.36","700.1","775.05",""
"Mael Bernes","K1H","130.55","81.72","791.07",""
"Flavien Barbe","K1H","131.27","1074.91","800.76",""
"Ilyes Khantouche","K1H","131.78","1000.34","807.62",""
"Manoa Lavau-carry","K1H","132.59","996.05","818.53",""
"Lothaire Merinho-guerin","K1H","134.07","1604.07","838.45",""
"Amir Boye","K1H","134.74","1460.96","847.47",""
"Esteban Podeur Hidalgo","K1H","135.03","-","851.37",""
"Leandre Kudell","K1H","135.45","1121.56","857.02",""
"Lucas Vieira","K1H","137.1","1853.84","879.23",""
"Tristan Ruiz","K1H","137.6","325.03","885.96",""
"Matias Vieira","K1H","139.13","1081.02","906.56",""
"Eloan Beranger Boniface","K1H","139.73","1328.14","914.63",""
"Hugo Fontova","K1H","143.29","1165.29","962.55",""
"Lohan Redonnet","K1H","143.45","853.95","964.71",""
"Paul Cornut-chauvinc","K1H","143.9","306.85","970.76",""
"Tom Faur","K1H","151.57","1041.61","1074.01",""
"Solal Fourc","K1H","154.22","1079.64","1109.68",""
"Marek Leprevost","K1H","156.1","1546.56","1134.98",""
"Theo Minville Wagner","K1H","167.44","1567.59","1287.63",""
"Antonin Beyneix","K1H","167.63","395.1","1290.18",""
"Gabriel Benedito-le Vourch","K1H","176.08","1384.97","1403.92",""
"Wilfrid Delpech","K1H","176.15","1083.79","1404.87",""
"Mamadou Boye","K1H","178.71","1540.41","1439.33",""
"Mame-more Fall","K1H","188.99","-","1577.7",""
"Benjamin Roy","K1H","201.06","375.68","1740.17",""
"Charlie Le Deodic","K1H","226.03","1354.5","2076.28",""
"Edric Leproux","K1H","342.28","2610.76","3641.06",""
"Heliott Dastillon","K1H","418.05","6100.42","4660.96",""
