"Sélectif Régional Slalom (Double) - Picquigny - Course n°1 | Finale - 2018-05-26","Course n°1 | Finale","2018-05-26","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","99.84","168.73","236.42","Course n°1 | Finale A"
"Quentin Podevin","K1HM","105.99","733.65","565.98","Course n°1 | Finale A"
"Pierric Clipet","K1HM","106.51","638.59","573.5","Course n°1 | Finale A"
"Cosme Duboc","K1HM","108.37","585.98","600.4","Course n°1 | Finale A"
"Paul Pesant","K1HM","109.7","580.1","619.63","Course n°1 | Finale A"
"Erwan Masson","K1HM","120.8","708.29","780.14","Course n°1 | Finale A"
"Maximilien Maillet","K1HM","124.25","2452.1","830.03","Course n°1 | Finale A"
"Timothee Clep","K1HM","130.06","1787.29","914.05","Course n°1 | Finale A"
"Ira Bepoix","K1HM","144.81","1796.82","1127.34","Course n°1 | Finale A"
"Gabin Louchez","K1HM","176.63","1056.69","1587.47","Course n°1 | Finale A"
"Romain Foucard","K1HM","245.44","2672.79","2582.5","Course n°1 | Finale A"
"Benjamin Marty Carpentier","K1HM","261.19","1188.6","2810.26","Course n°1 | Finale A"
"Milann Ilic","K1HM","342.39","6786.47","3984.45","Course n°1 | Finale A"
"Timothee Houcke","K1HM","421.58","5625.88","5129.59","Course n°1 | Finale A"
"Baptiste Duboc","C1H","115.21","666.05","624.98","Course n°1 | Finale B"
"Paul Lecomte","C1H","126.82","771.01","784.87","Course n°1 | Finale B"
"Jacques Nardeau","C1H","127.87","593.99","799.33","Course n°1 | Finale B"
"Erwan Masson-Hugo Tellier","C2HM","Des","-","-","Course n°1 | Finale B"
"Elise Vegnaduzzo","K1D","131.07","471.31","715.6","Course n°1 | Finale B"
"Maeva Firon","K1D","143.61","713.36","876.07","Course n°1 | Finale B"
"Eva Mainnemare","K1D","165.42","1402.71","1155.17","Course n°1 | Finale B"
"Fannie Dupuy","K1D","223.69","1847.93","1900.86","Course n°1 | Finale B"
"Basile Drapier","K1H","93.48","426.78","390.08","Course n°1 | Finale B"
"Louis Vanbersel","K1H","104.55","486.23","550.16","Course n°1 | Finale B"
"Nicolas Lalliot","K1H","110.21","625.7","632","Course n°1 | Finale B"
"Johann Beldame","K1H","110.72","571.16","639.38","Course n°1 | Finale B"
"David Delavigne","K1H","111.82","455.46","655.29","Course n°1 | Finale B"
"Yann Castryck- -genereux","K1H","114.77","633.29","697.94","Course n°1 | Finale B"
"Felix Derumigny","K1H","118.03","694.19","745.09","Course n°1 | Finale B"
"Francois Patte","K1H","121.97","679.2","802.06","Course n°1 | Finale B"
"Mao Caron","K1H","125.42","859.19","851.95","Course n°1 | Finale B"
"Guillaume Caerels","K1H","126.88","1160.81","873.06","Course n°1 | Finale B"
"Paul Lecomte","K1H","129.61","656.08","912.54","Course n°1 | Finale B"
"Thibaut Jumetz","K1H","134.47","724.94","982.82","Course n°1 | Finale B"
"Arnaud Grignon","K1H","141.44","973.6","1083.61","Course n°1 | Finale B"
"Elouan Fouquier","K1H","160","552.93","1351.99","Course n°1 | Finale B"
"Mathis Trunde","K1H","165.89","722.9","1437.17","Course n°1 | Finale B"
"Tony Faria","K1H","170.66","755.29","1506.14","Course n°1 | Finale B"
"Yunus Polat","K1H","409.55","1232.02","4960.63","Course n°1 | Finale B"
"Adrien Andre","K1H","Des","-","-","Course n°1 | Finale B"
"Lucas Reljac","K1HM","585.86","-","7510.17","Course n°1 | Finale B"
