"SÈlectif RÈgional de Slalom - Quai De L'ill SÈlestat - Course 1 - Qualification - 2016-03-19","Quai De L'ill SÈlestat","Course 1 - Qualification","qualif","2016-03-19","RÈgional","206"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurel Hartmann","C1HM","170.46","-","1228.37",""
"Claude Menissier-Gerard Menissier","C2H","109.85","365.67","397.78",""
"Gilles Schweitzer-Loic Sieber","C2H","115.12","-","461.47",""
"Philippe Thevenin-Olivier Urbain","C2H","119.6","394.22","515.61",""
"Nathan Barbier-Maxime Di Lauro","C2H","128.44","-","622.45",""
"Arthur Dupont-Axel Godard","C2H","147.14","-","848.44",""
"Vincent Chamois-Hugo Gondeaux","C2H","153.58","-","926.26",""
"Romain Aubry-Bastien Delaubier","C2H","202.42","-","1516.51",""
"Noe Monier-Benjamin Guyon","C2HM","161.48","-","1021.74",""
"Christophe Billaud-Elodie Delavelle","C2M","121.59","367.01","417.2",""
"Timothee Olla-Eva Monier","C2M","125.1","-","456.09",""
"Maeva Auriol-Charles Billon","C2M","151.81","-","751.98",""
"Loann Delle Dananchet-Melyne Jost","C2MM","154.9","-","786.21",""
"Angelique Guilcher","K1D","107.27","195.76","332.18",""
"Jihane Samlal","K1D","108.07","192.48","341.59",""
"Anna Wider","K1D","108.9","-","351.36",""
"Celia Grandadam","K1D","111.34","328.29","380.06",""
"Zoe Bruchon","K1D","113.58","317.6","406.41",""
"Maeva Auriol","K1D","114.67","524.89","419.24",""
"Anne Traband","K1D","115.91","337.24","433.82",""
"Marlene Dumoulin","K1D","116.59","493.81","441.83",""
"Alice Evlachev","K1D","119.56","412.46","476.76",""
"Cecile Meichel","K1D","121.76","-","502.64",""
"Clotilde Lecoester","K1D","122.39","462.59","510.06",""
"Sophie Staudt","K1D","123.56","415.23","523.82",""
"Lou-anne Cointin","K1D","123.92","516.61","528.06",""
"Estelle Mayer","K1D","125.94","761.77","551.82",""
"Emma Vaubourg","K1D","126.37","445.33","556.88",""
"Margot Perrin","K1D","126.59","502.82","559.48",""
"Lucine Tellier","K1D","127.36","1097.96","568.53",""
"Justine Clerc","K1D","127.54","622.71","570.64",""
"Jeanne Bernard","K1D","128.0","575.56","576.05",""
"Maurine Laugel","K1D","138.07","572.67","694.53",""
"Margaux Mourlon","K1D","148.15","-","813.11",""
"Manon Louis","K1D","166.02","-","1023.34",""
"Agathe Niazi","K1D","198.29","3549.15","1402.98",""
"Eva Guillaumot","K1D","209.5","3945.49","1534.85",""
"Solene Grenier","K1DM","113.2","-","401.94",""
"Lolita Seguy","K1DM","119.36","-","474.41",""
"Agathe Caillet","K1DM","124.42","-","533.94",""
"Maœa Gombert","K1DM","126.96","-","563.82",""
"Solen Friconneau","K1DM","129.56","-","594.41",""
"Melyne Jost","K1DM","131.3","-","614.88",""
"Lucille Meunier-cheyssac","K1DM","133.44","-","640.05",""
"Mae Bianco","K1DM","134.16","-","648.53",""
"Mylene Guilcher","K1DM","134.16","-","648.53",""
"Eva Klipfel","K1DM","153.88","-","880.52",""
"Diane Dutel","K1DM","190.01","-","1305.56",""
"Lola Millot","K1DM","254.78","-","2067.55",""
"Margaux Cornet","K1DM","276.94","-","2328.25",""
"Maxime Di Lauro","K1H","86.76","206.89","223.58",""
"Mathieu Monier","K1H","88.86","207.68","251.5",""
"Florient Tagnon","K1H","93.17","230.86","308.79",""
"Guilhem Douillet","K1H","93.26","265.88","309.99",""
"Erwan Rouch","K1H","93.8","208.45","317.17",""
"Dirk Fuhrmann","K1H","94.06","-","320.63",""
"Julien Saguet","K1H","94.43","-","325.54",""
"Florent Tamburini","K1H","94.74","325.65","329.67",""
"Louis Pein","K1H","97.13","409.4","361.44",""
"Jean Philippe Winiarski","K1H","97.9","195.56","371.67",""
"Alexis Caspar","K1H","98.66","299.86","381.78",""
"Olivier Hardonniere","K1H","98.8","316.5","383.64",""
"Loic Joly","K1H","100.13","313.8","401.32",""
"Loic Sieber","K1H","100.5","-","406.24",""
"Christophe Siffert","K1H","101.48","357.03","419.27",""
"Benjamin Dodane","K1H","101.61","313.63","420.99",""
"Pierre Marie Roussel","K1H","102.58","171.27","433.89",""
"Jan Rohrer","K1H","102.83","360.36","437.21",""
"William Boutet","K1H","102.9","-","438.14",""
"Damien Burteaux","K1H","103.06","355.88","440.27",""
"Djimy Kar","K1H","103.77","373.22","449.71",""
"Kyle Gelb","K1H","104.32","400.68","457.02",""
"Paul Frommer","K1H","104.36","324.68","457.55",""
"Dyclan Plessis","K1H","104.77","395.16","463.0",""
"Alexis Pacholak","K1H","105.1","397.78","467.39",""
"Jean-baptiste Wolff","K1H","105.99","-","479.22",""
"Yael Leleu","K1H","106.11","599.17","480.82",""
"Arthur Dupont","K1H","106.25","439.8","482.68",""
"Philippe Potier","K1H","106.74","-","489.19",""
"Leo Peter","K1H","107.44","422.43","498.5",""
"Loric Bertrand Delorme","K1H","108.11","547.23","507.4",""
"Justin Potier","K1H","109.48","-","525.62",""
"Hugo Gondeaux","K1H","109.75","482.3","529.21",""
"Antoine Pas","K1H","110.26","463.36","535.98",""
"Pascal Philip","K1H","110.92","411.26","544.76",""
"Pierre Biagui","K1H","111.0","599.51","545.82",""
"Philippe Koffel","K1H","111.55","747.71","553.13",""
"Samuel Gerard","K1H","111.68","551.63","554.86",""
"Antoine Wolff","K1H","111.7","-","555.13",""
"Marceau Schneider","K1H","112.53","1516.94","566.16",""
"Alexis Loiseau","K1H","113.19","-","574.94",""
"Titouan Auriol","K1H","114.33","483.45","590.09",""
"Antoine Loppion","K1H","115.16","474.42","601.12",""
"Come Champurney","K1H","115.16","634.15","601.12",""
"Gerard Menissier","K1H","116.28","-","616.01",""
"Pierre Ferrand","K1H","116.37","-","617.21",""
"Patrick Thevenin","K1H","116.62","563.39","620.53",""
"Axel Godard","K1H","117.59","566.79","633.43",""
"Nicolas Gallais","K1H","117.78","550.94","635.95",""
"David Pierson","K1H","117.9","772.47","637.55",""
"Lois Pignon","K1H","118.58","764.67","646.59",""
"Charles Culine","K1H","118.77","694.12","649.12",""
"Andre Gaschler","K1H","121.93","-","691.12",""
"Bairaun Catteau","K1H","122.83","614.26","703.09",""
"Anatole Fuchs","K1H","123.87","1184.6","716.91",""
"Simon Munch","K1H","124.65","698.52","727.28",""
"Eric Louis","K1H","126.07","-","746.16",""
"Kevin Vienny","K1H","127.31","799.91","762.64",""
"Arthur Zanco","K1H","127.74","2049.42","768.36",""
"Louis Gasser","K1H","128.55","1209.9","779.13",""
"Angelino Castagnetti","K1H","128.91","833.08","783.91",""
"Nicolas Leport","K1H","128.95","856.84","784.45",""
"Joshua Ravet","K1H","129.92","-","797.34",""
"Vincent Chamois","K1H","130.53","708.05","805.45",""
"Sylvain Lozach","K1H","131.65","-","820.34",""
"Michel Bert","K1H","133.94","1898.11","850.78",""
"Lucas Matkovic","K1H","137.11","-","892.92",""
"Anthony Dubois","K1H","139.97","2042.36","930.94",""
"Valentin Capel","K1H","141.31","-","948.76",""
"Alexis Sevrez","K1H","146.11","1995.72","1012.57",""
"Damien Guillon","K1H","155.19","-","1133.27",""
"Bastien Delaubier","K1H","159.21","-","1186.72",""
"Nicolas Castagnetti","K1H","161.39","426.19","1215.7",""
"Felix Jobard","K1H","162.19","-","1226.33",""
"Stephane Cassin","K1H","171.84","-","1354.62",""
"Quentin Decotte","K1H","172.0","1141.73","1356.74",""
"Charles Billon","K1H","176.42","-","1415.5",""
"Victoryan Krahenbuhl","K1H","201.12","-","1743.86",""
"Romain Aubry","K1H","211.59","-","1883.04",""
"Jean Charles Hacquart","K1HM","99.89","-","398.13",""
"Loœc Winiarski","K1HM","103.9","-","451.44",""
"Loic Petel","K1HM","105.13","-","467.79",""
"Paul Bostoen","K1HM","105.56","-","473.5",""
"Noe Monier","K1HM","114.04","-","586.24",""
"Loic Trenchant","K1HM","114.14","-","587.56",""
"Mohamed Saœd Bekkadour","K1HM","118.11","-","640.34",""
"Pitt Rohrer","K1HM","119.4","-","657.49",""
"Jules Latimier","K1HM","120.54","-","672.65",""
"Matheo Dejonghe","K1HM","120.68","-","674.51",""
"Vivien Stemmelen","K1HM","121.43","-","684.48",""
"Anthony Menissier","K1HM","121.5","-","685.41",""
"Antonin Robert","K1HM","126.03","-","745.63",""
"Tanguy Malingre","K1HM","128.22","-","774.74",""
"Laurel Hartmann","K1HM","128.97","-","784.71",""
"Constant Jeandon","K1HM","130.39","-","803.59",""
"Hugo Humbrecht","K1HM","134.15","-","853.57",""
"Hugo Andres","K1HM","134.54","-","858.76",""
"Stanislas Ledore","K1HM","134.89","-","863.41",""
"Matthew Vuillard","K1HM","136.42","-","883.75",""
"Oscar Pasteur","K1HM","136.53","-","885.21",""
"Theophile Didierjean","K1HM","137.36","-","896.25",""
"Gustave Wuhrlin","K1HM","142.66","-","966.7",""
"Matthieu Koffel","K1HM","145.93","-","1010.17",""
"Robin Giurlando","K1HM","155.28","-","1134.47",""
"Raphael Benmimoune","K1HM","158.98","-","1183.66",""
"Danil Buneev","K1HM","182.2","-","1492.34",""
"Benjamin Guyon","K1HM","221.19","-","2010.66",""
"Mehdi Moumen","K1HM","256.94","-","2485.92",""
