"Manche de la Coupe de France National 3 Slalom - 68330 Huningue - Finale - 2022-03-13","68330 Huningue","Finale","finale","2022-03-13","Nationale 3","166"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Antoine Schroetter-Simon Bouchot","C2H","163.95","1622.12","1257.38","finale a"
"Victor Henry-Paul Gstalter","C2H","167.4","993.46","1304.66","finale a"
"Etienne Daille-Carole Bouzidi","C2M","112.71","358.38","426.55","finale a"
"Mae Bianco-Valentin Bostoen","C2M","135.5","848.76","712.82","finale a"
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","165.15","1300.73","1085.24","finale a"
"Agathe Jacob-Etienne Flavier","C2M","216.8","976.29","1734.02","finale a"
"Antoine Schroetter-Leanne Lemal","C2M","293.84","1046.35","2701.7","finale a"
"Svenja Matti","K1D","101.69","361.46","367.26","finale a"
"Fia Buetikofer","K1D","103.37","381.61","389.67","finale a"
"Jessica Duc","K1D","105.77","379.57","421.68","finale a"
"Zoe Frey","K1D","108.28","403.88","455.16","finale a"
"Julia Budzinski","K1D","108.91","449.72","463.57","finale a"
"Athenais Reby","K1D","111.34","492.78","495.98","finale a"
"Aurelie Fourez","K1D","120.04","711.11","612.03","finale a"
"Eva Mirguet Montoya","K1D","127.15","949.65","706.87","finale a"
"Anais Haton","K1D","130.32","770.32","749.15","finale a"
"Cathilya Talon","K1D","139.29","802.54","868.8","finale a"
"Louise Portmann","K1D","143.29","826.07","922.15","finale a"
"Leanne Lemal","K1D","145.01","1123.54","945.1","finale a"
"Louison Da Costa","K1D","209.54","691.32","1805.87","finale a"
"Jan Rohrer","K1H","81.25","257.25","235.5","finale a"
"No… Anderegg","K1H","88.19","340.73","340.11","finale a"
"Pitt Rohrer","K1H","88.32","309.09","342.07","finale a"
"Maxime Di Lauro","K1H","92.67","437.64","407.64","finale a"
"Victor Hennin","K1H","93.02","351.76","412.91","finale a"
"Gael Ettwiller","K1H","95.18","425.86","445.47","finale a"
"Colin Floch","K1H","96.48","492.59","465.07","finale a"
"Emile Babel","K1H","98.1","599.42","489.48","finale a"
"Eliot Gompel","K1H","98.34","539.74","493.1","finale a"
"Valentin Bostoen","K1H","99.29","526.34","507.42","finale a"
"Alexis Sevrez","K1H","99.75","910.14","514.35","finale a"
"Arik Buetikofer","K1H","100.5","514.02","525.66","finale a"
"Arnaud Caillet","K1H","100.93","407.6","532.14","finale a"
"Remy Perrin","K1H","101.29","454.84","537.57","finale a"
"Guillaume Caron","K1H","101.41","511.29","539.38","finale a"
"Loann Delle Dananchet","K1H","101.52","512.77","541.03","finale a"
"Leo Le Sort","K1H","101.93","719.77","547.21","finale a"
"Alexis Gombert","K1H","102.55","525.46","556.56","finale a"
"Maxence Jambois Ruche","K1H","102.56","600.52","556.71","finale a"
"Jan Gabin Pischek","K1H","103.04","705.62","563.94","finale a"
"Evan Trenchant","K1H","104.39","427.65","584.29","finale a"
"Gregory Booth","K1H","104.62","587.95","587.76","finale a"
"Charli Rudinger","K1H","104.72","890.21","589.27","finale a"
"Victor Henry","K1H","105.19","482.43","596.35","finale a"
"Thomas Michel","K1H","106.3","515.85","613.08","finale a"
"Ludovic Kessler","K1H","106.4","487.63","614.59","finale a"
"Nathan Drouet","K1H","107.32","627.14","628.46","finale a"
"Aurelien Cossin","K1H","107.32","673.72","628.46","finale a"
"Christophe Putzeys","K1H","107.32","571.74","628.46","finale a"
"Adrien Gaillot","K1H","108.16","458.3","641.12","finale a"
"Gabin Beraud","K1H","108.52","988.05","646.54","finale a"
"Pierre Baudoin","K1H","109.55","803.44","662.07","finale a"
"Quentin Dierstein","K1H","110.84","594.21","681.51","finale a"
"Florent Tamburini","K1H","111.65","568.22","693.72","finale a"
"Thibaud Korn","K1H","112.06","708.35","699.9","finale a"
"Nolann Desceliers","K1H","113.08","785.94","715.28","finale a"
"Etienne Flavier","K1H","113.88","697.78","727.34","finale a"
"Delfo Bosshard","K1H","113.89","653.82","727.49","finale a"
"Simon Bouchot","K1H","115.8","770.25","756.28","finale a"
"Hugo Robinet","K1H","116.13","607.74","761.25","finale a"
"Teo Muller Heddar","K1H","116.17","829.01","761.85","finale a"
"Dimitri Marx","K1H","136.81","271.2","1072.96","finale a"
"Nathan Barbier","K1H","146.46","428.04","1218.41","finale a"
"Anais Mouhoub","C1D","138.23","685.86","752.11","finale b"
"Anais Haton","C1D","138.6","761.69","756.75","finale b"
"Kassandra Wagnier","C1D","144.22","729.0","827.34","finale b"
"Emma Lies","C1D","152.89","840.77","936.24","finale b"
"S…l»ne Driget","C1D","219.58","1196.05","1773.93","finale b"
"Nolann Desceliers","C1H","114.62","1093.21","661.22","finale b"
"Arik Buetikofer","C1H","116.62","613.91","689.94","finale b"
"Maxence Jambois Ruche","C1H","117.52","723.72","702.85","finale b"
"Vincent Ganthier","C1H","117.82","533.65","707.16","finale b"
"Philippe Senechal","C1H","119.73","666.54","734.58","finale b"
"Ludovic Kessler","C1H","120.52","587.35","745.92","finale b"
"Timothee Foltz","C1H","121.47","757.42","759.56","finale b"
"Jean-baptiste Wolff","C1H","126.75","795.53","835.35","finale b"
"Anton Boivin","C1H","131.11","1329.59","897.94","finale b"
"Paul Gstalter","C1H","132.4","629.91","916.45","finale b"
"Etienne Flavier","C1H","134.12","1396.65","941.14","finale b"
"Baptiste Albert","C1H","137.21","873.49","985.5","finale b"
"Paul Francois","C1H","145.37","1038.34","1102.65","finale b"
"Maxence Principaud","C1H","150.92","1307.7","1182.31","finale b"
"Liam Simon","C1H","154.65","885.14","1235.87","finale b"
"Victor Henry","C1H","168.11","756.67","1429.09","finale b"
"Valentin Striby","C1H","223.18","1142.07","2219.62","finale b"
"Emma Lies","K1D","134.54","910.9","810.44","finale b"
"Juliette Formet","K1D","144.47","908.94","942.91","finale b"
"Camille Massois Brastel","K1D","147.62","952.9","984.91","finale b"
"Ariane Thuillier","K1D","155.15","879.6","1085.36","finale b"
"Calie Lang","K1D","174.66","1112.57","1345.6","finale b"
"Lola Malais…","K1D","194.47","1092.69","1609.84","finale b"
"Emmy Tamburini","K1D","203.04","922.58","1724.16","finale b"
"Agathe Jacob","K1D","225.52","1619.89","2024.02","finale b"
"Martine Scarponi Lutz","K1D","226.82","1037.19","2041.37","finale b"
"Lou Ann Dabin","K1D","268.54","878.03","2597.86","finale b"
"Lyna Lozano","K1D","295.06","1100.63","2951.61","finale b"
"Sophia Mouhoub","K1D","354.16","732.29","3739.94","finale b"
"Tess Greiveldinger","K1D","412.97","1115.01","4524.4","finale b"
"Paul Frommer","K1H","102.2","515.92","556.28","finale b"
"Yannick Diochet","K1H","107.21","895.57","631.8","finale b"
"Paul Gstalter","K1H","107.68","479.02","638.88","finale b"
"Mattheo Szkuta","K1H","107.74","635.74","639.79","finale b"
"Jules Dolisy","K1H","108.8","582.86","655.77","finale b"
"Smail Mouhoub","K1H","109.23","551.95","662.25","finale b"
"Christophe Siffert","K1H","109.87","616.3","671.89","finale b"
"Nolan Lequesne","K1H","112.33","1608.74","708.97","finale b"
"Theophile Vincent","K1H","113.16","553.0","721.48","finale b"
"Matth…o Waltz","K1H","113.52","832.58","726.91","finale b"
"Ian Hudlett","K1H","114.11","856.95","735.8","finale b"
"Patrick Gass","K1H","114.36","579.7","739.57","finale b"
"Antoine Schroetter","K1H","115.33","736.51","754.19","finale b"
"Ethan Cerf","K1H","116.42","877.83","770.62","finale b"
"Mathieu Jacquelin","K1H","118.48","691.56","801.67","finale b"
"Paul Belis","K1H","119.65","695.84","819.31","finale b"
"Paul Francois","K1H","121.06","827.18","840.56","finale b"
"Alex Robinet","K1H","121.24","992.35","843.27","finale b"
"Benjamin Moggs","K1H","121.59","864.82","848.55","finale b"
"Maxence Principaud","K1H","123.21","707.47","872.97","finale b"
"Louis Arribe","K1H","124.54","839.81","893.01","finale b"
"Gabriel Haag","K1H","124.84","625.44","897.54","finale b"
"RaphaÀl Cantenot","K1H","124.98","860.64","899.65","finale b"
"Luc Gardan","K1H","127.14","1141.74","932.2","finale b"
"Liam Simon","K1H","130.82","773.38","987.67","finale b"
"Paul Gaillard","K1H","131.56","877.31","998.83","finale b"
"Clement Dufraine","K1H","132.74","1100.1","1016.61","finale b"
"Lucien Schmidt","K1H","133.94","983.87","1034.7","finale b"
"Elian Faivet","K1H","135.61","961.32","1059.87","finale b"
"Axel Beaux","K1H","136.88","869.82","1079.02","finale b"
"Ronan Poret","K1H","137.61","801.9","1090.02","finale b"
"Valentin Striby","K1H","142.01","935.36","1156.34","finale b"
"Anton Boivin","K1H","145.79","1100.22","1213.32","finale b"
"Guillaume Louis","K1H","150.3","796.93","1281.3","finale b"
"Othis Dabin","K1H","153.43","878.41","1328.47","finale b"
"Est…ban Esposito","K1H","164.59","1062.17","1496.69","finale b"
"Kenzo Garnier","K1H","166.84","832.6","1530.6","finale b"
"Ewen Demet","K1H","171.75","1021.23","1604.61","finale b"
"Hippolyte Golly","K1H","177.84","1523.19","1696.41","finale b"
"Mael Rusak","K1H","312.08","4953.06","3719.81","finale b"
"Pol Guivarch","K1H","494.23","3715.82","6465.36","finale b"
