"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - L'argentière La Bessée - Finale N2 Séniors Finale N2 Séniors","L'argentière La Bessée","Finale N2 Séniors","","2004-07-17","Championnats de France","226"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Retailleau Gael","K1H","242.73","198.0","216.0",""
"Bernhardt Christophe","K1H","242.97","222.0","217.0",""
"Sebastien Racault","K1H","243.35","263.0","219.0",""
"Courtille Arnaud","K1H","243.5","206.0","220.0",""
"Beaudoin Fabien","K1H","244.33","219.0","223.0",""
"Clement Praille","K1H","244.9","251.0","226.0",""
"Ysern Renaud","K1H","245.5","220.0","228.0",""
"Gwenael Marquer","K1H","245.57","242.0","228.0",""
"Douillet Guilhem","K1H","245.61","331.0","228.0",""
"Cedric Mace","K1H","245.62","262.0","229.0",""
"Antoine Dufrene","K1H","246.54","251.0","233.0",""
"Nizar Samlal","K1H","247.63","172.0","238.0",""
"Sylvain Herrbach","K1H","247.63","146.0","238.0",""
"Molinier Vincent","K1H","247.81","212.0","239.0",""
"Jerome Talbot","K1H","247.92","240.0","239.0",""
"Richard Davy","K1H","248.39","236.0","242.0",""
"Guillaume Maraquin","K1H","249.04","249.0","245.0",""
"Piermay Mathieu","K1H","249.89","247.0","248.0",""
"Boris Lesimple","K1H","249.95","236.0","249.0",""
"Alain Ferry","K1H","250.27","236.0","250.0",""
"Emmanuel Cosse","K1H","251.18","237.0","254.0",""
"Pierson Cyril","K1H","251.33","237.0","255.0",""
"Nicolas Masson","K1H","251.53","198.0","256.0",""
"Julien Lenaour","K1H","251.64","206.0","256.0",""
"Palix Lorin","K1H","251.83","249.0","257.0",""
"Bastien Dantin","K1H","251.88","215.0","258.0",""
"Sebastien Serot","K1H","253.12","248.0","263.0",""
"Loic Froissard","K1H","253.23","239.0","263.0",""
"Domingo Benoit","K1H","256.1","192.0","277.0",""
"Verchere Thibault","K1H","256.21","252.0","278.0",""
"Florent Tamburini","K1H","256.93","246.0","280.0",""
"Delahaie Emmanuel","K1H","257.84","276.0","285.0",""
"Soete Arnaud","K1H","258.11","250.0","286.0",""
"Serre Eric","K1H","260.14","359.0","295.0",""
"Bertrand Dubiez","K1H","267.55","212.0","329.0",""
"Nicolas Labat","K1H","270.72","110.0","344.0",""
"Olivier Mourasse","K1H","270.98","239.0","345.0",""
"Merle Simon","K1H","272.43","232.0","352.0",""
"Guillaume Provost","K1H","277.5","179.0","375.0",""
"Benoit Letellier","K1H","278.84","132.0","380.0",""
"Manoussos Nicolas","K1H","280.1","-","386.0",""
"Ludovic Pinchon","K1H","282.62","210.0","398.0",""
"Bazin Patryce","K1H","283.39","111.0","402.0",""
"Lemaire Maxime","K1H","284.31","158.0","405.0",""
"Nicolas Ciemniewski","K1H","286.69","163.0","417.0",""
"Maxime Faivre","K1H","290.94","205.0","436.0",""
"Chasseloup Christophe","K1H","291.02","229.0","436.0",""
"Besnard Thomas","K1H","298.83","240.0","472.0",""
"Philippe Niquet","K1H","301.15","237.0","483.0",""
"Johan De Mareuil","K1H","320.15","83.0","569.0",""
"Colliex Olivier","K1H","333.71","130.0","631.0",""
"Yves Lecointe","K1H","366.27","218.0","780.0",""
"Sergent Sylvain","K1H","370.98","308.0","802.0",""
"Yoann Gottardo","K1H","372.31","114.0","808.0",""
"Bourgeois Cedric","K1H","488.32","183.0","1337.0",""
