"SÈlectif RÈgional Slalom (Double) - 01150 Sault Brenaz - Finale - 2022-10-23","01150 Sault Brenaz","Finale","finale","2022-10-23","RÈgional","261"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Carbon-Titouan Carbon","C2H","122.86","534.37","587.8","finale a"
"Etienne Daille-Carole Bouzidi","C2M","117.72","400.82","397.36","finale a"
"Carole Bouzidi","K1D","92.35","108.33","167.91","finale a"
"Ilona Martin-laemle","K1D","97.27","148.69","228.92","finale a"
"Mylene Ferry","K1D","98.89","254.98","249.01","finale a"
"Jessica Duc","K1D","99.58","330.54","257.56","finale a"
"Anneline Triomphe","K1D","99.64","207.99","258.31","finale a"
"Viviana Daille","K1D","100.88","231.87","273.68","finale a"
"Clara Delahaye","K1D","102.6","166.27","295.01","finale a"
"Iana Gonseth","K1D","104.11","231.81","313.74","finale a"
"Maya Georgel","K1D","106.2","382.92","339.66","finale a"
"Marion Pasquali","K1D","106.81","404.04","347.22","finale a"
"Judith Locatelli","K1D","107.9","415.07","360.74","finale a"
"Leonie Reichert","K1D","108.83","445.22","372.27","finale a"
"Emilie Armani","K1D","109.51","475.65","380.7","finale a"
"Kesia Georgel","K1D","109.88","389.73","385.29","finale a"
"Adeline Roux","K1D","110.38","127.4","391.49","finale a"
"Elena Hugues","K1D","112.71","323.84","420.38","finale a"
"Anna Munch","K1D","113.01","472.17","424.11","finale a"
"Lea Martin","K1D","113.97","488.86","436.0","finale a"
"Fanny Mino-vercellio","K1D","114.14","488.76","438.12","finale a"
"Tifenn Primet","K1D","116.83","428.34","471.47","finale a"
"Marine Primet","K1D","118.38","522.44","490.69","finale a"
"Agathe Di Giovanni","K1D","119.12","579.71","499.87","finale a"
"Judith Gery","K1D","120.39","452.21","515.62","finale a"
"Maelys Talbot","K1D","129.2","520.88","624.86","finale a"
"Pierre Grapotte","K1H","84.91","115.56","212.53","finale a"
"Etienne Daille","K1H","85.31","78.38","218.13","finale a"
"Martin Daviet","K1H","87.4","216.42","247.42","finale a"
"Nathan Huguenin","K1H","87.53","163.28","249.24","finale a"
"Axel Brossat","K1H","88.12","232.36","257.51","finale a"
"Leni Perreau","K1H","88.55","132.57","263.54","finale a"
"Arthur Blocquaux","K1H","88.86","185.52","267.88","finale a"
"Ianis Triomphe","K1H","89.14","124.56","271.8","finale a"
"Julien Pajaud","K1H","90.31","61.14","288.2","finale a"
"Jules Raoul","K1H","90.4","335.78","289.46","finale a"
"Clement Couchoud","K1H","90.62","177.44","292.54","finale a"
"Joao Normand","K1H","91.17","248.96","300.25","finale a"
"Melvin Queudeville","K1H","91.62","312.63","306.55","finale a"
"Victor Eduardo Carneiro Gomes","K1H","91.98","369.5","311.6","finale a"
"Matis Cote","K1H","92.27","312.73","315.66","finale a"
"Luca Chapatte","K1H","92.36","223.7","316.92","finale a"
"Niels Comte","K1H","92.48","196.64","318.6","finale a"
"Adrien Maire","K1H","92.56","323.98","319.73","finale a"
"Matthieu Le Gall","K1H","93.27","277.24","329.67","finale a"
"Maxime Devis","K1H","94.3","240.39","344.11","finale a"
"Colin Floch","K1H","94.68","324.1","349.43","finale a"
"Jules Sourieau","K1H","95.15","449.85","356.02","finale a"
"Alexis Pacholak","K1H","95.22","442.67","357.0","finale a"
"Titouan Sourieau","K1H","95.42","389.2","359.8","finale a"
"Arthur Contamine","K1H","95.7","293.66","363.73","finale a"
"Gaspard Gonseth","K1H","95.78","298.74","364.85","finale a"
"Romain Moret","K1H","97.07","295.21","382.92","finale a"
"Jan Gabin Pischek","K1H","97.27","477.06","385.73","finale a"
"Isaac Pinneau","K1H","97.45","304.36","388.25","finale a"
"Jean Baptiste Thiel","K1H","97.94","403.87","395.11","finale a"
"Elie Sutra","K1H","98.47","326.22","402.54","finale a"
"Axel Clement","K1H","98.81","277.39","407.3","finale a"
"Erwan Rouch","K1H","98.87","292.32","408.15","finale a"
"Adrien Jacquemet","K1H","99.12","441.16","411.65","finale a"
"Clement Innocenti","K1H","99.2","476.15","412.77","finale a"
"Arthur Paulus","K1H","99.25","392.96","413.47","finale a"
"Eliot Gompel","K1H","99.32","412.35","414.45","finale a"
"Nicolas Demofsqui","K1H","99.68","432.78","419.5","finale a"
"Sebastien Lepaulard","K1H","100.19","494.38","426.64","finale a"
"Nils Biermans","K1H","100.35","386.81","428.88","finale a"
"Alric Detheve","K1H","100.41","445.19","429.72","finale a"
"Emeric Vibert","K1H","100.42","364.07","429.86","finale a"
"Vincent Reiter","K1H","100.53","361.39","431.41","finale a"
"Loann Delle Dananchet","K1H","100.54","442.71","431.55","finale a"
"Tom Leclercq-chabenat","K1H","101.79","473.71","449.06","finale a"
"Mattheo Szkuta","K1H","102.02","507.8","452.28","finale a"
"Jules Le Nevez","K1H","102.09","500.16","453.27","finale a"
"Gabin Beraud","K1H","102.26","609.78","455.65","finale a"
"Gustave Gonseth","K1H","102.5","500.98","459.01","finale a"
"Nicolas Detheve","K1H","102.58","435.92","460.13","finale a"
"Gregory Booth","K1H","102.7","473.43","461.81","finale a"
"Baptiste Guillaubez","K1H","102.96","469.61","465.46","finale a"
"Bertrand Dubiez","K1H","103.51","446.71","473.16","finale a"
"Alexis Gombert","K1H","103.65","449.75","475.13","finale a"
"G…d…on Gonseth","K1H","103.71","420.84","475.97","finale a"
"Maxence Violy","K1H","105.25","493.32","497.55","finale a"
"Nicolas Monzerian","K1H","105.47","461.66","500.63","finale a"
"Denis Cote","K1H","106.15","475.04","510.16","finale a"
"Teo Tester","K1H","106.56","412.99","515.9","finale a"
"Etienne Flavier","K1H","107.04","585.93","522.63","finale a"
"Cedric Passas","K1H","107.19","566.21","524.73","finale a"
"Delfo Bosshard","K1H","107.3","583.79","526.27","finale a"
"Jerome Talbot","K1H","107.55","484.46","529.77","finale a"
"Frederic Brissaud","K1H","107.76","504.35","532.72","finale a"
"Joachim Berthelot","K1H","108.21","556.93","539.02","finale a"
"Baptiste De Biasi","K1H","109.49","629.22","556.96","finale a"
"Marin Rubeaux","K1H","110.63","614.96","572.93","finale a"
"Maxime Melmont","K1H","111.01","475.73","578.26","finale a"
"Jalil- Ilias Yousri","K1H","115.39","506.58","639.63","finale a"
"Titouan Duraffourg","K1H","144.03","334.61","1040.95","finale a"
"Clement Rota","K1H","152.14","351.55","1154.59","finale a"
"Romain Bertrand","K1H","154.53","496.91","1188.08","finale a"
"Kesia Georgel","C1D","121.88","615.48","450.94","finale b"
"Anna Munch","C1D","124.74","465.9","484.33","finale b"
"Maya Georgel","C1D","131.19","421.65","559.65","finale b"
"Marie - Lou Cote","C1D","143.41","1121.04","702.34","finale b"
"Agathe Di Giovanni","C1D","143.72","814.17","705.97","finale b"
"Clemence Heintz","C1D","163.03","793.99","931.44","finale b"
"Gladys Dupuis","C1D","163.52","797.03","937.17","finale b"
"Anat Brissaud","C1D","215.57","898.65","1544.97","finale b"
"Romain Bertrand","C1H","104.34","415.61","420.17","finale b"
"Pierre Grapotte","C1H","104.54","339.01","422.84","finale b"
"Titouan Duraffourg","C1H","106.15","476.23","444.32","finale b"
"Titouan Carbon","C1H","107.94","467.98","468.21","finale b"
"Gustave Gonseth","C1H","108.45","538.02","475.02","finale b"
"Olivier Barriere","C1H","111.38","484.48","514.12","finale b"
"Tom Leclercq-chabenat","C1H","114.14","642.17","550.96","finale b"
"G…d…on Gonseth","C1H","116.09","613.73","576.98","finale b"
"Alric Detheve","C1H","116.63","552.97","584.18","finale b"
"Tylo Egraz","C1H","116.92","697.67","588.05","finale b"
"Cedric Mace","C1H","117.41","624.33","594.59","finale b"
"Thibaud Chovin","C1H","120.03","619.07","629.56","finale b"
"Joris Bonine","C1H","120.85","621.41","640.5","finale b"
"Marin Guillouet","C1H","124.95","756.57","695.22","finale b"
"Cedric Passas","C1H","126.02","680.24","709.5","finale b"
"Valentin Striby","C1H","126.24","1188.53","712.44","finale b"
"Alex Robinet","C1H","128.0","745.23","735.92","finale b"
"YaÀl Normand","C1H","128.52","702.18","742.86","finale b"
"Lucas Mathevet","C1H","128.91","747.7","748.06","finale b"
"Theo Leclercq-chabenat","C1H","131.72","906.89","785.57","finale b"
"Valentin Clement","C1H","132.68","855.18","798.38","finale b"
"Jean Baptiste Thiel","C1H","132.95","532.61","801.98","finale b"
"Ilian Parisot","C1H","137.64","944.82","864.57","finale b"
"Ethan Warembourg","C1H","147.91","1206.85","1001.63","finale b"
"Eliot Gompel","C1H","160.55","462.68","1170.31","finale b"
"Alexis Gombert-Stephane Abadie","C2H","120.36","594.9","560.95","finale b"
"Louis Siau-Tom Leclercq-chabenat","C2H","188.95","1304.41","1434.7","finale b"
"Guilhem Remondet-Robin Kreutz","C2H","248.49","4272.91","2193.16","finale b"
"Marie - Lou Cote","K1D","122.48","643.6","546.53","finale b"
"Clemence Heintz","K1D","123.15","657.96","554.84","finale b"
"Yasmin Carneiro Jourdant","K1D","123.75","668.94","562.28","finale b"
"Aelys Detheve","K1D","132.73","742.9","673.64","finale b"
"Anat Brissaud","K1D","133.45","653.82","682.56","finale b"
"Gladys Dupuis","K1D","133.5","666.12","683.2","finale b"
"GaÀlle Allain","K1D","135.25","761.54","704.89","finale b"
"Romane Dewez","K1D","136.08","773.97","715.19","finale b"
"No…mie Gaillard","K1D","138.86","649.87","749.66","finale b"
"Lucile Bessot","K1D","143.09","780.48","802.11","finale b"
"Ariane Thuillier","K1D","144.82","925.23","823.56","finale b"
"Melie Dubiez","K1D","150.97","1260.83","899.83","finale b"
"Margot Ollivier","K1D","152.68","771.2","921.03","finale b"
"Marie-julie Daval","K1D","160.48","821.67","1017.76","finale b"
"Cl…lie Lecouturier","K1D","160.52","1143.02","1018.25","finale b"
"Lilly Thiel","K1D","164.73","850.76","1070.46","finale b"
"Capucine Cavrois","K1D","170.54","1979.55","1142.5","finale b"
"Diane Clement","K1D","172.32","949.18","1164.58","finale b"
"Christel Pellicier","K1D","231.81","586.59","1902.29","finale b"
"Athenais Pannaux","K1D","287.9","2343.21","2597.83","finale b"
"Justine Bay","K1D","410.41","3917.57","4117.02","finale b"
"Clement Dancette","K1H","92.79","249.62","327.95","finale b"
"Loris Allamachere","K1H","97.82","358.94","398.43","finale b"
"Arik Buetikofer","K1H","100.68","467.85","438.51","finale b"
"Cedric Mace","K1H","102.04","1086.35","457.56","finale b"
"Emmanuel Triomphe","K1H","104.55","575.98","492.74","finale b"
"Noah Hebert","K1H","104.98","526.55","498.76","finale b"
"Melen Kervarec","K1H","106.33","707.64","517.68","finale b"
"Louis Burignat","K1H","106.68","548.43","522.58","finale b"
"Dylan Garin","K1H","109.36","525.64","560.14","finale b"
"Mathieu Melmont","K1H","109.77","721.75","565.88","finale b"
"Theo Leclercq-chabenat","K1H","109.81","644.55","566.44","finale b"
"Lucas Mathevet","K1H","109.84","619.26","566.86","finale b"
"YaÀl Normand","K1H","111.59","654.29","591.39","finale b"
"Dorian Oriol","K1H","111.91","585.16","595.87","finale b"
"Clement Quaeghebeur","K1H","112.26","667.62","600.77","finale b"
"Ga l Bonnot","K1H","112.36","573.7","602.17","finale b"
"Philippe Lelieur","K1H","113.6","547.09","619.55","finale b"
"Laurent Brossat","K1H","114.51","633.89","632.3","finale b"
"Sacha L ","K1H","115.82","746.56","650.66","finale b"
"Louis Siau","K1H","115.86","770.7","651.22","finale b"
"Ethan Warembourg","K1H","116.1","913.93","654.58","finale b"
"Tom Ollinet","K1H","118.23","698.27","684.43","finale b"
"Clement Garnier","K1H","118.73","677.57","691.43","finale b"
"Victor Sauvageot","K1H","118.88","745.9","693.54","finale b"
"Baptiste Duboc","K1H","119.34","458.11","699.98","finale b"
"Nattael Talbot","K1H","119.34","652.22","699.98","finale b"
"Marin Guillouet","K1H","120.14","646.46","711.19","finale b"
"Axel Beaux","K1H","120.54","885.89","716.8","finale b"
"Tytouan Peron","K1H","121.49","1028.37","730.11","finale b"
"Hugo Ausseresse","K1H","121.59","716.52","731.51","finale b"
"Martin Ernst","K1H","121.84","845.86","735.01","finale b"
"Alex Robinet","K1H","122.99","885.58","751.13","finale b"
"RaphaÀl Cantenot","K1H","123.01","757.03","751.41","finale b"
"Wally Ndiaye","K1H","124.24","894.0","768.64","finale b"
"Ewen Demet","K1H","126.23","893.88","796.53","finale b"
"Matthieu Poquerus","K1H","126.34","857.67","798.07","finale b"
"Neo Lemelletier","K1H","127.62","717.12","816.01","finale b"
"Robin Kreutz","K1H","127.76","860.58","817.97","finale b"
"Valentin Striby","K1H","128.82","798.73","832.82","finale b"
"Michel Claveau","K1H","129.28","801.95","839.27","finale b"
"Baptiste Maury","K1H","130.17","1176.84","851.74","finale b"
"Guilhem Remondet","K1H","130.51","778.55","856.5","finale b"
"Ellyot Martins","K1H","131.5","884.44","870.38","finale b"
"Joris Bonine","K1H","132.87","453.39","889.57","finale b"
"Kevin Vienny","K1H","135.77","1057.79","930.21","finale b"
"Titouan Carbon","K1H","136.54","764.68","941.0","finale b"
"Yanis Lestoquoy","K1H","140.54","702.9","997.05","finale b"
"Virgile Bessot","K1H","144.89","619.16","1058.0","finale b"
"Arun Schuit","K1H","144.9","1020.7","1058.14","finale b"
"Clement Paviet","K1H","157.82","1977.62","1239.19","finale b"
"Alexandre Lambert","K1H","159.55","908.81","1263.43","finale b"
"Axel Viornery","K1H","164.38","663.92","1331.11","finale b"
"Benjamin Moggs","K1H","165.52","641.49","1347.08","finale b"
"Thibaud Chovin","K1H","166.24","518.67","1357.17","finale b"
"Tylo Egraz","K1H","167.39","577.49","1373.29","finale b"
"Paulantoine Pannaux","K1H","174.79","1942.67","1476.98","finale b"
"Arthur Daniel","K1H","184.73","2084.89","1616.26","finale b"
"Titouan Muniere","K1H","189.23","813.76","1679.32","finale b"
"Christophe Chambert","K1H","193.48","1061.69","1738.87","finale b"
"Valentin Gall","K1H","198.73","913.81","1812.44","finale b"
"Elias Agassant","K1H","222.2","1046.38","2141.32","finale b"
"Robin Perono","K1H","223.02","1251.06","2152.81","finale b"
"Renan Ravoux","K1H","226.2","2116.41","2197.37","finale b"
"Axel Daclin","K1H","238.87","3035.65","2374.9","finale b"
"Ruben Drabing","K1H","244.3","1153.44","2450.99","finale b"
"Stephane Melmont","K1H","262.92","2701.13","2711.91","finale b"
"Quentin Geniaut","K1H","466.15","-","5559.68","finale b"
