"2ème manche du championnats de France N1 - Lannion - Course de qualification","Lannion","Course de qualification","qualif","2011-02-20","Nationale 1","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathilde Pichery","K1D","129.74","-","64.29",""
"Laura Combot","K1D","129.81","23.0","64.53",""
"Emilie Chamouleau","K1D","130.65","62.67","67.36",""
"Lea Martin","K1D","131.35","50.33","69.73",""
"Flora Bove","K1D","139.37","54.4","96.83",""
"Caroline Bourry","K1D","177.06","44.91","224.21",""
"Boris Neveu","K1H","97.98","5.8","0.0",""
"Sebastien Combot","K1H","98.05","2.02","0.27",""
"Samuel Hernanz","K1H","100.24","5.7","8.63",""
"Vivien Colober","K1H","100.27","3.67","8.75",""
"Thomas Bersinger","K1H","100.91","1.12","11.19",""
"Benjamin Renia","K1H","101.0","5.0","11.53",""
"Bastien Damiens","K1H","101.24","18.49","12.45",""
"Benoit Peschier","K1H","101.24","2.69","12.45",""
"Ludovic Di Nisi","K1H","101.26","17.67","12.53",""
"Emmanuel Walczak","K1H","101.32","9.56","12.76",""
"Oswald Besch","K1H","101.96","22.33","15.2",""
"Benjamin Travostino","K1H","102.37","10.29","16.77",""
"Mathieu Bandelier","K1H","102.59","27.99","17.61",""
"Frederic Walczak","K1H","102.84","7.73","18.56",""
"Hugo Cailhol","K1H","103.08","21.0","19.48",""
"Jimy Bercon","K1H","103.66","0.0","21.69",""
"Jeremy Cremonesi","K1H","104.19","27.67","23.72",""
"Vincent Reiter","K1H","104.2","31.67","23.75",""
"Yann Le Govic","K1H","104.81","10.79","26.08",""
"Mathieu Biazizzo","K1H","104.86","15.67","26.27",""
"Arnaud Lapeze","K1H","104.92","32.65","26.5",""
"Quentin De Fierville","K1H","105.07","42.33","27.08",""
"Andy Pajani","K1H","105.11","23.48","27.23",""
"Goulwen Chapelier","K1H","105.21","31.05","27.61",""
"Benjamin Buys","K1H","105.21","1.0","27.61",""
"Florian Berail","K1H","105.61","19.0","29.14",""
"Quentin Burgi","K1H","105.64","17.0","29.25",""
"Martin Dougoud","K1H","105.66","34.62","29.33",""
"Nicolas Veillard","K1H","105.79","28.0","29.83",""
"Pierre Marie Roussel","K1H","106.06","18.58","30.86",""
"Christophe Marechal","K1H","106.36","28.67","32.0",""
"Thomas Rosset","K1H","106.48","13.33","32.46",""
"Antoine Launay","K1H","106.88","37.0","33.99",""
"Nicolas Labat","K1H","107.87","23.67","37.77",""
"Nicolas Abbal","K1H","107.88","53.33","37.81",""
"Jonathan Delagnes","K1H","108.39","32.33","39.76",""
"Quentin Bove","K1H","108.53","13.0","40.29",""
"Jules Bevalot","K1H","109.26","33.0","43.08",""
"Ronan Lucas","K1H","109.3","41.67","43.23",""
"Nicolas Rebours","K1H","110.03","33.47","46.02",""
"Romain Chabrol","K1H","110.05","56.01","46.1",""
"Enrick Cunsolo","K1H","110.26","25.33","46.9",""
"Bryan Seiler","K1H","110.31","25.67","47.09",""
"Nicolas Coudert","K1H","111.7","50.9","52.4",""
"Renaud Doby","K1H","111.74","23.0","52.55",""
"Julien Haberland","K1H","112.2","14.48","54.31",""
"Julien Dekarczyk","K1H","153.03","9.33","210.24",""
"Christophe Augu","K1H","158.8","29.33","232.27",""
"Laurent Rigaud","K1H","160.98","57.58","240.6",""
"Louis Georges Lafont","K1H","203.12","18.67","401.53",""
