"Finale Nationale 3 - Montreuil sur mer - Qualification - 2013-10-12","Montreuil sur mer","Qualification","qualif","2013-10-12","Nationale 3","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jerome Lacire-Quentin Moreaux","C2H","113.79","219.79","436.91",""
"Olivier Gesbert-Xavier Jourdain","C2H","114.0","257.42","439.16",""
"Mikael Maupin-Arnaud Delattre","C2H","115.31","225.05","453.15",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","115.55","211.18","455.71",""
"Romain Bertrand-Ludovic Ngo","C2H","116.78","297.67","468.86",""
"Damien Jacques-Teddy Poulard","C2H","118.64","246.85","488.73",""
"Jeremy Grippon-Nathan Aubert","C2H","125.15","446.2","558.27",""
"Alexis Vielliard-Amaury Vielliard","C2H","125.53","410.21","562.33",""
"Adam Collin -Maxence Nevo Pinto","C2H","132.75","452.92","639.46",""
"Catherine Boulan-Xavier Jourdain","C2M","117.67","215.07","393.13",""
"Julien Fougeron-Lea Feuillard","C2M","122.26","234.8","438.85",""
"Lea Feuillard","K1D","105.46","192.45","318.01",""
"Stephanie Bender","K1D","105.94","211.56","323.01",""
"Emilie Delahaye","K1D","106.88","183.45","332.78",""
"Manon Durand","K1D","107.54","236.52","339.65",""
"Adele Charlaigre","K1D","109.36","240.58","358.58",""
"Alize Bachelot","K1D","110.23","262.58","367.62",""
"Laurene Cougnet","K1D","110.45","212.04","369.91",""
"Eva Dauvergne","K1D","111.79","303.41","383.84",""
"Celine Roulot","K1D","114.04","262.66","407.24",""
"Natacha Giraud","K1D","114.96","272.46","416.82",""
"Agnes Gigan","K1D","120.37","412.06","473.07",""
"Catherine Boulan","K1D","125.04","377.5","521.63",""
"Kevin Lucas Mendes","K1H","85.87","129.35","230.38",""
"Bastien Meslet","K1H","86.26","128.24","234.96",""
"Jules Guilbaud","K1H","86.47","120.36","237.43",""
"Ludovic Ngo","K1H","86.66","130.15","239.67",""
"Julien Fougeron","K1H","88.06","118.27","256.12",""
"Adrien Suardana","K1H","88.65","171.62","263.05",""
"Florian Perenchio","K1H","88.89","190.33","265.87",""
"David Mingasson","K1H","89.0","195.54","267.16",""
"Philippe Daumont","K1H","89.27","128.68","270.34",""
"Nathan Aubert","K1H","89.45","210.49","272.45",""
"Yohan Marck","K1H","90.56","168.28","285.49",""
"Francois Durand","K1H","90.74","174.08","287.62",""
"Mederic Larrive","K1H","91.27","188.29","293.84",""
"Xavier Chantry","K1H","92.56","168.67","308.99",""
"Thomas Durand","K1H","92.74","257.2","311.12",""
"Maxence Nevo Pinto","K1H","93.58","236.96","320.98",""
"Jeremy Huguenin","K1H","93.99","182.18","325.8",""
"Maxime Poupart","K1H","94.68","230.19","333.91",""
"Nathan Boudaillez","K1H","94.74","199.91","334.62",""
"Matthieu Walfard","K1H","94.79","231.05","335.2",""
"Florian Crette","K1H","94.9","224.46","336.49",""
"Thibault Joncret","K1H","95.24","192.87","340.49",""
"Thomas Postaire","K1H","95.34","163.84","341.67",""
"Edouard Gracias","K1H","95.35","134.06","341.79",""
"Yoann Deschemaeker","K1H","95.9","211.11","348.24",""
"Clement Carbonnel","K1H","97.47","234.87","366.7",""
"Louis Vandeville","K1H","97.53","213.83","367.4",""
"Nicolas Dupres","K1H","97.82","198.35","370.81",""
"Sebastien Delaunay","K1H","98.3","235.54","376.45",""
"Fabien Perruchet","K1H","98.38","204.46","377.39",""
"Adam Collin","K1H","98.42","265.07","377.86",""
"Theo Zilber","K1H","98.44","298.41","378.1",""
"Axel Guilleret","K1H","98.48","266.0","378.57",""
"Romain Huguenin","K1H","98.66","273.16","380.68",""
"Corentin Desenclos","K1H","98.78","267.13","382.09",""
"Maxime Pilard","K1H","99.25","287.07","387.62",""
"Jean-luc Mottais","K1H","99.36","285.31","388.9",""
"Amaury Vielliard","K1H","99.63","238.41","392.07",""
"Louison Laumondais","K1H","99.82","342.09","394.31",""
"Alexis Vielliard","K1H","99.91","281.18","395.37",""
"Aurelien Coiffeteau","K1H","100.26","269.54","399.48",""
"Clement Sannier","K1H","100.39","225.62","401.01",""
"Francois Pech","K1H","100.41","279.85","401.24",""
"Gerard Lafargue","K1H","100.78","282.43","405.59",""
"Philippe Valeri","K1H","100.82","269.38","406.06",""
"Erwan Chevalier","K1H","101.31","275.75","411.82",""
"Aymeric Dollat","K1H","101.55","282.5","414.64",""
"Son Bui","K1H","102.34","316.55","423.93",""
"Benjamin Pre","K1H","102.35","310.33","424.04",""
"Esteban Lebrun","K1H","103.13","323.14","433.21",""
"Bastien Moreaux","K1H","103.8","361.97","441.08",""
"Pierre Beuchet","K1H","104.04","289.61","443.9",""
"Theo Loury","K1H","104.42","309.14","448.37",""
"Pierre Ferrand","K1H","104.46","354.68","448.84",""
"Erwan Gautrelet","K1H","104.53","302.26","449.66",""
"Robin Dheilly","K1H","104.86","273.63","453.54",""
"Valentin Bonnot","K1H","105.03","382.83","455.54",""
"Adrien Barlier","K1H","105.91","339.4","465.87",""
"Jeremy Maniere","K1H","108.42","396.04","495.37",""
"Mickael Dubois","K1H","110.27","376.17","517.11",""
"Nicolas Castagnetti","K1H","116.28","558.88","587.73",""
"Isidore Dubuisson","K1H","116.36","536.47","588.68",""
"Pierre Emmanuel Ravet","K1H","120.67","461.41","639.32",""
