"Sélectif Régional + Coupe Jeune - Corbeil Essonne - 2008-11-16 Course 1","Corbeil Essonne","Course 1","","2008-11-16","Régional","260"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Astride Tobo","K1D","272.79","532.0","454.0",""
"Celine Roulot","K1D","273.49","-","458.0",""
"Marie-helene Bruyen","K1D","275.08","572.0","467.0",""
"Marianne Herault","K1D","276.18","-","473.0",""
"Camille Andrieux","K1D","282.92","-","513.0",""
"Juliette Pitrey","K1D","283.25","-","515.0",""
"Laurence Carrecabe","K1D","286.76","553.0","535.0",""
"Lola Altot","K1D","305.23","-","643.0",""
"Suzon Bachmann","K1D","307.95","1279.0","660.0",""
"Claire Chantry","K1D","312.05","-","683.0",""
"Justine Cougnet","K1D","314.83","-","700.0",""
"Clementine Vuillermot-panthou","K1D","318.51","727.0","722.0",""
"Pauline Brideron","K1D","322.32","-","744.0",""
"Emmanuelle Delrue","K1D","322.51","-","745.0",""
"Marie Candelier","K1D","337.14","474.0","831.0",""
"Camille Castellarnau","K1D","388.1","-","1129.0",""
"Meghan Devestel","K1D","428.73","-","1367.0",""
"Marjorie Le Nezet","K1D","455.82","-","1525.0",""
"Sylvie Bourdon","K1D","515.12","1209.0","1872.0",""
"Christelle Greuillet","K1D","734.02","-","3154.0",""
"Quentin Bove","K1H","180.19","28.0","38.0",""
"Louis Philippe Rigal","K1H","182.13","47.0","51.0",""
"Jeremy Cremonesi","K1H","191.74","87.0","114.0",""
"Gregory Busson","K1H","191.94","112.0","116.0",""
"Vincent Reiter","K1H","194.94","99.0","136.0",""
"Julien Daumont","K1H","195.77","124.0","140.0",""
"Samuel Lhegu","K1H","196.63","127.0","146.0",""
"Romain Bove","K1H","197.8","152.0","154.0",""
"Olivier Machiels","K1H","199.13","162.0","163.0",""
"Bastien Belembert","K1H","200.28","208.0","171.0",""
"Yves Debailleul","K1H","202.2","209.0","182.0",""
"Quentin Moreaux","K1H","202.42","190.0","185.0",""
"Quentin Vallee","K1H","203.58","231.0","192.0",""
"Valentin Casse","K1H","203.65","220.0","192.0",""
"Loic Monbel","K1H","203.96","125.0","194.0",""
"Julien Fougeron","K1H","205.7","231.0","206.0",""
"Jerome Trousson","K1H","206.75","174.0","213.0",""
"Nizar Samlal","K1H","206.88","235.0","213.0",""
"Florian Perenchio","K1H","207.15","187.0","215.0",""
"Denis Parizia","K1H","207.58","255.0","218.0",""
"Nicolas Feuillard","K1H","207.66","150.0","219.0",""
"Philippe Daumont","K1H","208.13","172.0","221.0",""
"Julien Signarbieux","K1H","208.91","174.0","227.0",""
"Louison Tanet","K1H","209.52","-","231.0",""
"Geoffroy Schwentzel","K1H","210.17","245.0","235.0",""
"Alexandre Guerinet","K1H","210.18","-","235.0",""
"Kevin Lucas Mendes","K1H","210.61","264.0","238.0",""
"Nicolas Arnoult","K1H","211.8","262.0","246.0",""
"Germain Carre","K1H","212.01","316.0","247.0",""
"Thomas Stutzmann","K1H","213.46","272.0","256.0",""
"Ludovic Lino","K1H","213.46","187.0","256.0",""
"Tristan Lejot","K1H","214.94","275.0","267.0",""
"Pierre Rat","K1H","215.01","244.0","267.0",""
"Mathieu Monvoisin","K1H","215.94","332.0","273.0",""
"Jeremy Bretteville","K1H","216.71","258.0","277.0",""
"Thibaud Kudla","K1H","217.11","293.0","281.0",""
"Matthieu Walfard","K1H","217.15","234.0","281.0",""
"Etienne Carpentier","K1H","217.4","280.0","282.0",""
"Romain Lemaire","K1H","218.79","273.0","291.0",""
"Romaric Baron","K1H","219.09","342.0","294.0",""
"Antoine Lebastard","K1H","220.99","-","306.0",""
"Gaspard Vivien","K1H","221.64","319.0","310.0",""
"Alban Planchais","K1H","221.85","403.0","311.0",""
"Guillaume Cochut","K1H","221.95","318.0","313.0",""
"Xavier Rat","K1H","222.0","360.0","313.0",""
"Philippe Valeri","K1H","222.25","301.0","314.0",""
"Samuel Hun","K1H","222.53","305.0","316.0",""
"Guilherme Goncalves Maghin","K1H","222.71","388.0","317.0",""
"Benjamin Fourmet","K1H","223.58","395.0","323.0",""
"Luc Wojtasiak","K1H","223.97","309.0","325.0",""
"Teddy Poulard","K1H","224.5","310.0","329.0",""
"Hugo Chauvary","K1H","224.72","278.0","330.0",""
"Romain Chane","K1H","225.54","349.0","336.0",""
"Maxime Cousin","K1H","225.57","307.0","336.0",""
"Flavien Odile","K1H","226.44","304.0","342.0",""
"Damien Jacques","K1H","226.61","335.0","343.0",""
"Benjamin Defrocourt","K1H","227.22","-","347.0",""
"Florian Souchaire","K1H","227.29","445.0","348.0",""
"Nicolas Girault","K1H","230.07","-","365.0",""
"William Ozanne","K1H","230.46","465.0","368.0",""
"Jean-loup Bachmann","K1H","230.98","364.0","371.0",""
"Ronan Lucas","K1H","231.05","45.0","372.0",""
"Francois Durand","K1H","231.46","672.0","375.0",""
"Romain Bertrand","K1H","231.49","331.0","375.0",""
"Matthieu Duval","K1H","231.56","-","375.0",""
"Mathieu Dutendas","K1H","232.47","334.0","382.0",""
"Thomas Viratelle","K1H","233.77","387.0","390.0",""
"Maxime Huvelin","K1H","233.86","606.0","390.0",""
"Jeremy Huguenin","K1H","234.09","426.0","392.0",""
"Jerome Urbanczyk","K1H","234.85","364.0","397.0",""
"Paul Batrel","K1H","236.7","399.0","409.0",""
"Arnaud Delachaux","K1H","237.28","495.0","412.0",""
"Tom Barthelemy","K1H","240.75","819.0","436.0",""
"Sylvain Pionnier","K1H","241.24","530.0","439.0",""
"Matthieu Rousseau","K1H","241.86","413.0","443.0",""
"Remy Daumont","K1H","242.38","475.0","446.0",""
"Maxime Bottex","K1H","242.63","-","447.0",""
"Thomas Letellier","K1H","243.15","804.0","451.0",""
"Maxime Boisgontier","K1H","243.33","484.0","452.0",""
"Thomas Van Craenenbroeck","K1H","244.51","720.0","460.0",""
"Jonathan Gautier","K1H","244.52","-","460.0",""
"Jason Bauge","K1H","245.5","-","466.0",""
"Tom Lay","K1H","246.57","-","473.0",""
"Maxime Thoreau","K1H","249.02","481.0","490.0",""
"Gaetan Leroux","K1H","249.79","417.0","494.0",""
"Gilles Lucas","K1H","250.33","438.0","498.0",""
"Mathis Rodriguez","K1H","250.57","-","500.0",""
"Thibault Dhennin","K1H","251.39","396.0","505.0",""
"Alexandre Degeeter","K1H","252.15","-","511.0",""
"Anton Chervontsev","K1H","252.25","562.0","511.0",""
"Hugo Chianale","K1H","252.75","661.0","514.0",""
"Yoann Nurit","K1H","253.18","577.0","517.0",""
"Guillaume Hermant","K1H","254.09","-","522.0",""
"Florian Colle","K1H","255.73","-","534.0",""
"Lancelot Meillier","K1H","257.36","447.0","545.0",""
"Kevin Pantofel","K1H","260.45","555.0","565.0",""
"Sylvain Barrois","K1H","262.73","547.0","580.0",""
"Jean Marc Lejot","K1H","263.74","711.0","586.0",""
"Jeremy Denis","K1H","264.57","-","592.0",""
"Quentin Vimard","K1H","268.74","1217.0","619.0",""
"Damien Borlet","K1H","271.49","-","637.0",""
"Antoine Lecocq","K1H","272.55","586.0","644.0",""
"Claude Breuzard","K1H","273.87","726.0","653.0",""
"Christophe Dufresne","K1H","275.31","770.0","662.0",""
"Pierre Delrue","K1H","279.9","-","693.0",""
"Christophe Flores","K1H","281.78","-","704.0",""
"Louka Bachmann","K1H","283.86","793.0","718.0",""
"Loic Durand","K1H","290.64","749.0","763.0",""
"Benjamin Faisy","K1H","292.07","1559.0","772.0",""
"Guillaume Bourbon","K1H","294.59","-","789.0",""
"Alexis Jallageas","K1H","295.21","-","792.0",""
"Hassan Zaryoh","K1H","295.96","791.0","797.0",""
"Johann Sacleux","K1H","299.2","629.0","819.0",""
"Paul Moutinho","K1H","301.87","-","836.0",""
"Maxyme Artault","K1H","308.23","-","878.0",""
"Pierre Gulli","K1H","310.62","-","893.0",""
"Adrien Barlier","K1H","311.75","687.0","901.0",""
"Tristan Breuilly","K1H","314.18","-","916.0",""
"Romain Treguier","K1H","316.77","-","934.0",""
"Leo Roels","K1H","317.83","1971.0","941.0",""
"Arnaud Jorand","K1H","318.68","-","946.0",""
"Alexandre Becuwe","K1H","322.61","-","972.0",""
"Benjamin Poutonnet","K1H","322.73","749.0","973.0",""
"Romain Postaire","K1H","327.74","1261.0","1006.0",""
"Jacky Bachelot","K1H","328.69","886.0","1011.0",""
"Patrick Hun","K1H","331.96","655.0","1034.0",""
"Victor Moraine","K1H","335.91","-","1060.0",""
"Vincent Gales","K1H","337.9","-","1072.0",""
"Clovis Quindroit","K1H","341.42","-","1096.0",""
"Julien Bogaert","K1H","341.46","-","1096.0",""
"Benoit Mercier","K1H","343.08","-","1106.0",""
"Antoine Martin","K1H","356.4","-","1193.0",""
"Valentin Millet Naas","K1H","361.25","646.0","1225.0",""
"Thierry Ly","K1H","362.0","-","1231.0",""
"Valentin Gonzalez","K1H","373.95","-","1308.0",""
"Jimmy Lisciandra","K1H","382.55","-","1364.0",""
"Bastien Grave","K1H","395.81","-","1452.0",""
"Alexandre Baron","K1H","403.66","-","1503.0",""
"Olivier Lebreton","K1H","426.35","-","1652.0",""
"Denis Martin","K1H","430.32","726.0","1679.0",""
"Paul Beteille","K1H","443.69","-","1765.0",""
"Pierre Semenzato","K1H","499.68","3310.0","2132.0",""
"Arnaud Guillerey","K1H","507.74","-","2185.0",""
"Jonathan Jably","K1H","594.83","-","2756.0",""
"Bastien Richefeu","K1H","596.31","-","2766.0",""
"Arnaud Allibert","K1H","658.7","-","3175.0",""
