"Sélectif Régional - Pont d'Ouilly - 2013-02-02 Course 1","Pont d'Ouilly","Course 1","","2013-02-02","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yves Lecointe","K1H","98.61","174.53","350.58",""
"Ludovic Ngo","K1H","98.9","145.97","354.28",""
"Kevin Chalopin","K1H","99.56","504.36","362.73",""
"Thibault Joncret","K1H","100.04","220.95","368.86",""
"Ludovic Lecerf","K1H","100.13","-","370.02",""
"Yoann Turowsky","K1H","101.16","135.16","383.19",""
"David Breton","K1H","101.36","193.82","385.75",""
"David Mingasson","K1H","102.0","-","393.93",""
"Adrien Loiseau","K1H","102.74","272.33","403.4",""
"Mederic Larrive","K1H","102.93","200.58","405.83",""
"Louis Vandeville","K1H","102.99","232.1","406.6",""
"Damien Jacques","K1H","103.18","264.57","409.02",""
"Matthieu Rousseau","K1H","103.78","356.65","416.7",""
"Corentin Douady","K1H","104.43","-","425.01",""
"Thibault Dhennin","K1H","104.55","254.9","426.55",""
"Charly Prevert","K1H","105.4","-","437.42",""
"Jeansebastien Simonklein","K1H","105.76","252.02","442.03",""
"Thibault Gautherot","K1H","107.9","-","469.39",""
"Benjamin Chartrain","K1H","109.09","-","484.61",""
"Charles Dampeyrou","K1H","110.32","-","500.34",""
"Sylvain Barrois","K1H","111.26","354.65","512.37",""
"Philippe Valeri","K1H","111.51","262.16","515.56",""
"Jeremy Grippon","K1H","111.73","247.35","518.38",""
"Romain Laporte","K1H","111.99","-","521.69",""
"Louison Laumondais","K1H","113.75","-","544.21",""
"Theo Renaud","K1H","114.67","251.54","555.97",""
"Charles Moalic","K1H","115.68","-","568.89",""
"Pierrick Meheust","K1H","117.89","361.79","597.15",""
"Pierre Beuchet","K1H","121.71","-","646.01",""
"Denis Martin","K1H","124.68","424.42","683.99",""
"Leo Degraeve","K1H","125.35","-","692.56",""
"Sebastien Masseline","K1H","126.01","534.27","701.01",""
"Maxence Nevo Pinto","K1H","127.59","-","721.21",""
"Theo Deslances","K1H","130.47","367.52","758.04",""
"Lucas Richard","K1H","130.51","523.98","758.55",""
"Jean-francois Dulouard","K1H","131.21","537.21","767.51",""
"Christian Belouin","K1H","132.27","428.03","781.06",""
"Adrien Barlier","K1H","135.24","309.86","819.05",""
"Didier Niel","K1H","142.04","130.78","906.01",""
"Olivier Dulouard","K1H","147.37","246.09","974.19",""
"Jean Noel Degraeve","K1H","149.08","-","996.05",""
"Thomas Durand","K1H","151.51","-","1027.13",""
"Aurelien Coiffeteau","K1H","162.4","275.6","1166.4",""
"Adam Collin","K1H","165.12","-","1201.19",""
"Erwan Gautrelet","K1H","167.65","-","1233.55",""
"Maxime Trudel","K1H","178.23","-","1368.85",""
"Robin Culerier","K1H","178.54","-","1372.82",""
"Isidore Dubuisson","K1H","211.77","-","1797.81",""
"Mickael Ouin","K1H","235.89","-","2106.28",""
"Antoine Cruard","K1H","238.9","-","2144.78",""
"Julien Morice","K1H","256.68","-","2372.17",""
"Esteban Lebrun","K1H","277.16","-","2634.09",""
"Clement Gosselin","K1H","287.63","-","2768.0",""
"Quentin Gaule","K1H","306.31","-","3006.9",""
"Lilian Lepenant","K1H","316.82","-","3141.31",""
"Vladimir Bonhomme","K1H","399.11","-","4193.74",""
"Aurelien Jean","K1H","471.46","-","5119.04",""
"Alexandre Catherine","K1H","475.95","-","5176.46",""
"Quentin Marie","K1H","577.02","-","6469.07",""
