"Manche de la Coupe de France National 3 Slalom - 35510 Cesson Sevigne - Course n∞3 - 2021-06-13","35510 Cesson Sevigne","Course n∞3","","2021-06-13","Nationale 3","185"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Brice Derrien","K1H","95.45","462.24","420.37",""
"Jules Brisson","K1H","96.94","557.92","442.43",""
"Tom Marchand","K1H","97.1","631.95","444.8",""
"Liam Le Touze","K1H","98.31","555.07","462.72",""
"Matteo Weinegaessel","K1H","98.48","470.35","465.24",""
"Thomas Hado","K1H","98.89","731.23","471.31",""
"Marwan Bazot","K1H","99.41","457.3","479.01",""
"Cl…ment Louveau","K1H","99.59","417.95","481.68",""
"Jacques Precigout","K1H","100.34","484.04","492.79",""
"Milio Le Touze","K1H","100.59","483.23","496.49",""
"Adrien Pierre","K1H","100.6","479.1","496.64",""
"Romain Magnier","K1H","101.34","473.57","507.59",""
"Axel Brin","K1H","101.63","470.9","511.89",""
"Richard Davy","K1H","102.68","602.48","527.44",""
"Loœg Massot","K1H","103.78","584.97","543.73",""
"Quentin Brillaut","K1H","103.91","586.72","545.66",""
"Simon Seuru","K1H","104.36","548.95","552.32",""
"Denis Guilmard","K1H","104.49","476.47","554.24",""
"Selyan Bourgognon","K1H","104.68","684.53","557.06",""
"Vincent Froger","K1H","104.82","942.12","559.13",""
"Tom Milon","K1H","104.96","617.36","561.21",""
"Eliot Chouteau","K1H","105.12","648.52","563.57",""
"Melaine Pichard","K1H","105.78","451.21","573.35",""
"Cesar Le Berder","K1H","105.85","623.54","574.39",""
"Quentin Sablayrolles","K1H","105.92","476.71","575.42",""
"Cyrian Menuat","K1H","106.27","531.77","580.61",""
"Lionel Tinevez","K1H","107.65","483.87","601.04",""
"Lorenzo Caucheteux","K1H","107.76","750.13","602.67",""
"Juan Riu","K1H","108.99","544.88","620.89",""
"Cl…ment Davy","K1H","109.56","504.92","629.33",""
"Maxime Moreau","K1H","109.69","591.86","631.25",""
"Ewann Hervouet","K1H","110.06","604.9","636.73",""
"Gabriel Bonsens","K1H","110.12","647.77","637.62",""
"Mat…o Delachair","K1H","111.51","602.08","658.21",""
"Simon Le Nevez","K1H","111.69","618.38","660.87",""
"Florian Szabo","K1H","111.73","824.91","661.47",""
"Nathan Guilleray","K1H","112.22","763.76","668.72",""
"Emmanuel Cosse","K1H","112.25","613.98","669.17",""
"Pacome Michel","K1H","112.37","659.08","670.94",""
"Yann Curti","K1H","112.39","584.27","671.24",""
"Marin Salmon","K1H","112.49","656.45","672.72",""
"Hugo Guilleray","K1H","112.53","699.13","673.31",""
"Oscar Mizzi","K1H","113.0","722.28","680.27",""
"Lenny Derrien","K1H","113.08","714.53","681.46",""
"Philippe Rocher","K1H","113.25","815.96","683.98",""
"Bastien Mailly","K1H","113.42","520.44","686.49",""
"Maxime Metay","K1H","113.62","766.48","689.46",""
"Gaspard Helle","K1H","114.1","763.89","696.56",""
"Victor Julou","K1H","114.23","700.56","698.49",""
"Yann Le Bourser","K1H","114.38","646.91","700.71",""
"Timothee Le Mort","K1H","114.84","593.9","707.52",""
"Celio Chevallier","K1H","115.12","645.53","711.67",""
"Nino Pontillo","K1H","116.12","769.03","726.48",""
"Theodore Favreau","K1H","116.2","535.49","727.66",""
"Duncan Coppens","K1H","117.38","693.17","745.14",""
"Maxence Quillere","K1H","117.48","763.84","746.62",""
"Maxence Gautier Grall","K1H","117.58","565.94","748.1",""
"Robin Le Fellic","K1H","117.65","599.6","749.14",""
"Pierre Le Corvaisier","K1H","119.06","844.49","770.02",""
"Thomas Sudron","K1H","119.08","658.03","770.32",""
"Lucas Hado","K1H","119.43","906.33","775.5",""
"Malo Lajoye","K1H","119.68","1028.0","779.2",""
"Hugo Le Tiec","K1H","119.88","1210.07","782.16",""
"Elouan Le Fournis","K1H","119.99","500.52","783.79",""
"Madec Gezequel","K1H","120.5","710.98","791.35",""
"Logan Toubel","K1H","121.06","637.42","799.64",""
"Gurvan Piton","K1H","121.59","750.39","807.49",""
"Clement Le Naour","K1H","121.77","747.69","810.15",""
"Ludovic Couture","K1H","122.07","674.06","814.6",""
"Titouan Briand","K1H","122.32","946.95","818.3",""
"Brieuc Moreau","K1H","122.35","940.74","818.74",""
"William Adeline","K1H","122.62","728.14","822.74",""
"Louis Beaumois","K1H","122.67","667.34","823.48",""
"Clement Collardez","K1H","122.89","780.92","826.74",""
"Gabin Mesnil","K1H","123.36","832.1","833.7",""
"Alexie Le Du","K1H","124.11","1373.26","844.81",""
"Nathan Andre","K1H","124.31","918.24","847.77",""
"Theo Chetoui","K1H","127.22","1000.53","890.87",""
"Mathis Barre","K1H","128.69","1040.61","912.64",""
"Titouan Vigouroux","K1H","129.79","1035.96","928.93",""
"Robin Guignard","K1H","131.49","820.88","954.1",""
"Sacha Menard","K1H","133.98","781.48","990.98",""
"Noah Hebert","K1H","135.5","1307.82","1013.49",""
"Marin Guillouet","K1H","136.3","1187.84","1025.34",""
"Luis Riu","K1H","136.32","1111.17","1025.63",""
"Marius Chotard","K1H","136.58","1039.26","1029.48",""
"Nolan Bourgoin","K1H","136.92","1270.55","1034.52",""
"Edern Portier","K1H","137.49","935.44","1042.96",""
"Mathis Colin","K1H","137.51","1673.58","1043.26",""
"Theo Le Roux","K1H","138.17","844.23","1053.03",""
"Eric Pouradier","K1H","139.97","1250.85","1079.69",""
"Mewen Coadou","K1H","140.37","960.88","1085.61",""
"Pierre Rochon","K1H","141.58","1051.09","1103.53",""
"Jean Christophe Olivo","K1H","141.62","1018.84","1104.12",""
"Melen Kervarec","K1H","142.89","5766.69","1122.93",""
"Clement Hado","K1H","142.92","1001.69","1123.37",""
"Denis Coppens","K1H","143.2","1087.41","1127.52",""
"Loan Beaucourt","K1H","143.29","979.98","1128.85",""
"Felix Bernier","K1H","144.83","966.74","1151.66",""
"Mathis Bourgognon","K1H","150.49","1247.83","1235.48",""
"Levy Chaussavoine","K1H","155.2","1460.67","1305.24",""
"Yann Vergelin","K1H","160.15","560.88","1378.54",""
"Benoit Bullot","K1H","162.79","952.46","1417.64",""
"Landry De La Motte","K1H","163.95","780.83","1434.82",""
"Benoit Ricard","K1H","164.86","669.36","1448.3",""
"Titouan Beaumois","K1H","175.92","2234.13","1612.09",""
"Florian Manceau","K1H","181.78","913.75","1698.87",""
"Jules Le Nevez","K1H","184.47","1038.74","1738.71",""
"Samuel Piton","K1H","186.29","934.03","1765.66",""
"Gaspard Perrio","K1H","195.09","374.28","1895.99",""
"Maxence Segaud","K1H","199.51","1449.01","1961.45",""
"Alexandre Billaud","K1H","202.53","1659.0","2006.17",""
"Simon Duchesne-redon","K1H","203.56","1837.6","2021.42",""
"Niels Le Monnier De Loriere","K1H","207.1","1147.59","2073.85",""
"Benjamin Borgne","K1H","216.46","2178.64","2212.47",""
"Elouan Tanguy","K1H","236.26","3467.69","2505.7",""
