"Sélectif Régional de Slalom - Rimaison - Qualification - 2016-03-13","Qualification","2016-03-13","Régional","122"
"Jean-christophe Dubois","K1H","169.66","753.38","1234.89",""
"Samuel Lhegu","K1H","185.56","92.66","1438.33",""
"Guillaume Le Paih","K1H","189.75","596.22","1491.94",""
"Fabiano Roma","K1H","194.88","654.85","1557.58",""
"Cyriac Rolland","K1H","218","925.72","1853.4",""
"Ewen Ferey","K1H","Abs","-","-",""
"Pierre Audouin","K1H","Abs","-","-",""
"Nicolas Bernardy","K1H","Abs","-","-",""
"Dimitri Etienne","K1H","Abs","-","-",""
"Louis Beaumois","K1H","Des","-","-",""
"Yann Curti","K1H","Des","-","-",""
"Lucas Augu","K1HM","99.37","320.43","335.53",""
"Martin Dubois","K1HM","107.97","-","445.56",""
"Thibault Lamour","K1HM","117.5","-","567.5",""
"Julien Mizzi","K1HM","128.12","-","703.38",""
"Elouan Pennors","K1HM","129.03","-","715.03",""
"Mael Le Goff","K1HM","129.66","-","723.09",""
"Armand Fougere","K1HM","133.59","-","773.37",""
"Joris Hello","K1HM","134.47","-","784.63",""
"Clement Dubois","K1HM","135.37","-","796.15",""
"Adrien Pierre","K1HM","135.81","-","801.78",""
"Romain Malard","K1HM","136.03","-","804.59",""
"Glen Le Meur","K1HM","136.41","666.1","809.45",""
"Alexandre Bourliaud","K1HM","143.5","-","900.17",""
"Etienne Chevrier","K1HM","144.91","-","918.21",""
"Tanguy Odot","K1HM","146.56","1094.35","939.32",""
"Malo De Bermingham","K1HM","246.72","-","2220.87",""
"Corentin Beaumois","K1HM","313.13","-","3070.58",""
"Logan Toubel","K1HM","Abs","-","-",""
"Rafael Lerusse","K1HM","Nt","-","-",""
