"Manche de la Coupe de France National 2 Slalom - 57000 Metz - Course n∞2 - 2023-05-07","57000 Metz","Course n∞2","","2023-05-07","Nationale 2","236"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Valerian Descot-Alois Brucher","C2H","258.36","547.71","2053.17",""
"Elena Hugues-Thomas L'huillier","C2M","132.49","453.59","449.49",""
"Marvin Tulpin-Zoe Laurent","C2M","133.26","561.18","457.76",""
"Thibault Blaise-Julia Budzinski","C2M","149.48","633.26","631.92",""
"Chloe Gatuingt-Fabien Bonvalet","C2M","153.4","525.18","674.0",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","203.81","910.75","1215.27",""
"Alexis Sevrez-Leanne Lemal","C2M","237.22","802.85","1573.99",""
"Emma Pouilly","K1D","112.6","308.06","310.82",""
"Zelie Ferraris","K1D","113.81","275.63","324.62",""
"Lilou Maniet","K1D","117.78","346.15","369.89",""
"Eva Mirguet Montoya","K1D","119.33","432.92","387.56",""
"Mattea Hannequin","K1D","120.18","423.61","397.25",""
"Emilie Moret","K1D","120.29","393.83","398.5",""
"Judith Locatelli","K1D","120.32","373.98","398.85",""
"Manon Le Lay","K1D","122.29","352.28","421.31",""
"Sophie Colbus","K1D","123.08","325.72","430.31",""
"Tifenn Primet","K1D","123.42","436.04","434.19",""
"Laurette Laly","K1D","125.55","363.2","458.48",""
"Zoe Bruchon","K1D","126.3","486.9","467.04",""
"Elena Hugues","K1D","127.22","406.83","477.52",""
"Alina Rassel","K1D","128.21","502.27","488.81",""
"Camille Hurez","K1D","129.04","377.44","498.28",""
"Louann Demanet","K1D","132.26","602.39","534.99",""
"Clara Perrot","K1D","132.96","454.77","542.98",""
"Anais Mouhoub","K1D","133.5","776.96","549.14",""
"Coline Regnier","K1D","134.06","417.76","555.51",""
"Emilie Lhomme","K1D","135.11","389.06","567.48",""
"Juna Marquet","K1D","135.79","457.57","575.24",""
"Judith Gery","K1D","135.81","515.42","575.47",""
"Klara Lubin","K1D","136.46","527.35","582.88",""
"Elorri Erdois","K1D","138.13","505.5","601.92",""
"Laura Lesches","K1D","138.63","507.99","607.62",""
"Elise Masseline","K1D","138.7","566.01","608.42",""
"Anais Haton","K1D","141.35","529.72","638.63",""
"Justine Haton","K1D","141.94","542.41","645.37",""
"Honorine Pichard","K1D","142.87","413.77","655.98",""
"Emilie Armani","K1D","143.33","505.64","661.22",""
"Caroline Loir","K1D","143.4","440.38","662.02",""
"Marine Primet","K1D","143.63","530.96","664.63",""
"Ambre Christin","K1D","144.18","548.43","670.91",""
"Leonie Reichert","K1D","144.26","417.69","671.82",""
"Agathe Di Giovanni","K1D","145.01","660.96","680.37",""
"Zelie Wendling","K1D","152.12","765.58","761.44",""
"Fany Marck","K1D","160.45","665.95","856.42",""
"Laurine Meslong","K1D","160.78","675.88","860.18",""
"Salome Perepelytsya","K1D","169.8","591.77","963.03",""
"Kim Agnimo Seyer","K1D","173.77","529.0","1008.3",""
"Lea Feuillard","K1D","188.27","484.94","1173.64",""
"Julia Budzinski","K1D","190.77","448.72","1202.14",""
"Lucille Meunier-cheyssac","K1D","233.69","1064.22","1691.52",""
"Zoe Dronne","K1D","345.21","1365.06","2963.12",""
"Yvan Leblond","K1H","89.34","197.36","178.03",""
"Gabriel De Coster","K1H","90.38","173.72","191.43",""
"Tao Petit","K1H","92.89","245.61","223.77",""
"Nathan Huguenin","K1H","93.4","178.62","230.35",""
"Joao Normand","K1H","93.87","245.71","236.4",""
"Tom Dolle","K1H","94.64","206.69","246.32",""
"Thibaut Boudier","K1H","95.22","271.5","253.8",""
"Loic Trenchant","K1H","95.73","255.02","260.37",""
"Lucas Jacob","K1H","95.77","221.01","260.88",""
"Florian Jumetz","K1H","95.91","259.6","262.69",""
"Axel Brossat","K1H","96.32","198.04","267.97",""
"Loic Monbel","K1H","97.03","287.53","277.12",""
"Charlie Barbier","K1H","97.05","199.94","277.37",""
"Romain Margerie","K1H","97.25","235.99","279.95",""
"Jules Raoul","K1H","97.65","306.02","285.1",""
"Louison Decarsin","K1H","97.71","267.37","285.88",""
"Fabien Bonvalet","K1H","97.9","304.71","288.33",""
"Cl…ment Tamion","K1H","97.98","272.83","289.36",""
"Liam Le Touze","K1H","98.08","250.15","290.65",""
"Anthony Thuillier","K1H","98.51","301.51","296.19",""
"Melvin Queudeville","K1H","98.71","333.6","298.76",""
"Alois Brucher","K1H","98.89","240.9","301.08",""
"Sylvain Dandel","K1H","99.41","308.93","307.78",""
"Thibaud Lacour","K1H","99.45","245.65","308.3",""
"Pierric Clipet","K1H","99.83","298.19","313.19",""
"Pierre Marie Roussel","K1H","99.86","245.42","313.58",""
"Jean Charles Hacquart","K1H","100.11","205.77","316.8",""
"Edouard Chenal","K1H","100.58","404.04","322.86",""
"Hugo Crepeau","K1H","100.76","261.79","325.18",""
"Loric Bertrand Delorme","K1H","100.91","285.07","327.11",""
"Thomas L'huillier","K1H","100.91","272.74","327.11",""
"Jules Brisson","K1H","101.51","242.18","334.84",""
"Titouan Duraffourg","K1H","101.99","331.17","341.02",""
"Nathan Frison","K1H","102.12","275.77","342.7",""
"Jerome Olhagaray","K1H","102.21","296.74","343.86",""
"Anthony Drouhin","K1H","102.93","242.12","353.14",""
"Benjamin Thiboust","K1H","103.69","344.31","362.93",""
"Romain Moret","K1H","103.87","278.8","365.25",""
"Matis Cote","K1H","103.98","310.56","366.66",""
"Gaspard Gonseth","K1H","104.4","294.03","372.08",""
"Samael Govart","K1H","105.03","336.72","380.19",""
"Anthony Rouhier","K1H","105.07","311.02","380.71",""
"Robin Pilard","K1H","105.47","339.76","385.86",""
"Axel Clement","K1H","106.11","330.89","394.11",""
"Mathys Maniet","K1H","106.11","294.31","394.11",""
"Helwann Rachdi","K1H","106.14","359.71","394.5",""
"Victor Eduardo Carneiro Gomes","K1H","106.16","346.66","394.75",""
"Mathis Colin","K1H","106.32","270.08","396.81",""
"Cl…ment Louveau","K1H","106.37","282.87","397.46",""
"Nicolas Mevel","K1H","106.67","315.07","401.32",""
"Adrien Maire","K1H","106.81","329.18","403.13",""
"Isaac Pinneau","K1H","107.07","304.36","406.48",""
"Emilien Kempf","K1H","107.36","367.79","410.21",""
"Jules Silvin","K1H","107.59","259.67","413.18",""
"Vincent Reiter","K1H","107.62","361.39","413.56",""
"Gael Ettwiller","K1H","107.63","288.46","413.69",""
"Johan De Mareuil","K1H","107.7","321.78","414.59",""
"Tom Marchand","K1H","107.91","355.67","417.3",""
"Erwan Rouch","K1H","108.03","325.16","418.85",""
"Colin Floch","K1H","108.18","264.65","420.78",""
"Davy Egraz","K1H","108.49","305.3","424.77",""
"Antoine Fournier","K1H","109.2","349.96","433.92",""
"Nicolas Mangeolle","K1H","109.27","358.03","434.82",""
"Arik Buetikofer","K1H","109.87","408.18","442.55",""
"Maxime Metay","K1H","110.06","434.2","445.0",""
"Basile Monzerian","K1H","110.48","414.53","450.41",""
"Valerian Descot","K1H","110.61","252.9","452.09",""
"Oscar Mizzi","K1H","111.39","414.75","462.14",""
"Paul Bostoen","K1H","111.5","360.09","463.56",""
"Matthieu Koffel","K1H","111.53","333.21","463.94",""
"Silvere Desongins","K1H","111.76","371.46","466.91",""
"Timeo Triomphe","K1H","112.13","414.96","471.67",""
"Paul Pesant","K1H","112.78","409.39","480.05",""
"Kavishan Kulatunga","K1H","112.88","412.33","481.34",""
"Leo Roye","K1H","112.94","432.04","482.11",""
"Thibaut Evrard","K1H","114.02","319.87","496.03",""
"Thibaud Collaert","K1H","114.56","253.88","502.98",""
"Laurent Starck","K1H","116.98","260.81","534.16",""
"Loris Allamachere","K1H","117.93","389.61","546.4",""
"Malo Legrand","K1H","119.09","296.29","561.35",""
"Nathan Morris","K1H","120.01","325.23","573.2",""
"Yuha Egraz","K1H","122.99","247.56","611.6",""
"Yohan Marck","K1H","124.72","360.83","633.89",""
"Nils Biermans","K1H","127.45","380.12","669.07",""
"Noe Crapart","K1H","128.59","388.61","683.75",""
"Nathan Boudaillez","K1H","129.01","332.81","689.17",""
"Amaury Brucher","K1H","130.02","231.73","702.18",""
"Paki Magnani","K1H","130.53","489.75","708.75",""
"Clement Couchoud","K1H","136.31","188.91","783.22",""
"Loœc Winiarski","K1H","149.16","268.56","948.79",""
"Fabien Tournadre","K1H","150.55","294.6","966.7",""
"Rafael Lerusse","K1H","155.63","310.7","1032.15",""
"Maxime Devis","K1H","156.94","227.63","1049.03",""
"Arthur Paulus","K1H","160.26","375.14","1091.81",""
"Leo-paul Cassin","K1H","160.31","369.67","1092.45",""
"G…d…on Gonseth","K1H","164.32","413.73","1144.12",""
"Antonin Robert","K1H","173.84","548.04","1266.78",""
"Eliot Gompel","K1H","183.43","362.44","1390.35",""
"Baptiste Podor","K1H","201.82","311.59","1627.29",""
"Clement Dancette","K1H","258.87","231.3","2362.36",""
