"CÙtes d'Armor Championnat Slalom - 22200 Guingamp - Qualification","22200 Guingamp","Qualification","qualif","2019-01-20","RÈgional","115"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Damien Guilloux","K1HM","123.03","699.73","668.43",""
"Mael Thebault","K1HM","123.92","-","680.34",""
"Julien Fournier","K1HM","124.18","-","683.81",""
"Milio Le Touze","K1HM","124.57","635.44","689.03",""
"Madec Gezequel","K1HM","126.3","-","712.17",""
"Lenny Derrien","K1HM","127.72","-","731.17",""
"Mat…o Delachair","K1HM","127.83","-","732.64",""
"Victor Julou","K1HM","128.7","-","744.28",""
"Raphael Herve","K1HM","129.34","-","752.84",""
"Timoth… Le Beuvant","K1HM","135.17","1679.28","830.82",""
"Ethan Renaud","K1HM","135.55","-","835.91",""
"Nathan Guilleray","K1HM","139.34","-","886.61",""
"Yanis Milin","K1HM","145.32","-","966.6",""
"Zelio Goater","K1HM","149.56","-","1023.32",""
"Mewen Coadou","K1HM","187.83","-","1535.24",""
"Florian Manceau","K1HM","204.02","-","1751.81",""
"Ewen Fauque","K1HM","220.5","-","1972.26",""
"Noe Bourges","K1HM","223.45","875.0","2011.73",""
"Florian Vincent","K1HM","278.45","-","2747.45",""
