"CompÈtition RÈgionale de Slalom - 42520 St Pierre De Boeuf - Course n∞1 | Qualification - 2022-10-08","42520 St Pierre De Boeuf","Course n∞1 | Qualification","qualif","2022-10-08","RÈgional","278"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Judith Gery","K1D","129.63","469.21","553.71",""
"Clemence Heintz","K1D","130.46","657.96","563.43",""
"Sophie Duterage","K1D","134.05","662.01","605.53",""
"Maelys Talbot","K1D","136.16","520.88","630.28",""
"Marie - Lou Cote","K1D","136.38","660.12","632.85",""
"Clemence Dordonnat","K1D","137.51","519.4","646.1",""
"Ameline Saunier","K1D","139.25","530.76","666.5",""
"Lindsay Frenot","K1D","142.88","697.25","709.06",""
"Agathe Di Giovanni","K1D","143.26","601.61","713.52",""
"Yasmin Carneiro Jourdant","K1D","148.27","669.93","772.25",""
"Lou Ourmieres","K1D","154.66","512.92","847.18",""
"Anat Brissaud","K1D","157.69","655.67","882.71",""
"Gladys Dupuis","K1D","165.31","689.3","972.05",""
"No…mie Gaillard","K1D","166.02","741.85","980.37",""
"Lilly Thiel","K1D","166.58","2007.14","986.94",""
"Liselotte Roussel","K1D","171.83","954.61","1048.5",""
"Charlotte Ruiz","K1D","174.25","616.55","1076.88",""
"Fanny Mino-vercellio","K1D","176.59","509.04","1104.3",""
"Aelys Detheve","K1D","179.9","790.17","1143.12",""
"GaÀlle Allain","K1D","189.66","761.54","1257.55",""
"Melie Dubiez","K1D","192.08","1608.34","1285.92",""
"Elise Dordonnat","K1D","194.22","792.89","1311.01",""
"Julia Coronel","K1D","198.87","839.71","1365.53",""
"Marie-julie Daval","K1D","204.17","821.67","1427.67",""
"Diane Clement","K1D","233.7","991.55","1773.91",""
"Carla Vigliotti","K1D","235.39","1679.57","1793.73",""
"Cl…lie Lecouturier","K1D","253.1","1266.56","2001.37",""
"Julie Grosjean","K1D","256.4","729.69","2040.07",""
"Laura Ceysson","K1D","312.25","899.8","2694.89",""
"Capucine Cavrois","K1D","313.22","-","2706.27",""
"Christel Pellicier","K1D","360.91","586.59","3265.42",""
"Lola Marchand","K1D","378.63","-","3473.2",""
"Mathieu Desnos","K1H","87.8","114.95","197.08",""
"Mael Hervault","K1H","88.53","81.41","206.76",""
"Tom Deconchy","K1H","89.9","84.61","224.91",""
"Pierre Grapotte","K1H","90.31","113.62","230.34",""
"Clement Couchoud","K1H","90.33","164.42","230.6",""
"William Desnos","K1H","90.64","150.53","234.71",""
"Loic Trenchant","K1H","90.68","294.33","235.24",""
"Etienne Daille","K1H","90.87","78.38","237.76",""
"Theo Brun","K1H","90.93","157.6","238.55",""
"Julien Pajaud","K1H","91.11","61.14","240.94",""
"Arthur Blocquaux","K1H","91.18","188.34","241.87",""
"Gregoire Guerin","K1H","91.86","110.19","250.88",""
"Axel Brossat","K1H","92.57","233.73","260.28",""
"Loic Bertoia","K1H","93.27","207.46","269.56",""
"Maxime Devis","K1H","93.62","240.39","274.19",""
"Gaspard Gonseth","K1H","93.78","294.36","276.31",""
"Collin Pouradier","K1H","93.85","252.57","277.24",""
"Clement Dancette","K1H","94.15","259.45","281.22",""
"Mathieu Monier","K1H","94.23","293.33","282.28",""
"Titouan Duraffourg","K1H","94.5","356.99","285.85",""
"Jules Silvin","K1H","94.55","252.57","286.52",""
"Adrien Maire","K1H","94.96","323.98","291.95",""
"Nicolas Feuillard","K1H","95.86","263.89","303.87",""
"Yuha Egraz","K1H","95.95","255.0","305.06",""
"Julien Ojard-chillet","K1H","95.99","429.4","305.59",""
"Isaac Pinneau","K1H","96.64","303.63","314.21",""
"Victor Eduardo Carneiro Gomes","K1H","96.76","369.5","315.8",""
"Elie Sutra","K1H","96.99","336.89","318.84",""
"Luc Doye","K1H","97.95","278.59","331.56",""
"Colin Floch","K1H","98.36","328.92","336.99",""
"Alric Detheve","K1H","98.52","472.03","339.11",""
"Arik Buetikofer","K1H","99.47","488.07","351.7",""
"Thomas Monier","K1H","99.54","465.24","352.63",""
"Jules Raoul","K1H","99.56","332.44","352.89",""
"Leo Fournier","K1H","99.61","308.79","353.56",""
"Nils Biermans","K1H","99.63","386.15","353.82",""
"Nicolas Demofsqui","K1H","100.26","420.59","362.17",""
"Pierre Pans","K1H","100.58","-","366.41",""
"Titouan Sourieau","K1H","100.93","379.88","371.05",""
"Timeo Triomphe","K1H","101.04","490.56","372.5",""
"Clement Rota","K1H","101.53","-","378.99",""
"Basile Monzerian","K1H","101.56","398.28","379.39",""
"G…d…on Gonseth","K1H","101.95","459.67","384.56",""
"Cyrian Menuat","K1H","102.16","374.56","387.34",""
"Julien Saguet","K1H","102.76","495.82","395.29",""
"Robin Le Fellic","K1H","102.92","436.22","397.41",""
"Matis Cote","K1H","102.94","309.69","397.68",""
"Gustave Gonseth","K1H","103.38","524.32","403.51",""
"Victorien Pittion","K1H","103.47","378.51","404.7",""
"Baptiste Gaillard","K1H","103.91","392.45","410.53",""
"Eliot Gompel","K1H","104.14","412.35","413.57",""
"Nicolas Detheve","K1H","104.25","564.9","415.03",""
"Enzo Lambert","K1H","104.36","477.92","416.49",""
"Sebastien Lepaulard","K1H","105.17","489.98","427.22",""
"Adrien Jacquemet","K1H","105.71","431.85","434.38",""
"Olivier Hardonniere","K1H","105.93","414.49","437.29",""
"Emmanuel Triomphe","K1H","105.95","604.25","437.56",""
"Jerome Talbot","K1H","106.23","484.46","441.27",""
"Bertrand Lamy","K1H","106.42","480.85","443.78",""
"Gauthier Jakubowicz","K1H","106.77","564.55","448.42",""
"Bertrand Dubiez","K1H","107.02","463.56","451.73",""
"Alexandre Verbinnen","K1H","107.25","489.93","454.78",""
"Denis Cote","K1H","107.3","479.6","455.44",""
"Leo Parnotte","K1H","107.44","366.14","457.3",""
"Rafael Parnotte","K1H","107.63","533.29","459.81",""
"Baptiste Guillaubez","K1H","107.68","484.06","460.48",""
"Nolan Bourgoin","K1H","107.75","803.1","461.4",""
"Julien Beltrami","K1H","107.86","443.08","462.86",""
"Jean Philippe Roche","K1H","108.2","397.54","467.37",""
"Axel Clement","K1H","108.29","276.56","468.56",""
"Paki Magnani","K1H","108.57","520.72","472.27",""
"Thibaud Chovin","K1H","109.27","514.05","481.54",""
"Valentin Striby","K1H","109.35","836.47","482.6",""
"Cedric Passas","K1H","109.78","573.4","488.3",""
"Nicolas Monzerian","K1H","109.93","458.3","490.29",""
"Alexandre Goujon","K1H","109.97","460.76","490.82",""
"Philippe Lelieur","K1H","110.63","551.66","499.56",""
"Maxence Violy","K1H","110.98","478.43","504.2",""
"Romain Bertrand","K1H","112.84","534.46","528.84",""
"Benjamin Moggs","K1H","113.73","670.06","540.63",""
"Mathieu Melmont","K1H","113.93","728.07","543.28",""
"Frederic Brissaud","K1H","114.07","523.27","545.14",""
"Alexei Evlachev","K1H","114.72","601.2","553.75",""
"Nolann Desceliers","K1H","115.61","638.02","565.54",""
"Mattheo Szkuta","K1H","115.69","542.08","566.6",""
"Dorian Oriol","K1H","116.08","588.06","571.77",""
"Xavier Rat","K1H","116.27","695.07","574.29",""
"Sacha L ","K1H","116.49","799.66","577.2",""
"Maxime Melmont","K1H","116.55","446.84","578.0",""
"Elias Huguenin","K1H","116.56","601.24","578.13",""
"Nattael Talbot","K1H","117.18","654.75","586.34",""
"Arthur Tronc","K1H","119.76","-","620.53",""
"Antoine Bouby","K1H","119.84","585.51","621.59",""
"Ludovic Couture","K1H","120.09","667.2","624.9",""
"Malo Fouquet","K1H","120.27","689.78","627.28",""
"Clement Garnier","K1H","121.07","782.98","637.88",""
"Louis Siau","K1H","121.68","808.42","645.96",""
"Tom Ollinet","K1H","121.88","-","648.61",""
"Axel Viornery","K1H","123.3","1083.7","667.43",""
"Jalil- Ilias Yousri","K1H","123.83","525.27","674.45",""
"Clement Segura","K1H","126.23","859.23","706.25",""
"Laurent Brossat","K1H","126.92","624.43","715.39",""
"Tylo Egraz","K1H","128.13","599.21","731.42",""
"Louison Buy","K1H","129.59","781.91","750.76",""
"Alexandre Olivier","K1H","130.7","792.69","765.47",""
"Lucas Mathevet","K1H","131.08","619.26","770.5",""
"Mateo Reina","K1H","131.22","633.59","772.36",""
"Yannis Bouchalta","K1H","132.47","653.33","788.92",""
"Maxime Benay","K1H","133.94","754.46","808.4",""
"Thomas Laurent","K1H","133.96","649.75","808.66",""
"Jules Schonbach","K1H","136.57","926.28","843.24",""
"Guilhem Remondet","K1H","136.88","781.09","847.35",""
"Martin Daviet","K1H","139.76","206.53","885.51",""
"Baptiste Maury","K1H","141.31","2190.86","906.04",""
"Davy Egraz","K1H","143.89","305.66","940.23",""
"Matthieu Fontanez","K1H","144.14","764.45","943.54",""
"Evann Brosse","K1H","145.99","1124.2","968.05",""
"Samuel Bischler","K1H","147.41","791.43","986.86",""
"Robin Kreutz","K1H","149.44","888.48","1013.76",""
"Marc Roussel","K1H","151.27","924.83","1038.0",""
"Tom Leclercq-chabenat","K1H","153.32","485.97","1065.16",""
"Michel Claveau","K1H","153.58","801.95","1068.61",""
"Theo Dessolies","K1H","154.74","346.33","1083.98",""
"Jules Sourieau","K1H","155.62","425.97","1095.64",""
"Simon Baptiste","K1H","160.44","627.04","1159.5",""
"Simon Duterage","K1H","160.45","1131.95","1159.63",""
"Lenni Lambert","K1H","162.31","994.91","1184.27",""
"Neo Lemelletier","K1H","163.73","728.15","1203.09",""
"Nathan Boisson","K1H","164.38","1103.58","1211.7",""
"YaÀl Normand","K1H","172.26","654.29","1316.1",""
"Timeo Lonchamp","K1H","174.69","1041.8","1348.3",""
"Robin Perono","K1H","180.29","1251.06","1422.49",""
"Thomas Retailleau","K1H","185.08","622.25","1485.95",""
"Delfo Bosshard","K1H","185.8","667.43","1495.49",""
"Baptiste Chevilley","K1H","188.87","924.57","1536.17",""
"Guillaume Olive","K1H","190.27","-","1554.72",""
"Timeo Pericard-capri","K1H","194.96","-","1616.86",""
