"Championnat de France Slalom U15, U18, U23, C2H senior, C2D senior et C2M senior - 73700 Bourg St Maurice - Finale - 2023-07-28 Finale","73700 Bourg St Maurice","Finale","finale","2023-07-28","Championnats de France","254"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Clement Brotier","C1H","115.86","154.8","259.02",""
"Benoit Chantry","C1H","116.11","291.3","261.79",""
"Lorrie Delattre","C1H","117.46","403.21","276.73",""
"Theo Chetoui","C1H","118.87","374.51","292.33",""
"Edgar Paleaubrasseur","C1H","118.93","286.48","292.99",""
"Baptiste Tappero","C1H","120.01","310.24","304.94",""
"Benjamin Roy","C1H","120.48","421.72","310.14",""
"Francois Hemidy","C1H","122.93","383.85","337.24",""
"Leo Roye","C1H","123.09","408.94","339.02",""
"Jean-charles Reby","C1H","125.25","428.71","362.92",""
"Anton Boivin","C1H","127.35","497.59","386.16",""
"Lucas Jamart","C1H","128.11","232.75","394.57",""
"Oscar Mizzi","C1H","128.46","436.51","398.44",""
"Lohan Mariel-bruno","C1H","128.58","586.38","399.76",""
"Tom Pucheu","C1H","129.11","425.56","405.63",""
"Martin Lapeze","C1H","133.45","479.02","453.64",""
"Xavier Jourdain","C1H","136.65","381.09","489.05",""
"Joachim Berthelot","C1H","137.57","519.44","499.23",""
"Vadym Musevych","C1H","150.61","344.96","643.51",""
"Ianis Triomphe","C1H","159.95","213.47","746.85",""
"Yuha Egraz","C1H","170.26","305.54","860.93",""
"Antton Erdois","C1H","171.02","163.14","869.34",""
"Maxime Forcadette","C1H","171.52","273.68","874.87",""
"Riwal Le Ray","C1H","172.62","474.8","887.04",""
"Maxime Metay","C1H","175.42","400.63","918.03",""
"Sacha Menard","C1H","177.44","384.81","940.37",""
"Titouan Bertrand","C1H","183.78","565.68","1010.53",""
"Aurelien Merieux Danneaux","C1H","265.08","165.46","1910.07",""
"Lou Megret","C1H","294.41","517.8","2234.59",""
"Jo Rivrin-delfosse","C1H","309.08","532.56","2396.91",""
"Charly Chassigneux","C1H","359.49","289.12","2954.67",""
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","313.73","493.87","1780.81",""
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","334.25","599.69","1964.18",""
"Judith Locatelli-Ambre Christin","C2D","551.02","686.59","3901.41",""
"Margot Maheut-Maelle Tapon","C2D","1025.37","2275.31","8140.55",""
"Thibault Blaise-Thomas L'huillier","C2H","121.2","354.3","257.15",""
"Charly Chassigneux-Fabien Tournadre","C2H","132.5","404.68","376.5",""
"Julien Darcillon-Francois Hemidy","C2H","132.63","356.97","377.87",""
"Valerian Descot-Alois Brucher","C2H","134.93","478.26","402.16",""
"Florian Busson-Alex Louveau","C2H","147.59","537.93","535.87",""
"Christian Boob-Frederic Boob","C2H","148.65","515.92","547.06",""
"Jean-charles Reby-Gregory Ganthier","C2H","151.29","606.42","574.94",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","158.89","423.95","655.21",""
"Colin Floch-Eliot Gompel","C2H","253.07","680.26","1649.91",""
"Elena Hugues-Thomas L'huillier","C2M","152.74","866.8","455.83",""
"Frederic Boob-Frederique Merle","C2M","173.88","497.58","660.5",""
"Marvin Tulpin-Zoe Laurent","C2M","188.27","474.25","799.82",""
"Pacome Michel-Clara Perrot","C2M","253.17","635.11","1428.14",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","261.0","934.83","1503.95",""
"Robin Le Fellic-Maelys Talbot","C2M","365.66","705.67","2517.21",""
"Anna Munch-Eliot Gompel","C2M","372.02","1153.22","2578.79",""
"Elise Masseline-Corentin Jan","C2M","381.04","615.59","2666.11",""
"Tylo Egraz-Agathe Di Giovanni","C2M","422.42","907.14","3066.73",""
"Emma Vuitton","K1D","103.7","60.22","43.24",""
"Coline Charel","K1D","104.18","42.72","48.18",""
"Eva Pietracha","K1D","105.35","68.61","60.21",""
"Doriane Delassus","K1D","108.41","61.76","91.67",""
"Angele Hug","K1D","110.03","60.46","108.32",""
"Fransiska Granzow","K1D","110.28","172.24","110.89",""
"Romane Regnier","K1D","110.51","178.32","113.26",""
"L…na Quemerais","K1D","113.25","179.99","141.43",""
"Zoe Laurent","K1D","113.45","188.79","143.48",""
"Adeline Roux","K1D","113.49","114.6","143.9",""
"Nina Pesce-roue","K1D","115.14","128.59","160.86",""
"Ilona Martin-laemle","K1D","115.77","105.95","167.33",""
"Camille Castryck","K1D","116.33","203.4","173.1",""
"Zelie Ferraris","K1D","118.24","257.33","192.73",""
"Emma Pouilly","K1D","119.68","238.38","207.54",""
"Laurine Salesse","K1D","120.5","208.25","215.97",""
"Camille Vuitton","K1D","120.53","235.08","216.28",""
"Iana Gonseth","K1D","120.85","235.96","219.57",""
"Laurette Laly","K1D","121.4","333.45","225.23",""
"Solene Grenier","K1D","121.66","157.28","227.9",""
"Eyleen Vuilleumier","K1D","123.05","280.96","242.19",""
"Dorie Deshogues","K1D","125.21","285.42","264.39",""
"Suzanne Brossard","K1D","125.76","314.6","270.05",""
"Britta Jung","K1D","126.2","375.59","274.57",""
"Emilie Moret","K1D","127.38","333.32","286.71",""
"Laura Lesches","K1D","127.65","358.24","289.48",""
"Camille Brugvin","K1D","131.56","218.96","329.68",""
"Marie Amelie Silvin","K1D","133.9","136.37","353.74",""
"In»s L'hote","K1D","135.76","501.5","372.86",""
"Stephanie Kaczmarek","K1D","139.29","317.64","409.15",""
"Caroline Loir","K1D","139.71","447.54","413.47",""
"Anouk Alberti","K1D","140.49","163.37","421.48",""
"Lina Belhaddad","K1D","141.12","344.44","427.97",""
"Lou Ann Vuilleumier","K1D","141.88","326.39","435.79",""
"Irene Combes","K1D","142.49","422.75","442.05",""
"Adelie Courrech Du Pont","K1D","146.96","400.18","488.01",""
"Frederique Merle","K1D","153.76","385.12","557.92",""
"Fanny Mino-vercellio","K1D","154.03","490.39","560.7",""
"Anne Fischer","K1D","164.18","432.37","665.05",""
"Rozmarina Estanguet","K1D","180.98","311.39","837.77",""
"Leana Grandjean","K1D","200.28","474.51","1036.2",""
"Roxanne Brotons","K1D","204.36","593.37","1078.16",""
"Morgane Gharbi-louyer","K1D","208.77","539.01","1123.49",""
"Margot Lapeze","K1D","229.97","248.74","1341.45",""
"Alice Daniels","K1D","233.97","296.69","1382.58",""
"Anais Haton","K1D","250.41","455.79","1551.6",""
"Nina Vandame","K1D","251.84","465.57","1566.3",""
"Lilou Maniet","K1D","275.98","297.65","1814.49",""
"Laurene Roisin","K1D","367.43","140.31","2754.7",""
"Sylvaine Louis","K1D","383.03","671.32","2915.1",""
"Lucie Delvalle","K1D","398.75","475.31","3076.71",""
"Karelle Payen","K1D","750.83","588.61","6696.52",""
"Julien Pajaud","K1H","92.8","48.25","55.21",""
"Leo Vuitton","K1H","93.34","27.86","61.49",""
"Vincent Delahaye","K1H","93.46","44.51","62.88",""
"Hugo Regnier","K1H","94.82","68.15","78.68",""
"Maxime Aubertin","K1H","94.94","99.64","80.07",""
"Edgar Paleaubrasseur","K1H","95.31","95.86","84.37",""
"Gino Benini","K1H","95.76","79.88","89.6",""
"Lukas Estanguet-santamaria","K1H","96.05","43.66","92.97",""
"Ianis Triomphe","K1H","96.21","147.79","94.83",""
"Theo Brun","K1H","96.25","138.77","95.29",""
"Pierre Grapotte","K1H","96.75","100.87","101.1",""
"Titouan Castryck","K1H","96.95","49.04","103.43",""
"Noe Perreau","K1H","97.24","83.13","106.79",""
"Maxence Davy","K1H","97.57","103.69","110.63",""
"Titouan Estanguet","K1H","98.24","119.74","118.41",""
"Tom Bouchardon","K1H","98.46","76.93","120.97",""
"Thomas Bersinger","K1H","98.48","98.06","121.2",""
"Florian Busson","K1H","98.91","94.05","126.2",""
"Mael Bernes","K1H","99.31","94.19","130.84",""
"Jonah Hanrahan","K1H","99.31","172.98","130.84",""
"Jonas Le Guen","K1H","100.4","128.84","143.51",""
"Martin Cornu","K1H","100.43","65.14","143.86",""
"Luca Chapatte","K1H","101.63","147.3","157.8",""
"Salim Jemai","K1H","101.9","159.2","160.93",""
"Elouan Debliquy","K1H","102.02","117.85","162.33",""
"Hicham Domti","K1H","102.19","261.81","164.3",""
"Jules Raoul","K1H","102.44","251.36","167.21",""
"Leni Perreau","K1H","103.37","117.24","178.01",""
"Unai Oteiza","K1H","103.5","161.07","179.52",""
"Valerian Descot","K1H","103.77","244.54","182.66",""
"Alois Brucher","K1H","103.92","212.36","184.4",""
"Benoit Chantry","K1H","104.18","171.41","187.42",""
"Axel Brossat","K1H","104.28","164.24","188.58",""
"Quentin Rival-negrevergne","K1H","104.61","214.14","192.42",""
"Cl…ment Davy","K1H","105.31","226.43","200.55",""
"Johan De Mareuil","K1H","105.37","354.66","201.25",""
"Martin Lapeze","K1H","105.58","318.05","203.69",""
"Niels Comte","K1H","105.59","197.41","203.8",""
"Florian Malaval","K1H","106.1","245.98","209.73",""
"Gabriel Bonsens","K1H","106.86","302.7","218.56",""
"Leo Alais","K1H","107.44","389.74","225.3",""
"Cl…ment Tamion","K1H","108.01","255.0","231.92",""
"Riwal Le Ray","K1H","108.23","331.03","234.47",""
"Sacha Menard","K1H","108.68","291.6","239.7",""
"Clement Dancette","K1H","108.89","221.91","242.14",""
"Luc Doye","K1H","108.92","287.53","242.49",""
"Thibaut Boudier","K1H","109.57","226.92","250.04",""
"Christophe Marechal","K1H","109.66","293.37","251.09",""
"Oscar Mizzi","K1H","110.62","379.35","262.24",""
"Davy Egraz","K1H","110.65","274.4","262.59",""
"Felix Chevallier","K1H","110.87","242.04","265.14",""
"Timeo Triomphe","K1H","112.58","343.95","285.01",""
"Thomas Crampes","K1H","113.39","369.35","294.42",""
"Leo Roye","K1H","113.47","354.85","295.35",""
"Herve Busson","K1H","113.65","317.87","297.44",""
"Vincent Reiter","K1H","113.67","357.43","297.67",""
"Louis Arribe","K1H","115.26","389.14","316.15",""
"Louis Bernard","K1H","115.3","352.45","316.61",""
"Noah Biso","K1H","115.5","359.48","318.93",""
"Cyrian Menuat","K1H","115.69","334.45","321.14",""
"Xavier Jourdain","K1H","116.51","283.39","330.67",""
"Nino Langlume","K1H","116.62","236.86","331.95",""
"Pierre Pans","K1H","116.82","377.88","334.27",""
"Cedric Gerbet","K1H","116.82","442.31","334.27",""
"Samael Govart","K1H","117.16","284.99","338.22",""
"Paki Magnani","K1H","117.54","429.03","342.63",""
"Yoann Duquennoy","K1H","123.23","442.02","408.74",""
"Nicolas Mangeolle","K1H","127.18","356.33","454.63",""
"Louis Duffours","K1H","127.46","422.41","457.88",""
"Joachim Berthelot","K1H","129.07","372.36","476.59",""
"Fabien Tournadre","K1H","133.93","276.88","533.05",""
"Joris Hello","K1H","144.61","84.38","657.13",""
"Sebastien Halilou","K1H","146.42","298.49","678.16",""
"Louison Decarsin","K1H","156.97","241.37","800.72",""
"Marius Guerin Redon","K1H","162.75","276.28","867.87",""
"Theo Chetoui","K1H","166.24","319.26","908.42",""
"G…d…on Gonseth","K1H","219.85","363.39","1531.25",""
"Sebastien De Berchem","K1H","231.28","356.0","1664.04",""
"Arthur Blocquaux","K1H","242.48","137.11","1794.16",""
"Liam Le Touze","K1H","351.6","260.18","3061.89",""
"Tom Pucheu","K1H","361.81","329.15","3180.51",""
