"Manche de la Coupe de France National 2 Slalom - 42520 St Pierre De Boeuf - Qualification - 2022-03-27","42520 St Pierre De Boeuf","Qualification","qualif","2022-03-27","Nationale 2","330"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Maxime Devis","C1H","123.88","444.38","424.34",""
"Dylan Renneteau","C1H","124.32","416.46","429.26",""
"Paul Gestin","C1H","124.46","426.13","430.82",""
"Jean-charles Reby","C1H","124.55","418.04","431.83",""
"Alois Brucher","C1H","124.87","389.13","435.41",""
"Lorin Dumont","C1H","125.2","396.57","439.09",""
"Joris Santoro","C1H","125.97","401.49","447.69",""
"Xavier Jourdain","C1H","126.43","402.66","452.84",""
"Leo Dujourd'hui","C1H","127.1","469.54","460.33",""
"Lorrie Delattre","C1H","127.19","437.99","461.33",""
"Hugo Eouzan-chaffotec","C1H","128.55","386.61","476.53",""
"Romain Moret","C1H","129.07","471.56","482.34",""
"Yuha Egraz","C1H","129.61","626.64","488.37",""
"Matheo Senechault","C1H","130.37","450.18","496.87",""
"Etienne Nardeau","C1H","130.92","361.78","503.01",""
"Thomas Levert","C1H","131.97","375.56","514.75",""
"Emile Verdier","C1H","132.28","327.95","518.21",""
"Amaury Sokolik","C1H","132.42","477.47","519.77",""
"Alexis Guillon","C1H","132.62","443.3","522.01",""
"Thierry Derouineau","C1H","133.82","388.5","535.42",""
"Maxime Forcadette","C1H","133.85","340.77","535.75",""
"Loann Delle Dananchet","C1H","134.77","480.8","546.03",""
"Gauthier Gonseth","C1H","134.96","387.37","548.15",""
"Titouan Aussant","C1H","135.13","434.8","550.05",""
"Gaspard Gonseth","C1H","138.53","492.69","588.04",""
"Benjamin Maubert","C1H","139.59","476.94","599.89",""
"Cyrian Menuat","C1H","139.69","425.6","601.01",""
"Matheo Dupont","C1H","140.78","438.87","613.19",""
"Marin Salmon","C1H","144.95","343.92","659.79",""
"Paul Tallet Pinet","C1H","170.81","411.31","948.75",""
"Lubin Huet","C1H","173.72","391.85","981.28",""
"Gwenole Noyalet","C1H","174.29","284.8","987.64",""
"Alexis Sevrez","C1H","177.0","420.27","1017.92",""
"Florian Jumetz","C1H","178.98","495.42","1040.05",""
"Aurele Neveu","C1H","292.55","526.71","2309.12",""
"Charly Chassigneux-Fabien Tournadre","C2H","146.6","447.51","603.77",""
"Yohan Marck-Charles Dampeyrou","C2H","175.91","-","916.39",""
"Elian Giondini-Clemence Lartigue","C2M","151.96","459.15","525.86",""
"Manon Prioux-Nathan Hossin","C2M","202.42","-","1019.23",""
"Alexis Sevrez-Sophie Staudt","C2M","283.24","-","1809.46",""
"Lea Baldoni","K1D","116.95","423.57","254.39",""
"Sarah Despres","K1D","118.45","301.63","269.96",""
"Clemence Lartigue","K1D","118.61","391.16","271.63",""
"Luisa Buerner","K1D","123.01","254.43","317.3",""
"Sophie Staudt","K1D","123.37","344.2","321.04",""
"Zoe Laurent","K1D","124.42","306.58","331.94",""
"Margot Lapeze","K1D","124.58","420.46","333.61",""
"Myriam Le Joncourt","K1D","126.45","293.86","353.03",""
"Eva Marchand","K1D","126.67","292.33","355.31",""
"Elena Hugues","K1D","128.65","297.41","375.87",""
"Zelie Ferraris","K1D","129.39","384.97","383.55",""
"Emilie Moret","K1D","129.9","480.71","388.85",""
"Mae Bianco","K1D","130.03","320.14","390.2",""
"Emma Pouilly","K1D","130.48","360.46","394.87",""
"Sophie Colbus","K1D","130.69","374.07","397.05",""
"Maœa Gombert","K1D","130.73","342.72","397.46",""
"Manon Le Lay","K1D","134.49","361.3","436.51",""
"Rozmarina Estanguet","K1D","135.18","404.51","443.67",""
"Perrine Augu","K1D","135.2","365.57","443.88",""
"Coline Regnier","K1D","136.3","417.46","455.29",""
"Stephanie Kaczmarek","K1D","136.97","474.22","462.25",""
"Maya Georgel","K1D","138.01","467.9","473.06",""
"Tifenn Primet","K1D","138.19","385.54","474.92",""
"Emilie Delahaye","K1D","138.93","472.35","482.61",""
"Marion Pasquali","K1D","139.33","418.09","486.76",""
"Justine Clerc","K1D","139.82","357.46","491.86",""
"Laurette Laly","K1D","139.91","433.19","492.78",""
"Emilie Armani","K1D","140.16","492.88","495.38",""
"Lisa Manach","K1D","140.64","393.46","500.36",""
"Suzanne Brossard","K1D","142.47","577.94","519.37",""
"Maeva Bachelot","K1D","142.51","289.37","519.78",""
"Estelle Brodin","K1D","142.92","504.7","524.04",""
"Lise Denat","K1D","143.11","562.26","526.01",""
"Adele Charlaigre","K1D","143.53","786.11","530.38",""
"Lou Ann Vuilleumier","K1D","144.02","522.54","535.46",""
"Souhayla Khattabi","K1D","145.72","414.06","553.11",""
"Dorie Deshogues","K1D","148.5","416.84","581.98",""
"Marine Izac","K1D","149.24","510.47","589.66",""
"Zoe Malval","K1D","152.01","400.8","618.42",""
"Marion Grangeon","K1D","152.02","409.11","618.53",""
"Judith Locatelli","K1D","152.68","891.17","625.38",""
"Oceane Sedrue","K1D","153.49","474.84","633.79",""
"Ameline Saunier","K1D","154.63","770.46","645.63",""
"Emmelyne Sauvagnac","K1D","155.37","520.58","653.31",""
"Camille Coulonval","K1D","157.38","605.88","674.18",""
"Lucille Meunier-cheyssac","K1D","157.57","523.73","676.15",""
"Marine Primet","K1D","157.68","540.87","677.3",""
"Lux Debruyne","K1D","157.91","644.39","679.68",""
"Laurie Beaurepere","K1D","158.8","426.7","688.92",""
"L…onie Andrecondouret","K1D","159.48","769.37","695.99",""
"Elise Masseline","K1D","162.79","572.26","730.35",""
"Avril Saut","K1D","162.82","504.54","730.67",""
"Pauline Lybrecht","K1D","163.44","681.11","737.1",""
"Suzel Cayrat","K1D","164.09","560.08","743.85",""
"Mattea Hannequin","K1D","165.85","483.44","762.13",""
"Jade Dendele","K1D","167.33","593.25","777.5",""
"Anna Munch","K1D","167.38","643.13","778.01",""
"Honorine Pichard","K1D","171.21","463.9","817.78",""
"Leila Ladjici","K1D","176.88","507.44","876.65",""
"Maelle Gerbet","K1D","182.54","690.49","935.42",""
"Clara Sedrue","K1D","184.99","643.29","960.86",""
"Gabrielle Chenu","K1D","185.2","699.61","963.04",""
"Camille Brugvin","K1D","186.58","357.97","977.37",""
"Maelys Talbot","K1D","187.08","561.95","982.57",""
"Zoe Dronne","K1D","193.39","629.53","1048.09",""
"Romane Bronchet","K1D","196.79","413.42","1083.38",""
"Cloe Ducasse","K1D","197.92","681.04","1095.11",""
"Lynn Giordano Bobee","K1D","199.56","684.12","1112.15",""
"Ester Narduzzi","K1D","212.96","537.83","1251.28",""
"Lea Feuillard","K1D","216.87","704.66","1291.88",""
"Lauren Leclercq","K1D","216.98","561.07","1293.03",""
"Clara Perrot","K1D","217.34","521.07","1296.76",""
"Mila Dastugue Lavignasse","K1D","217.66","526.06","1300.08",""
"S…r…na Guibane","K1D","232.68","620.3","1456.03",""
"Justine Haton","K1D","236.57","553.68","1496.43",""
"Fany Marck","K1D","360.1","808.28","2779.08",""
"Leonie Reichert","K1D","432.79","518.16","3533.84",""
"Sami Rocher","K1H","99.17","221.35","203.63",""
"Hugo Crepeau","K1H","101.18","236.38","227.22",""
"Alex Baldoni","K1H","103.07","234.78","249.39",""
"Martin Daviet","K1H","103.1","201.46","249.74",""
"Baptiste Delemotte","K1H","103.32","224.93","252.32",""
"Sam Traquet","K1H","103.84","325.19","258.43",""
"Edgar Paleaubrasseur","K1H","103.84","295.41","258.43",""
"Leni Perreau","K1H","103.98","244.27","260.07",""
"Jonas Le Guen","K1H","104.3","288.51","263.82",""
"Fantin Delage-garez","K1H","104.79","239.91","269.57",""
"Nathan Huguenin","K1H","104.98","237.03","271.8",""
"Rafael Lerusse","K1H","105.54","210.3","278.37",""
"Yon Dandonneau","K1H","105.61","230.62","279.19",""
"Thibaud Lacour","K1H","105.85","233.52","282.01",""
"Matheo Dupont","K1H","106.25","237.48","286.7",""
"Amaury Brucher","K1H","106.44","251.02","288.93",""
"Max Derame","K1H","106.64","258.96","291.28",""
"Lucas Jacob","K1H","106.69","207.32","291.86",""
"Axel Clement","K1H","106.94","293.55","294.8",""
"Jules Silvin","K1H","106.96","262.71","295.03",""
"Vincent Garcia","K1H","107.07","363.55","296.32",""
"Fabien Tournadre","K1H","107.13","294.9","297.03",""
"Collin Pouradier","K1H","107.14","247.81","297.14",""
"Elliot Perez","K1H","107.21","275.19","297.97",""
"Nicolas Feuillard","K1H","107.3","266.25","299.02",""
"Jules Bevalot","K1H","107.5","284.85","301.37",""
"Arthur Contamine","K1H","107.53","285.12","301.72",""
"Joao Normand","K1H","108.05","290.59","307.82",""
"Arthur Blocquaux","K1H","108.13","295.75","308.76",""
"Jonah Hanrahan","K1H","108.18","341.92","309.35",""
"Romain Moret","K1H","108.44","294.57","312.4",""
"Emilien Kempf","K1H","108.47","372.27","312.75",""
"Tom Dolle","K1H","108.54","327.16","313.57",""
"Nicolas Mevel","K1H","108.68","319.28","315.21",""
"Sylvain Dandel","K1H","108.75","327.09","316.03",""
"Benjamin Harreau","K1H","108.79","267.0","316.5",""
"Jerome Olhagaray","K1H","108.97","490.2","318.62",""
"Thibaut Boudier","K1H","109.03","321.56","319.32",""
"Gaspard Gonseth","K1H","109.11","345.44","320.26",""
"Adrien Mesmoudi","K1H","109.12","255.89","320.38",""
"Luca Chapatte","K1H","109.36","255.86","323.19",""
"Yvan Leblond","K1H","109.42","240.81","323.9",""
"Clement Dancette","K1H","109.46","303.53","324.37",""
"Erwan Rouch","K1H","109.52","358.31","325.07",""
"Anthony Thuillier","K1H","109.52","345.08","325.07",""
"Simon Tourtois","K1H","109.68","287.0","326.95",""
"Loris Shayam Affre","K1H","109.79","248.08","328.24",""
"Paul Gobert","K1H","109.8","312.96","328.35",""
"Maxime Blondeau","K1H","110.61","272.58","337.86",""
"Cl…ment Louveau","K1H","110.7","312.77","338.91",""
"Elian Giondini","K1H","110.72","369.91","339.15",""
"Louison Decarsin","K1H","110.96","289.01","341.96",""
"Emeric Nieser","K1H","110.97","331.83","342.08",""
"Alois Brucher","K1H","111.06","340.71","343.14",""
"Cedric Landreau","K1H","111.14","392.55","344.08",""
"Thibaud Collaert","K1H","111.28","328.29","345.72",""
"Simon Le Nevez","K1H","111.34","334.48","346.42",""
"Axel Colin","K1H","111.4","241.91","347.13",""
"Hicham Domti","K1H","111.51","357.1","348.42",""
"Antoine Guerne","K1H","111.75","357.44","351.23",""
"Nour Ait Kaddour","K1H","112.32","297.62","357.92",""
"Timeo Canonico","K1H","112.43","410.81","359.21",""
"Nathan Frison","K1H","112.6","319.82","361.21",""
"Cl…ment Davy","K1H","112.76","344.58","363.08",""
"Maxime Devis","K1H","112.77","283.33","363.2",""
"Benjamin Thiboust","K1H","112.79","334.04","363.44",""
"Tom Marchand","K1H","112.81","328.71","363.67",""
"Niels Comte","K1H","112.81","289.29","363.67",""
"Unai Oteiza","K1H","112.83","309.4","363.91",""
"Valentin Courtiade","K1H","112.93","255.77","365.08",""
"Nino Langlume","K1H","112.97","387.22","365.55",""
"Noe Gorvo","K1H","113.08","305.62","366.84",""
"Vincent Laclide","K1H","113.33","323.87","369.77",""
"Nicolas Rouleaud","K1H","113.57","330.59","372.59",""
"Titouan Sourieau","K1H","113.69","363.47","374.0",""
"Jules Brisson","K1H","113.76","288.38","374.82",""
"Romain Margerie","K1H","113.79","290.38","375.17",""
"Fabien Bonvalet","K1H","113.93","333.43","376.81",""
"Davy Egraz","K1H","114.01","338.26","377.75",""
"Loric Bertrand Delorme","K1H","114.08","300.31","378.57",""
"Otello Willmann Rosso","K1H","114.36","369.03","381.86",""
"Victor Eduardo Carneiro Gomes","K1H","114.45","371.58","382.91",""
"Leonard Painteaux","K1H","114.48","360.55","383.27",""
"Nolann Lacoudre","K1H","114.55","403.96","384.09",""
"Tristan Ruiz","K1H","114.86","383.82","387.72",""
"Lorin Dumont","K1H","114.86","321.89","387.72",""
"Cl…ment Tamion","K1H","115.05","375.67","389.95",""
"Titouan Aussant","K1H","115.16","335.98","391.24",""
"Loic Monbel","K1H","115.19","321.26","391.6",""
"Isaac Pinneau","K1H","115.32","335.57","393.12",""
"Axel Guilleret","K1H","115.39","382.84","393.94",""
"Florian Jumetz","K1H","115.39","321.23","393.94",""
"Felix Chevallier","K1H","115.57","359.09","396.05",""
"Florian Malaval","K1H","115.71","363.71","397.7",""
"Milio Le Touze","K1H","115.93","345.3","400.28",""
"Baptiste Podor","K1H","116.12","296.79","402.51",""
"Basile Monzerian","K1H","116.74","408.69","409.78",""
"Matteo Weinegaessel","K1H","116.79","361.17","410.37",""
"Simon Cognard","K1H","116.87","308.69","411.31",""
"K…ziah Lecomte","K1H","116.88","412.36","411.42",""
"Valerian Descot","K1H","116.9","339.58","411.66",""
"Thibaud Chevalier","K1H","116.96","387.04","412.36",""
"Jules Raoul","K1H","116.97","366.77","412.48",""
"Pierre Marie Roussel","K1H","116.99","260.8","412.72",""
"Leo Parnotte","K1H","117.13","380.06","414.36",""
"Antonin Robert","K1H","117.19","325.4","415.06",""
"Julien Fougeron","K1H","117.2","381.74","415.18",""
"Robin Pilard","K1H","117.54","387.73","419.17",""
"Benjamin Roy","K1H","117.68","373.1","420.81",""
"Malo Lajoye","K1H","118.01","457.67","424.68",""
"Nicolas Demofsqui","K1H","119.41","396.31","441.11",""
"Theo Loury","K1H","119.77","484.06","445.33",""
"Gireg Hamoniaux","K1H","119.77","390.72","445.33",""
"Laurent Starck","K1H","120.32","304.84","451.79",""
"Romain Huguenin","K1H","120.58","432.5","454.84",""
"Elie Sutra","K1H","121.21","357.56","462.23",""
"Matthieu Koffel","K1H","121.44","594.63","464.93",""
"Matis Cote","K1H","121.5","336.47","465.63",""
"Thibault Marque","K1H","121.55","372.22","466.22",""
"Francois Gillot","K1H","121.62","349.64","467.04",""
"Marwan Bazot","K1H","121.75","353.88","468.57",""
"Samuel Le Dean","K1H","122.09","317.91","472.55",""
"Mathis Colin","K1H","122.66","357.51","479.24",""
"Pierre-louis Mingasson","K1H","122.67","448.8","479.36",""
"Yannis Dast","K1H","122.67","357.37","479.36",""
"Alexis Pacholak","K1H","122.78","492.53","480.65",""
"Thomas Hado","K1H","122.86","439.67","481.59",""
"Hugo Martin -laemle","K1H","123.15","434.13","484.99",""
"Xavier Jourdain","K1H","123.38","276.21","487.69",""
"Theodore Favreau","K1H","123.77","386.41","492.27",""
"Malo Legrand","K1H","123.86","894.55","493.32",""
"Thomas Ukalovic","K1H","124.38","296.25","499.42",""
"Leo Fournier","K1H","124.87","316.49","505.17",""
"Julien Saguet","K1H","125.24","541.88","509.51",""
"Julien Ojard-chillet","K1H","125.25","409.8","509.63",""
"Yohan Marck","K1H","125.56","389.35","513.27",""
"Axel Brossat","K1H","126.31","288.8","522.07",""
"Silvere Desongins","K1H","126.48","372.1","524.06",""
"Arthur Paulus","K1H","126.98","392.64","529.93",""
"Pierric Clipet","K1H","126.98","318.92","529.93",""
"Jean Philippe Roche","K1H","127.23","429.02","532.86",""
"Sebastien Halilou","K1H","127.29","322.25","533.57",""
"Aurelien Merieux Danneaux","K1H","128.07","334.45","542.72",""
"Ianis Fleury","K1H","128.54","302.32","548.23",""
"Owen Merpillat","K1H","128.64","403.64","549.41",""
"Nicolas Mangeolle","K1H","129.69","334.35","561.73",""
"Leo-paul Cassin","K1H","130.36","409.52","569.59",""
"Timothee Cornu","K1H","133.39","296.35","605.14",""
"Anthony Rouhier","K1H","137.23","340.37","650.19",""
"Vincent Reiter","K1H","143.19","351.51","720.12",""
"Alexandre Goujon","K1H","146.9","512.58","763.65",""
"Theo Brun","K1H","155.86","232.39","868.78",""
"Tanguy Malingre","K1H","160.47","222.94","922.87",""
"Quentin Rival-negrevergne","K1H","161.32","422.3","932.84",""
"Liam Le Touze","K1H","163.22","365.08","955.14",""
"Clement Dubois","K1H","165.52","255.71","982.12",""
"Yuha Egraz","K1H","166.41","411.58","992.57",""
"Jules Sourieau","K1H","168.25","364.11","1014.15",""
"Helwann Rachdi","K1H","173.02","330.51","1070.12",""
"Tao Petit","K1H","179.0","327.91","1140.28",""
"Thibaut Evrard","K1H","182.72","428.52","1183.93",""
"Timothee Borde","K1H","189.12","436.15","1259.02",""
"Antoine Sapin","K1H","190.88","444.04","1279.67",""
"Julien Doumecq","K1H","209.31","260.13","1495.91",""
"Melvin Queudeville","K1H","212.75","300.27","1536.28",""
"Salim Jemai","K1H","216.53","283.62","1580.63",""
"Simon Munch","K1H","407.72","559.03","3823.88",""
