"Slalom Régional de Sélestat - Sélestat Course 1","Sélestat","Course 1","","2008-09-28","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sylvain Herrbach","K1H","225.55","179.0","251.0",""
"Geoffrey Walczak","K1H","226.39","278.0","256.0",""
"Thomas Michel","K1H","227.09","254.0","260.0",""
"Olivier Urbain","K1H","227.52","231.0","262.0",""
"Jeremy Lehning","K1H","227.82","138.0","265.0",""
"Philippe Devillers","K1H","228.06","264.0","266.0",""
"Pierre Rat","K1H","228.18","286.0","267.0",""
"Jeremy Poux","K1H","228.28","224.0","267.0",""
"Eddy Cassard","K1H","229.29","303.0","273.0",""
"Lucas Ferraina","K1H","229.29","287.0","273.0",""
"Guillaume Carpentier","K1H","230.12","224.0","278.0",""
"Arnaud Jamet","K1H","232.68","306.0","293.0",""
"Gregory Booth","K1H","232.96","221.0","294.0",""
"George Meysner","K1H","233.28","-","297.0",""
"Fabien Fritsch","K1H","234.5","299.0","303.0",""
"Jean Roos","K1H","235.76","-","311.0",""
"Gabriel Schnetz","K1H","235.78","-","311.0",""
"Nicolas Fritsch","K1H","236.29","285.0","314.0",""
"Emmanuel Triomphe","K1H","238.48","291.0","328.0",""
"Audren Schiel","K1H","238.64","-","328.0",""
"Frederic Blanrue","K1H","239.96","376.0","335.0",""
"Maxime Lambert","K1H","240.59","312.0","340.0",""
"Stephane Ferrignio","K1H","241.69","390.0","346.0",""
"Jean Baptiste Thiel","K1H","242.38","685.0","350.0",""
"Pascal Philip","K1H","247.57","-","381.0",""
"Christophe Billaud","K1H","248.34","249.0","385.0",""
"Arthur Bernot","K1H","250.26","362.0","396.0",""
"Yann Le Guedard","K1H","250.63","370.0","399.0",""
"Philippe Godinat","K1H","251.28","459.0","403.0",""
"Marc Jegou","K1H","251.75","-","405.0",""
"Gary Allemann","K1H","253.07","-","413.0",""
"Xavier Rat","K1H","254.13","368.0","420.0",""
"Clement Martin","K1H","254.96","348.0","424.0",""
"Xavier Sucker","K1H","255.02","513.0","424.0",""
"Jean Guyot","K1H","256.12","391.0","431.0",""
"Vivien Tirole","K1H","258.79","492.0","447.0",""
"Patrick Thevenin","K1H","259.95","479.0","454.0",""
"Jules Marragou","K1H","263.11","-","473.0",""
"Laurent Starck","K1H","263.34","488.0","474.0",""
"Bastien Roy","K1H","263.46","-","474.0",""
"Thomas Bouquet","K1H","265.82","-","488.0",""
"Andre Kempf","K1H","266.91","465.0","495.0",""
"Alban Bourdoiseau","K1H","267.5","-","498.0",""
"Maxence Grandadam","K1H","268.89","-","506.0",""
"Florent Bronchain","K1H","269.36","517.0","509.0",""
"Jerome Morgenthaler","K1H","270.45","-","516.0",""
"Emilien Kempf","K1H","271.97","509.0","525.0",""
"Romain Magnolo","K1H","274.2","599.0","538.0",""
"Clement Gourmelon","K1H","282.86","563.0","589.0",""
"Franck Hiffler","K1H","285.32","-","603.0",""
"Willy Heisel Girard","K1H","287.26","-","614.0",""
"Eric Louis","K1H","287.58","773.0","617.0",""
"Lucas Saudon","K1H","290.15","-","631.0",""
"Pierre Berberat","K1H","290.21","573.0","632.0",""
"Michael Ullrich","K1H","293.78","309.0","653.0",""
"Thomas Barraco","K1H","295.54","-","663.0",""
"Thibaut Lebrun","K1H","297.2","860.0","673.0",""
"Otello Willmann Rosso","K1H","299.44","-","686.0",""
"Dimitri Combe","K1H","308.28","892.0","738.0",""
"Gaetan Becker","K1H","308.68","-","740.0",""
"Kevin Guyot","K1H","310.82","-","753.0",""
"Laurent Guyot","K1H","311.99","571.0","760.0",""
"Alexandre Lambert","K1H","313.0","841.0","766.0",""
"Pierre Aubry","K1H","315.89","-","783.0",""
"Laurent Graillot","K1H","316.44","-","786.0",""
"Antoine Battut","K1H","329.02","-","860.0",""
"Quentin Veith","K1H","332.75","-","882.0",""
"Colin Marragou","K1H","338.65","-","916.0",""
"Thomas Bourdois-risse","K1H","344.53","-","952.0",""
"Guillaume Angonin","K1H","377.8","-","1148.0",""
"Even Perot","K1H","388.88","-","1213.0",""
"Arnaud Calinon","K1H","414.47","-","1363.0",""
"Thibaut Bernot","K1H","450.7","-","1576.0",""
