"Sélectif Régional de Slalom - 77200 Torcy - Course n°2 - 2023-12-03","77200 Torcy","Course n°2","","2023-12-03","Régional","248"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Hurez","K1D","120.06","429.58","409.13",""
"Fany Marck","K1D","120.28","625.79","411.63",""
"Adele Charlaigre","K1D","120.37","391.82","412.67",""
"Celya Foucard","K1D","122.87","641.13","441.21",""
"Clemence Debayle","K1D","125.33","601.52","469.29",""
"Amal Renoux","K1D","126.32","561.43","480.59",""
"Solene Cantet","K1D","129.08","636.24","512.09",""
"Maeven Froger","K1D","129.7","778.98","519.18",""
"Manon Durand","K1D","131.14","616.9","535.61",""
"Laura Demuru","K1D","131.5","850.65","539.73",""
"Anae Calleau","K1D","134.79","722.13","577.28",""
"Karelle Payen","K1D","135.56","588.61","586.07",""
"Lynda Heroui","K1D","139.04","872.03","625.79",""
"Lou Ann Dabin","K1D","139.32","728.56","628.99",""
"Justine Lemaire","K1D","139.95","1219.91","636.19",""
"Maud Denis","K1D","140.98","754.07","647.94",""
"Romane Breuzard","K1D","141.94","806.76","658.9",""
"Lola Marchand","K1D","144.73","1443.58","690.75",""
"Auriane Janssen Bennynck","K1D","145.1","1033.52","694.97",""
"Eva Martins","K1D","146.42","846.98","710.04",""
"Katia Talbot","K1D","148.81","953.02","737.32",""
"Leonie Sable","K1D","150.52","1107.52","756.85",""
"Salome Theurin","K1D","156.54","2017.19","825.57",""
"MaËlyne Soupiron","K1D","161.25","891.12","879.33",""
"Imane Oufara","K1D","172.86","3046.05","1011.86",""
"Andrea Bruniquel","K1D","176.23","1070.96","1050.34",""
"Swannah Wague","K1D","196.6","1791.31","1282.87",""
"Elisa Lebastard - Poitou","K1D","203.64","1311.93","1363.23",""
"Christelle Greuillet","K1D","207.4","1572.61","1406.16",""
"Valentine Figuerola","K1D","225.27","3999.95","1610.15",""
"Juline Loiseau","K1D","228.0","2842.35","1641.32",""
"Vincent Delahaye","K1H","86.83","43.63","158.65",""
"Leni Perreau","K1H","87.72","109.41","170.13",""
"Gael Adisson","K1H","89.06","112.36","187.41",""
"Amaury Brucher","K1H","89.6","200.74","194.38",""
"Alois Brucher","K1H","89.83","196.7","197.35",""
"Nathan Huguenin","K1H","91.8","171.49","222.76",""
"Benoit Chantry","K1H","92.12","152.91","226.89",""
"Tanguy Adisson","K1H","93.11","255.66","239.66",""
"Teo Tester","K1H","93.21","266.85","240.95",""
"Matheo Senechault","K1H","93.67","317.51","246.88",""
"Anas Renoux","K1H","94.72","388.6","260.43",""
"Mathis Colin","K1H","96.06","310.41","277.71",""
"Axel Colin","K1H","96.31","206.74","280.94",""
"Ianis Fleury","K1H","99.57","346.38","322.99",""
"Alexandre Fallourd-marec","K1H","99.9","432.83","327.25",""
"Kavishan Kulatunga","K1H","101.56","313.23","348.66",""
"Marc Sanchez","K1H","101.66","452.98","349.95",""
"Nolan Bourgoin","K1H","102.0","454.82","354.33",""
"James Lennon","K1H","102.62","417.87","362.33",""
"Edgar Duchemin","K1H","102.9","518.51","365.94",""
"Julien Fougeron","K1H","103.27","416.31","370.72",""
"Nattael Talbot","K1H","103.46","517.84","373.17",""
"Yohan Marck","K1H","103.57","430.35","374.59",""
"Patryce Bazin","K1H","104.19","416.39","382.58",""
"Gaspard Vincent","K1H","104.29","366.62","383.87",""
"Florian Perenchio","K1H","105.44","552.91","398.71",""
"Ronan Poret","K1H","106.02","552.99","406.19",""
"Robin Tester","K1H","108.16","594.63","433.8",""
"Louis-anis Chalbi-fabre","K1H","110.21","603.12","460.24",""
"Jerome Talbot","K1H","110.43","535.78","463.08",""
"Dimitri Tostain","K1H","110.95","546.02","469.78",""
"Maxime Cousin","K1H","111.21","531.37","473.14",""
"Liam Simon","K1H","114.17","646.29","511.32",""
"Timeo Pericard-capri","K1H","114.76","682.54","518.93",""
"Jules Bachoffer","K1H","115.01","783.38","522.16",""
"Noa Nikiema-schwarz","K1H","115.07","622.92","522.93",""
"Tiago Durand-lavoine","K1H","115.09","915.24","523.19",""
"Enzo Marchand","K1H","115.24","540.82","525.12",""
"Simon Aubouin","K1H","115.3","661.68","525.9",""
"Benjamin Chausson","K1H","115.52","664.6","528.74",""
"Benjamin Cabouret","K1H","115.98","882.4","534.67",""
"Wally Ndiaye","K1H","116.33","686.69","539.18",""
"Ibrahim Ben-belgacem","K1H","118.38","503.8","565.63",""
"Thomas Ciekala","K1H","118.59","798.76","568.34",""
"Guillaume Coutellier","K1H","119.25","676.36","576.85",""
"Francois Durand","K1H","119.4","581.62","578.79",""
"Nicolas Leconte","K1H","119.85","644.68","584.59",""
"Ilyes Chaabi","K1H","120.03","1092.33","586.91",""
"Antonin Trotta","K1H","121.19","711.61","601.88",""
"Dorian Picard","K1H","121.56","763.01","606.65",""
"Alain Brucher","K1H","121.83","793.91","610.13",""
"Gabriel Herve","K1H","122.75","862.18","622.0",""
"Lilian Hlodan","K1H","122.98","794.37","624.97",""
"Jo Rivrin-delfosse","K1H","123.84","667.54","636.06",""
"Cyprien Pohu","K1H","124.81","862.03","648.57",""
"Noe Tiger","K1H","125.03","773.9","651.41",""
"Matis Hernu","K1H","125.57","614.85","658.38",""
"Mathias Humel","K1H","125.79","1299.66","661.21",""
"Enzo Tisset","K1H","126.77","703.17","673.85",""
"Juan Guerrero","K1H","127.82","1013.86","687.4",""
"Joshua Ravet","K1H","128.09","728.03","690.88",""
"Philippe Valeri","K1H","128.11","806.62","691.14",""
"Jorge Govea Martinez","K1H","128.69","657.21","698.62",""
"Justin Deneuville","K1H","128.85","817.56","700.69",""
"Camille Vauzelle","K1H","129.05","2158.33","703.27",""
"Dorian Trompat","K1H","131.77","880.62","738.35",""
"Tom Pontvianne","K1H","132.25","912.9","744.54",""
"Marc Cherance","K1H","135.98","864.19","792.66",""
"Hugues Dervieux","K1H","136.06","798.22","793.69",""
"Gabin Belliere","K1H","138.02","1332.02","818.97",""
"Ilyan Mokhtar Benounane","K1H","140.13","929.29","846.19",""
"Claude Breuzard","K1H","140.26","900.98","847.87",""
"Samuel Machavoine","K1H","140.83","924.84","855.22",""
"Ivan Rusakov","K1H","141.32","1037.09","861.54",""
"Benjamin Sacher","K1H","141.69","1097.56","866.31",""
"Mateo Viardin","K1H","142.33","1154.19","874.57",""
"Aurelien Levacher","K1H","143.07","1017.43","884.12",""
"Gerard Lafargue","K1H","143.88","711.24","894.56",""
"Yassine Jerrar","K1H","144.49","915.32","902.43",""
"Jacques Nardeau","K1H","144.52","828.21","902.82",""
"Arnaud Geoffroy","K1H","144.91","1169.45","907.85",""
"Julien Prompt","K1H","146.27","1010.02","925.39",""
"Marc-olivier Dufour","K1H","146.41","904.9","927.2",""
"Gaspard Jacolot","K1H","147.72","1283.66","944.1",""
"Gabriel Moine","K1H","148.63","1074.78","955.84",""
"Gabriel Dufour","K1H","149.03","1123.92","961.0",""
"Joris Bonine","K1H","150.55","400.24","980.6",""
"Nolan Vaudreville","K1H","154.06","1166.13","1025.88",""
"Charles Robillard","K1H","154.6","933.15","1032.85",""
"Noham Kahal Demulier","K1H","157.17","1118.01","1066.0",""
"David Calleau","K1H","157.23","1366.57","1066.77",""
"Souhail El Aissaoui","K1H","158.35","893.92","1081.22",""
"Rehanjahan Khan","K1H","159.18","1128.5","1091.93",""
"Fares Cherifat","K1H","159.33","911.76","1093.86",""
"Jack Simon","K1H","163.15","2290.08","1143.14",""
"Christophe Raes","K1H","167.17","1572.03","1194.99",""
"Mathis Pitet","K1H","169.32","1234.52","1222.73",""
"Sacha Lemaitre","K1H","170.78","1042.47","1241.56",""
"Erwan Durand","K1H","171.71","1076.55","1253.56",""
"Tom Lefebvre","K1H","175.52","1318.16","1302.7",""
"Lucas Coruble","K1H","179.9","1284.46","1359.2",""
"Jules Lecoeur","K1H","183.16","817.78","1401.26",""
"Matthias Picard-bachir","K1H","184.95","1689.86","1424.35",""
"Benjamin Sounack","K1H","193.19","1680.74","1530.64",""
"Quentin De Narp","K1H","199.06","1114.95","1606.36",""
"Gabriel Guidemann Germain","K1H","220.62","-","1884.47",""
"Moussa Marega","K1H","317.73","-","3137.14",""
"Ewen Colliguer","K1H","381.66","1309.9","3961.8",""
