"Sélectif Championnat Nationale 2 - Bassin du Martinet, Tarbes - Qualification - 2014-05-25","Bassin du Martinet, Tarbes","Qualification","qualif","2014-05-25","Nationale 2","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Remi Vinet","K1H","113.22","201.73","223.22",""
"Louis Georges Lafont","K1H","114.55","156.57","236.81",""
"Matthieu Chauvel","K1H","114.87","173.59","240.08",""
"Olivier Cain","K1H","114.93","170.64","240.69",""
"Benoit Gaillard","K1H","116.5","312.86","256.73",""
"Manuel Savels","K1H","116.89","170.14","260.71",""
"Jean-francois Souville","K1H","116.97","240.27","261.53",""
"Maxime Foucault","K1H","117.62","157.63","268.17",""
"Stephane Labouille","K1H","118.54","153.83","277.57",""
"Erwan Marchais","K1H","123.15","216.41","324.67",""
"Alexandre Pouille","K1H","123.67","188.83","329.98",""
"Denis Guilmard","K1H","123.85","232.21","331.82",""
"Vincent Garcia","K1H","127.46","226.52","368.7",""
"Guillaume Doutreix","K1H","132.5","211.98","420.19",""
"Morgan Le Friec","K1H","161.81","189.95","719.62",""
"Vincent Bocci","K1H","161.86","127.16","720.13",""
"Antoine Roux","K1H","163.58","121.73","737.7",""
"Clement Cierocki","K1H","166.42","154.97","766.72",""
"Remy Cassar","K1H","168.41","175.85","787.05",""
"Vincent Froger","K1H","173.28","175.54","836.8",""
"Otello Willmann Rosso","K1H","179.22","223.1","897.48",""
"Colin Beziade","K1H","264.72","-","1770.96",""
